"Име, име на родител и презиме",Автошкола,Резултат
5f4d679a18ff7ca0deb99d0dd8b5653e679bf88cadcd52dc63b6032918c58d60,Мобилити Плус,Не положил
347e4298d4760107c964d55094a5f5e493b09a21ca7ca7fc519824e3258200b2,Шкорпион,Положил
7fb4a2ff77ec3ac0352ec936c20e90124dea9e5f34ed0bca095ced09c9667fba,Мартин,Не положил
304412cb4b9693b52709c365d25b3e38b881342e46c2f9a3f63e57216f378bff,АСУЦ Боро Петрушевски,Не положил
e378ab82cbd39024834703fb4f97dc42af06c895f77c6a829f4d28a819fbb790,Бене Трејд 53,Не положил
5cf310ffbad2de6936c977d3b2ef05ece07c4c6b6b6a4eb19f8ff89124cdae3b,Ас-Коко,Не положил
a36c3b153ad6de41a80997b1d95a995323a94ab1c76d60a62e336691fafc3cd8,Европски Возач ДООЕЛ Скопје,Не положил
ba46de27770b509e966bd827f8cb4f2db76ed085fdd58c33a799107bee598362,Мобилити плус,Не положил
940eb49956d3b8174f8ada29f9ce808d3d9459d1055f7a760a3b2ab935d78841,Ива Обука,Не положил
407c6a2d4f129a920d0cb7746673ddfc1ce52c45b5fba99537451db72143dab3,Кекец-О,Не положил
92bad215d7c7ec3683ac5c436bed97ff36f0961c2bc59d89c9da2f7937e1d5d6,Европски Возач ДООЕЛ Скопје,Не положил
ee4803a1db49a64fd960247f7994979fe739e5ccda8fbafaf84cde3ae4bf9b65,Мобилити плус,Не положил
e24a952f7210a322e8b3fe974dfa0551d64761528d68cf10b11dbe4b6295e686,Мартин,Не положил
853d23df3f6ce15c83f3166f0e6160c57e2dd046abc5746c58a812ab6c7cfbaf,Софи-Скул,Не положил
0362c7c1934417c30472c0ee567e3356c6f304bb6dcdb3da94f85dbdb43593bd,Зелен Сигнал,Не положил
c02bf5657ce8fbcb2148057f1f06bfba0aa35eaa3a83415e5704f4918a3af2cf,Ас-Коко,Положил
f4f0bb7892e97792f48c6d58f5af0752c4eaae494bf77c19b3a5e53e6a191a84,Кекец-О,Положил
08551c6a58a700abb14f457dd50b3fad6e1bffbf11fc8b7c6d2b45fa533674c5,Ива Обука,Не положил
62c1c78cbe7710b659e4c1d075c98576f94672e5cc412cbc54f7a435e84d33b1,Мобилити Плус,Не положил
d2e631fa3f988630d6f6a7bdb82872a448c5d6c31442e65b26f0bf0f3c49771b,Зелен Сигнал,Не положил
3560cba4f7477637395dead071e20ee32ecc4cd9a74569014261ad717a66c2cd,АР-ДИ,Не положил
465188d491a65af842eefabea77a831b751491524f592ee32bc7bbabeba863b1,Деива Обука 2001,Положил
91560dc99ced1e446a10bf1bbb9c3c92c9080f11fc1efa3ae8015980f9d70901,Шкорпион,Не положил
4aef28fd03a8d67672ddd309e8b4039808dc98393feaefcc938e1efd49c1658e,Ива Обука,Положил
f8ce7f914afba57356a2503f800132cb9e7cb37149a27bddf47769b279e12aeb,Бене Трејд 53,Не положил
a7958518d529c9877f090c9c974e63b410f9566a39917cedeef98dc07218ad75,Алфа 2018,Не положил
1beaf6412fe732d07e7ec3347e8368539e7e54318521689a8dc2b555dbaabe3b,Деива Обука 2001,Не положил
fd8461be8f3268d334a156eee13c0f46b473e81ca806b99fa6564b72dcc713fd,Мартин,Не положил
ee042d03452f3b23dca27160012f89d0290d5e0967c0c00d7b61356cb31bb346,Идол,Не положил
52c2aeec49f8cba002abb44370a5a1203689ebc4feb12d1ea47f2eb12412761a,Болана ком,Не положил
c481392bd070959d05b4740440a9533d81a394bfdcc55b56ccb2a0f55d9a113a,АСХ Хирда,Не положил
da93981fa4cb0c1f81af100fa284089348f946b3d0f4c522d3a90e8d8fcadc55,Зелен Сигнал,Не положил
bb5a3a49bae2315bc01bac098f06ccdb882c26599d090836cb0ffb4fc6cc988f,Зелен Сигнал,Положил
9584f74cc5814653d9dc85d906d7a005ee58498328c37631d226ff81779de324,Ива Обука,Не положил
e8913994c33943dbe8165c561652b441038a0688ea57aec8c861ac90c4935830,Кекец-О,Не положил
2515bb6f2a790dda6617842fd191d8a4f1fdcf4d2f81e373b27b0d75642837fd,Софи-Скул,Не положил
0475f8c4ae82ff10fa2e27f1d1dd56e41892064daeb9a0450af05e7491115ab2,АСХ Хирда,Не положил
284f410cbaa28cbbd3081f92fd7fc5e78e429062c43719fe3a49daad7c383a14,Алфа 2018,Не положил
78a9f32fdd4069980cb8659ff9e40f6e44960aa9725e6cd51903e6e82b1e97dd,Ива Обука,Положил
bac57a554d2611f2fa58ef6e4a5ded135d09150a8a74558f7b92540b25a17d1f,АМСМ Услуги,Не положил
f46bbc98e3731d9568050cfe2c79786c6db962c05cc83ec37e8a5d8ea0fdc20e,Ива Обука,Не положил
9d1618bc4351a30db744b6d76593d3c94c5765d0d63e73a305ad1567b7590f04,Шкорпион,Положил
8badd5442f8ccd1ca1ea2217a01dc4c6fe7c0eb337e617ed2e4aa03bebc0593b,Мартин,Не положил
11905685e75ec3d4d3fee1100e81a21f4fd165826e07185724537a23e8499345,Шкорпион С 2014,Положил
ea2ea199cd91657af1f332cd2c880687a6a6badf21e2d2ccfb82d31a2608fd2e,Ива Обука,Не положил
c77ff3c37f342b8cdf706c37eb8e767f3d08aecdccbffad46a66bddce0ab18e0,АСХ Хирда,Не положил
f74b8ad4b0b46e32d0ce7a9a3f2f3bc7aa97504c625a0e1b10247019f21cfb68,Болана ком,Не положил
704cb8bf858782818c651401b553fae4f441b07e69eaa1a961c7f4d829fff177,Тримоски,Не положил
ed823a5b9a782cfb049140e4f072863aa951d98d63a5882910a80972ce43e4fb,Ива Обука,Положил
43224a910007eaef110a39092c3c951efe336f61d05fd1d43b4b6810bc94b207,Ива Обука,Положил
aeddf9ebd8b7df2a18f63df582d2363da0f2ef4017badfb2f46ff52d5614d8be,Ива Обука,Не положил
f32d5d3670be6c14327f8148cf064a00b7d78a2a368b0c405512a0780b4d0381,Шкорпион,Не положил
63bc628d25aad39083da05e07e5da13b275159ad7d1ad6af03e97d12cdc804c3,Кекец-О,Не положил
f9558e11084e00921629d1b14f28a417eba5afba4532234f3d8d8e3b133c92cd,Болана ком,Не положил
e7aa4fc49041ada48ccb40d0785c4ca64637a8567e8b04cc285b3b45e6a188d7,Идол,Не положил
7848f2045fbdd6a170e4a025b9bc56566dba43217d9a6ca94ce0d69d72487374,Ива Обука,Не положил
4d96529ce2b8cb378fdd3346d37139c9ac52bad71a0272575b817f7111c9cada,Алфа 2018,Не положил
be4d5249e3e387ac6b68517d472b703728e614ec94fa9cd35bacdafa334339e4,Панда-ЛТД,Не положил
a3c7f2a0352b56d90e26dd40cf445e2100a94ecd4f531b3f4c82165c206b1d1c,Идол,Положил
73dc520916492e5a883d8d987ecb1a251fc7bb8e01ba58b1c4e0984d7fb09462,Шкорпион,Положил
7e82f0db433718915335a58a424d59ba84b9cd50aaf254c02b593ac4d2d4575b,Зебра АБЦ Дооел,Положил
3bcd174639844ac9979fcb6defde723ca7bfe7f074da3dffc4a9bbfc4cb5d1e0,АСХ Хирда,Положил
febd0e82083bc37f3b67fda2760160baaef538a6ef911d43bb8e6211ca1cb20f,Зелен Сигнал,Не положил
9762c7b99f40d3316bd7161fb91c4a80af63c9ffae077474931bfde31f0d7649,Ива Обука,Не положил
a148a33b76460b7abcbac7af99ccac75e5564d90fb90f3691add983ae4a5deb3,Ел Хилал - Јуниор,Не положил
398ecdca932a2559a332c7ac48c73b5306fbb1dcbde3089b9d7ca7bc4ee55934,Шкорпион С 2014,Положил
af3bc96511eee1d87082f7ac36c3db21ce4a90f81779ee869b146772c64b7af9,Ива Обука,Не положил
0414dc74317fc113ebf06f516a4c18b6fb3feafba528271666260f058aabb7fb,Аполо,Не положил
fe8d743131a0a09f76cfa7ee3ec1f003ff210aac942f0f13138d1548ce50a3e0,Мобилити Плус,Положил
3c60341395e71ab77a7eaecb0bf6b009e09f7127aee33e80fabeff5fde607f72,Ива Обука,Не положил
2adcfdfa53df77f84604564d8a370df7232c4ce3d438f33386b1afe0a22d5390,Виза,Не положил
141fb29091e74290a69f18b13e44ba86c47fe381fff4c5e37ee3067610c4b784,АВТОМАК Гоце,Положил
af1ee8edeec2433089593f65be1e63010da33e4d090cc6fa67b24c9d986d0eb7,Селика,Положил
640e61799a81e639e7f3865c8a620e8e67c9258b571ec056e537d3f2c8700a9c,Идол,Не положил
faddf6fac17bb3ec64765fb5b0a2df8c792868b4a80c470326e31177a899fc3c,Болана ком,Положил
c716d5a88072cb2b879e0272f2b73e78b7ce8a188a623984b921d0e0593d86b7,Болана ком,Не положил
7d6527ab665187a901d7f80244619362774afee77b29b0ec2f7432376e0519c6,Алфа 2018,Положил
f8ac2a7bffd6ac34dd12daf240a523fe6f05be99815b46ba7d680f2d412036df,Деива Обука 2001,Не положил
a21d94d086de55627f0082f8ea2f788857fabaa55d07569789633da2542a9f2b,Ива Обука,Не положил
3c198264d0ac041625c68f4acadc5781f33d20328a343841b9117dc93de7f246,Елита дривинг,Не положил
d1bf495f5fa821c52f7148482353fbfc7eb37c30634d443e435df6e9b228c1fd,Ел Хилал - Јуниор,Положил
157155acef8000afb9aa279d17c362f0321c8cb8ce3f022b648f3ba03c9261bb,Шкорпион,Положил
2f58c51cd328f633f0879253615f8b5d8e5bf7d55b8e79d443876584e2d5df61,СМАРТ,Не положил
256cead56a7d1d3d3b603e1ce8c2db81066d06c62545f627bcf5f977f8b87b25,Максигнал,Положил
a2a51812c3e6fc94c1f2ed7b6d9c88997fcdf66f7c6947395ca8bdbac8d0c37d,АСХ Хирда,Не положил
b3cb2a168d476953c380ab4aedae6ed6946d4c5e0e9fdedb31a8c3e02fcce40f,АСХ Хирда,Не положил
82aaad5a1f4a56b168e828d7e35322934e875643349c441d7a9fd38a0fa5a697,Брм брм Л,Не положил
ee77dcdb85e10b4762e9607c3cf1721c6e132e491ade01f33389568bd006cc41,Деива Обука 2001,Не положил
fc193af4f8b674f2b0f451c23fc9f0d76697cfa798cf3aa712d26b9a5b88e17b,Софи-Скул,Не положил
f5d1a918e37f6d1bc579c574ce5897eae0621cf16277f2d6adfbdfffbeeaac82,Зелен Сигнал,Не положил
