"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
963dc0453ec465006b4cdec40f76ae967f47260380ace0fc1c563952fc3f2c17,Драјв Скул,Не положил,,0.0
68fc3229bcfa7045267a3040228b1344bf94f507cd004db6fade42ec6f470cef,Идол,Положил,,0.0
00320cc7f59ac8734a60f471f6de9139ead8833006be5e6a82b9eb3474585b55,Тримоски,Положил,male,0.97
caec34c6bc8f6b34aa8612b096d3d9d7003ed857f0b040767b8c10908e930241,Ива Обука,Не положил,male,0.99
351c6f2cd4920c8372478adf3986f9341e4ecd833b5ddcce29e8e56818e238d8,Идол,Не положил,male,0.99
b551bf845a8cc7fb3122a039f5b904cf53fcc94d15e66c45a6ccaf7f845f454a,Ива Обука,Не положил,,0.0
64ed93fa0c196afcb47843f89a4f5f29cdbc1ef960089b2db8fe05e54e51a56b,Мобилити плус,Положил,male,0.89
f59226a38874d08b675fb962fc42a84d54515912c99b9c53f86665e5f556e2d8,Банкина,Не положил,,0.0
694c7f1a63e91b41012b0280ae56a5f42effd92746a56ec52be561ae94cd62af,Сигурност ГТБ,Не положил,,0.0
e9c1c19fcf13306b6d64d743a236df29a752aea9b7f58ae4925ac4fc309bc77d,СМАРТ,Не положил,,0.0
c64561feb1106614a7c7970f8ca312b1a282476051d595b963c12d2f7813fda2,Ива Обука,Не положил,male,0.96
f607eaab319fd1cfb61a92a07fd7bf9e97c4b3ff1c674553058f57d67246b603,Мобилити Плус,Не положил,female,0.99
ccb91f3e9ecbd5e92d35df49bb4403dad01ec5ccb33a5bd5d5aaa5032b3d8738,Арт,Не положил,female,0.99
f426c00789ca471d75e5cae157da3734c854c730a984527ca9e53f6eb17ca5bd,Болана ком,Не положил,,0.0
db0e58df96066240021e325bfa49b491093d47eaea636b418b6cda2a25fec4e4,Шкорпион,Не положил,male,0.97
c3aeef66d6ad2c04ade551dab6eec3ca6d53b67e42152d1bebfda85f54d70cab,Емилија,Не положил,female,0.85
dc9948d7522202a989a730276502bfafd2e4d9dc896b3a839977724b89c4e283,Зебра АБЦ Дооел,Не положил,male,0.97
38b822f9fba39a90780f81ce25a38d9a8b65b16463f70892fbb539c051a7243d,Ива Обука,Не положил,,0.0
42980b8fd079aba5618710ffb397f62d677e228e7ebb1bef9918c09bda7e1b45,Деива Обука 2001,Положил,male,0.99
ec2e4374a1f7ccf684b2f81af3e7bc8ce07b3eadedc1211caa315b3217cd9751,АСХ Хирда,Положил,,0.0
29fd7f621b59618fd4afd462a9caa39be8ee1354f22b8a36250dd8b0283ded6d,Арт,Не положил,male,0.97
d719fad5c5be162a0c27b4eecc507ff8fa838f85bd3091e3930c4a7283988772,Европски Возач ДООЕЛ Скопје,Не положил,male,0.99
ea634e8cadda5b1bd9912bf0cc68fa730b3d99a26e6eba8e900e02bf2b93a13b,СМАРТ,Не положил,female,0.99
a1a4e0f11545ab41e1762429dcae4211e9f1354edd79c88b83bf29896f977221,Идол,Не положил,male,1.0
9b0aa63b7e239b939d93fc596918621f50a0a4dbbbcf3e265a1e604f066409f6,Шкорпион,Не положил,female,0.98
f589a43c5d7cb004541d8b67e1dd354da2cafa708df09f63d8cfb93eff74a8a7,Зелен Сигнал,Не положил,,0.0
2842cddd47bb8d0c3ca14f1cb06779d5e6fd0d327891d3acf2f3008b6e0efa93,Деива Обука 2001,Не положил,,0.0
497d4fd1c6eb3e2c58bc6f639ff0d0f48edbeba74a662b06473133191b01119d,Шкорпион Обука,Положил,,0.0
9a75a3a3e06abd6c976b66811c559d7b4cc73625a4be254e774398a8c126755a,Бене Трејд 53,Не положил,,0.0
15058c179a9d599bacb86a731fdab2336f5854737b23bccb475704664b8b12f0,Идол,Не положил,,0.0
74aa74a4379f957c5adadd875021f20af4389b07e29b91c4d7ff04ed3775b9bb,Брм брм Л,Не положил,,0.0
7564b54fc36b0cf3ccc6608cf02a81841e18000f94f2f0463027a225264fd55f,Шкорпион,Положил,male,0.87
acf1e360551ddb6293a0a8bf0ae767c7965fecc6a1c76e9388ad905bc472214a,Мартин,Не положил,male,1.0
be50c183db120fe2cc5d5fbfedde6c84a568ddde957b8c8a9bb077d538e1f788,Виза,Не положил,,0.0
502f73e0c30c47b63c2b2813b33b8af2257d5579061dca92763217aba54275d0,Мобилити Плус,Положил,female,0.98
05edcdf1ff766057e8a814da4ef672fe772b1dc06c02ee91e5b40cee9641bb74,Нова-Нова,Положил,female,0.98
95c8fced008f3e7f1570bebe79ca1779a31f1c1ddbf77fddbcf4a3ae9928ca82,Болана ком,Не положил,male,0.98
9c3689c8378cbd94b85008e0188719225f2834f7e1efe74284493ef7563811be,Шкорпион Обука,Не положил,male,0.65
a64507f3037f268f636dbd6608e62462e04abbe154a46a1e6451aabb97ab75b7,Арт,Не положил,,0.0
bfb5f1f251291c833f93f61400cb1551c3a7aace63488410cb8c437ae5be24bf,Виза,Не положил,,0.0
cfb29931d88d3b49d40facae4b3f8bd249dbe8c7dcf0ef55e8d878443f3c819d,Тримоски,Не положил,,0.0
19e42ef863c5fe31c3d1ce8b26aa5e68fefb645939d7d511c9edd2d7302d9766,Шкорпион,Положил,male,0.64
0afcdf12ae311364f8877a590742c9fc7e04be1abbbaf6e08a3834bc06155452,Тримоски,Не положил,,0.0
89559a5cda64834c3a49a82ce5c38b8bfd26fa127973f81859f427233f1644c0,Шкорпион,Не положил,,0.0
7688c0c1c4ebdf8df2272adbfc6a6468b4fa3ed5b77985f3f865b5aeff784ba4,Шкорпион С 2014,Не положил,female,0.98
5d665ffe52e856b97834f5184e221ffb052b1f89e3692dfc286ca6fb5b1f7131,Шкорпион,Не положил,female,0.85
ae734e3ea3f84c21c40f51b379f3c837fc0eefe6fff518cf60b198f4dff2311c,Мобилити Плус,Не положил,male,0.66
a2969b6501d1054d0692f0233625e8a420a734e44f3a45c4d27e5f8e6b21d809,Банкина,Не положил,female,0.98
59cda1f6a8a4fba7fc50d36f7cac79922d7edb91ffceb3a6f7e1af0f85381b76,Софи-Скул,Не положил,male,0.99
c234147b19a09f2e354a06a87706263a2eb872a480b8443a680ef599adaf9ab1,Брм брм Л,Не се појавил,male,0.99
1f61aba70e661b16a0ccb1c7f3cbfaf83d201e58b7a530351e02d8088027d73c,Мартин,Не положил,female,0.98
cfa73f64477be51e3ffd984b7feba56fbe16eef723c55722054bd54b91c3e86a,Арт,Положил,female,0.98
ccb4ecf92e46c85c3cc3d72594f08d2996f4144dfacdfb0b41c3691255b40e02,Шкорпион Обука,Не положил,male,0.56
8ec4612f9028fd91330f588b276c44c873a22efcb85ee1c868e3638e44da9eef,Кекец-О,Положил,male,0.56
d62c32084534b348214e18b03a02950c4da2a527499500cf397e930b3db1bdb9,Мартин,Не положил,male,1.0
52f31d6a5fc15e43068e1e3ec0afa382a490659f10e9276bd9008031461d5cf9,Арт,Не положил,male,0.97
d67b155ecb16fb6e9d2eb3006b3726c4a5a3f57c5ebbe01a0b18aff61523a136,/,Не положил,female,0.58
31b3390b07abfdfcfbcea034fac15b15b851a43b60a90aa5939ab3955410d669,АСУЦ Боро Петрушевски,Не положил,,0.0
24777aef1f32073f4affe36a1a737882c00a9da4633e2da9ed445244c8546064,АР-ДИ,Не положил,female,0.95
6863301b00e34bd271c511d6c45aa9292cf03d12eb234b2e9033d479a5810ac4,Болана ком,Не положил,,0.0
d91566f8956f1d171b1aaecf99b31a4305f317c113ceccab6d9a3376739f7fb2,Бобием,Положил,female,0.98
9bcc2a70b8161d49f3b29e088c0be4af2c85d092739c36c52d897e0713e2bd1b,АР-ДИ,Не положил,male,0.97
b72eb47a3df4661144e9f8da97e504550409b2d684b4b95553550f69c1750c25,Арт,Не положил,female,1.0
84b78c42775d51a64d7507303abced406006e82ee291c64a1dd1359ed5dc1a4b,АСХ Хирда,Положил,,0.0
40dece7369da85b6e3a1bc04b3afdf84a2d7628f9b271f1907ff142fd13b0762,Идол,Не положил,female,0.99
d695fb3440e8027b1fd1583f8dda1562512eb284675005477c735aa1564e32de,Мартин,Не положил,female,0.99
b6c9ac5fa249c739977b6885ba798d91decdba1d366abbb7cb9b81e5bb1d64f9,Емилија,Положил,male,0.99
2c16ee93c78cbb4acfb0b48e100200888579cb819b3b1484c59d4759a5410dca,Шкорпион,Не положил,,0.0
e0a4720522c97f1bf9ad0c145a42f18d8ded5c7bbc33d87b3e83444375a2df28,Зелен Сигнал,Не положил,,0.0
58965d1306eeeec68fda8e0a011456e705b702d8aaecb7507dd2a217acc0edd2,Мартин,Положил,female,0.98
01e3b962dbc40f89e376998618dab8afd5ab42415023650abf4e2a79fb56c860,Шкорпион,Не положил,female,0.98
c34028aefbf975750a32b6cd12e3c20f359f450f69d153342838ec35f04ed8d8,Тримоски,Не положил,female,0.98
0996fe2a9d0d337d02310f7c9794f5b3d5fa3c05ed1284f1307a759dbd4ab27d,Шкорпион Обука,Не положил,,0.0
70bd637465da72055529935dacf992db51e8a3566ddd79588c040f82810f1fcc,Ива Обука,Не положил,,0.0
d99ce498d69718b040be4704f214bca2320c9bbcf559b2f6a032827f9c4e778b,АСХ Хирда,Не положил,,0.0
fcc1de7e87a1e2934cf79e8674a72c4002d14955b40ccdf4cc58f0d09b47d4d7,Идол,Не положил,male,0.98
808bac0bc5e6320486d6c638b782c3a54fa30d54685244e70b69fcdb75780b6e,Алфа 2018,Положил,male,0.98
30113185febaca068b97e79bbf1e84a5e6cecb27d0964c51ec25fa9e3e502ae6,АВТОМАК Гоце,Не положил,male,0.98
b8bffae5e83ee94244878a3a86258155c98e3b1235caeecf8a35ffd24d9e1568,Шкорпион,Не положил,male,0.98
9fba96820becd89cb7bc9e38f808d1a1321268df776c3de572df52c2d3a1d0d9,Елита дривинг,Не положил,male,0.96
e15acd1beba58f5038f8917da6bb0f4116acd4e6abdccb4bc8b1cda92d26ecc2,АСХ Хирда,Не положил,male,0.98
21e29a897be3da9fd883fe2583a3dd9e444175bfd01964129d5d6aa451764249,Елита дривинг,Положил,female,0.53
f7e7a54d201b1db5847aa308be75a0c78ef13d7750f11082239c30310977d088,Арт,Не положил,,0.0
6953d861ee17e7d2efd4394269aa6398749f317ecc407b48bb4010c6c654d392,Болана ком,Положил,male,0.97
