"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c629e4b6925b7f36ceef13199b77bdb9c29bc20119e8ea26e1936ff73b100229,Шкорпион Обука,Не положил,female,0.98
982d9c2fbd39b0fe65cc1a793b2c3330336e826468a070cfc0eced6af4c2a576,АВТОМАК Гоце,Не положил,female,1.0
1ae583fec60d201ce8a0b386ba3450484d97d219bcca78f18b9c38d0d8573924,Софи-Скул,Не положил,female,0.99
60fda0fb15f140d8e746a59a9fe6e4652b597e58dd20a14e43722c666cb89d81,Кекец-О,Не положил,female,0.99
80c999d605e9a856ebb9fbd97f2840b2616068dd6f9c6f53f684c16619e553fd,АСУЦ Боро Петрушевски,Не положил,female,0.99
c234147b19a09f2e354a06a87706263a2eb872a480b8443a680ef599adaf9ab1,Брм брм Л,Не положил,male,1.0
80b4a71860c36c08be52f51d8a06b94d14494b13a9330a9a55747cea1490208f,Софи-Скул,Не положил,female,0.99
1f61aba70e661b16a0ccb1c7f3cbfaf83d201e58b7a530351e02d8088027d73c,Мартин,Не положил,female,0.99
b5e6ccd4166103c360b46ea1cd38eae3c6e4e7368595f8c3a7b365eef4b12925,Зебра АБЦ Дооел,Не положил,male,0.98
27c8449c94a21f75de1d19f959fac571b8cb8382199bd57cf06dc0a36bba735c,Елита дривинг,Не положил,male,1.0
c46213993b744d50b9afb54b5167cc4a543ac278c841cd921bfd1ec9b2b74114,Сигурност ГТБ,Не положил,,0.0
7776e99b97cf5ecb8967be0d6718677e7c51405f56c03c5509fa2d44ab31ce9a,Шкорпион С 2014,Не положил,,0.0
be52f14358d7b3657471bec98be8179604369470f36ccf9e075b2e0d2a3a7e7a,Автомак,Не положил,male,0.57
7becbb3c6cca14f5dd9d025869a98f7d8510dd22ab252137818d1d335aaf1153,Шкорпион,Положил,male,0.57
c32e64ca71ac4ddb555ff09f8bd3ffcf9b9963229c4eac13e59c9c391ffcfeec,Идол,Положил,,0.0
c49c027206fc9c0d60b3d7d900c78bcb12bbe8c0583ad228309cac38e5422941,Идол,Положил,male,0.94
24fee99cd60bc16b85e973bf3e13d6f9d5186636e3afd7c08c5627ce78dfde36,Ива Обука,Не положил,male,1.0
a21bc596b0082a1ff2f9f039ae18d5ed0f4809323577bb5910646b7b2af9628b,Идол,Не положил,male,1.0
19c14f688ebede0f9e640eb6f2aee8f912a233d1dfd2a39b54e4834236ca0fda,Алфа 2018,Не положил,male,1.0
112a173fbd930298d830614ccece3bdbeb56b608d2de45e56edf56563e64db4c,Европски Возач ДООЕЛ Скопје,Не положил,female,0.87
7bdef7a5438ca6cfb1363a5ca2900bed62a81dc12d7a1c67779c3183dde516a5,Мартин,Не положил,male,0.99
3d77d971cb0d563be618aa352dbf4188f99be7262864de07323aff702d759095,Ас-Коко,Не положил,female,0.99
53380bdac795352bfc3e5cc7177e2810bdd09791a339f481aeba711d089f2298,Зелен Сигнал,Положил,female,0.99
5adbd61e9a2a43232b894ec0e2617c9a8435ff2ae5d3edaae57e7ffc5cd5b056,Мобилити плус,Не положил,female,0.99
677fadc970c82bef4475844ad4c503c194d9ac699f44e6324f0f672493d9edab,АР-ДИ,Не положил,,0.0
47d49f6832981395d9cf7a241ed42a48fbf48fea721439970f5137aaaa22558a,Шкорпион,Не положил,male,0.97
e1e415c32d7b67000b7e15ef342a62cb44e4980b465905ab01f2a1a8e5375381,Мартин,Не положил,,0.0
bedb4f1073a863a65555317e7770f7cbdec65986184e4215cbe29f73a56b1ce5,Алфа 2018,Не положил,,0.0
4d348163990f8fe4ed0ebf35aba03b4017e91ec2720c5d7084f1a6f1fc33e3ef,СМАРТ,Не положил,female,0.98
fb197da746b1a5f56d28712847effd39e630cc330a3cc798b0a76b027b8ead5d,М22 М22 Дооел,Положил,male,1.0
37e9b7b1818ac1a0e42842e42717145c32a49035b14cad9264b1c1b82ddad95d,Кекец-О,Не положил,male,1.0
9d869b2d4a3f033ad399805f1205c024681030caeee2a88b03a995249c6a7655,Мартин,Не положил,male,1.0
c7b781b696ecbace5801dcda7937dc1e8e8457853f60a7975cd697d577825096,СМАРТ,Не положил,male,1.0
d3f661b09a5b966c4804f579525017794827d65964b41ba05f2af779b2b6c007,Арт,Не положил,,0.0
557bdb45340d32f7aa90299ef0a1c0208f18ac556cbf3434578d6cec22ca737c,Кекец-О,Не положил,female,1.0
f819140548d0d1baa9bad922be1aaaee07d17ae8edc15a5ad6e0a1c0c5c0b658,Банкина,Не положил,,0.0
edb12ae58d4e7088f7b6e0e0ab663305be29d9c3b2951fba3504946593a3ba9e,Софи-Скул,Не положил,male,0.94
ac016e6e1e988fbbdcdf3341476e54dc3abd161acbbc36cb73e172ad9a715ecc,Тримоски,Не положил,male,0.94
67ddf2479223209245921737bcf5b0a413ee1327ab55fe073f12f624d8519138,Панда-ЛТД,Не положил,female,1.0
9804d33ab9266bdd42a0f0d879cb1ec784aaa9a7baff606cdab30cee366994d0,М22 М22 Дооел,Не положил,female,0.99
b4ec4efef438c8bca11420985215c7b2c368385b0928be2eb574eb0b3a32da14,Мобилити Плус,Положил,,0.0
f503679197056712199cabbac50dc9ffc87b2c37fd5c761a851cac14c43fc45a,Мартин,Не положил,female,0.65
bed570ea23a8d8cd2fc03a72785a603bf80543105eeb1fa3c207d5c03e32c679,Ел Хилал - Јуниор,Не положил,,0.0
4133a9a914603eb17d3b65a468e9e37ad277434a4c1ab84e284ce9e4c3309556,Зелен Сигнал,Не положил,,0.0
a1a6318e5bec21120c01364578ec34aa9cf696648af92af78bfacd0b318b5d47,ДСУ Сигурност,Положил,male,0.99
4f4247ff3902edcefbdbd7a0ce278f232cbb2b058ff3d5c7b0ee512569fdf7a9,Елита дривинг,Положил,male,0.95
7d17c2d995fcc2d360c6fafe162e677afa9738493e23de6bcd182395bb511d91,АР-ДИ,Не положил,,0.0
05bc0ef5b99a598225ce6119e59a9877214d0c32bbb0bc59fc155614bc570b18,Арт,Не положил,male,0.96
0e4e769d53415f97833cbc7e25dca39c5b89a61187dfe94275d8d14e9b39c746,Шкорпион,Не положил,male,0.99
1be3ec4de880ee61fbc228e6642e2c229b6a48ee59f75cf899e004d621be90fa,Ива Обука,Не положил,female,0.96
c53a162cef6f2cf18b2f51e11ce1be5bb2cb6e983ae06413683d843f116a3cc9,АР-ДИ,Положил,male,0.8
2efb97e056d5c5b42b0f3e87379b0cf958c1dec9219e54294e7875dc1d8d1110,АСХ Хирда,Не положил,female,0.66
