"Име, име на родител и презиме",Автошкола,Резултат
c63dc2b8030c2e33a63a99898ce4e2a60ef4f26f3c9e3f9450d5f510a7e59d6b,АР-ДИ,Не положил
2b0a44af1604d57c523f5912a314dee1439ecae679275c7c4188a9e68db184cc,АР-ДИ,Не положил
07441813f5149cf46b4c99220023615c641ae042e79a82597259de9aa5ef567a,Алфа 2018,Не положил
9c7f58861c61542822ce955e4b6262453c4ad6e2d7172771b1ad694faa1e9462,Алфа 2018,Не положил
965dca539dd5fe639bf69fe56ea48ea3f4615866308e9bb247e183b473cfadae,Алфа 2018,Не положил
f16512e65b3fefc0ff860808641c0f832a2d8ae62df86a760792f127dae5f283,Европски Возач ДООЕЛ Скопје,Не положил
924f418b87856d3c2aea96209553050ef4bde4c89bb5d0afc53ec7df735251af,АСУЦ Боро Петрушевски,Положил
5016dbca0eab95ec811cb4a19da49f9eb3e2655c3c0620dcd8d60168a961ff8d,Мартин,Не положил
d38891d99994f9143e4b5a378b57f167d4c6a6c3b2311b2da54073cdd87744bf,АСХ Хирда,Не положил
4b33429004ad519ca88f1265398479ec6d82634b801c4dfdd74b36c0431cacb3,Арт,Не положил
9f667c81555408201fdb8cf4cd9cf8b8b4d25e7744d7edf1009988bebbd04067,Емилија,Не положил
23e7168fe388bbd533c65685bb31d5df1e4a79469700dfc1f9cc26544d4d41b3,СМАРТ,Положил
badc7dd8e05f4025000b1e2427c5c9171ab265e5c2d3a172b55d0dbfc8c7da5d,Алфа 2018,Не положил
6146186a490d420fa9554923ec3e1b1045a7afc5d3a1c5ff0a2734474adbaa13,БУЛЕВАРД 2024,Не положил
34a0a27d273e854b8622b70fae6be6672efba1340dabeeaa17283b53b75b4fb7,Мартин,Не положил
741d3f502b377b4f8679fbc38a3732023cde21d8da4df6522b3d9dbc3b2cc57a,Европски Возач ДООЕЛ Скопје,Не положил
3f2f4cecab28e2d97ee8beaf4ed0847cd37a3654e7f66caa72ef9aaea9e41956,Зелен Сигнал,Положил
2dfff4dd72a81020aa0991b20a96056936495459c3551d30efa25f5fa65e30e0,Кекец-О,Положил
bb3105c21980b25d2c34ef457be6330178ea48313c54e54d6310d57237a72f19,Бене Трејд 53,Не положил
9dd4416e6b4a499d6b20070ad9bd417d1ddea71c4c12af74549433ec018c77b2,Тримоски,Положил
e305a23555231a40c4a1266a5a5b3e16ed27bfdae1ea818ceaa3e33d96e51c93,СМАРТ,Не положил
77a951c72f9ceefd7f2e248dbb11df191469911058e68d1560e92532c688274f,Зебра АБЦ Дооел,Положил
0377c4a0c18a4dd6db77e2b79f7cf684de592b39837c943a8cb68513d1e91f8b,Шкорпион,Положил
ab4414cee32dc54664ea9e60c445d6288b5dc45c5c227b6e86cabf7d6df793ec,Беко Бс Дооел,Не положил
de42922d093ac523dca9bd375eac198aa9a2feebc9e6a495c9fbd1b5f4ee4449,Шкорпион Обука,Не положил
9d7b01dfa0077039f097883e2f0433eec77b2311316936e027d9fa50e326439c,Идол,Не положил
158d2ce4814a3ccb08771dad2899abec04405821ad511b5fbb9c65147813f3ad,Арт,Не положил
32d62f5427fe58322d8e97e5dcdfe72c85becfd22974231d68b59d5becabc3e2,Брм брм Л,Не положил
d2d90f1a829f4e8008c7080fa96b28ba36366356ddc6604154b045714c75ee7f,Беко Бс Дооел,Не положил
c73a68d70a7bb8f3ef8503b1297c13bb8ebf841e447b93fe14d1b74a3b48c976,АР-ДИ,Не положил
ff5387b08e969cfb07101891a480c049cfaa9e34a558f65d4f1aa99acdcc3115,Елита Јуниор,Положил
b5b96cdd1f60a636374e5a154fef1aed5d584a7db3b01d41040204dcc92b81a0,Бене Трејд 53,Не положил
1c58d38b10cf851a01792b2ab48bae50168e7630da080ade4739c110dd8bc968,АР-ДИ,Не положил
b8b5a867c5c34bf896c1ae5d6431a9bca11a2baa950bed8dfa8d47f5f96578f8,Шкорпион,Не положил
66505e2289d3073d6afdb83acb83933cf0b0ed9389ee9ebe1598353f086c3d8c,АВТОМАК Гоце,Не положил
e572b18c7d6e1bcf58ee16b217dacabf63bfcd7cfb17398fb7716d16160f9294,Шкорпион Обука,Положил
d2ca947921224f73c3983f9b2016c053e5fd71fa325e033be5f69b3303187d56,АР-ДИ,Не положил
31945758fb9e5de2c170c359bbfafb1fbd449b4f2de508bf88560ee9315b0195,Арт,Не положил
9dd8fe62ea2fc3217c0e52d659a02f4d236f2b1160068c72e5bc05f79f338334,Беко Бс Дооел,Не положил
