"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
3e968db7495667b87b7709c32dda06f90a9829edc57f378d89c9745f8791eaf9,Арт,Не положил,female,1.0
fd5f5bce37046eee177a7f9a4c9f1523c92eecdfab74c7f4ddf7a8bc361c3080,АР-ДИ,Не положил,male,0.99
67021378a5a56c483f96c20c376b5144d5cacd743ef1cd2b8ebdc857b043cf5c,Емилија,Не положил,female,0.94
299dbea2ccf6d5f72a933c5bb5e84ee3a7e0cebad3ade4be0977cc33571c6de0,Ел Хилал - Јуниор,Не положил,male,0.94
108c91eae4977b007d404bd056f50607f862e546d1e1223f0e8e9fedda967f35,Ива Обука,Положил,male,0.96
e21099d943c53aa7e89a285c87923aa77fc8acafabd6994a0d158ec77b4c007f,Ива Обука,Не положил,male,0.97
be87f2f180c948d55a7de363b4ecb32891fca4c21f55c62fa2f58b87d2d7a8ca,Зелен Сигнал,Не положил,male,0.97
c97530ac2008c528e08f38ef111649d06eb66c33f1d9299f04c7898bc0d0ada3,Деива Обука 2001,Не положил,,0.0
1853eebd0805207de45773407c242bd9de0b5954e67ba848ca3e2e1d03769747,АР-ДИ,Не положил,male,0.96
b8ed78d466096c38a2e3b1eeaa91ab9dfc7497b02548087a19c4593c81285e80,Виза,Не положил,,0.0
8888a432c3398a13d941234b45814b00cc0c793ace6f9ba68c69f1854e975a98,Арт,Не положил,,0.0
3f370a646eec54b824243274deddaeebc3cdb3f9eb7b10583f953ad221aad175,Мартин,Не положил,,0.0
d3ea01f456241909bc55deb80515053a9e353314c811d48a62ba9dd0e5d1db61,Арт,Положил,,0.0
2cb4fa58c2a4a946af714b727cd394773f4a1d47d18813925d46ae2b19177e92,Шкорпион,Не положил,female,0.94
b75552047b1c1d8a3d3d10473d148cf8ba65a4b21ee9358a52f3cb755908d34a,Шкорпион,Не положил,female,0.98
45d69f0436253d126df9bfbc324af5dfe9698e3912cf52d3a68a2a79fb3c0923,Арт,Не положил,,0.0
61aa22450d17c821057cee00816f61400e5387d034410dc2d728b3fcab915857,АР-ДИ,Не положил,,0.0
6b193513254b2807d2788c3911da4fa13f881b11cd051dbf3767494c842a140c,Бобием,Не положил,,0.0
fa2c91aaddd1c82bd5d1d8951b312bc08e21c120e811a9ed91fe69ae7016146c,Ива Обука,Не положил,male,0.99
1a021ab3305e3291e29ecf81e34e3589cf52088eae29fe7ec967b262b7466ee7,Тримоски,Не положил,female,0.98
53b959ad279ba878d2d1eba9c47fc7ca6c85dc6359cf71b41710044720aad966,Идол,Не положил,male,0.99
9e526221a202dfb3be78bd2c69c56ca036a4b398299c864036dbb4b39f13c3ee,М22 М22 Дооел,Не положил,male,0.99
1e9291c83a103b5fa3a42a8bda8ffeae43a4c431f46eae693ef895e8d260ebab,Нико- феникс,Положил,female,0.96
5aeafa14cc062c88060a35d0244737889436c62d0679f6ee6a42a51e670d461c,Тримоски,Положил,female,0.98
3d75522f3ac23395bb64f8eba34d0a35f3724fa436404571e33541af4431a05b,Драјв Скул,Не положил,female,0.99
1bdbe1d3d93bb4834bcd9a78a8f038b918da714b396925f7cb0eb4c4b7f3aaaa,Ива Обука,Не положил,female,0.99
dfd2103ce4826609fa1c7817a0462e4061a40ad87dcf12af49f6f6c2c649b875,СМАРТ,Не положил,female,0.96
91c381ec3a067414f6c253d1c7c0292c4e73051d8ff767b95c6de8e9a92a878f,Елита дривинг,Положил,,0.0
4547908f2fcb55364064fd5c4054553a3f8a4d600ef9e92d7b681a0f9c19963b,Ива Обука,Не положил,male,0.97
a87e6b99c9d463f511e7196f28e0a41c2156f98782e57359380bb9044894eed7,Мартин,Не положил,female,1.0
62893b7ff5b83eedcc2a27330cb774590b0016b18c60eb31f1e7758b290ff5f5,Кекец-О,Положил,male,0.99
52dc3894b9aeb239ff349e38f6aea31e07e570a1fb5e60b904f0b9c7f9b839c3,Мартин,Не положил,female,0.98
0ea7308b43a4f5fe28db1b7c9f41165f4f2b58b5ac78ee5dd206ea1a90c22227,Арт,Не положил,male,0.68
d3f55bf12ece3f171e18b901bf71315152606117d8b3a7d1108d1b063f09e40e,Зебра АБЦ Дооел,Не положил,female,0.96
6ba70b97886f80a1aad9fada28ad62af75e43e6889ae1cfa2eac25e0b82f2309,Шкорпион,Не положил,male,0.97
405be5631cf0ade0d1c040f6faf138e5438316960f1355c61a98a2aa006e39e9,Ива Обука,Положил,male,0.99
1dc17ac3cee99e7ebe04958e4e72df3b0d27b71c5da4609a351ff7845f83673c,Идол,Не положил,male,1.0
c7713929bde550d60695ff4aeba39f1cb72586e38f66f8376b89300d6e1947eb,Деива Обука 2001,Не положил,male,0.99
9a03612290f3178dc13cc72fdd87825a22d064f9f0c2d62501c815f3f1ab9dc8,Мартин,Не положил,,0.0
09beaeb504aae5cf985fba5c0d0274d2f25a49a0b890d10b9b6a5cd7148cef53,Мартин,Не положил,,0.0
516dc96df5c9d04b0f71f65445878247773ec5317b5e03a215f395b9e232b0f9,Ива Обука,Не положил,,0.0
518b74348f7b565b60379d290a8ddd21ca2965d2a0b36b952dbdfcbeac3f25d9,Тримоски,Положил,,0.0
8ae0ca96e40d8fb9f96c9bce926b13ab087824bae95ba17213aaf74666769ba8,Арт,Не положил,,0.0
2d1a72fafaa02daabde4ebbbc6996501b7c84ba8fed565ffbc4583534d115586,АСХ Хирда,Не положил,,0.0
b257cf74a651bd3840ce09276cb13c0e9fe6b312a1a096e852c7e1c7e0c98aab,Арт,Не положил,,0.0
e5c78238c699a66780cc1534e917b380bbe23b104e72785226b9c150db97286d,Болана ком,Не положил,male,0.94
1575cd4ced67b20cf1b653f5d2576aa625dd02184bb78e1c71d88bc765af2f4b,Софи-Скул,Не положил,male,1.0
3aadb0ddfbc65e5e6eee7d0f7e4c1abea281fd75fbb9eec0f5fdc5d48d1cf50a,Мобилити плус,Не положил,,0.0
9b75f759f44ff8883a25e93763b5694f29305b58dfce6051c3b61d79cb2a8d9f,Шкорпион,Не положил,,0.0
cdb21ecf5272caa1720c8a5a724c80a0b0db2e25992176608e18f5880d5df51f,Деива Обука 2001,Положил,,0.0
f72e30845a2257542cb15bf82fadba96bd3fc00a3ed800846f9033bea310a611,Деива Обука 2001,Не положил,female,0.95
5c349fdd8b377b1c88e2b88ff5b1d35fe61e410c0b3a67ae8ed91df384eb62cd,АСХ Хирда,Не положил,,0.0
d3043a3868caf8063096d2758d439933f1098334b8d6f821ba5ea179e86d6b08,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
7182c0c91d36076b9344d3a75993afecaf4883878aaa983337d5f3c7dc6237f5,Мартин,Положил,female,0.98
82ebe85012d70b1d966e7ef3b42c6bc9367340f2f980e4ced9a03210d250e59f,Мобилити Плус,Положил,female,0.98
19e42ef863c5fe31c3d1ce8b26aa5e68fefb645939d7d511c9edd2d7302d9766,Шкорпион,Не положил,male,0.64
daea108e13f0cc767d175605bf57c4a8523aa5930a15899669ef5341b56caf7e,Алфа 2018,Положил,,0.0
38e61b77bc7f3ebe8d68259c7143e85dc6f27047593bcbbf0a7f9877378e9df1,СМАРТ,Не положил,,0.0
866c8e7216630c23f0a08330a45c0b3ddf3fa1d2cc489b36d7766e7d9ac20859,Идол,Не положил,,0.0
f68999e6da75766fdef2812e5498ee65617bf044e1f7bece442e7ce050fd0ff8,Ива Обука,Положил,male,0.99
892d960b146ca52110fbbf753a4a5aa1098489f7e74818f6cd3abc41b80bf08b,Кекец-О,Не положил,female,0.98
9fd68f32935ee73cf57732934b88c4e15b10ec8f9caa5f62c218a61929aca435,Идол,Не положил,male,0.98
ef6baa43d378bcd19797139869d861919992e01404c691069fb1a718dcf930df,Идол,Положил,male,0.98
7b46bffd7cdf6251dcd67074e98a5c8a041126834221429cec878bf8dd62e4bb,Селика Обука Дооел,Положил,,0.0
7add55e4532d6693cfc2301ed20c65f1dd93439225eb894e4fabbacfdb3a015d,Алфа 2018,Не положил,,0.0
bbbed00e4a4ca8b24893fd391cb12793482637fb38d782b0857de93cdcd92e06,Зелен Сигнал,Не положил,female,0.85
a6b469e9904a0cc4c405ad3e84f2ae186719fb0eb719c6d2d1480f7b5d07a0e0,АСХ Хирда,Не положил,,0.0
e5ae8d78b0e11f959f744d6772142dd22d6a6f2f26b1b715c905f9a6e6f81cd8,Алфа 2018,Не положил,female,0.96
f830ee66d7ff05aaf106130de8698778fefdd99392366b42ac8f82e41f0dd406,Деива Обука 2001,Не положил,male,0.75
5a3a2d93f52bd59359c4ff47463eb6e7ee910eba3856744f58c613e1cbaf6776,Алфа 2018,Не положил,female,0.95
6c73749b8490b1a8fef7b9425fdc1c9fd4a460c7ccc0f12f214f187f6e3e7cda,АСХ Хирда,Не положил,,0.0
437f4eb6d9262ea70807ed852a01f66911acbad2963ca12d49ad32b3eccd0f11,Ива Обука,Положил,male,1.0
8bba68ae8636c4cd6a6a73b3643c813002f052b0ca19596879cbcbe4c84981e2,Идол,Не положил,male,0.56
dcdaa4b3ad11ea775396a7efa2190594cd45434c92254fa1285f888b98703cc7,Панда-ЛТД,Не положил,male,0.56
b736b05f428a734cf0060d27d8eb21dd6d787aa6e23e96c55581aea3019166ee,Кекец-О,Не положил,female,0.99
430dc020b4af89486deed1d23723e778766400ed185ab0c0b8d544eb6c37b0ab,Ел Хилал - Јуниор,Не положил,female,0.96
9b829e7f3ad3f54ab7e81ee932113d1723b1d4c9c81059e509cd992e09336151,АР-ДИ,Положил,female,0.57
e950a98706dc8c145f79ac3632cceaee86003a616b6d268f802c1eee0922ee18,АСХ Хирда,Не положил,,0.0
06ba837ea0482cc5033606a161922271450a583746f86e467e7d0e1d01fb75fd,АВТОМАК Гоце,Положил,female,0.98
2f35b0a8b3cd2e8d1510ed0602e521d260d9e598fd3779f7d6c8503b2a35dd24,Ел Хилал - Јуниор,Не положил,female,0.71
01279c7746b52fb6a7e5e2734c5088964840c7eb220bc4c09c2f11335cd6450e,Елита дривинг,Не положил,,0.0
0b04dbc4353c5ef9faf52396d173c08c25b68a194b6ee90ea50b395dce835529,АСХ Хирда,Положил,female,0.61
0da386fa08425dafdde11c212f31568fd35e33bacf15a0d1b28497866198da0f,Шкорпион,Не положил,male,0.98
0134cef962557f02d4b189de68aeb13cb34a222ef038a3483953c9b67b2264e1,Шкорпион,Не положил,female,0.99
b969572972274608865e3cdd820240d50f9ef94ffb20c6e644dcbe7d94fc4b46,Болана ком,Не положил,male,0.97
dd6b027a15a0ebf361290b924a3000707f2b93ffc8c5efbc337dd60c8685b196,Мобилити Плус,Положил,male,0.98
8be21b39427de3bdb2f48dc5257d234cc931dab0910f573cca6281cf2a99d30a,Ива Обука,Положил,,0.0
c1151e97938ba4e815d898a57dd43aa910f713210a9a570100e187bd56deb268,Европски Возач ДООЕЛ Скопје,Положил,,0.0
24719e87f75f726aff8f6adac7aba37e8c5151415c3a669c3cc14ee47cb5dfb5,Тримоски,Положил,,0.0
c1a6480fefdae93a62518c29a786155b79ec37acda2fdd3ec4feeeb0ca17a1fd,АР-ДИ,Положил,male,0.94
72e116f1478aea6f740dcf975f9e3598042d35847697e6f527cb8d90a46a229b,Ива Обука,Не положил,male,0.81
91cba7c54c5770e3827f746fc059550294d0d2c456d054bbfeac1bd98dc3ff6a,Ива Обука,Не положил,,0.0
2bd8ecb3ca97e45f48a43ccfa1dabf5c3592bb0a9972088a02f20466572a43c5,Мобилити Плус,Не положил,male,0.98
33bcaa4425b65f462dcf10e339cdbeb47fc19b34396111d18d21e8d221cb9ddb,Ива Обука,Не положил,male,0.98
37cca5755c9560788566d163ea13d1c775f905096aa8a88c47651b33dd282083,АР-ДИ,Не положил,female,0.97
5dcf6d2f70069d71c9dc8bc154ab9bb8e1a969fae97853e379fc5ffae6578bfe,Идол,Не положил,female,0.98
3f2ee8f186b70a64cd9b2e3eae5dd6ba93b603a9a0c0311f9b1136c60bbd5683,АСХ Хирда,Положил,female,1.0
f3d68bfb775a73c0d08052e850b55cabc9049c3c24f80d14eea3422e4d32262f,Европски Возач ДООЕЛ Скопје,Положил,,0.0
22539162652c3a99a0972c01c61e866e276c6c6cae4816315578c4493dd7bc31,Деива Обука 2001,Не положил,,0.0
9d1bb46a67d0be298187ff662eb63649b42c6c854664eacc0b66fb1f8612aa18,Деива Обука 2001,Не положил,,0.0
3e71da815ff961b33bae16bdf18c3a75b82cd1dea0537b5ed82220c11b1dde4a,Шкорпион Обука,Положил,,0.0
30a381ee6c9ddd2012a1cd0659230271772cb8ef8d2f7d639e66df72b7db216e,АСХ Хирда,Не положил,,0.0
22ad81d9c4255faad6a795603d68e7ba6a86e94947a8be6bdd6351eb53065e46,Шкорпион Обука,Не положил,,0.0
0f3df7e431bb9e390bb48783c57263fdd930e9926fd18f65ea045fbef719e1dd,АСХ Хирда,Не положил,,0.0
