"Име, име на родител и презиме",Автошкола,Резултат
a104b1b077c993341d973fd89b96e90b923adb5bb08a41d03e6f119fa86dc061,Шкорпион,Не се појавил
52eb6ed1765f0f7024240550a425e7e9585cf0fa44d9b93dcedc016c421ef71b,Алфа 2018,Не положил
606c4c303543a9840830a3a8e56f95b4085590f70034e1e346de5899009f22ef,Софи-Скул,Не положил
3408669bf15645f6ca2610d201854c596dd45f8075da18a8d9a15ec8243a364e,Банкина,Положил
c0d688ae5e9f4a0a1c66846ddd3dd1ca3f74e31f3c0ddf7472117c6518a457c1,Ива Обука,Не положил
7ba36baba15305748f34f5bf5c19b5938a5a30bb820df7c93b06cc629207cd32,АСХ Хирда,Не положил
71b1243e6ef8c135951f00fd7ae3f4ff7b3303f2a9f6b573edd7a278845ec65c,Идол,Не положил
3d6b4dd4c7fc93dd54635432f440a9064b71150d4b53e55bb5b214a241c913d3,Ел Хилал - Јуниор,Не положил
3af3839666163e344b69a88af19ad4b1b5288bb638b8e725327114ee3fe133cc,Ива Обука,Положил
0f664fa3067f361a93d957e9bc2a925b4f042f19d25cca5ef6b92577cfde575d,АР-ДИ,Не положил
2df09dbff2435055010feb6620463fcd177330232b985ee01009ba4f9f9051c4,Алфа 2018,Не положил
4c1e00232acfbce306d9f8ba7d0bf38720520f7fc27919f72e834befaa7fe9fc,Ива Обука,Не положил
03353c2f50275efd4aff2c39430ed862d8a95ed267bb27e76f5753c018a84279,Бене Трејд 53,Не положил
4931cb23199e5f7ec7bca5f5e17d75c1df5da75b0eea6bdf7f79a59f062f7a2d,Мобилити Плус,Положил
35019b159affcdb4edd50b21fb75d4a4c34d8bd3c67412a8e577bba0f61e3e2d,Шкорпион,Не положил
878ad8e21a557c6f42df3c16c85a799b7c935c5a5f9270ee0dcfd1d488250d83,Идол,Положил
2f016f5193c76b886bf2cdcaed3d8136100fb55be5ec5294f3cc81619ec929ee,СМАРТ,Не положил
85bf29e539c7612e0fa29ff1c67347a977578a952b34a8f87f4bce4d55439c40,Арт,Не положил
88667714c0add90f7669d8ac86b78f4d06381200c36bc649818db6c134649910,Брм брм Л,Не положил
465ede0fc95db98af9521d9d1ce29f1caf50caa651a2cc6fd9f7010bcb428425,Мартин,Не положил
ae729ccb6b52ead7ecbb7d6a339d5cd6edfeb3bd87016ce17bc58b0e3b952790,Шкорпион,Не положил
d918d92c282e9ca718f18fd79445a56725105bc491067a028e9bf78f0878477f,Мартин,Не положил
0e52aa25969b71215888f0c3fd21dbfcc34ea3d1026fc3ef3c5319f696908fee,Елита дривинг,Не положил
22cf4c6f3a764ae3e10f61a438b51e461aa9ea741be33bd8d7908bc791ecd63e,Арт,Не положил
0f2d81e1837b5f3521f9e0483acf3e4eedde417b0d841b236bd7d82c8f0ba7a0,Бобием,Не положил
ded5354ea2975f7a3a68ffb786d122bba9170c271258e16efd9b57fbe0425220,Мартин,Не положил
a172b30fcacd7446ccc95381cb2b7061a86f510ab7c180381a661c8baf647cc8,Шкорпион,Не положил
4099062eb2fbfb0a18abff580e0c21ad8a1b2b0a5438f356df93d6fdcffc0521,Емилија,Положил
c329f28a9e45166a253888009e4887ea057a020c67f70aa58ff190ae1583e76f,Шкорпион,Не положил
051e7c1e434fcb710bf356b346ccf2b78fe1af2fa30086abe368e382a096da70,Мобилити Плус,Положил
176ef4c42f82645b6fe9fd30e00f7a694fd798cdc8f276ea37421cc4b2f65f1c,Беко Бс Дооел,Не положил
817634d4f47f73200f643dfccc108efe3f1775467f7067983a8675e81e5fe7cd,Зебра АБЦ Дооел,Не положил
2fc592c013af8e5a405074504f9cea40a0b0a81ad59697948a658abebeb8341f,Кекец-О,Не положил
6c1bdd31aa8ebb9601e68e6cbed627ac339fd615732e662f0c51b257374101b3,АСХ Хирда,Не положил
978900b450ebad245fde587fdde952914a82d50fa542c90adaf189534947167d,АСХ Хирда,Не положил
9784442e2d49d6f4abbf2eced3996b806491bb810252c4bcc3154898ab33106b,Мартин,Не положил
6b3e0217a5900c8b703c00772a0a760bc8d66fc91dbe7de51dbd16748430116e,Деива Обука 2001,Не положил
15ad331d44fb2f0d251c9005d41d5cd8d943fae5f1834e5c1d6fde34b267cc8e,АСУЦ Боро Петрушевски,Положил
d37c3d835c2fc25c3f9c9a44b2c8831f64072f2aa2a4ec226ce0f62a989c6520,Тримоски,Положил
d26b3f38d1c0cce68890d43036bf8a18febe84830fe72ff4e0606e2b78a6d5f7,Шкорпион,Не положил
4fb0428fba834f7eb8ed22c64bc124250f0eddeb9350e5b885778b7b70f33c78,АСУЦ Боро Петрушевски,Не положил
018aff590e2ffc90baefa6342c1c2b89027bb2ff91a01fa484cfa603999865b8,Мартин,Не положил
3905bfc9254129ad417e18b7945dadd5ebdde3efa1417e4a4233f86581af78cb,Шкорпион Обука,Не положил
0c063fe4971f18915e911fb4d5d401447de7900572eb32f8947868e4b126005c,Деива Обука 2001,Не положил
91e5b734f47f00f36d40909819c40aca1eba874cf2f092c0137ddc8c3c4b4830,Арт,Не положил
0876248f70450277b0a7aa21e00cf44031869c9a0a49f82481bc3a2c31b77324,АР-ДИ,Не положил
8de155be3de24b68be11f6919e2d0bbe592ff8a66f883f2748328eec381c46b3,АСХ Хирда,Не положил
771981ec85c563e21fdd8885dfa89e6ce0eac13ddfaf9696f5eab9fdf3b592f3,СМАРТ,Не положил
d3819014a78045319e14bf453bcf5403533fe12a6ca3d3fce196d03ab892f0d6,Ива Обука,Не положил
bf8f1f2f664a345b7c0c31762c938330f88c3a776bfa5b5bbefbe372e4a0240c,Беко Бс Дооел,Положил
7078f557d76d6a9c72acf106ab36b688e82dd4fc4adda92c11f63f174dc24094,Бобием,Не положил
84f1907c8ad962298d24ab0ebc267b19ae279abd32c7d99cdc679c04cb1ba2ae,АСУЦ Боро Петрушевски,Положил
37aefa7259eefac49ea233747803317ea2dfb593124015d20a70855931d24808,Тримоски,Не положил
cabafe3da78a46eb79054dbdc473d6858d9302c98fa8c17c92042afdf82338f2,Мартин,Положил
a548b6fadac79ae07b73944cdcdc69bb05c4ded25ad5d14b9f1eaac3d088bb49,Болана ком,Не положил
3e9f8921fa259c84a4f399cc7e9767284e098c07721ff2e2902aa70ff4007877,АСХ Хирда,Не положил
8403c367e0a27cb39c052219c4dfa9302bf6f766c64ae180572083a43aaf4581,Арт,Не положил
b132bc8fd886d023ff32adb34a642f4c3ce52707be51f8e2968041c8ad25a254,Бене Трејд 53,Положил
41cb3dcf78bd0fa0c2532bbf6687622fc22d35776ab04e8d793b78181483c417,Ива Обука,Не положил
0bda0b9ff82ac123dbcd1f1f795bc3ea16a070b6af7298b22cca222188f14538,Кекец-О,Не положил
1483712c2a840f84359c8b83cf0136aff1e9811bde6eb6291a5d5a1a850d86a1,Зебра АБЦ Дооел,Не положил
be9a7917fae3b0ac80dd17bc80b106424ed1d11c4d6e34f00fc027ab3135a0f9,Софи-Скул,Не положил
fdbb72b5025693a7b5cb4c11deeb86caba2889c27bef5e429b7d848e95a29d32,Мобилити Плус,Не положил
6412d0184d73f1db4e572817dcb699fa5ffc837b77487d6f2edbcfcfb39c3d90,Ива Обука,Не положил
368c8bb2e863f3bc33b4f19f1bde6cdf9c7b244a2c49cd9ccdc36a58699f71f5,АСХ Хирда,Не положил
