"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
78f169c353d110beffe70e0470c9e6ed682ce76ff5d984f5379d4139b2924fe5,АР-ДИ,Не положил,female,1.0
24c1a99158d72f8d90eda79da4c3a0d8788157df4501b2c10826b3a2ad5d6ca5,Софи-Скул,Положил,female,1.0
9d4aa0f7072b372b9d9bb026f74f7031cb4d6529f27294ee706db28a3e4b67f3,Алфа 2018,Не положил,male,0.98
81edc46dce4f6b97357a691c3abf03cbfe7e9868972ff17fdad0dce17448c838,Зелен Сигнал,Не положил,female,0.6
057cc2621a4a439cc3c031e5b3d79c5a5685ab4bde3cbe1b2fe91c2ee93854ca,Зелен Сигнал,Не положил,male,0.99
6f178c1352db10cfa37d5789223a296fa7c026bc3590ef4a942a1fe7613e4702,АСХ Хирда,Не положил,,0.0
a5273e61fcda67126a57c2e69769494b44697f0e7f27adedb31b984cde2207b8,Зелен Сигнал,Не положил,female,0.61
907fd6f8c312b5cf1353ee3f95ba19b0ac9c2c1a27859dd2f6351ced6981fc8b,АР-ДИ,Положил,female,0.98
76962acfa2d7288cd9a5a97ffd4edd0709870c3ca2312e4683eba582735e22e0,Бене Трејд 53,Не положил,female,0.99
dfb227423e4a56d052dc0201addffb4b5e9877cf3a590659e02310ff3b3c451d,АВТОМАК Гоце,Не положил,male,0.98
6578303d98e5bb62c1a7d93afddea0c460306b0ddbbe5565ec50923f852b4db4,Виза,Положил,,0.0
c56f72c608d3918ac73401564ecfd2ce7132a3ec9a9eb48cffd4565c0b179b4e,Банкина,Положил,,0.0
b5d09f948793e7ca4192652e00434544a0331d83911424f38ff45ed9e1f120b7,Болана ком,Не положил,,0.0
66430c26c7ce05413dffce263fcbccca6214b7863980acefc340bb49b5980cac,Ива Обука,Не положил,,0.0
a101e215b8641d7e3e625bdceb47e2a886490c30de768e84325263013a566430,Брм брм Л,Не положил,,0.0
7c82c16adbb69aa5ba5d44bcf387825228a8f24dbf4524c0bc6cdb5785684cba,АСХ Хирда,Не положил,,0.0
80872f4db2941a5a40e9851c79b23ab5982b8a0d7a5cf81b16cf144ac23119d7,Мобилити Плус,Не положил,,0.0
b13199788abd2fd0f1907e667826faa0b0c31eac016e34eca59d9f63967c1f1f,Зелен Сигнал,Не положил,female,0.99
9a28bdc157a5faaa84a6b35bd1ad4dbc5487835304fc66caf1718c969c527109,АР-ДИ,Не положил,female,0.99
93995165872be9a745fb8bdb3a3aa413d601da80a2c6e7ac52e9e1ad111509d3,Шкорпион,Не положил,,0.0
126069f759a72d073f88240be90050fadb9e98a496455eea6d4152cde2a6b9ac,Џовани-Тим,Не положил,,0.0
e6fdf7502c9b1a92a66e1a4b55597eb66c931f39d050bc5867585f185383e5dd,Бобием,Не положил,,0.0
703ca4c9849fcbdc1abb2bef362f90159969b8fd522ee880744ba0aa7c4fe262,Шкорпион Обука,Положил,male,1.0
2aa735ae077e494f048fcb881bf1e411069d1909fd3591a2ab9a450565580a8e,Деива Обука 2001,Не положил,,0.0
0d02a643d0f2f97ddaaf39ebd69c3e14f091a0efd55015d187afef1e91b5bb82,СМАРТ,Не положил,,0.0
859bcd48dc5b5b58977f826e134f241e84f73107dcbfa436631b4dc2c9a2527a,Банкина,Не положил,,0.0
cf5d62797b21bb19ce6336c16bf0fe399ddf057690ec85a7994891a108fd6533,М22 М22 Дооел,Положил,male,1.0
20e6c5bf737ca5669b655458723d42e3518ebcee99fefe2fcbae6acabd466d97,Алфа 2018,Положил,male,1.0
c2b3a1338a4415339eed7d78b28e53eba1fa3ab5ca3cee3e7e8fe37230c049d3,Тримоски,Положил,male,1.0
084887d26360cec6a2cc5f3e8bb4b24422cf5eb0c5a9cf6a43bc39a74aae8b39,Идол,Не положил,,0.0
aa7bebb55e6fcebbdfe7e7d80b4fb2a854ec93881dab8b51a1e8119bda3a24f5,Зебра АБЦ Дооел,Не положил,,0.0
f164f80e96640261db34e4d5bc14a1bed1f66701a1010a2ed19d8ae76fa6019d,АСХ Хирда,Не положил,,0.0
74a7d36c6f8f6656b07956e8914f18758d99ff665a3cb786eba1005070e0937e,Ел Хилал - Јуниор,Не положил,male,0.98
9a531d996d13516d749653a012632878bbd9641f09a44ccd50c0afb24eaeb8b7,Виза,Не положил,male,0.85
af375f9f3183ffb1679bc9e09d787172bc3bf0b7acfb2af53992d9890e5c003b,Кекец-О,Не положил,male,0.91
68a25a135c8bcce2567fe03112b5cdf192877be57d706fcac20160711854dcc4,Банкина,Не положил,male,0.97
68b21dfcd8f784d6fe48fe5107c265bca81bc71b750f61ac962b20505fb4e4e5,Тримоски,Не положил,,0.0
274c014f7dffdf7533c90d69e7022ce05e48440c000069c6ae098c648aa8e9b5,Шкорпион,Не положил,female,1.0
b32f0d005fe9f08ee990f4caa4f4414798ed8ca65916a2891646ac1a62b55751,Кекец-О,Не положил,male,1.0
2afc44c9ab2fee2cd643aa5b80843a6004ea2872a5ef577e4d7a789f6e6233ac,АР-ДИ,Положил,,0.0
dc2af7d7fd3e4743120aafef2634f6c7dc83f71ef5c5febb6f3092a29126bba8,Драјв Скул,Не положил,male,1.0
93c2cb346e0897327373a217dd7381511b86d156c7ad94c21fe2c798b5b41128,АВТОМАК Гоце,Положил,male,1.0
e4823da4bbc7554d4526f3fafca04af865ed0e5f735feaeb6e8eb52a85e25b69,Бене Трејд 53,Не положил,male,1.0
118914cd78343066a5ba06fb5d947d599856088adb69dc5b8da6b634141f2985,Деива Обука 2001,Положил,male,1.0
d6eff019fa20ca2e7015268edf47af21d112b529cb02cd9c065c99bea5e129df,Мартин,Положил,male,1.0
5e98d72cad815e9bcfc50ede906f8fe3346ccdb37816104e63f08fec0e7c7585,Идол,Не положил,male,1.0
88c0990ff82e2414cba97c8da98e39227ab1c87f77b8efee5557aae89c27ab9c,Ива Обука,Положил,male,1.0
ff76801a516bacbd44114c876334942b1c97fb2f36c4a1ffc1dd438f285a3753,Мартин,Не положил,male,1.0
dc3e42d8fa02165198900575d485907b6cf564a0d2d6080a4adf1a7c6fa07326,АР-ДИ,Не положил,,0.0
27a99d3114cd904adcad3cea07834dd00cd96468aac3ffef552b50b5207a4a01,Зелен Сигнал,Не положил,,0.0
6bf9afd6f21781884d71afedff13cd326a9ad7527e98460e1df3c985e796de04,Зебра АБЦ Дооел,Не положил,female,0.65
4062c4f17e299c4ef7ed3cb40ff86d07813fca01d3a62ca337bfbd520c33a6ad,Ива Обука,Не положил,,0.0
eef4a36846d3186ed792be6434cae8a53ee6c79d0dab2dc4b8278a239f2fc4ee,Арт,Не положил,male,0.58
08ceb5c863473f6fcd381b744fbd85b5b97d7271ee6a6077db279f59197ad199,АР-ДИ,Не положил,,0.0
25a48323615b19b7614cb3374ecee1d7302532461c05df8eaebb9fd538905502,Шкорпион,Не положил,female,0.52
88456ee94d0bfe9224788a008a0733836c07e334dd1509351d9db2ab63e81606,Елита дривинг,Положил,,0.0
3bfa96e6427c0e04111f4b08aa74957a213c4c8da31d56355383f666c6e72419,Софи-Скул,Не положил,female,0.99
ce9065dd27ca8f662aef30a5cc50f6a5de78150e161937d6e4bb8bc968292064,Арт,Положил,male,0.97
c983832e1f7120b83f212e6862492dc809b6d8bcbdbb06af52cf0d4b3b83cc4a,Ива Обука,Не положил,female,0.99
efa581cb21aa454c205bb04c5df2a3a29bc70f15b27d6304ac2e8c0105323b25,Мартин,Не положил,,0.0
607cb330ef68957c51ebd2d8cc9e4c354c481a252ab55d56b439a3e08bed3e11,Алфа 2018,Положил,male,0.99
abbf6336d256e8312248f815328c5adfb2624a3f96a86a9750eb8d6efaf86d2a,АР-ДИ,Не положил,,0.0
dcb389f0a57617b2763e53284a57362553290730880e01e21402134a17e84652,Кекец-О,Положил,,0.0
dd75a8c809bc08b6684e9fd39425b863cba2c33d2f824e00dfd73b54582b1a78,Шкорпион,Положил,female,0.65
c2b8a5c836ee66b2f656cffa2d1e4d121896b1960fa55d88e4436f6ba7abee5d,АСХ Хирда,Не положил,,0.0
3066ced9406561686baa1941824c4b89296020d2c694f6a5fd66167d7f9b3e87,АСХ Хирда,Не положил,male,0.95
e394e095a2389f46d7531d864ea4003476c31ebe753747ffdb3343d3ea689771,Арт,Положил,male,0.96
17a4515464340eb30e3a0a8fd2dcbf9e73a7de0b16b12ac47e069148cf892f95,АСХ Хирда,Не положил,female,0.65
273608d41a2311c89e38a1503731baf0f37cb7ad53a52df00a120101a273c617,Деива Обука 2001,Не положил,male,0.99
a7f34bd6e6d8e239ed7a4417ab9c3abef489b75bfa8ac1f2f4c4d21e3b1b0c08,Шкорпион,Не положил,male,0.99
752b873d5664352666854efa4fbe4596a74cc558c48c1122b29999a3c7bbfa35,Деива Обука 2001,Положил,male,0.99
63e397b178608e02d8cc3ac8d5e0da84a2d2e6d225e0972bc8d1e26e56760717,Болана ком,Не положил,male,0.99
3f3d7f0ad0ce4184e6e66a6c612310a4a907a0126a28b5adb8216a332a9440ea,Европски Возач ДООЕЛ Скопје,Не положил,male,0.99
565c47e6a5bf477dfab056c1a723a00060afe78479767ba6a66c22f8e0915203,Кекец-О,Не положил,male,0.99
c54b84f03a0675830a753eb7c3ce5afefa7602e45da492e1f44a67890c8a33b8,Елита дривинг,Не положил,male,0.99
98a7ddee6517988be757db9b469d04b2fd3622414a94586982fd3c1fa1f195de,Арт,Не положил,,0.0
24a9b24fec585841453a68447214cf1d72e6296b10fed39f89a2302a5b5ba7c4,АСХ Хирда,Не положил,male,0.99
1d854bb4ce84eec81d71a09e6d478889313fc6dd1a0dd353c0c5a35b9f28ce2b,АСХ Хирда,Не положил,,0.0
