"Име, име на родител и презиме",Автошкола,Резултат
1fa5d5aa217f2309f60d22418bce31b9fb3d57170c6b81f5314bee7dc0ecbefb,АР-ДИ,Положил
a0d1ee3e814a1e95f02ced77a94bf00c69f64c68eaad27b68c450c23311bc25e,Панда-ЛТД,Положил
327f42c56fac7205e5b6358eaa6f26d27f0837f764edc6b5d28c63f91c10e7d2,Европски Возач ДООЕЛ Скопје,Не положил
0b939cbfd98a7fd32a1f1d06c6347691bc12684a4ddfad92de5bf47885c7a6f6,Мартин,Положил
abf2302790f4e1a0c65ec4861f53dc5e13ad2ddb996bfde937331a3b08700a80,Ас-Коко,Не положил
ca75ecf283aa7a8570a1b614bbbdef89783146551e21f6c01e93631ac87695cb,Тримоски,Не положил
46b8fc1bc454e67cda3f3b13856c4ac4b29e27517e807d0b7683ee2107f3fd68,Мартин,Положил
4bc10fc2d2c278eb85e957235aadf2d8983de09bd693c41fad11a01a90ff50e8,М 22 Маријана 2015,Не положил
a4ec166d28a66daad4878366afd33870a61e0f2b8409ebb29aa3bfa5f3dfa7ff,Шкорпион Обука,Не положил
d7920df7f46a074e99912beeba3acafe938253f5658ae38c831eba321f943bf1,Шкорпион,Положил
c43bb94b9e60762d24a3b61c2072fd7398b987edf5ed6a188248769c2cb63e01,Ива Обука,Не положил
b834d827bd84cdcec515e108d326ad7f4e2f2b4073b55c251c10664f4481ddf8,Ива Обука,Не положил
08481210da967fedccbd868089c255c45f7220b2e0ab71fc14f492ca446e6ebd,Шкорпион Обука,Не положил
41d6a75c88a9264eeba61bbfe4f6c0d6f11b9452f0bbff068fbdbe11e1752331,Шкорпион,Положил
1029bf7a63dbe32a7148b277480fdc11a332b9b5304d591bce0a5549d8807f4e,Тримоски,Не положил
9af01b4af82eec57fdce4b0bb9d9d600c024a2f492ae8a9694a0fd86e981727b,АСУЦ Боро Петрушевски,Не положил
d7dc6c7fcf86f531951241b4d93d703a94d847fd4f62dae3be4803074079a2bb,Арт,Не положил
91b2908269677e9a2ac2bfb0161fe3a6abbc2f78ca0bff61fd9eee89f6dc96a4,Софи-Скул,Положил
1f317740dee4b2735da8bbdf526e8549fca26c1660d69b86b05a5d45c398e5a4,Арт,Не положил
7522106ae53a4dec81cd33d8817a8e2225d2e093d0e16a20d1aaa874cf642cc5,Арт,Не положил
82b0cd74f753653a31226665e886a162a4d291437ea484b88989dd4e0d22cb78,Драјв Скул,Не положил
72ebfacaf7a95427e5a537ac52bab17330c5376f94084b22667b62564d224a3d,Шкорпион,Не положил
e9511e7ad219b433b06ad2a7d426532f46b4c66f4aedcd04bd90d00fe1e4bfaf,Шкорпион,Не положил
a72c573e468ed8fe642fdd2b884f52a8bc76566228bf0605e11d71184c3d8279,Зелен Сигнал,Не положил
d9a96df147afa0524d5043fa7d1ea7b9d7432ad0de4af200fa48492c77dde831,Зелен Сигнал,Не положил
ee5b7bafa95b66cf6262de655dc155e08a397d6f9128255f3dfb4a7edcce68bf,Софи-Скул,Положил
694723250a3f7202df7fd52bf6e27d164c0d1b200721b37f946be6637006f988,Мобилити плус,Не положил
c69794aa6175acda5da4fd7217c27d01116f21cdd1416dbf3a1c7d7fcec7b077,Селика,Не положил
2c3c951d51786acc79cf8dbbcc27834fa80b3f739276d7ee22a7be56bc726221,Арт,Не положил
753e31fd3d7c849b6fd595d85dbd665765bf6710f2b8a22620ad9d378f6f2c70,Зелен Сигнал,Не положил
149d5d826aefc663596c44af59f6dc4e3fe1213bc3c0b5227557280c50fd7add,Болана ком,Положил
4b3b213b1c9d0120f97a82a4c068bdce0ea5eb2a9102dffa174a06bb2c0467c5,АСХ Хирда,Не положил
6aa77a3bd66f1620319342bf21152915b2006e8c71e7c79f53b0a274e84cda30,Шкорпион,Положил
fdec5761db1b533341ec948f5975ad633e4762633809f3c1d80bf3f5705254a7,Мартин,Не положил
0ddc3c4a08fef2fa948b699ed3a4a3eef0cbb6cf3e32c22833fd59596bbdace8,Банкина,Не положил
4572d1afbb3db5790369fa5438ed35a78079c65c552ad42d36fc908dddd9e15f,Беко Бс Дооел,Не положил
526e4dc6f46714652bb85399ba171d62be6bde3732da674d4a3e061815290605,Арт,Не положил
39f219ea17882daa901509e04712a38b21395fdc54059f6c8604ca525df5a66f,Шкорпион Обука,Не положил
a1538b62c3b732d2560ab8e4e57bc32e8463d00d4d8460641be3d4d0c46ee4d0,Ас-Коко,Не положил
dfc9e27554d94620627cd3b9768ed2a90faf30ba004f4683bb61af48aef74eef,Арт,Не положил
2e5fc08b5dfbe936083fbaddb0d7790d42a094a4f78a51e061f7413a99e65e78,Ел Хилал - Јуниор,Не положил
9acc237bd4d4e05406e293df60239aa42dd60e312287dc1eb8844da84e30be0f,Зебра АБЦ Дооел,Положил
ac39e4ad4a777b576c8ef1eb41b91bbfa5eb84c2039ee0f1baa4ec37f9ff1590,Кекец-О,Положил
49b266581a80031553c31a689abde328495b298c9a9c596f7a78e7df44a4f839,Мартин,Не положил
50b571f928843feae0007cf5c111a5c860ecb7a4927ae417f5d5717a067842ca,Ас-Коко,Не положил
77537a5c77e97bddb23a5dbc5feb1947ccd11637bba81c24b75cbd2c76d3008e,Сигурност ЛНБ,Не положил
0c0b3010e414308ba298d02d651ff332d9efbf302edfe2b54f40dc07314bfe98,Шкорпион Обука,Не положил
96a6aee8f5f0003c9b75385251e744e7c481adeb3ac995773ecaaebaa15eab80,Кекец-О,Не положил
c0530e547a6ad961c1c7575aa6e68542c6c78f5d733c8da7ff2db03584693301,Шкорпион Обука,Положил
4af938ad290a8d459308323ad42f4445d1b9117d9da00c9b5fe19f0836f172ec,Виза,Не положил
fa139778e567b7e5417fbc9fdb6e0c6ad0015fd6d35363396a973f478f33f353,Бобием,Не положил
a67704512479609fb9244824a3dafa15c8a9326c43558f2ffebdf807a26b1703,Шкорпион,Не положил
dae26cfced1e6369e9a4ef9ce6e4a37229ec409c0cd1ba657d062b50c1c99558,ЊУ ФОКС,Не положил
e51e15eec0b34ba5800464b7a741ad8a8d7937e7069842c880628b9d2d73f696,АР-ДИ,Не положил
a9054eeead43ce0d9fc626959497f4744fe0b887248273cd535e2682eabad01b,Арт,Положил
410b9713468fa52b44e2f672b163b9dd44bdc73fee14424c4b0f813e2cefbec0,АСХ Хирда,Положил
be02ebe232e53726d57ec3a16ff9c693c2bd5bc97fc1b1d3634f9311a3acc834,Зелен Сигнал,Положил
f376e7e5460ef5ad9e46cf85c37e3bb6f8c3cccd3105cc6a9e62906f4a7f5690,Шкорпион Обука,Положил
3d18b6dfcb21ffe8a9dadcc71c8ae5d2fec84ed6750b16d5fb25112bef01896e,Софи-Скул,Не положил
