"Име, име на родител и презиме",Автошкола,Резултат
ba867d6ec7a69b9ad30012961e1a28af33d4fe04f969d61537bc213227120218,Кекец-О,Не положил
c08a6de6d41c7f849e3bc970510d707d735f1d9e7084a3e0d693a599ea5ca24e,Селика-ДМ,Не положил
2a8aec22fd00a12d7ae6e8f77f7a6748c7a8d1a8c6573a498ece067d02d1c50d,Софи-Скул,Не положил
1f158f0886fb9e116e15e11b9d695fd7bc60a82a4d307ae57697d9d7e3b8d89c,Мобилити Плус,Положил
d1180728b694884417cf4c3e1ae34e0a5c7f953ceb5ff670582a67e5da7859e1,Тримоски,Положил
0110cbd63238ef4dbb95b0b27a3e3b99725191bf0413c02ba0881ea33507078e,Шкорпион С 2014,Положил
7266ee4dcbbea4fab1f9d34c891f85fb137705bf85a61183165e8723706f737b,Идол,Положил
76b29a6f752288a17ac29f48a21ede5b7b0e0384711a90af40f7c98c26809510,Мартин,Положил
eb9ca2b436b39fc3c137c808ef997e92161ece68de3226fc4f910f6149fb21a8,Ива Обука,Положил
6756bb66a9382e5357509a4d03d1d1d1b853d0396cce45b85bab896cd2e71e19,Болана ком,Не положил
d18d7942fa4826a0596652495b43926599fe549662f044f2b1c673acc8cc5c31,АР-ДИ,Положил
ad2036dc6f9bda141f1940c2d2a0269f0b44c08eecebbfba9e8dc6a4145e4a7c,Зелен Сигнал,Не положил
7153e7041ea168c643e6ba7152443b799d85dafb73a538cdd101123c2e3ef502,Арт,Не положил
eed05650b13acc8f166a061c9baa8824b4cb98fc22db3cfd6eee537c7a8bb396,Елита дривинг,Положил
2db3acff6d99527952e8443ab834ee3171a3bf114afad2b720666cb61207c7a7,АСХ Хирда,Не положил
2553f29e8d95b168d1b4807fc8e4ac2963e164f90191d54d34e97e234546e061,АСХ Хирда,Положил
c8087be061aec17df1dfe9fb095f34ca79ab15928f74a0c892af2350afbae7b9,Зелен Сигнал,Не положил
6fdb1bc3211ec1880d7c2a37cdc793da21aedb1c7329236323f57f63d63f9c8e,Алфа 2018,Не положил
940652d2d68403c7f63cf38873fcb2e266b5fd8f7465640faf94eafd1341dc53,Идол,Не положил
58153cc5c0579080a0d58aedbe9b6cbbc6a8e8c3728fd7696056f3e4d1534dbf,Елита дривинг,Положил
3620d120648e1482fffc79c489db6e04eb15bce1479260ab9e7dbf58de3d6c68,Ива Обука,Положил
4c35348e5c6a79036eb1fcabba315cc888c30d0b7866c8966421689c76d1b185,Зелен Сигнал,Положил
386b41afd9023fc4041215a861abb1bc6d9c12da8339d9b36de7d56b0e433ed0,Зебра АБЦ Дооел,Положил
38ca8eb155efb0277c36a0be810478c26e6e55b1265e2c75e55e9f096fc2220e,Болана ком,Не положил
30398b5d3912d1b9b53f16ca7268eac98c76bcfe24031abe5527ae20acdbb653,Кекец-О,Положил
6829791744a929d5b1673f5698be8e230e40222ca28fdf2eace1df9e3f367d0a,Ел Хилал - Јуниор,Положил
358d40d2f8b1a872472e1e7b3156cd3c0ef251e4d2c30337ab3008d95e9c7a89,АСХ Хирда,Положил
b4bb490de1a7aa74bf1d9033f09d9a6c5469cc0128aa28a602bdc250e3d9b5b0,Ива Обука,Не положил
66cce38c75ad3cf5251e4a2c0ba47925c35e090d46a97d96f3d00740c4a09373,Кекец-О,Положил
40b8ba55a55385f2fba4cf406d659f76083bdecc7c986173e0567144954ed244,Зелен Сигнал,Положил
b90210222ecf705db2fd38571eb8f9ce7bfec6a26c3db39c98fe29be7426446b,Зелен Сигнал,Не положил
fec0222f9c7078a06b8c1bc61b7523ac449d3ffa66880d3dcd53caa4a7dddaa1,АР-ДИ,Не положил
5cb89af58c44d277b051fb44b90b0d74bd186ee055c20f082c47e63b9d1e452f,Зелен Сигнал,Положил
d915c75d5d7c4b2a4c584cbbeb2b8aca0b5e4990a7ec067b16ba0c59bbc97ae8,Арт,Положил
0a010e2bb722afadff6972b54d6d71eefab2ba8cae618749ec774f1825b1fee0,Ива Обука,Положил
58902d6383375de608308a5a821da1806c18965379afa04cda1fddccefb1701e,Зелен Сигнал,Положил
8894132ef46c9605dafcc72efdf37a2106922db2b498729b0a33b5df3f2f03da,Кекец-О,Не положил
1fbb87397a237b2386ded5113c3b5f01ec26f2ca22b83748b2faeffdf26d2fbc,Мобилити Плус,Не положил
9ede125052baa8be39767580c7cc5a4974e950602763f6e8fe8ca6a8de60b590,Арт,Не положил
a93f5d4322a325cdffa23f152e110746ef8774a787b6bacb1e6cbfc66d326816,Македонија сообраќај,Положил
542778285edcd820fda173d31fbc5e16dd1e10ea05a2c8aabef7016ae206e3d6,Ива Обука,Положил
315fb3dadf77ce266ff7df989bdb22985b490cb83bc1bcc0fa06eb392283eb7b,Зебра АБЦ Дооел,Положил
eddd7ffce78d809fc219f4ef403ab6181629e87afbb25a23b98d8b73a9b9e121,Ива Обука,Не положил
5b1079d4abe242a4554d3bafdde01814876b0c20ade3d25ade1adc73bdd5ca01,Зелен Сигнал,Положил
f905b2cd9b67face4831c47289b81a570572939ae9454d8b3e3d0b5fbb66cc09,Арт,Положил
28c4ead30355e92b72af6a915b4e1cb92ee6e04d1ee23ed77f696d36d2a23b95,Зелен Сигнал,Положил
013dc564a7e167898fa4976aaccb88c046e498511bd9e8d3e01c04a026826320,Деива Обука 2001,Положил
0da13fec1cbc9052045c4a9ba838d9c28901eac5018179dd5aa7afa06d41c8cc,АР-ДИ,Положил
8cb9529c5840fd9b72df9b5cf32bc612351f780a09ea212ed0015a155ce45579,АР-ДИ,Положил
eb79528b35a5bc78ada7f005de50776af2fe777b3cb6a9864346a64241b7d008,Зелен Сигнал,Положил
0cced8e79611889a74b94a95ca5b39fe9d402a5691b94bbfaf2254d9e97d8fc1,АР-ДИ,Положил
48ff7e64c3d1567bf62176ca980d227915a5d95eb1ae7288ce2613a4748919be,Деива Обука 2001,Не положил
bc0e5e4b89c54108e7bb5a54d44ca9b355a9078e047476e726a6b8b2a0d6180a,Арт,Не положил
443b47f465ffcac874ed017659e15564d7d0dca7e2dfa06c0f997158a7392dfa,Ива Обука,Положил
939a347e4142619c66560a122649061f294a61233878464b1ea19509754d215b,Болана ком,Не положил
8b97c32b7fed382b97054000203e80d5297ecc83aa7b7f62b1a8229d18035d38,АР-ДИ,Не положил
