"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
16beb19033c5ddbb53408f328c6a9cac647315aafb21ccb0e9904ec241c6a3ed,Шкорпион Обука,Положил,female,0.99
7e2cbc1bd3e28fae0c11e9e89359ba9147bafe6a5641e6e872b3ede438328820,Ел Хилал - Јуниор,Не положил,male,0.95
b5e676b5d44901042b76cba97ab5e2c64d4efba83a9a4bd3235e7d35509ea0f9,Ел Хилал - Јуниор,Положил,,0.0
df6e40b07f7f7c08ca4538a29749a3d5fa3d9876a7a03a57d9ebc789f6245464,Кекец-О,Положил,,0.0
0069346b240f4600a6a6e2b3e7a2d67e8cb844e4f40c707a4a568d9da1648e72,Кекец-О,Не положил,,0.0
e9780e51ee0abc142615061ec46739c7f3c4ec009eaeed04382cbf1a5698321c,Шкорпион Едукација,Не положил,male,1.0
a9768684681fd6e3bad8763c1444bf7210741aaaff5f5336e82cd32942417fc2,Авто Спар Дра-Ив,Не положил,male,1.0
9a0446760bdda24a797d22b345787759b55a87c402f361a513f657b98bc94071,АР-ДИ,Положил,female,0.83
487b32fcffa5172f93ffba122cce1e50b4382ea96560e5996ff3cc932744caca,АСХ Хирда,Положил,,0.0
d3280b889b8643d96323dda1127579f02d38da402eccd64eaaaea786cd99f268,АСХ Хирда,Положил,female,0.96
c97a5269f475a79abc9211a7ed18d5f8ef13f4d515c4a5e3ec3fe2c98efc9599,СМАРТ,Не положил,male,1.0
98354579fb10fd42a07cc81cb63519b5c2625a37645b5a1befee704532b1b867,СМАРТ,Положил,female,0.99
a1c2f308fc87a407050056ee3d78bf96d0539d3221e74020999ce26a96068702,Деива Обука 2001,Положил,,0.0
90d4a86aa8402443a03bfdcdec6cf1df6ef3b88c50a3f23e64caeb04f7a61928,Кекец-О,Положил,male,1.0
416bd757e8fff00752cf76dbcfaefbab04a7e7d6bb0f3de4930c968593309c8a,Кекец-О,Положил,male,1.0
00b5943c1d946a27d97eac7105a28c28d5c7ea8754aada776d2b108abce217df,Кекец-О,Не положил,male,1.0
8237b4bc4c6af8d926fd4f83d37da18196e3edd3cb48abcdf998385d55be3bad,Сигурност ГТБ,Не положил,,0.0
0ad0cd7b9d031e2d97118af2cb69eca644a441d2db397d75df73f3c2ef144d89,Болана ком,Не се појавил,,0.0
b93dca636b75537ef00ce7b577867c61e721e4bdd9b121a6f47c4abae556e2e5,Арт,Положил,,0.0
5988d9e4c3eceb6da5a5a5b679dfa7b346c9c065b21024dcaae1f43b09bba675,Кекец-О,Не положил,,0.0
f6752f31d57b19d1257c368b9fe55247dc7bc56b5c049dc690b0aee9bd287832,АСХ Хирда,Не положил,male,0.99
c1b127e2770a4d96f2471a7f67a86964e275909873fc1dcf63b13139ff6b350a,Зелен Сигнал,Не положил,male,0.98
4de1de1d15a5e0659e40c6a672922294928cc9f9467effe9f9a73a6361205075,Шкорпион Едукација,Положил,male,0.99
74d2daf9d567bb6ed21e8b54597b42d75788f0912bca46e45c3b841285eb0b71,АР-ДИ,Не положил,male,0.99
7eacae3a0d38d4553ec0561549b06b4e488650ce8016bee2be38127953b97de3,АСХ Хирда,Положил,,0.0
05bc0ef5b99a598225ce6119e59a9877214d0c32bbb0bc59fc155614bc570b18,Арт,Положил,male,0.96
f2a2177f801ca292ae64bc754023fa6b97636e61af01271aea857022064e17b8,Елита дривинг,Положил,female,1.0
e7e2aab8b385ad14bb0ae83d508a852ca8d655128fc7a38eda5ae902c34a9c8f,Бене Трејд 53,Положил,,0.0
9d25f09669db306d956a91ebbb42dcff9fb839483d7c51d29b9331fe61b0fb6b,АР-ДИ,Положил,,0.0
