"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
9ad6f94a10f714788ac00922c409db8adf3bfa70c3efbf5da1c711053d80c58d,Алфа 2018,Не положил,female,1.0
5592a2bc28ffc7da1ade0b8c3e2fa04d4e95c609ab686eb4d9f5e2dbdc497639,Деива Обука 2001,Не положил,male,0.99
95dff2685a64c5338059e3ebf846677e511aa052a0fd2805b5ad382d6f8e4e35,Кекец-О,Не положил,,0.0
821ad15fc3385c6711206c56c58ed4124c480bd4e6c77b9254d08f7b43dc4847,Кекец-О,Не положил,male,1.0
537b77f1a713818fecb2c4f48468ff4880222d0101ce6e714a68987a076b481c,Ива Обука,Не положил,,0.0
1e8bc20734854d07c8216b2c448a8b62eeac062809daa8d65ba0bfbb7602952d,АР-ДИ,Положил,,0.0
b49e5104309e861b7a72f6a772295dda4bbe9c49ba537aca5a252314c56c6c5a,Виза,Не положил,male,0.93
b68d3b2e93cf590cb3b0ab48f8774057945cfcf59b2f4720f5cf3f595133d45b,Банкина,Не положил,female,1.0
fad2cd61728ef665d824417f5bc89d393627908e21d3665a90688450706a35f4,Алфа 2018,Не положил,male,1.0
91153162c2475605e1cc848ca0b73a9ae560d73e17465fec9fecc7eff4e9f097,Шкорпион,Не положил,male,1.0
c1339c188ce6fbe6e0f4a4f557393008989dfa08cd2ad90656c464c2b18a6516,Банкина,Не положил,,0.0
f055578c0b7acb93f4183dc62727d24768d34ed1f54160914c4cf0d4e81d1ed8,АР-ДИ,Не положил,,0.0
6b0b0eb9336f1ec22b72dd14779f2ef5cd326cb7eed9dc50b56b6d5470a980e5,Ас-Коко,Положил,male,1.0
ebeb3a05e96da5ac94f7fa4c56db9100b9c410287f44cccad977d264932c516e,Алфа 2018,Не положил,male,1.0
46e4353a4058b6084e9846f83eea7790a130b9dd75c7b50d134f7da10eef55bb,Деива Обука 2001,Не положил,male,1.0
37621a45118c2893ebf1477e73eb3633c0ed409a6ca6678a1969731e6a3627be,Бене Трејд 53,Положил,,0.0
ec54d15a2792f66e089cec9c3b3bdfb450f254412db859fb52a45004b10d8ddb,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
d6e49779fe6e40cdf4224f1dab3920f9519d47469aba882aacbc776d74def48a,Мартин,Не положил,male,1.0
9876f9dec9fa9859a4537de19e7985062ae44d9cfaf741d239750d472342fac8,Алфа 2018,Не положил,,0.0
95847053bd57368c6593cb0626c58eaa687a54c557b89f071aea6138cc412a84,АР-ДИ,Не положил,male,1.0
3105d602a8b21e374515ab89e4877e987c6e8c006a5d5aadfa31eb6d51525c2f,Кекец-О,Не положил,,0.0
ab36f38a3ec6a8d5b44b66c78172eb823c36f496445c173268a060bfb3381556,Идол,Не положил,,0.0
9e287004345aa921997605c05983156063bd3eaaee246842a6b52dedf43cb753,Идол,Не положил,female,0.99
0c3a536fc1f3f97d6b5840e631925dff19c4affa2bf6b03e3181d19d9d7c3b6d,Мобилити плус,Не положил,female,1.0
ab4cd58ef815a1cbe3ad3d828e11f1887bcafd14924b55f68c0fc42497480e3e,АВТОМАК Гоце,Не положил,female,1.0
77b909e074c878757984bc9d7034adb5bfa15d6392ab0e169c3a79d45c2b96fc,Шкорпион,Положил,female,1.0
1db64f4fcccefeb962f17eecd0c7e3310a88b63b8db78f2bc37eeb09dcb65fc4,Шкорпион С 2014,Не положил,female,1.0
3339db269bafd12a2bc1e27a092040d42bf4b531f104e22d641965788f786d5c,Деива Обука 2001,Не положил,,0.0
d8ecd7d6088b6a838dcf2f65635b6f2f9ddcbbaef773c299f3a5853019aab1c3,Мартин,Не положил,,0.0
2694ae2bc63e26742cbac9334721acc80e586425a5b5df2cdacf5a25f43db549,Шкорпион Обука,Не положил,male,0.96
948d2412556e793d0089de5c14ccbdb08cb3adbaf9755dfbb365a5e80d6eefc7,Кекец-О,Положил,male,0.99
7e9b3ad9ae01dc8ac0f6e87af974fc06f7829a3800209eb8fce7daed0d842068,Панда-ЛТД,Не положил,,0.0
6301bd117afe9c044d95ea5a7621ed031af716cf0a32dc8b0ae557b2afca0632,АСХ Хирда,Не положил,,0.0
8dc1380423c392253a3fa3ff77cd7245117eb1716f3185f7f042bd152c979b71,Шкорпион,Не положил,male,1.0
e778a1506eb917bdb496526d19c2f08f4495290ff6b8e663e12450a4f6dce0fe,Виза,Положил,female,1.0
a8ccd6cfe7d3de91e5e0ec82dca4194c6b2f003d8b3960f92795820c44f27acd,Кекец-О,Положил,female,0.99
9468a5f405f6a6ee2efcb81b81ea138e0729fae599f121489442da12c4231fa6,Панда-ЛТД,Положил,female,0.99
06bb3babf6108995a622753e8d2660c7356e5255f09c7987ed6f10801bb70d84,М22 М22 Дооел,Положил,female,0.99
d8df2a6404752e891d10342a27d731a01489250ccf7693cf3439965aa2e98616,Арт,Не положил,male,0.99
816d017b541d66a18320312b2af33cf694e370b775ff9d69d2d3a4bbf5c1e3ed,АР-ДИ,Не положил,,0.0
5d187fbc4136bb27f2e75145f278828ff80a46711064eabb413537da70dc9ee1,Арт,Не положил,female,0.63
0d24c0d75e1623f3f6b92b6a2650b8479387bd14f9cf462c850e32618f6f29c9,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
90515e2a6b5de7aa3367a4d8206840ea883620f0c88477ecd4c65cbca38ceee4,Шкорпион,Не положил,,0.0
7a882384fed4a4c7f819964aadc930c24a78e36a32a9012339cad717f9c2eeb7,Зебра АБЦ Дооел,Положил,female,0.99
940a951e8fc1b713605ee5ee3e09241788f1c9a901156ce99d66578517ef6445,АМСМ Услуги,Не положил,female,0.99
e458e8a029e6e3b7ade2576c7da5e63629db7c4387c676524eeeeb0bb5b5b829,АСХ Хирда,Не положил,female,0.98
7acb214f4d45d413b6d2fc326be13b81d37c383dc6a123ced820709c427f87bc,Шкорпион,Положил,male,0.95
ab819ecd0ce73d0b86c970fc0015c41b18ed9ffdff19e7baac26445f363b38f8,Ива Обука,Не положил,,0.0
ca526eb17b5d967ec0a66228b6a03f76f68797f5448bf0c6a126d5653baf25e8,Виза,Не положил,,0.0
179957c9709dd20451b8269158ad7491bfc310517d6c054fa45f16a3497c41c5,Мобилити Плус,Положил,,0.0
7605dd666f90e707568f815f2ccd192469b54a06c85c9b094e3311c223f52fc1,Алфа 2018,Не положил,male,1.0
ecc0640ed9dfa665416293b63e9a364bcba5eeb110b64dea9d3c5c0475346af8,АСХ Хирда,Не положил,female,1.0
75f2dc229399a2b61fbf8ed7315c07730590ac49071275a8511cecdb2a353d70,Ас-Коко,Положил,,0.0
0e56233d78c8043ec81f08a3fb6d26aeb9d9dba15058a7781dc3e878f2100a7b,Европски Возач ДООЕЛ Скопје,Положил,,0.0
4ab5252992326768e94d9236517768f454c4f7d194e259d51ab7c350957f2745,Кекец-О,Не положил,,0.0
233be07966e07b59cc119a874bbc6e2a531215fc7dff94b9df9fcfbc2ac04ba1,Банкина,Не положил,male,1.0
91fb0b6f408c679c58280048e28d43d1a1388501efa58efb35a53b9583ede928,Драјв Скул,Положил,male,1.0
8349438ce1fcf6f5ee2fcb3bf92d8b970a0a682c079b3d1c0517cb03079a0c8c,АСУЦ Боро Петрушевски,Не положил,male,1.0
edc586cd739794fbec75836d1203893593a2718778cbdd5c9df0bbf594b6036c,Бене Трејд 53,Не положил,male,1.0
c37d8de34a07254965851c01d40279a095dfaee6b7c63527b4f39446550b3655,Нова-Нова,Не положил,male,1.0
7842a2c0b80723958742fce316b1de86b1d74df8f287c9b61799fe49f15ef169,АСУЦ Боро Петрушевски,Не положил,male,1.0
4fc37ed84d9af956ee28fc52c9b2503a53bb26e262192adfdc23d78f4f7dc63a,Ас-Коко,Положил,,0.0
05c7a764a19c8806b8833ed903b2f06b109c9e2b904722682e8cd1518a610f96,Зелен Сигнал,Не се појавил,,0.0
bc4543da279fb8bbfa6defa81e9734ad1df5aa99f688ff1f577869104d906760,Елита дривинг,Не положил,female,0.88
e4fe64b8896f393d324650d4013d7f494c528d7a144f1266afc9e96cd6b56011,Ива Обука,Не положил,female,0.99
6fc3417ae99a3955b088b3e8f1ae3d32746746a6d077d66da51ac4bbe5101a62,Тримоски,Не положил,male,0.99
0da0f3a1ffdcaf924eea6c183e1f31caaf793a0a553fda0d5b67726a30f76419,Шкорпион,Не положил,male,0.86
99305d49551fbd0167c09c1ee3b819502690caf83be21264536b2ab4fcffdcf4,Ас-Коко,Не положил,female,0.99
e409d33c6b40d978ac4c0e4608fa54ea3bf4f47dc1c09d614b3cecf446754170,Шкорпион,Положил,female,0.99
ab5aec8713519d050e589c62bb96cdb3e4b28dee4497b120d8f5ab805c107766,Мартин,Не положил,female,0.99
cf83de0fe07937c8e9dca4acffce152ec5db76a28cbb0a735f62f956f40b82e9,АР-ДИ,Положил,male,0.99
b5b491f21a2cc41b5f62282e23cf3cc65c1bfc8c446ef6525cdefceeefac1617,Идол,Положил,female,0.98
b1d0d5a9f44f43ad4dbe59a515eecb5dafa2c9c13226f3b4a3a0468359fe2d4a,Нико- феникс,Не положил,,0.0
3dc72f0c0468dac351ffc1fe56f308eda0a3037ce25b98e65df6b16d205c7cfd,Ива Обука,Положил,male,0.96
ca2389037a04303a0b61c90df340e9869c4839bc9f35ac24cce5fc1cb31105c2,Ива Обука,Положил,,0.0
397f48357e0937df042de54b0919847ec6e31df9ea8c171f3c4d3978c7c946c1,Ива Обука,Положил,,0.0
64a040367dd671775e6fc39b0ee72f983a230332014abb11522bd01e3b86df92,Идол,Положил,male,0.57
fa35fd1bd21c62dde0dcc7c33970353464a6fc813e7444ebb5401076dab841cc,Банкина,Не положил,male,0.57
ff507a11a67b855862cfb82d6eb5ddc6c49909a1aa310b40c9a91f5893309130,Бобием,Положил,female,1.0
b3b6e0677c2ad2656bd4c42b6b2b89d5674bf69cfbcbab5ab78c0b36ab3a664d,Кекец-О,Положил,male,1.0
91e50004157e16903328360466d5fdf26b0e6c3b5dfff94dd18b5542201e7d48,Арт,Не положил,male,1.0
b9c56ca226b3306fc3f7f75ad2ee3c6cba05099736996ff1c4781b5d786f4913,Ел Хилал - Јуниор,Положил,,0.0
d84b7524147b672bdd33c1ad3c2217207074692e6871d58d513c66c129cc2996,Нова-Нова,Положил,male,1.0
33208e5481c848746efb4dab682f5247327b257167630b25931fbd6851243304,Ива Обука,Не положил,,0.0
8b278c03117dd333413aba797c7a5477a87b9b7e2bd4da8b791e87172ff0d0b9,АСХ Хирда,Не положил,male,1.0
072f258411929a659a666e655893eb201e1087d15555f600e4bf669a7fa78368,Ива Обука,Не положил,,0.0
9a0446760bdda24a797d22b345787759b55a87c402f361a513f657b98bc94071,АР-ДИ,Не положил,female,0.83
5c0d1790a33c129412094af45191b6f5a600e80b2f4917a5704e3ea12ac8d63c,АР-ДИ,Не се појавил,male,0.99
60ac912a74c121daaf48e35af3d1efa56ab0553197991c93887a2d0b61e61d1c,Алфа 2018,Не положил,female,0.99
f90f91d73342afbb8ae6be637eda55b6abe09ae6e28cbac5e6d952bf994c5c0a,Кекец-О,Не положил,female,0.99
2996bb277e41079beeee859794d700b6aa39615f7a46572e068cb96144b18163,Кекец-О,Не положил,female,0.99
4469ad76e1a5155f54ec01fc61052846335a9e86505c891b788fdcae1ba31ac7,М22 М22 Дооел,Не положил,female,0.99
eeb2574b5bc5939930c830eb619d3087c8a709e375d08beb036e766142ada320,АСХ Хирда,Не положил,,0.0
a5524e2c4081da92e2b961e7777d78ff5f70c9d62e539d22ff448afad3fdc503,Ел-Хилал-Хана,Не положил,female,0.96
26a77e7bedb92267b52146fe8b4a3c3d671a1eb6fdd6343af6fd3ff08d7a9af5,Кекец-О,Положил,,0.0
ea9bc0fc36154d82af1a5afddea57e6ba3abaa4f5b453c0562b373442c76b9d3,АСХ Хирда,Не положил,male,0.97
aaa3045a14f36ab3028d9ff032f2de2bc52d7637a3bf61eb31e87975af464766,Ива Обука,Не положил,,0.0
bd1493df062894c6152f12b295f171b0c5794d5f005cd1364c23baca65eed770,Зелен Сигнал,Не положил,male,0.95
3f8d4192946c0c379d8336d7450441db413780b89c942ce40ea8a7331aaec4af,Арт,Не положил,female,1.0
7e6e766ab6302cea7c3e0db2c60b1c48321fb7f83a5f51fddb8e93f02ae35a68,Кекец-О,Не положил,,0.0
ded7f6c8306d771226ca079e0c3c8b5a42b54decfc7d6ee6eeca354b70a2e33d,Нова-Нова,Не положил,female,1.0
9608ea4556e20be0416adc0517df3ffed76a8fb4727b4c9fd5c925f5f8706b76,Шкорпион,Не положил,male,1.0
cabafe3da78a46eb79054dbdc473d6858d9302c98fa8c17c92042afdf82338f2,Бобием,Не положил,male,1.0
150240a6f9befd5ccfba3b7389728618a5e2301b2b9b0f1f207a1c42e51addd7,Кекец-О,Не положил,,0.0
d8ec5c540445367753f6f4249485ec5e26935f8adeaadbd67af6b5af8746509a,Деива Обука 2001,Положил,,0.0
2cbc1ab89d50997d648d964f7e31bcb3fa76ea01517b01228593e5b580269df8,Европски Возач ДООЕЛ Скопје,Не положил,female,0.96
edb12ae58d4e7088f7b6e0e0ab663305be29d9c3b2951fba3504946593a3ba9e,Софи-Скул,Не положил,male,0.94
3ff0be35e979b4d9df9c195a773891d595b4b5aef7f0346bbb6303786fc90f53,Алфа 2018,Не положил,male,0.99
b71766ac35201d9eff84339887cad469bc318202e1b22d844bf38575bd50b6ce,Шкорпион,Не положил,male,0.99
eb04a264867a8c52306e48651e739c3b55327590ea34e7b0319ac9614a263768,Шкорпион,Не положил,female,1.0
c78a917dd914106586ec6a032a860769fa9bbde50ec939114825bca70c203b44,Шкорпион,Не положил,female,0.99
31f79ca47c408d80af135beeb101c5af547dd541c44331c18a40725ec052735c,Шкорпион,Не положил,male,1.0
02152e4830edc3e652d037e7b673a5e8cf395c254c0f3aeabf8b819a9e55d8b4,Зелен Сигнал,Не положил,,0.0
8f77fe9d7c7ff772408bba5e8732ecffa9b5a557cf079ddfaeaac2a98e17fa2a,Арт,Не положил,male,0.97
d4816cee6370d45c6a0a28a5f6df06546d81e73aad3489b55ba5b0c445fa5e1d,Струга-ком,Положил,female,0.97
5725b333647e0740355a818d14e436abc857643709041670b05b8287baf33f1c,Емилија,Не положил,female,1.0
879ab4ee25e6ecaf9727090f79989d3cbfc0d02928e987da42e551ec889c5875,Тримоски,Не положил,male,0.99
751d4304aa03453ab94d3bfbf863de712cf4e848449c296b289abfd13ec098c9,АСУЦ Боро Петрушевски,Не положил,male,0.99
b510f417c54389f77f680a1a4b318257d7017617fe7f0a844bdacfa6051a1647,Шкорпион,Не положил,male,0.99
02f11ce50ce0b25665989ab5c81f14477e42635d5884047f83fe5783a5d1364f,Панда-ЛТД,Не положил,male,0.99
9f87aafd2fe309b633a0109b25e7b4aca577d7db2dcda5dd758b96ec98caab4e,Мобилити плус,Не положил,male,0.99
34e1b65e71078898b54939ea6315c1f1c0ee934d1bf4ddf44a118636614dc605,Алфа 2018,Не положил,male,0.99
d80e63ace8d833158f142cbbc47ee22bf493696ef7533a8fcc9a9ad8ef510a36,Банкина,Не положил,male,0.99
7d17c2d995fcc2d360c6fafe162e677afa9738493e23de6bcd182395bb511d91,АР-ДИ,Не положил,,0.0
05bc0ef5b99a598225ce6119e59a9877214d0c32bbb0bc59fc155614bc570b18,Арт,Не положил,male,0.96
09fe10a9e21e786e82ee99a5603233b00731a6a2bceeb44462cd393d44eaa456,Драјв Скул,Положил,,0.0
c2a20ee63aeb4a73cf2f59f19980361063ac30b8c2e5a5bc67851dedac09a201,Ива Обука,Положил,female,1.0
c73e2531979da8a241cad7c93f3ae8a1d1bc3ff3716a8988b2e02cdc85d099a4,Кекец-О,Не положил,,0.0
d8537fad16e4f1447f210f0fb3c77a51fb00462b80339c5bc0038dd4b46a636f,Брм брм Л,Положил,,0.0
1580b93b2c118a37d3c8ac22b757f19e451d84214cd247c015ab382fc489295e,Идол,Положил,female,0.97
