"Име, име на родител и презиме",Автошкола,Резултат
bf675c388b4795c4b6a15306f00b58ab1d131526ec5a5a534b46b5f6c5979e6c,Арди Јуниор,Положил
99fde8d21cd6627fd656f52bfdff8520cd696c268581312f7d6068267a450b4c,АВТОМАК Гоце,Положил
efc6c31447ea7aed68fbfe5c9bafd426dd1588ae537205852466c6adfe1f0048,Деива Обука 2001,Положил
76c867745ab4ecaf02b4a164176273499095fc28fb39790a185d1355afc2f195,Идол,Не положил
b74ce156880ffb988d1596010f412263f10cc200b0c368a0243b3c8f02f8d3ae,Елита Јуниор,Положил
d5c0202961491b81a0de5f88c188bf4363af94381b04439a841156cb9cd56dc2,Арт,Положил
b61f99ca162414012753aa67d76e5bc8a02f1f0aa8650ba4a4d0e3ad8d8253e8,АСХ Хирда,Положил
f16f0440b073b58692453b12e0e1774b5ad1c99fff04a3c109474ea201ee0767,АВТОМАК Гоце,Не положил
542cf29b8a2c309402256e269a98984a7d7e64552abf0bcbc53ed684f3f054a3,АР-ДИ,Не положил
f07e9cd265c2c33f67e6474f4c8becda3b007a52609b181fdf6024f68f9bd4a7,Ел Хилал - Јуниор,Положил
856af2e704ca62c519c3a80a27607890b0575761784e2d5b9563981c02de77dc,Европски Возач ДООЕЛ Скопје,Не положил
9feb21271a9af73067e538f072d786f5990a316d71989f721c7e8e90c49ed8c9,Арт,Положил
1f3f52ac8b424adf1c3fbd23ee6bdaf9af1ccbbb3cfffcad797a61b701a69109,Шкорпион,Не положил
714728dff68d2f3a09247f4d56460158f2dbe3c49c0369ea0a14e8af0e4d5ad3,Деива Обука 2001,Не положил
dfdf790b77e534047973384bbbc4121e4efe1871f58638c8440674a0fd4cbcf3,Ел Хилал - Јуниор,Положил
5295626b01df133d206f1df5877f3fb402c9a1d1c2b4ecc8ce9a99bc09a39ec1,Тримоски,Положил
a0cfcd0ecf43e3cdeef0d037f5fed98e6a6628a642eaf7f06912e0a8416d8f62,АВТОМАК Гоце,Положил
610232068da18ec6b717625ac485ade0f035983db8521a885fd5e5c652ccf760,АСХ Хирда,Положил
0fd107cfec8cef81333d7456f7d08b011d598558f4348b2b4b588f36e0c6bca7,Шкорпион,Положил
10395a6dd132e5dc7c9381f09477033237a48704d7c55fa6808b075bc1605e5c,АСУЦ Боро Петрушевски,Положил
7383cb463747806b3b0bf872d29d81b28dd7eb3ca8ca73bd948016ce5f6f625b,Ел Хилал - Јуниор,Положил
ed672c5830039b903d607d5ad64166dc93f300aea7e863b61f0902fd1023566a,Елита дривинг,Не положил
b5551765e12aa2616720c27693cfe8cd4b70dcf3b470ef0053f35e9ef9c27e45,Шкорпион,Положил
4a80c0730e5a03b464601afca8ae29c0e5750584b9d3f70df912773e1b9d45a7,Зелен Сигнал,Не положил
e022e88a562e2f6c86ee7632d425ec9b80e3612930ef4e96855cd7bd5e1ebdcc,Арт,Не положил
464c8194f546712caf64a80eba4aa8c565bfff1d1c8a1c76df261165adb5de74,Зелен Сигнал,Положил
fc338cf24e74adebba3fb6a85fc95ad1206976bc9cb835d39748ae6cbf2be2cb,Арт,Положил
bc7e6e6ba35e3138f2d15bb5aaff6da01806b7aa75a69c5a5b237b458aa1aaf3,Панда-ЛТД,Не положил
697eb23d52ad9e57100ee82df18227cc22dff66c69d1609035170b77450b7446,Шкорпион,Положил
51a210110f8bba6e8902c3c73892ecf1f52c83502514b2d2dd00d1e9fd440920,Мартин,Положил
cea165fe6dba1465bdc6fb28a985dccfaa0464b74e4cd06d5b51d091ce193deb,Селика,Не положил
6d28f7e56cd26f1b6770f4d0d7f2570bbf811d0457e1bc05b325963150b41816,Зелен Сигнал,Не положил
e6ba0eb35b27e123fc9b6b91a46001d64d5ef6ced2a2b7ad41281b94479581f1,Мобилити Плус,Не положил
a32c1cd04884fb9297bbdb099c5cb3d155d99a4860240d59aac53bf19f65d650,Беко Бс Дооел,Не положил
b4cc2e01ef7fb0a2c6f871033b9ef081227b3eb3bb689e47d0ecca3e7fe3213c,Зелен Сигнал,Положил
