"Име, име на родител и презиме",Автошкола,Резултат
ff6d63b597babc08bf73fd412ef8f5a871b3b026900f757b376de971e2f02728,Арт,Не положил
5fab4c84bc3bc3fed7fee8ab52fa17b0f48708b0433a7674e795985a59edc5ca,Зебра АБЦ Дооел,Положил
39d15193892bf5c13f7349f13cc04293e50d95da8a63fe430790fa7b9a3270c0,АР-ДИ,Не положил
342ab850eee40e23f1ceba2e4de437755b7fefae0f82cd4bdfabd5df17b45e3d,Европски Возач ДООЕЛ Скопје,Не положил
68a451359aaf40868fddaf2268472235a0b08248afd291229d7a11ae139ca2b6,Алфа 2018,Не положил
e3ebb1824038c41434cd010811f139edde988eb01c8b5c51bd52c2dda4e8afa9,Бене Трејд 53,Не положил
6187ee4eb7b7c7321519e679c1305aece828e35f18afcd7defb36d84f88a9bd8,Драјв Скул,Положил
c7b63e308723838e4b901a972f3e763c657b3a6636003440eec2b7ce25a68848,Ас-Коко,Не положил
ec465f4fe4cde7d6ffeffe047a2e612fad5d69902e4f8474e5a16b6023030b69,Зелен Сигнал,Не положил
3389fbd60584bf4d10c355cf7775436fb186e0ac91f5f1710714d20e5d9ac280,Арт,Не положил
a4f73f909a95b9667838f7a8b7ae419cf595333f832f027b5967b5ef670a3f95,Ива Обука,Не положил
30d906e1dbceefaa1f2f458bdc6f7680db17b58aaa14ee0f0750d92ecb8a4d40,АР-ДИ,Не положил
d4c9afdd5e1b2a086f7fbdf7a01367dc63edf5d1e18f2922a550ec011a259aa0,Идол,Положил
7ae1c9b501ad92fc68804a846a5e82cdc6cde2ba847fbe2e0c3ffff7013d84ad,Арт,Не положил
305084b58eea381c75b1c3ee39264e6b4ec40dffa34f64534c4c861490907b59,Зелен Сигнал,Не положил
0aed25c3469740a80f8a763afe6e81466ce18a8fde7d355dbce4e83359ad62b9,Шкорпион,Положил
8064bb984ad285e8769b034ded002c5a67a95701d025a0ea5473e06422981180,Зелен Сигнал,Не положил
e8219d6681ce83bb61109d41ab6f9ef1ba1c2cd2495d0cc66dd13f0bd9eb7dca,Кекец-О,Не положил
6e59499f07f9b46ce80f5f2f0dec3eb898c902716b89bc220a895da326137efa,Шкорпион,Не положил
1dd3b7234290ca001e0515a1397366a078e3aff7bc557082eb69d1bf2fcde89c,Елита дривинг,Не положил
63efba4335e4f766982520cd1cd1cd64ab6156bf6bf39c5bddc4086e6b4c2bfd,Емилија,Не положил
10f5c4640187c805acaf80ceef63cd40ccda992c2d204f6a18b676166626950c,Шкорпион Обука,Положил
