"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
1b945bdc3f3ec93a171dfb7e0749fb9b63a7c39cb72ee57854cbf364599551e9,АСУЦ Боро Петрушевски,Положил,,0.0
2364db8fbcc37e367deaa61354c02f889604c3cb45d952e4af42fe242f9fe12c,Шкорпион,Не положил,male,1.0
597e9b6469606e4e7b62401c5a2384ef7e6f9e1a3372e43f4c0f082b38153f40,Деива Обука 2001,Не положил,male,1.0
939e529ff60909860a20cd1b63c6c9b6c6aedae1d4acacbdd472f5d08ea96bb0,Панда-ЛТД,Не положил,,0.0
c0f95a716ed10632f772e36ec714229025ccf7be379e12f46415392dc8fd280f,/,Не положил,,0.0
462237c6299822d10f67b2dbf422d3ad08ca27e378fa15d4fcabc6ddff1a4284,Мобилити Плус,Не положил,female,0.99
c72f8cba8cff35768c3f14112564fc67df4906182bc2b3b765a329a1e97c2b7b,Идол,Не положил,male,0.91
75f486c36f9d9cfd600a8fb6e94c9f3e211115f82ea0167d44d75083a058add6,АР-ДИ,Не положил,female,0.99
4ab5b649291eee1ab81e9caed12102dec3cbfb4d77091dcff8c1eb453d01c99f,Шкорпион Едукација,Не положил,female,0.99
8328cbb671b732da15676f44309f8c2e836901107bb0d5212715dea2d424e689,Ел Хилал - Јуниор,Не положил,,0.0
51c66a596576b19320b3ae6029ce05ee04648216f26430c3a2c99f44d0d348f6,Мобилити,Не положил,female,0.9
7825b32adbb5ffdee1632dc885c387499af4b270f2e0fb72ac5affd3b835f006,Мобилити Плус,Положил,female,0.96
c94a773bde72205aa6a88b509d3f470cfdf3dc622a59e9acb4cf13b127c99693,Кекец-О,Положил,,0.0
d400c1c6a4af394bc0fb1c2abbcd767b07f67479816d3e5b34bfe24f6fdd97d4,Зелен Сигнал,Не положил,male,0.98
e1743921a7996e0a1f16574886717f59ad75297a0801a8bc78f6931207e46922,АСХ Хирда,Положил,female,0.98
a5b9b84872dd2b8203fbdc06dd061fb4355617186dda6204043ebff0eb14e0d5,СМАРТ,Не положил,male,1.0
ef977a2487219310c1618f6ec5f5605412773f5b838978e4ed10f964e67b106d,Болана ком,Не положил,female,0.65
0eb7432ac29278e9f9c6429dec9305810cd46d27138adc17c280eb5733b1d2b1,Брм брм Л,Положил,,0.0
05770600c7e17d988679986e21172c4bc3e820313f92bb9fda7094bb26120f89,М22 М22 Дооел,Не положил,female,1.0
8d74ae4f62ae6901f32b625c855a50bd38550075fc4b2f96b71425ed814f9f86,Мобилити Плус,Не положил,female,1.0
d046e492bf0336a5795631004a785c57d0d55ebe4a8d48c82f49174669a84a4d,Зебра АБЦ Дооел,Не положил,,0.0
a4fcb7f85608dd25d0118bc01fb436cccfec24dd239c5afa91e33cefa18e1822,АСХ Хирда,Положил,female,0.73
81a748ca0a91c959395fc80d793e0483516277450d7712c69c50e925892e0517,Зебра АБЦ Дооел,Не положил,female,0.73
160fcd4aba216f0a80a36e5e5e2cd07a4ebbaca3119d8681dfc28888219876d0,Идол,Положил,,0.0
6b4dc7b281d2de53e648aa4628a930f2e8c84409baf7c70b671c851517061468,Ас-Коко,Не положил,,0.0
553c2296ef0d09e6eec71ce2c0b98fcefe5615af4775515dddb4aad943850109,Тримоски,Не положил,female,0.99
12a28a082761cf84b1e5bb3c4b890ed5aec3b6519de2beba3ef2085e8d2b8144,Зелен Сигнал,Не положил,female,1.0
1744807b21130f82e9f1fcebe5b6810b974007bb69be3d0c74a331ebcf201c09,Болана ком,Положил,,0.0
c67ed8232dd3b99a473e1ea1af8ac70845457716cec9450f691ffb822fcf2de8,Софи-Скул,Не положил,female,1.0
0d65e52f927fc292537bb72c8f208a9f12389a021e25b5597bd0bbcf3fafe4f9,Мартин,Положил,male,0.95
fa3e42ad8b8a94db045d38945fc466df083ffafff5c36f9eff2f12a30f0eda26,М22 М22 Дооел,Не положил,,0.0
1b350cad93cc34a375c8881cfe6b829b73af717518fd5163262c063b6a727a5c,АСХ Хирда,Не положил,,0.0
d62a23846f775bd8f45cb3aaf09842adaa46747c74328bc1bfa382668470bd80,Ива Обука,Положил,,0.0
7882125f5266538d48157a114c5abd3cf339dfe3d2b5c15b48a68e92fc4c04be,Мобилити Плус,Не положил,female,0.99
a65eef319a41ea1dac1edb5d45618a0730fe5b03e827d89fdba8ba41ed4fa451,М 22 Маријана 2015,Не положил,,0.0
df9417bbf41a482bdfb2e29808ae389bfaec5e58eaa71b3b9567ed5cbddd4d8b,Струга-ком,Не положил,,0.0
972949f7529e9495eb46f636dd1b3b512b782dd8a96c4583650a0a7c9f9f8198,Тримоски,Не положил,female,0.99
9c6d52ef587e678d703bd364b271d524b481669760ecde7002bc5b153fc8fbe9,Ас-Коко,Не положил,male,1.0
a5b126a28b4f8637caaba17e6b011bef12f45a94897708d03859a03325bbaae6,Алфа 2018,Не положил,male,1.0
0d0a79f3b2ae1ce18e68b2683d6508b1e15aab5ec2149698dd19b11b0d794faa,Идол,Не положил,male,1.0
33ce1ce45741da49a045edceb69b0cb1eac044a387c556d8b1a798235f85624d,Шкорпион Едукација,Не положил,male,1.0
c2b3a1338a4415339eed7d78b28e53eba1fa3ab5ca3cee3e7e8fe37230c049d3,Тримоски,Не положил,male,1.0
36fc4f478763a79f0732377bf13443a60cba22bbadcc755d902b77dc88843e6b,Деива Обука 2001,Не положил,female,0.99
2d4ed2f83771744f20f3fc96aa197c5b65ba84b9f3b40dd7848622945288d281,Сигурност ГТБ,Не положил,,0.0
69f1bbc617020f65101aa8246e39ddaafa91bdab7b6709b973681093e919bf5a,Шкорпион,Не положил,female,0.98
8f502c9afd8e119175a90a0df9d31f1cdfc29e2c987443c9a3d0aa0bd2b64ff5,АВТОМАК Гоце,Положил,female,0.98
5bee0ffb4489d9ce57c8ddaa40ea486743e863e8d5e7c4886fed29f6e75ef6f1,Шкорпион,Не положил,female,0.98
eac185b781abd2479314821d9baf970884ebdcab205bdd714c8903db15565995,Шкорпион,Не положил,male,0.86
8b7d465c355622004c4432a134408eedeba9d1b288d7e0facdd226e63d03ab68,АСХ Хирда,Не положил,,0.0
b06e0ad4db7760e81bef9578c6e9cc36dcd688d1b89f5745bdd350889bf9ba79,АР-ДИ,Не положил,female,0.74
ab4a2d87d671ca5f8e64671f08ca1353e0cfd24f48e2df8825132d74927b9757,Тримоски,Не положил,male,1.0
01be5f20fd1276c153deb6e75081e03441f4848c2f7334bac36c36463f499228,Алфа 2018,Не положил,female,0.99
5953158352766496e371577372f91a16b09463728a587b75182b0f5f8522ddbd,Ива Обука,Положил,male,0.95
695c9c76b6baa63e2e22444c771c752f77249c17bbf31142ba97020a02c2c5de,Шкорпион Обука,Положил,male,0.99
db2ee9fbf442abb205ddcf68f1163f29e8a320182392542ff19999718bc1c8d1,Шкорпион,Не положил,,0.0
11ae6d8e95f04f1b0549fc983d9631f8b7284ac4f478ba3ed83891762cf39897,Арт,Не се појавил,female,1.0
6738ab3d3baee3dc2976c460a0532d5b56f263f629ba88f3fa418a416cd9189e,АСУЦ Боро Петрушевски,Не положил,male,1.0
fd43a283334f63634d0027058d090c69c3c64af5d78b52a0699c2a0870b9451d,СМАРТ,Не положил,male,0.57
0c5b8a8d957c33d31f4d86c8479e07fe9c3b5a5e8ed1206e97e171419fde924f,Панда-ЛТД,Положил,male,0.57
6e148354e468d7599c44d611a2d8d1a170ed51b48eeb1fed3eaf95d8614ffce5,Тримоски,Положил,male,0.57
fb3c269ad65b12596518dc742cbe0b14e909c163128e906a7c5066602c021336,Шкорпион Обука,Не положил,male,1.0
0e8e71f1990629c9afde41d2aa7e5b60229426c52c3caf4ff0c592a3bce089c6,Мобилити Плус,Положил,female,0.99
1509fa6c7910407305318a0468e9cbdaff37e660ca71c85e67f1f55d91be5650,Деива Обука 2001,Не положил,male,0.68
d1c6235afb42ec89bad5c7b0e7f6f85104f9d7d126686e80c71b11e67b8f7ea9,Зелен Сигнал,Не положил,male,0.97
74d6d1a9e5d40c1318ef31c1231c66679ed4171d1045677b9c0915ccb96bc788,Арт,Не положил,female,0.5
9251fbb813cda4490fc0ab23eddd02074ce920d256985ed7a29482c59054cbbd,АСХ Хирда,Не положил,male,0.98
36c0c730ea220657031200ec249e3e18944f85fe39fdbca3c0ba4e8d74ed88f9,Идол,Положил,male,1.0
1eb43efd1f9be1a56f3daf031f4b2ec77a6cd0de08baa84a59abf950fb21302a,Софи-Скул,Не положил,male,1.0
b686b608aa1aa8a357fe2fff7494e8c75484317e685d0b01fef620e9d31e32b2,Идол,Не положил,male,1.0
ffca0e584059c288c76b7495b3fd80d4f2ece6e2af465ffb7ab5cc1c3661d686,Бобием,Не положил,female,0.98
a4408357a0f70f5a4052018a4c446e4705bf1a53e0046e32607b08aa74f6f12a,АСХ Хирда,Не положил,male,0.99
a233d867ec0fc18da567c5feb21a21a0c6db9e755f2529357091b293df0f1d2e,Кекец-О,Не положил,,0.0
4011a60e1d53993f45392217e11e3a47026f8e63401670ada96877e26cd92b41,АСХ Хирда,Не положил,female,0.99
939632c4e830c991c0d3dd4a2bbfd65a1a12dcc0fcd6341f85cfe9b54558ca56,АСХ Хирда,Не положил,,0.0
e86b50b5df7ea062d2cdbcbd301d528b0d941ec7d7acb95186e42d783ef73342,Арт,Не положил,male,0.99
db12f9e1d8a971ee1ddf80c7046569a105393be3daddfe9aa3402b60f361ff88,Бене Трејд 53,Не положил,male,0.99
99bd75f799ded9bd606596a68d3e9a570f66c0fbe5132d281b07d6b345240111,Ас-Коко,Положил,female,0.99
6b811a2213f78c7868cc49b3311150a4c4a03a5600d0b2027a895ae5f0797884,Арт,Положил,female,0.99
1ab00f3bae0d3cf38fe8eaa4f9e940c97211b321df9de27faec3d41e57725e2d,Шкорпион,Не положил,female,0.99
c9438c889e2c7394f60ba4f0675d2d128d9fda1f093e9104fb91d0f80d8437c9,Арт,Не положил,female,0.99
7bad911aca4ce6e756e968824baca44f4005294aa92b3b400996f9a27bc9ee60,Банкина,Не положил,female,0.99
a318d2792210141a13780ab25d42fd417e9c0e5f219fd9252dcb8f48b5ee16ba,Зебра АБЦ Дооел,Положил,female,0.99
eeb2574b5bc5939930c830eb619d3087c8a709e375d08beb036e766142ada320,АСХ Хирда,Положил,,0.0
c570021ad1f2cb3ba7e04073a8a4e056bf1c6f64ae623a30f724bf1301fcd523,Шкорпион,Не положил,female,0.52
647a3fd8c98c7c9cb3c312acdd38418790a73433d154319d9cc8fe67dbddddfe,Алфа 2018,Положил,male,0.97
b77787d8ff5690670460d1e5292cab9c1aeeb9059ede6ec5378edc8e3fb2ff61,Бене Трејд 53,Не положил,female,0.98
79961bd7fd00d443fb64dcc931c86e72ccec67a417230991cf563f978425d4eb,Шкорпион,Не положил,,0.0
8894132ef46c9605dafcc72efdf37a2106922db2b498729b0a33b5df3f2f03da,Нова-Нова,Не положил,male,1.0
23f73de00f5a5de1d0f11ca68f36a4f352c47c01ccec003d8e918caeb7bad022,Драјв Скул,Положил,male,1.0
985a0a00635463f820010be82584b0073085c7691bddf2b5c55db491de0e0280,Мобилити плус,Положил,female,0.99
a1c2f308fc87a407050056ee3d78bf96d0539d3221e74020999ce26a96068702,Деива Обука 2001,Положил,,0.0
1868de1c34c7d2a1772d33fb6a2625b712a37654e37b3033c89c30d911798a0d,Мартин,Не положил,male,1.0
650bba7cb1c98136017bcf0574c734fe9c914762cfe53dc688ba1ad76e23da59,Брм брм Л,Положил,,0.0
5a64d1b382d92b9dd924eba47d936f1bddf93f86bc79881bf4631d6461c411ad,Идол,Не положил,,0.0
f0a4c7988aae649c102a25210c0112abe8127871fd8f3d8f35588c1e999daa3f,Идол,Не положил,female,1.0
508baaeb460eef4f03ce95a9ea76891ec3bf29091c362a2232a7b93bc57469c0,Алфа 2018,Не положил,female,0.96
e795ee5ba743374624153bb6aab31882e863fb7ce60e2bde69b16645f757bf6d,Бене Трејд 53,Не положил,female,1.0
83d62a09b475fcffb04f5a28ec89aabd7ac101911d11a4572ee9a75d8ecdc64b,Шкорпион,Положил,,0.0
b93dca636b75537ef00ce7b577867c61e721e4bdd9b121a6f47c4abae556e2e5,Арт,Не положил,,0.0
3cd027c7d2634b1a51d079045f1373291054bfdcc0dedfd6b51c47ecd980c8c6,Брм брм Л,Положил,male,0.96
d9378b643dfd7d086cc4588202d3bf96e89d8094dcf305a32eca3fc25c3c899e,Мартин,Положил,male,0.99
360e9b0a320f4472bc4ee9144cc0c417de17ca4357e363a003207a6dc6f559bf,АСХ Хирда,Положил,male,0.95
c4b32d0f5997ce29fb7f2d14c7f9bebf7979fba5cf17d0e644eadcd09680f547,Ива Обука,Не положил,female,0.99
2dc81117877959f986c7992e802e140d5d13019b67ceaf94bfffc42dc4ee0ccb,Ива Обука,Положил,male,0.98
8fec3e143a1f341f238aa13ef14f860e46a0366418861dff1ba344e33fe4adc7,АСХ Хирда,Не положил,male,0.8
c87cd6be2e2d216c8645bd49a90181ca53fc5842e89664098b35931485edd3de,Сигурност ГТБ,Не положил,female,1.0
e7e2aab8b385ad14bb0ae83d508a852ca8d655128fc7a38eda5ae902c34a9c8f,Бене Трејд 53,Положил,,0.0
85de115060cd3f391a171314f9acf2f11807ca19374da1d1763ce2f8d1b44ffa,АСХ Хирда,Не положил,,0.0
067419fe406453ed5da7a722d2e7edbcb65150f2efb6bbf0068734b16caa0609,Зелен Сигнал,Положил,,0.0
a29e296f63d53a466fe3f06f9e7696612c33ef6d50cf01c61cc658542fbdd6dc,АР-ДИ,Не положил,,0.0
a1dbbd27e5be675e07751ab5e79ec6acf5e60aeddbfbd105b4425b1c21e324f8,АСХ Хирда,Не положил,,0.0
0d518295dcee2111012c11b7b1a35b24df7f270afb3f652d2658224069acdf16,Арт,Положил,,0.0
2efb97e056d5c5b42b0f3e87379b0cf958c1dec9219e54294e7875dc1d8d1110,АСХ Хирда,Положил,female,0.66
896fb89ecc281ef573613b7545dc813bbd6d1cef196fe37ee50df53e1f3d881d,Мобилити,Не положил,female,0.99
