"Име, име на родител и презиме",Автошкола,Резултат
9680b3fab067e9082ce9c8133b7e1bbb6e3afbb424e6a6bcd54b120403e26619,Идол,Не положил
c9284d5633eeef04df0700116dc1343b9e66db1733a0c426590b1b9e9ba1e376,Беко Бс Дооел,Не положил
150635eb945cf028205ec17ef8b79e46bdbd5881a6a1ab41458a1319ebcf05da,Елита дривинг,Не положил
f622e8cdf3ea3c29ce4208b8d6016e1498ae9b96c3f82d4a9c1ff529c84f60ff,Идол,Не положил
578331934bd527f9aee872b374ac4ca16e275e416ad622e13fa6cdb885fa3aaa,АВТОМАК Гоце,Не положил
f97a7992b5a3a3c294e0744f57c4af7337152c3a1bee24571abae3db37207da8,Кекец-О,Не положил
9b01448c017ab1816307b5fbecc1c1b0ee3949c9910cce3a75a27df8a515cbbd,Ива Обука,Не положил
fe2a53402183b3655627510acb34cb0b58b84d76142440d3a47808637310baa7,Драјв Скул,Не положил
032d44eeab1147e9b0117362a70e1c54b450ea940f5c0489d03679289fde0780,Брм брм Л,Не положил
9457d8a7d4e4da43844ba3d14b617a68b73b7f6a314c7d6123017e3e3400930c,Шкорпион Обука,Не положил
3693b55caedb49c94543ff3c10cd6301ea26ec1ed783be903294c02ae129bac8,Алфа 2018,Положил
2d8d7e0e9f8f0edde4d9894b8c11b66921bd8daa56255b7d77bf822153f363b7,Зелен Сигнал,Положил
ba93e867b46ad000ab7509328aa7b193162617407073ae73d3a6ea588b8c9d30,Емилија,Не положил
9199b614115f4a61355eb5ec01ddb98f6b9711f496ba1f8cee2fc396274a0754,Ива Обука,Не положил
11e3c5fd690b15b325eb9e086e2ce615bc1208030a151fc6ddba82506e349c5e,Елита дривинг,Положил
ae49a7ab149da54acac9f35dc4c7345ab9186ec5893c10b0bb0f95142c51d447,СМАРТ,Положил
263e8faa35d7808b4cc43f1f1b5515e57ec783e234886324849649925bc57e73,АВТОМАК Гоце,Не положил
405e3c02a3a76d8746c044dfb2bcc77e8df5ff266b8b065f9baba2d3bf11cf0e,Идол,Не положил
83ca327c8b84b9e8d8b7b7558d2ef201f9f32a2aa486955ede6bc4bca4497cd4,Алфа 2018,Положил
d3fb596a3665e996ec624f1fa6d6ab7f28a7013e84eb60f654d1e1549828bd6c,Деива Обука 2001,Не положил
5b7a2036a6f4a609092313ddf76a230643a1bfd91cdd092a8071546f3d150d79,Зелен Сигнал,Не положил
da1212ed05450c5dd5dc0606d6c599a52b6be7cf2fb1aa2f08eec15381e0ceb6,Тримоски,Не положил
c4a6f3190db1a7f10daaf86a57ae77cbe3a57d65d5993b34906ae63e04971260,Виза,Положил
624e2e93d49a58e857b0ee89d50bb59e17263f0819a3b9999008ccfcda4d370e,Бене Трејд 53,Положил
1ac761db4f480b1bf73ba560f78d3fa71168eb76bc93cfafce1357a5ad2aaead,Беко Бс Дооел,Не положил
754b6644576407e0e4329deaf15b76ca0b745675ee86ada8b244f38a3f044398,Зелен Сигнал,Не положил
faa0e5989ee1070246f29cf3a634f2475e65217c3b99657182e6fdd0f80de887,Тримоски,Положил
7d07f2ea6e0009c9ceacea67a30b4923548744a5260a35589b905f2166852709,Болана ком,Не положил
30d2bc507315cdfc737c52792c0a34229f624f045952456d4b9b5452af6f33f8,Арт,Не положил
8d74c357c3ba29bcc2a2d7e68a182d0db425f7ece17b8e3eece18db87e37095b,АР-ДИ,Не положил
a7d3ae084a8097bba414abfb4cf32a772c377490d1b7b7dc017b5c2aa3e5d910,Тримоски,Не положил
69a0f8f11acad3c3b33f44fe66b8e5d6f14fca25cf1922ec617c0f27d756cd78,Мобилити Плус,Положил
e84dba1073531d7518803abf33da8a5b50d1cff938311028023a179188c45748,Мартин,Не положил
7bf78b83906e038941a90201c2f8032aab9daf2ecd4502a7f53b5b7f102db1e5,Сигурност ГТБ,Не положил
f960a75531ff54eca6d10b1de2337a1a179e146198719bfa36e47ea013d132c2,Бене Трејд 53,Положил
ac1e4fa441fa055d3853edee40e4086d9f20c1357e143a714eb93eb29c8b0324,Драјв Скул,Не положил
b97781876c457563be974fca29a67b1144c679913456dfea4935fadcc2e41325,Ас-Коко,Не положил
e23cc18ab2b3c64266b1804def9762cd565c669593999b53e4ca6da79e7a92c8,Болана ком,Не положил
6f676985ca658d81b09f6e4da790064ca94c4567b57c6588363fd4abd8b6546a,Бене Трејд 53,Не положил
fb6a343e629fcd25d75788d43d9d7845fa0132016640e46dfcd83841ae6cb0a6,Тримоски,Не положил
78f65525befa9b04bd1f7f98633a4298538242a741c24ed384bd8796b1e5e736,Елита дривинг,Не положил
18c3b621c922c7ec63571214465f52b2a22df8eb3516f17af9b9169ba23c3921,Нова-Нова,Не положил
e9ff206580dbf13a73c3a78e3f964afd3580d326fa7497881e14a1d7fee6b958,АСХ Хирда,Не положил
9440ccdf128900c635faa26afbf27a5b771125a0bf1e293a335ec9753021dafd,Арт,Не положил
90351bda10142c73f9a97a532a42b9198d05571282ca368ed406b476d73d5ee8,АР-ДИ,Не положил
d0fa4308de2f92a53cc76bc0d87cf9efa996f9711c56151e06acc67faf31d550,Мартин,Не положил
663d28e5d8b6e2dd8b40b4fcafa6a4ec8f93e293ad1aea3d47273e6a73ae23fc,Ел Хилал - Јуниор,Положил
465b4f1838cb36dc5b8b6c7fd010329453c7b20af7dc84e9e17c544a2af39c46,Шкорпион,Не положил
967f4558c633f1ef08b1fa33a85ed7799c0eb5497e80477e22baaee149e682fd,Бобием,Не положил
aa5c17a2ee81f41a2875536abc363a04453a9539905e67949a7ed35b0d2ad0b2,Арт,Не положил
6a0a784aded1bd77ba309180af38708d4dd5fa8e3ad3933379455c21825f061c,АСХ Хирда,Не положил
fe79f623b267d222abb06aa4249917b17e8286179be439b8429dfd24ab7bf02d,АР-ДИ,Не положил
4b3ac8482784bff2b70d2240178ac8fc2652f449a1e14045f4206bb2b39f7243,Зелен Сигнал,Не положил
7eb08650ed4c87960ac8d47d8b29f16e6130083056f4444102e1c39d0d501277,АВТОМАК Гоце,Не положил
34d87c943f56799cce9d0a9fffca77b75b94079490ea4194712a67047efe2f54,Деива Обука 2001,Не положил
09b905c7dac33ca2909d768cc11fe27faafc9fb72ade61537f0534076e2596bd,СМАРТ,Не положил
5b2fd2aa2a39aab276923db0fad5d64119c21d6813f96978854b5e0af0ba09e5,Софи-Скул,Не положил
40fea6b44269a1024f00cdb1567c4a68693ca034a93e49d55b89580368035e23,Бене Трејд 53,Не положил
06c1b85305e3c9720151a32abd47bc91595ce986ff7ec2e254093cf571dd5f4b,АМСМ Услуги,Не положил
c60e5b9825a0b8da03e97cf2172b6819221eae4b54420b3a2ae4c998bc3be680,Идол,Не положил
1c8e3c2d25ce801a4fbc206110158562c472bd486e25eb50773fd5b4f406404e,Шкорпион,Не положил
5232375f88062f91021533d47f2c092c623c27df0b38b0f71835a5475aedd144,АР-ДИ,Не положил
5d19f89f8fde0ce3bb7894f4e9d5e48a62f6b88e03ddea9cb231fb8c967205f0,Виза,Не положил
1ab80c0ed6505ee52b50b1c1541b4ee3b4becfb1c3751935d3a4274579c25875,АСУЦ Боро Петрушевски,Положил
0fb893ff7ca792b329ac2dbe297c451cfd3cec55e20a1e5e8c036bf24cb82562,Арт,Не положил
5b96d3d83b51e5c2b158fc30fb2b5d24ec3572b42c46a4366fa9c2025a1d3a56,АР-ДИ,Положил
996c10d80e62d9df5020e09114d8494718017ebed20f2af2597c7e7f3e53a60e,Сигурност ЛНБ,Не положил
fc2e439bbaaf5a6e8c06b27f8a07d2f054ddb8c2484c56c6f6dbefbc6deb8385,Зебра АБЦ Дооел,Не положил
ee66cf74ac9e06132e1a4e844456d506ebf14cb88218aacb909ce5449caf54ba,АСХ Хирда,Не положил
dee0dfde80c30cd0e26b5fd747508c5afed1f49c4f19e8bde27d4d74bc51c0db,СМАРТ,Не положил
6f88381b1bb48dd4ddc459af42ec45e278ebb7ddc620654a7f4bebd721965ddd,СМАРТ,Не положил
1f60468781826b89fe3c4d32cac46c6c38add9d6d5c503822f90dc765c09ed3a,АР-ДИ,Не положил
9c1ca34afbe65f5ca4207e958bdf8fc890eee7a7516bd9e8a49f25f1e3456daa,Зебра АБЦ Дооел,Не положил
1fda233c7217bcf763cef93b77a23e06d7b78450730f3207dc5e4c82288e6c5f,АР-ДИ,Не положил
1a468d2dd4c2277d3acccb8c57ab47b20729730ddec6269564b4fec16913897a,Арт,Не положил
6340e106b6c300fd8af54f0f3b0326d060c3a558572c1d9bb05991146d4b2d7b,Ел-Хилал-Хана,Не положил
55064e1b80efd7809cbee12d3224573b874da72ea36b1539498e1e4b533f372c,Ива Обука,Не положил
b782ca9a4561ffa8feb66e6c49bfe855f81401d975337a35f22da4c21ccf0a7d,Шкорпион,Не положил
ababa11ad9c7c8af556808fc45fe663661eb003db2ebe44463d1acbb87794220,Шкорпион С 2014,Не положил
5af4182e89037d541227e941911e1fae6f28f5c8154c0dec47c07420cdf5b1f6,Алфа 2018,Не положил
d3f6928e6021187728351b2637f71f209ec1f04dd0771e8847fddb7bf9af9849,Виза,Не положил
90d4a86aa8402443a03bfdcdec6cf1df6ef3b88c50a3f23e64caeb04f7a61928,Тримоски,Не положил
7f29957d99fb35015c41b773a11732019cb5c08ce6bbe20755a4d342331f2268,Тримоски,Не положил
eb1da0960fd385f597b3ca8e7734caf9377940329455db45523e307989e44efc,Алфа 2018,Не положил
2b1def9fd2b990c43248d31483ad2042b50941bb7853150780325ffe2a757b01,Кекец-О,Не положил
8de0083220d2c11711e6f70e7a3ce51f7060899ba88413ac983321c40d718f3d,Идол,Положил
708086ae7d3aa8bbeea759de0b166521b7b6ea8ce5554019b9de37cadc8ddb63,Зелен Сигнал,Не положил
beedaf755602b6557f58ec08af50118362609394bd739b4069543bebfda2b084,Тримоски,Не положил
0b547a4ee8afde7676bd7678c0a216eabf9f3b24acca178adf1d676a926e1c41,АСУЦ Боро Петрушевски,Не положил
d82f34d490cb11010c038be151249e845cb033fa8b3b92c9e0f24cc27bd089b2,Шкорпион,Не положил
201ff40669fd64ae3823ffa0234523e27c4d5a3f86de9a8b4ce1c9908acac6fd,Арт,Не положил
45673bcaab4942585b167e9c16ecd0f616a8a2ce39949724e3646afe11eeaefb,Елита Јуниор,Не положил
f991629ae009ba6730e9ce0cecc5fab8b178e38695f3adb05421a23ca7a3d5a0,АСХ Хирда,Не положил
63131b8e97702955012e3914546be3321036b9be32ec8282cffe9e167bca2f4b,Арт,Не положил
3ff7f81d6504f55ebce1e0cd51502a69adc3d26918ac425b326126435e829046,Банкина,Не се појавил
a1ddb97db6c629f05b10d7d4bfcdd23788e9c1b68a3011e6a0975cd6772afb56,Мартин,Не положил
e4fa1e0b5697581ff92fe7a2acff84434026160ac3681e8fddc952610746dab6,Зелен Сигнал,Положил
