"Име, име на родител и презиме",Автошкола,Резултат
65196990c96d04dd4425ae9b89121940d51530d845fd3651bffeb71b838c0fb7,Бобием,/
16994c2ac62465b157c247dcda0ae5e8747e9f61530c8373c169af0d9ff9353d,СМАРТ,Положил
e0626cb5485ba3bd5b5b5fea1bd5ff44cdd4cf1cd475831635f55a560df9a328,АСХ Хирда,Положил
efcb9908bb9c0bdc92b1b5cb4b2ff202d66341e0918857c52b731daa25d1906b,Ива Обука,/
70062252d630727193306e63db21c3c3901cc0209df84338dec12c4444437897,Мобилити Плус,Не положил
1eda2cde2523b6d308e04b2d77229ccc61c8fd88123b08b8b8d225b4a44dc5ac,Беко Бс Дооел,/
0f69032d0e62bdbc73c1f88f02eda7f87390d3c6d0966a0bc1753e9bb56eb8ac,Деива Обука 2001,Положил
82809e425805bf88865d16b2e93247d688150b07c88549a9e5f30236f3bd838c,Ива Обука,/
48e579ae52066a06172fea1ac53bbe0366c01336b244645046cf93db726fbce7,Шкорпион Обука,Положил
b1e48871d772eca2569ab98c3487df228191db3c001472317600c29dd4ac4561,Емилија,Положил
0a8d8b4fa4b7b9dfa56e595ec07acc4d759ec6eac474591f9b0c96640619fabf,Кекец-О,Положил
0cfe94d9a138b8c607caee7c35868ded4b726e8b4ddf2fc3ebf7f3c5d6957f7f,Сигурност ЛНБ,Не положил
dae84f65160c78ba62b3788d6dda640ee5ca77a9f40957d882d8eec09113158e,Тримоски,/
e73210df43153c10364ca98735f56e1b9c923f42330ec8da851ffea3d094d8b0,Кекец-О,Положил
b11c2f7981dc2d68ec8313c77a9a71212ccf694af9e773e0975db36e0ffd3011,Европски Возач ДООЕЛ Скопје,Положил
e4c740d9c58a15fba042497b7d91fd921c9351933d937cc025cea21a2f70406e,Ива Обука,/
a85e24d4d0efce259c41f927b9441faeab291aa32f80f594dd016f29409caad9,Ива Обука,Положил
39730a6aa1c95e79f0fad517962ecfcb2b70589be29849122b5f49290b90963d,Деива Обука 2001,Положил
eeb94202f0a32c2b8f4b69501b5d560e1665afdebd8a8c0973c81b7db299ed57,Тримоски,Положил
252b9bcf9dd3a0c277e5617f5d43fc50e02cbfe96d3b8e5f98eb64a5d8fc04e2,АВТОМАК Гоце,/
7be9bfdbd6f9ede05c3be0df7bfa28435dc391ef365002eb8c9909e4fbbee7a3,Ива Обука,Положил
c5b75e74f0a9efefa2f602366a4eed78647967368c32d35bf92cb2bd07324483,Беко Бс Дооел,Положил
0a364318c58c66ec080b7f1961b8b726eb488850ec20a00b7075263e9d65faff,Арт,Положил
8201b81301ed7c3b678d40c9b4c792afecb971f1659cf086f22a6fd389034564,БУЛЕВАРД 2024,Положил
1afdc8f01227824758544ee72231440ecd01284b7c9506a332c374da067ba87a,АР-ДИ,/
288ee386815f0932e03b69e9712e80d64aa8233c4528fb6e354763a93f4d1936,АСХ Хирда,Не положил
9da2a3c38aedfb6a2e88d50123af9c25663acab6208f06ee0c8d4c47d87b61c8,Арт,/
177181ccd843252b327948db6d64d581443715986dc80a1ed8b3007bf8d78b66,Мартин,/
ba26c485db8a8dced08be1768b5d25c7515e35d371cdf7801d0ae114a9289955,Зелен Сигнал,/
e334a5f664ae1f998d4ca7f325fd4212087c952df701c432ff40246601cf391a,Мартин,Положил
9c7cf0d3989dfcae4213004b188f2887102e55f8c1940d92626a37d9df61eb04,Тримоски,Положил
14118c01935e4ae97c1ca26eac02798bbf642687ad73dc75373375d0d391d2c4,Ива Обука,/
33761e81c893cb37c17f6686405728294a54e8b7d370894c4d96f51330f68548,Шкорпион Обука,/
9506af8e20b9e4cece233e60e0e8fc719779d2a93a15fac7a085b23a8480b42f,Мартин,/
0a94acb3de4664b9d17042dcb9709bb74639269ce06a530a0f381931e908095b,Арт,/
f1f9de7c4b9897430c923c251eb85628bf2427dbdad66669cab56c4e98642fdd,Тримоски,Не положил
3125464274beb2c543cb98e13d300f6b0b567895f5a83690b127d2e3eae48248,Кекец-О,Положил
2b463d6fec59d05170eb37b224be9d43df8389c220a984a83cc6e9522a460d0e,СМАРТ,/
0a298f29e885119b86ef25f7fec606a802a6d9f45f098164c40526cf6de84b1d,Брм брм Л,Не положил
