"Име, име на родител и презиме",Автошкола,Резултат
eea6d3f6ac3644353770102e3b28bd4b02680a34bfbf035e2c86ac9dbea03444,Мартин,Положил
9649a439629a0fa89f9872d0f4845bcb2802942d98bc9184603d1998f6fb2e20,СМАРТ,Не положил
350f308bf1ac769a49ff1acea98a3c945db5f867d3ee14cb0a73b7b4e4040736,Идол,Положил
363f950e372d39c848d0c6d70c70816e93686a0b19fff574baee089adc09e637,Ива Обука,Положил
c5c94473d9b13c033a1bfe0c39de033b204e1c99d3d481e9ebcabcd6d47f5d7b,АСУЦ Боро Петрушевски,Положил
96728f9951acf83dbfe98b19348f0e91eb9cc34a4fff0cd661321e0090d1a057,Ива Обука,Положил
aeca96674e808234eaf550c461ba0f062a712fe56daabe676a7e55dba1bb05ab,Ива Обука,Не положил
7f39048679a47c05a997ffc502aa4366b31e8504095fcc706b9cd8beab5d9ea1,Арт,Положил
3e815bce35d0b7818ff179a12e6d4a95708ab6a6fcc50ef2f2a10f48625dd647,Беко Бс Дооел,Не положил
1d5b28d32d6d841e417927c6330d5d657b84f03d0c471309f083647bfd873640,Деива Обука 2001,Не положил
81cf4170c932b3daafa4e950927777d09c1c8c872c1b73eb0ac9c724dfeab538,Ел Хилал - Јуниор,Не положил
9c709eb9d797a190fa19499950ecc7aada86391c4280cb42002da4ba3a588e75,Ива Обука,Не положил
90285dc0311c66e378e3f7063651f48980175776e49a952696800202e446f028,АР-ДИ,Положил
719ac45c1f66d7229dca27ceef643ba90b9ddf4b87d6872203cf8bb77ea04acb,Ел Хилал - Јуниор,Не положил
ead2fd1d2374be063949808c33cccbfde1c569132f4d567899c44d469368c931,Беко Бс Дооел,Положил
2baf80534d647c617725cad125b38ece2d2c1765915984ef8a9c068391d86ecd,АР-ДИ,Не положил
8d3cf266a5c6cfb97296f04ee0ca50cae8386cfe8899384670b67efe54b17d39,Ива Обука,Не положил
7475c48cd80589c2aa18ee7249e22bc6d0ec81bd7a17e3db60bd191353c646e3,Ива Обука,Не се појавил
fd400b35d7e9c1664571c78e23ff9d0caea1f7347a7637872ba06d1d58e7e283,Мартин,Не положил
2c66cc5eb8d00aad8b526a91fcf0fe61c7f83a9298dae13bf63f8cddaf0fe0bf,Ива Обука,Не положил
51ae7d53f46af355eaafeae3623c525964adee7baab4ffaaed7b31803a36448d,Кекец-О,Не положил
ace43cb61dce4db2be290e3282847cec947b0fa026e4e3fa46819dc7d33fac09,Деива Обука 2001,Положил
88426874279bddcb0e67057f01ee1724112bcbea3c9ed15740269cfec980eaa8,Алфа 2018,Не положил
3f761cb345fcc36a381cff05e470bc68ac7e81f298bc2233468e4e1072c8e0ae,Мартин,Положил
748bee2b4841ea8a592b750181c6b5a39c39cbb1a6910a7a85708b66c6b28b2e,Алфа 2018,Не положил
519591865b2a7fa2c0d5411e4b8febcb700f61806a70bb396331381b83990080,Шкорпион,Положил
431347ded5b276c0e86eeb504055f98cbedf37b511294411c153852bd745ae36,Ел Хилал - Јуниор,Не положил
81b6ef390b4d37561e8b33c40dd0bcc31b6fa8ecb13b50aedbeafeefe58f866a,АР-ДИ,Не положил
b535a22cc51078283449eb1e05cf950bc6049fe2c7a80c146b1e45408e36a2bb,Шкорпион,Положил
ff0213868fa9317b4e9910490b7410124c7b9552841406aac899dbe04e32e9ac,АР-ДИ,Не положил
7a3a77ea961812bdc15fd60f07e4a6425cbf252779b1654e568a2c0e8d98fe8b,Елита дривинг,Не положил
b46b7955b952c2b8a55e8ddaa42223603aea9a146f25f19e6920d7ae9a9409d3,Алфа 2018,Не положил
eea26b5297cabf5a07a9ee7e3d3376a5bd305ff252090d87605269dd2d442c9c,Кекец-О,Не положил
c41b5b5323f288ae7b84d566e1f207de12c3a8247402edb4905524847d6707b1,Мартин,Не положил
6589c34ef8e361b2d7c14754a2d514a19b0d4446cb1141c2a8b7f70056fb9306,Шкорпион,Не положил
25addc0185697322895bedd2370666101d15a202df1b3a216005daccfa1ae804,Ива Обука,Не положил
daac3a6246472550ba128ee639b65cd6ee544927cd73f9dd4f016c1eb5363570,Ива Обука,Не положил
f86858d4d21ab15293ca0472bff32db47d67c95ae446cdf789f8f6c2c96b38f9,Шкорпион,Положил
9058b03f0df69c73c829a805ac9fc9fc5d5f358286079b7a4e01814167da171e,Ива Обука,Не положил
416bbd93cf8f8df8628a15ec272b86c2284b7db299b8704d00f751ca9d91bb72,Мартин,Не положил
27ce5ee3e83f51227e79622caa3ace8bf0f4bb4b5544d3fd716edf14efea31d6,Тримоски,Не положил
d18d7942fa4826a0596652495b43926599fe549662f044f2b1c673acc8cc5c31,АР-ДИ,Не положил
2695887bd60e423967fe2368fb289c581f4bbbf9828aa83989039f35af4a7666,Елита Деис,Не положил
a0be828df79cfc03c259deb8bfe3a31040888b2ac23310147108098b3fdbbf05,Беко Бс Дооел,Не положил
c763a1bf0a983c94eb2816ef9232bb4b9f0110885f9c87920a19f4038d7fbe7a,АР-ДИ,Не положил
ead38bc487ca18282058e9f8a54b63147e9c807ac7d0d40fd2625fa3e32638ab,АСХ Хирда,Не положил
571cafb7d7a9c24778b0bfc470190ffca4944ea723f4c9adbba841e6dd01ba69,Европски Возач ДООЕЛ Скопје,Положил
83a8d8925a7a92c3e6588b3958fc4a0beed5a8e1cd66446bc21986fd7a4e42bb,Деива Обука 2001,Не положил
b30efe6c557f3cccf9549dbb17dffb557f607ff93780c43811622136f40fa766,Елита Деис,Положил
4d1140507f8c838a38e659f5ae21feac51d9d86e9277dd6f44a818b648595a18,Кекец-О,Не положил
fb7ef7136867174976f905baa209c478f41f64051285cfa35233437658477377,АСХ Хирда,Положил
d7788d62b1d71fea9dc684691a0a71a2f17e66323cf825c8a2bacd9e57528440,АСХ Хирда,Не положил
e6e9e786191d1d559e120ca927b11809e2b6ba411ea48d81ffd8f4c4b4938c8a,Болана ком,Не положил
358d40d2f8b1a872472e1e7b3156cd3c0ef251e4d2c30337ab3008d95e9c7a89,АСХ Хирда,Не положил
afd52915c38cdf4db5d1b02b5605507cef859b62ef62700d26e91599b5994799,Кекец-О,Положил
c53498969a64d0b62c0c7a9e7c6e8f4b980033563568299137af665d40f51cc4,Ел Хилал - Јуниор,Не положил
100ae043c2d0f878e83ea1b8fa55fc034b43eb0bf2e58156dc530a8370406ce3,Елита дривинг,Положил
e74f281ac2672105a1b69ed382d2e597ae6b80afe942ace69107ca2482091cfd,Деива Обука 2001,Не положил
e89aeb07321f1690bba59f06b200fcba9e470846900a2edb4324bca55513698e,Софи-Скул,Положил
9265d93d75cf91b843a6bdb4e533f7d8ced2bb5c7b37a92db770a2ac298b2938,Мартин,Не положил
ada0feabfb452cb7dd18baf8aa3db9ce644688ca525d201fcc99b2aea069caff,Ас-Коко,Не положил
73d48eaea072d37f46616a902510f6bd92df6746d49e416cf530da0057bf6d4d,Мартин,Не положил
f6bbbd5fb6c020260201fc57e31b10a14be73c0da060b06d92517eda55e71a4f,СМАРТ,Положил
fe95ef737d2e78e3604222223051661a7e3f1213e0b426415a5edc497065d12a,Алфа 2018,Положил
6b00c1bee092442209b639734e201d4b316390996e2d997795bb1b355aa87277,Тримоски,Не положил
947aa15c5f4a0953445d5b261bed5d86cc2e3098961236f294375430bda4bc00,Алфа 2018,Не положил
ed3e54a2edac1b84fdf63e425c71be0d8738dbcef727e5f37f6eb1e6fc03e325,АР-ДИ,Не положил
542778285edcd820fda173d31fbc5e16dd1e10ea05a2c8aabef7016ae206e3d6,Ива Обука,Не положил
5816a6c72cf443fd9fa6df67cd7d405f27257e572033f75796363e78e181eff3,Шкорпион,Не положил
eddd7ffce78d809fc219f4ef403ab6181629e87afbb25a23b98d8b73a9b9e121,Ива Обука,Не положил
ca154a49c54424da32d03699b82a86f43095bda9e004e7836c1d81a8873bedfa,Беко Бс Дооел,Не положил
c65c2c8339247c09bf5bb427d2101a00acefb5961c761b602d1fe14a377b3ddf,АСХ Хирда,Не положил
d32850e3e145cf0a9c1ad53cf06a34d629c840ba4111d20a6101d995a4c5cbf2,Зебра АБЦ Дооел,Положил
889fe9ac28355d173a7fae7d2f3f28d727041ab82134ad306800c91b85847dbb,Кекец-О,Положил
2c895fff58e6006991ac1b5149a52602cdaf64eac47cd53c665abad3ad61c52a,АСХ Хирда,Не положил
ce9ddc18a8a62b3754b07c4339409ebf788232a4bf7444435375daac95cce283,Арт,Не положил
67a9c87f1661ff13241133afc4901d1aad14e6f24da78c6cf1041267d7d48dd4,Кекец-О,Не положил
9bb320b5cf3b4c93579a9606b038aed7f1e011795f0ab9d2627a642d464b09b2,Елита дривинг,Не положил
4a5e1484ce22af73c2e5733a01ec94458e29b2a097a7f7641e0694a47be92ab5,Шкорпион,Не се појавил
70515299ad3d2fd393757916f28396096945ff093241baeb2e09331eff9c12b4,Мартин,Положил
