"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e7afb6251e550c63e677b7a0c1c1f9bde0dbdcd33942677502eea3269e848efe,АСХ Хирда,Положил,male,0.9
375756469a8181e6f86050e6e24801bd770f1db4ef8eae2e93cbe4664c2679c7,Кекец-О,Не положил,female,0.9
6120350e9390b80bf0992110a61783d8dd22632fbd104d7f6b573a8d7e74e0f7,Ел Хилал - Јуниор,Положил,male,0.89
99305d49551fbd0167c09c1ee3b819502690caf83be21264536b2ab4fcffdcf4,Ас-Коко,Положил,female,0.98
4fbd32a362631ff0c106773b1e9bfdfdb33531c10844b69bf9ef9de717e11555,АР-ДИ,Положил,female,0.86
7e8ad539f948683f48d46c5f8adb5b5a0516959d10121769a9069fbaf1752a40,Арт,Не положил,male,1.0
2d94796248b9e1a218746830f06b7051d79c07aab3dde0a798cca18a92a898ba,Кекец-О,Положил,female,0.98
6006252c1d01df0e05de68480f52820144ab8ccde23d3326e8e0f09674932ea3,АСХ Хирда,Положил,female,0.98
c55e74d56ee2e64067bb07d9a81849231783872d680d1844c8f6ede4283d3925,Ива Обука,Положил,male,0.97
66bab2ec9ab1cfbd1021c1c3819f3369a6dd925c1c8398ba1d1ca33b09b0e70b,Бобием,Не положил,male,0.97
d7b7cd5bcf549bd4818a70bc40d39e03333b646c1d6635d327e2d4d8eeb4a55d,Виза,Положил,female,0.96
e7fefe2f2944757b9d12be79588d716a2eefa473fae85750e24f20e9cd9e57f0,АР-ДИ,Не положил,male,0.96
4e808813d72f4c7151473f6fde2518c421e84b16beabdff6b7db5cc0c1548ccc,Ел Хилал - Јуниор,Положил,male,0.98
ed0a4bb2e434e810c7ce905cb7d901354652c6d4763e0f4d8a544783d249dbf8,Банкина,Положил,female,0.96
90f2765a96c489bccf340fc0b1355bdbf939fff7856fb898be96d10ba0e54efc,Болана ком,Не положил,,0.0
74507f96c761ec9d8a37f91d7799b2014e81fde5642de89b8312f76dc8669279,АСХ Хирда,Не положил,female,0.97
9d869b2d4a3f033ad399805f1205c024681030caeee2a88b03a995249c6a7655,Мартин,Положил,male,0.98
fef46a15c72eac52cad07be11c67533cd585f35cdb41495040d6513eaaccdf96,Панда-ЛТД,Не положил,male,0.98
a8d43c08ef7fa847057b9f7281fa8dbe15f61d67722d6bc5d71f9e3f0d1b95d6,Ас-Коко,Не положил,male,0.97
74d2daf9d567bb6ed21e8b54597b42d75788f0912bca46e45c3b841285eb0b71,АР-ДИ,Не положил,male,0.96
bcc9ffe57e6ea154b0eb669e571d30996ac22acf7d470bad4bd7a4e1b8918c0f,Ива Обука,Положил,male,0.97
a1ed89b804006a41c6546fb085d5ac213f931aa58c7c56b58c00f190938d151c,АР-ДИ,Не положил,,0.0
6af68a021d5feb23d1b526869cc4de685bec7975002a986f2cf4915a9480ee95,АР-ДИ,Не положил,male,0.82
