"Име, име на родител и презиме",Автошкола,Резултат
e78b448b3f36969829f308646e02e6a6c9948fdacfa0a3966269a23c582e9692,АВТОМАК Гоце,Не положил
8ef74845193bb3cd9bb85fa8e6a7b8bcb3670e4eb18a584308cbe7d3b8f5dbf9,Шкорпион Едукација,Положил
7a1f262b0e16b2d881e2a0b846226d34a8f63cbcdc702eb98cc19ddf9043fd9c,Кекец-О,Положил
7e7158389a8fe71cd02876db8d6cc2540848671fb9f1b920bde373b2e08b65f9,Идол,Положил
dfa7fd9621dc96e6b41fc7589158c5b66fb216e72ac112ea531577adf5f443b5,Алфа 2018,Положил
24c0ad4b2844e7b4a59dd7b823395b50e61a8bea33ec6162ebd6d9e236d8d0f2,Мартин,Положил
13ce81041bab3ed9aa78dd285543e3502d6cd68b4d53e1bd68d5a9f83c20dda3,АСХ Хирда,Не положил
afc6bb0288fb844480d404732122f6e2e8909ce34f85a71cc43e534ab8b79ebc,Бобием,Положил
edf2e52067182063b3494529360cea7921f8959c5946a083e624ad467af71026,Зелен Сигнал,Положил
539b4af9a89d83e0aac0a4d461a202ce5787ecdf385f98c3284833b839d644ac,Зебра АБЦ Дооел,Не положил
619416a52968b016dbfd5f6a12f55e0c799a57a8b59476c42179a314fb6698a4,Арт,Положил
c0d4266366585f226fc3da158c92724f21a20624b67e27d86cbf1d0819968d19,Ива Обука,Не положил
fc1d3bcf99300025f585cfe23e0175726e0172828182c086929fa923fca730df,Шкорпион,Не положил
02e4e511fd25143e8fbd7e90a6f8edf17b9e6338cd9339ef3cf05f95cb7650ed,Алфа 2018,Не положил
633e13ddffe1ba9b5baf1dee7f0effeb84c0281c14dd530cec1fdf4cd0834971,АСХ Хирда,Положил
9d7b44030f7b9cb27224cffa2c0161a40c1bbe1e30e89ec81f18cfa8b7e9f814,Панда-ЛТД,Не положил
7ff0b1e76981edeb1cf013922106b99cc5e04178768e70520df82bc40befc99a,Зелен Сигнал,Положил
1d8348efd0d77af6624a15e374fb173bd4d5ad0b557290dd78ec82031d1d8822,АСУЦ Боро Петрушевски,Положил
c22c5e07301ed9c6e1b6a7c5642657da3b21ef97e6e50f6db107941a6f9c2387,Зелен Сигнал,Положил
b5c798ad1ab5e05e96b94f52068870e64166cdc9e9c789de257d0bc4827168be,Драјв Скул,Положил
f3fa871a3eb9787e20c0e5d203ab008043d955ba4c5d4e2bf67fd50f6fe86f33,АР-ДИ,Не положил
1f60468781826b89fe3c4d32cac46c6c38add9d6d5c503822f90dc765c09ed3a,АР-ДИ,Не положил
efebdbb20661f473e6e6058e6666470ec4c076001cd8dc4f7291383e2ca255ad,Зелен Сигнал,Не положил
fcecb28647fe24a441c3902c49bf477899a475e505fc460e5829a06168ee4a30,Драјв Скул,Положил
1df9d6c08b09c0630ab7d25a4a6e408aab274262a5a75331286be0bde2f4e300,Беко Бс Дооел,Не положил
c37a68c635dc13b5fae3e7e8d489443bc078d2ddce2594832a8bf5c7197acf91,Зелен Сигнал,Положил
9a760847bf57c7ec42e168e573f3205872189a61503ba046287adb2dd0198f64,АР-ДИ,Положил
f5a249815fd2a48772ca4401218c401fa42fd8eeeaf3c4086b71ce6630fd2067,Ас-Коко,Положил
97ec06125cc5a072ec512cb2e7d235c874bc1d964b4b4611e85f8468bde9e727,Тримоски,Не положил
eef12d0d29e03882d5c1179ff81bd7db84a73862a24e908a83fc1debd9371d3b,Ас-Коко,Положил
a952536abaf44dfd2bc127e8a6cee92f4447cfb23e3da26cce20b4c6ad301d66,Софи-Скул,Положил
aeeac6a6115f2eceab42616263a261044891b2dc6c2b111c89be78dad11c2fb3,Зелен Сигнал,Положил
d7493d801eff8cd9601f4a45dcfcc82a729b2e2e1c780a965a13aea7426bf765,Идол,Положил
726dfc2687dc94f7eaeb1ee6a6fd32766166660cd43b37267fef29a7ff52c822,Драјв Скул,Положил
8933a0c01cb118e0b623189e8637046abf58f3a21d126734fb1aa0fc0c0122e3,АСУЦ Боро Петрушевски,Положил
26aea58b1bfe0c365b0a36a8baaf63b125a4d9c8100c8dcdd6f60c5895e05292,Болана ком,Положил
120599de8abbb39c5f25fff8103167a1fbc30a615f5f8ec99bf6d2fdb805e023,АСХ Хирда,Положил
c2bba1d00c5f72c4e5ecac49e3900a828e6a69b901c4248033593e76c74a1afa,Зелен Сигнал,Положил
2365229524a6e267c3224440710f08bcf784a167860234440b8f8a8531b9da5f,Беко Бс Дооел,Не положил
4d57b540403428784d52bd7ebe52a94797a03a196c7b08c86532b6674a4a9e46,АР-ДИ,Не положил
8dbb68dd6da954cfdc2d03c4877c19d24fb020803f11dc33e112148c13d5fd05,Беко Бс Дооел,Не положил
f4d68867de69eeb20080b97ae073fbd7cc5c2ddbe5f0c19a04341bab7edf8b04,АСХ Хирда,Положил
b3cb16b5be74215a192ad586c536f451171c85bd2b9d1405436fc713f0d708f5,Тримоски,Положил
ec1ce2bccbb4d466c72a076c68fecf8c92c6771a8b2229159ebfe5d339df14d0,Елита дривинг,Не положил
1ddf10909dd9b5d0e7193d654de7478e38b04ccf708be6c3f35891d3e012653c,Ел Хилал - Јуниор,Не положил
