"Име, име на родител и презиме",Автошкола,Резултат
0d0aef1c0618622132c9f61714278f54a5fc8dca84bbaf13a17ba31a80f590cb,Идол,Не положил
dd79ee920cb424c1277a0e3b5129702f6e3665344a10b7b1164ec3f784b7de8e,Ива Обука,Не положил
f895103216227b5862be25bcb2089705ff5b5f2ad3db83e5f60068228bf7e10e,АВТОМАК Гоце,Положил
cd2646304b302e77251ef1d4f1a204ca5522eb8a57f52fe257fcc8a9be4c9328,Арт,Положил
aed6bd963eb373e5607ddf7c76bedd5344b3dcca4adcc5244b1987e9665de7f5,Шкорпион,Положил
6efb76a357f1430a5120ebafa73efde5e231c0cc7fe98763272649be9d8f8da2,Беко Бс Дооел,Положил
07ddc736aab662cf52d579b341c88795f3d5c32a9a159a2c0f75da4e1cde3df1,АР-ДИ,Положил
82e382bc1df96b9258b1697fbbc54aa74e6b94b4fee631d4bf329e4f89456e69,АР-ДИ,Положил
311317903426c35c38a973b4eb202f92bd9a2c4576f0be243b01f984a2517469,Брм брм Л,Положил
cff4a846ab96fb1f8b107aeb43690f0b9aff577ad077a6ef55b6d380f77dbeb7,Шкорпион,Положил
b07291985c7830e2e6a7e48e8ab3e9833df0ff40b39bee63a2b7a1659737c407,Идол,Положил
49b9ec168996b89c2cd961c3e1a64ff072e93baf384374a1815cd889ab0b2a22,АСХ Хирда,Положил
92ce62dff2f3d203b25fb98ed929e6577d5e595bb9cf64720c344446d100adf1,Арт,Положил
721ff5ed4d1cce7131e124b42fce4ce15871c7c4f5b65c252e83181fc5fa3963,Деива Обука 2001,Положил
7eb3f691224d240e4e38ac117809981c1096dd35a1626b65115e08fe7ff96ccd,Ел Хилал - Јуниор,Положил
2bc7df34fa392b994dee26db96e1005c7ee2a2068d8193a13da4ccff5607b29b,Шкорпион,Положил
b8c161b90530c3e263b7b55c81684add5415ec7ad021e98f31ed8e03fea7e43f,Мартин,Положил
6b66aa7d5c537fbf4cb21cf94641c0054b723f9f51b2536423ebc23c86118308,Алфа 2018,Положил
5fab4c84bc3bc3fed7fee8ab52fa17b0f48708b0433a7674e795985a59edc5ca,Зебра АБЦ Дооел,Не положил
2d35d90ab17fd487ff8167ca127b6089df05b7348544e2c988bd9d982a307bc7,Болана ком,Не положил
1877eee357989bbacd31ef33f07716f4d2790c18ddfc48f63db23caef7edcbe0,Тримоски,Положил
37300c5dc9992fc59688a0e8c426d474d6a2d49f6414adc0121de3b44bb9ada4,Ива Обука,Положил
e4a98882c1fc79e8f2ec3e4a28422d1c982d90c1cebaf4d516dd277d210d8c73,Шкорпион С 2014,Не положил
c74d1c436d8c4baf170c3d8b1b9a3c694ee915b8d5bc56d96d7edd02b10ead3a,Кекец-О,Положил
8364a73ef23382df0d2a247b153635464c18f5b01a7b39dd40cf2d9172e4834f,АСУЦ Боро Петрушевски,Положил
57e6a9e47d78f66d740760eb1197cdf0417119773754dc2fd6f4f20dacb0c7b0,Шкорпион С 2014,Положил
ff31d3608f69a07655b68099ed6f63ad0f7654298b0ce7f3396bf6b806563a87,АР-ДИ,Положил
5e3e76a357aae9a3c85297099676656af7bba8d4ad85b363674195cda9648be9,Алфа 2018,Положил
d8f533eed8fdca06d89d3f977d26bf953c813faece07dd3e41c7c5998e68d46f,Деива Обука 2001,Не положил
3bf8f12b56649190d841b745859722f1402b377a8547368bbf54685e781bef8a,Арт,Положил
667e036833c3e1a4fc37e66ca8eb19f455f8ddb669d0dd01879448cf8e53f531,Арт,Положил
07fb6a5b46fa43df70e9ebaa66485b67598cf3c8e32ab7a78b612c79cd723b4c,Арт,Не положил
09b49ebbb39cd025da172c89c93ab9a2cdcb7288268f41f3af684be2bd166a4e,АСХ Хирда,Положил
230cc85264fafb4a9a3496435580149a3c19f7411becf1a5915c1aa6f70ac2da,Мартин,Положил
472fe7ae0a30498a2da04d400c75ceb4407a67125b95a9aab7d983864f13bed2,Сигурност ЛНБ,Не положил
