"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
1e7f85533e994558ce882cce151104e39733ac9f6aa7997cfbc2fb611c3c1cb7,Банкина,Не положил,male,1.0
4305f76b995bc63a4fac79a07f85b283cde32d58f02efe42f9d3f2ab42c78b00,Тримоски,Не положил,,0.0
45c7473db305f5308c6d0569b3237e4fa57ee81841a6bddfbd080fecf8dbb550,Мартин,Положил,,0.0
5aeafa14cc062c88060a35d0244737889436c62d0679f6ee6a42a51e670d461c,Тримоски,Не положил,female,0.98
ecae025e2d12dc594b19c93a7dd7d0112231c658875e583c44aa6131c2880bda,Болана ком,Положил,female,0.97
6af5bcb72154e3c23f2eec61771fe59c334665a0e397e5348cd85d032487ef6f,АР-ДИ,Не положил,male,0.97
2fdf719e5c49be1e455c97a8a35ad0a94536c02d1022a6b25cbdca049d334403,Зелен Сигнал,Положил,male,0.97
3d75522f3ac23395bb64f8eba34d0a35f3724fa436404571e33541af4431a05b,Драјв Скул,Не положил,female,0.99
eb882f5cc0059a85f544203c3fa37782b6d537a380412631d7220fad1698a0c4,Арт,Положил,,0.0
8f1ea45a795f53f570b66b5ed3947f523d457002d4297977c95027411ac18a1d,Арт,Не положил,female,0.97
cb57158e49cd799334b918bbc940f065ee965fce2c2082055891e88f2ccdfa45,Струга-ком,Не положил,female,0.97
bf60c02b4affdc1454e4d4f37c439fc8a24679efc00512aa2b03524d5c6caa13,Европски Возач ДООЕЛ Скопје,Положил,male,0.97
9c27e52348f186ce2a2235903353080e39534a1743896b98a8a06a8d75539d1d,Струга-ком,Положил,female,1.0
d192e0d824fb35902de23f1bf88cd92b06205920bcd5e08506ece2df03a809cc,Зелен Сигнал,Не положил,,0.0
cd8e1d4bfd952aa22e0f81c280c2cfa20ea214a529c5dd6d032c6924bc7bc3da,Шкорпион Обука,Не положил,male,1.0
1831148302308ea84a9cd2565b8807785f69435cf7d7bcfea19d2a63c158a512,Арт,Не положил,,0.0
d3f55bf12ece3f171e18b901bf71315152606117d8b3a7d1108d1b063f09e40e,Зебра АБЦ Дооел,Не положил,female,0.96
fb909e51d96cf85a66c5a5aefd46115a3c78615f45a1a4f9ef1ee56e9b3a1676,СМАРТ,Не положил,male,0.99
37d75b81630ce5d8ebd2c50a3c77128fc5449b6e0e593d5217013263f0fb751a,Зелен Сигнал,Не положил,male,1.0
e778a1506eb917bdb496526d19c2f08f4495290ff6b8e663e12450a4f6dce0fe,Виза,Не положил,female,0.99
85e60cb3591df92044c6cf2f3d8943db6c4a974240bcb9379372006bf0f2b4ef,Мобилити плус,Не положил,female,0.98
dda8609c4738543aa8d3b5f342c0424bd9b00da7b345b3bf07def1165deaf0d8,Ива Обука,Не положил,male,0.91
9468a5f405f6a6ee2efcb81b81ea138e0729fae599f121489442da12c4231fa6,Панда-ЛТД,Не положил,female,0.99
a0ef268d818f314dfb79302d87c0bad0edd5316bd22a155a01de9759991f087a,Зелен Сигнал,Не положил,male,0.96
6f125c3de4f872985d76cb82ef9dbe769f690a7c4cdafc686d7a00e6683eaf12,Алфа 2018,Положил,,0.0
50ce5037300aa2549430f25699528df8c2be14de649e643e4288b5aa55876280,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
0e4a3f4dff8ac72e42924a366d494a3c08aa29a559a8fa34aab87ae1992cee6f,Бобием,Не положил,,0.0
b257cf74a651bd3840ce09276cb13c0e9fe6b312a1a096e852c7e1c7e0c98aab,Арт,Не положил,,0.0
ab446d6f804b09b651d654776d21b134250fc5ba61dae61ff65917f1da4fb4dc,Арт,Не положил,,0.0
17d1fe4ddaed04d1c9d375a0bba79960092e6b8eda5e6f5133cd338bde50078a,Зебра АБЦ Дооел,Положил,female,0.98
62b26d2c17cf4329d8bdeef358ff4974f25e16332ce6f398b605ae5d231220e7,Тримоски,Положил,male,0.91
07e7354c164b09f5b03086f8fa2fcf32a27c3c9de8c185f4317feed45d1a3695,Деива Обука 2001,Не положил,,0.0
9b75f759f44ff8883a25e93763b5694f29305b58dfce6051c3b61d79cb2a8d9f,Шкорпион,Не положил,,0.0
cdb21ecf5272caa1720c8a5a724c80a0b0db2e25992176608e18f5880d5df51f,Деива Обука 2001,Не положил,,0.0
95660761273b3635a5b955d66dfde5dde01e3f5034921cd18abf81c3d887fe46,Елита дривинг,Не положил,,0.0
16a1b9d4cc928e127d5246e7e8e735312e0b9b0c445a752236999cba29462aa3,АСХ Хирда,Положил,female,0.94
9e129753d38a356dd399a1fa80d6d6b2bbc4d3f16a14a10732a441d214cd625e,Струга-М,Не положил,female,0.96
5c349fdd8b377b1c88e2b88ff5b1d35fe61e410c0b3a67ae8ed91df384eb62cd,АСХ Хирда,Не положил,,0.0
910b69fd5796990e232519dfa8637c49a2b15c442560b9f4740955309f0b370c,Идол,Не положил,female,0.98
38593ca299d14c79002b78cc03b5661cf135aa314b5884faa9fb6dee67cc905e,Алфа 2018,Положил,female,0.98
9a0eeb3d42648997442c72367c476421c5a3970c9df5b38c4862ba46f38aa042,Зелен Сигнал,Положил,female,0.98
7f6cd907cd67993db9f5a46ec63f8f9cdaaff96b5a39da24857d1d25fdec080b,АСУЦ Боро Петрушевски,Не положил,,0.0
16599f71b2c06d625770815e1c9e1d820b867ac769d050ac9c230e841be19611,Деива Обука 2001,Не положил,,0.0
01a6a649f471471b45f07b406ab49f589d1c9c2ffb1e568dda35f367a0b612bb,Мобилити Плус,Не положил,,0.0
bd9905a454a70297ae0113bb04bb7cdf62ce83ad3f425d69da4fdea10f968933,Болана ком,Не положил,male,0.99
9e8907c612c1c6ecb3f905b728a140b8405d0e7f46102c87acab36d0b0f28e09,Шкорпион Едукација,Не положил,male,0.98
72daa093da073fbae098e5d02fbcea8cf9f19c47caffe06570af3175ce7bc660,Деива Обука 2001,Не положил,female,0.91
a3cb7ff04e006e9bf26d98dcc1bc4e96ed3ca1df0455741d3a17d1b1c787919e,Ас-Коко,Не положил,,0.0
9b27a4d7d13573da41bad22d12ca31cef56eef3494c9a7ce2b0e4ae38272c6ea,Ива Обука,Не положил,,0.0
22b9c027c163242ab2d6b5fdcc8a69068c135212d3f5bacf8ce0b79dfa6a2be6,Ел Хилал - Јуниор,Не положил,male,0.75
27f41627159b3183ccdc5cb43f06f1a9e616af6eb1a1a7719b112f673583c357,Мартин,Не положил,,0.0
7b6a691be16a3b783ac8d80d5aa029c23dd98e799a976b3e94eef3ebec09418b,Шкорпион,Положил,female,0.98
437f4eb6d9262ea70807ed852a01f66911acbad2963ca12d49ad32b3eccd0f11,Ива Обука,Не положил,male,1.0
b01da0eeaf6fafdc7f0fc27d1eab47eea85ae0e34a6ad8db02a2987fa04c857c,Зелен Сигнал,Положил,,0.0
4278506e61199315113fdf208e5d53564f5d1c75959addaf50c822caf76c6c44,Автомак,Положил,,0.0
bad1568c20d9eb4e35ce6361cb14d27493cad062c1ec8e62dc889bea3a6db175,Зебра АБЦ Дооел,Не положил,male,0.97
dcdaa4b3ad11ea775396a7efa2190594cd45434c92254fa1285f888b98703cc7,Панда-ЛТД,Не положил,male,0.56
5cf48213d3f50ea8cf583aaf2596866d0687286e323c2b64a755b710a3a1b213,Шкорпион,Положил,male,0.56
8dd579aa30c23832bd3655caa65ba9c003e37d40c60a2da9fe72884b6bda1ba1,АР-ДИ,Положил,female,0.98
f4e85d119da14568a6051cee9cb53163458ba3fbcd02f4ede853862b64f224be,Елита дривинг,Положил,female,0.97
5d2e8206dedb73f24963ba7c3cec1f4f9e61786d914e82e93f2c1d9ae77d24dd,Ива Обука,Положил,,0.0
cb99095c612075da73a5fc6ea6f2e7a7c0b6b429d1201b353e8e5d10ea9def01,АР-ДИ,Положил,male,0.97
b43fe6a10ceefa9d3e545acdfdc82ffb69d51bc2696dfcef542cfd540333ea5d,Струга-ком,Не положил,male,0.97
2ec937c31cfee5e6810a54d124832e136802c2280d0a0e6d34feca3938c0ec62,АВТОМАК Гоце,Положил,male,0.99
864a34646ba34d2f7ad2975b7153cc0f7d76ae3c1db4d3ba1c9597ca62a116e9,АВТОМАК Гоце,Не положил,female,0.96
dabf18973a609ced61853a433488d97e04356713d56ff257df224b089ab4a6cb,Елита дривинг,Положил,,0.0
2dc70123d7edda7f75cdec8e085de75a5afedb888b1b8b83c0037aef750a8b9f,Елита дривинг,Не положил,male,0.95
ad312efa89bd6316d1647bc2feaafa24702a5962b3b50db0d285c460b19ca9ae,Болана ком,Не положил,female,0.98
56cf23d1dd0f7533e1e78a15281df8233ef5c9318ec122675c1cc07fc2b262bb,Зелен Сигнал,Положил,,0.0
66e7f7e3e169299087dbb60aedddb071861caa674313fc51322993fa815d9aea,Ел Хилал - Јуниор,Не положил,,0.0
e9b475d83738d8bc5bf6bccc57e1282283ace6f1c3625b97ecb642d7bf1371b0,Бобием,Положил,female,0.98
28a7ee37c780242bbb6b04fbc34ccbbb269a15e2352db545ca67e349068dea0d,АР-ДИ,Положил,,0.0
0b04dbc4353c5ef9faf52396d173c08c25b68a194b6ee90ea50b395dce835529,АСХ Хирда,Не положил,female,0.61
6cebaa533961146aae3bf7da6353ef7ec3750d359cbcee2b54a8678de1a37d8f,Шкорпион,Не положил,,0.0
f1030edcf270c753440d07b6c5c701d7c7465f0791c6d4bf0d0dc0f9fcbe41f1,Идол,Положил,male,0.92
a64f010483cb3b7e0f3adef7066c515cb1f0f981867a227cfe02b3f6d9d498cc,Шкорпион,Не положил,male,0.96
93baf87dbcaf5b6cf90f6e01763d728090bc06c1f3a71f7adaa0be614752f9de,Ива Обука,Не положил,male,0.97
5526d997463f45cfb62b384f66a40ace38578f5cc4cc41092cb08e7fdb2c0091,Ива Обука,Положил,female,0.98
dd6b027a15a0ebf361290b924a3000707f2b93ffc8c5efbc337dd60c8685b196,Мобилити Плус,Не положил,male,0.98
1748d4e12744b81887c576fc66ae6920545349154c231c8c5416b18cab8ba24b,/,Положил,female,1.0
6be523739ddddb3be44073dd85ebcdf1a2aaaaace625eb568d1b5c8ed437f607,Ива Обука,Не положил,male,0.96
8be21b39427de3bdb2f48dc5257d234cc931dab0910f573cca6281cf2a99d30a,Ива Обука,Не положил,,0.0
f08c0e3c2f8094de7ef6523f62411065bb716c8496cc48bd5edd60a89d31afa6,Брм брм Л,Не положил,female,0.98
3748e9dadfe60abb8aa95d545b1c9432de1cda6857841f611af7500922bf9e0a,Ас-Коко,Не положил,female,0.98
8a8cada6620acc5525d0cc5b2eb083256ed2d66f5a04efed0075d6c50f58bc4c,Европски Возач ДООЕЛ Скопје,Не положил,male,0.94
5cd7fe4147bf17167a1890e4462151eb6d0aa6021ca48a6b3dd47c51012f48cf,Арт,Не положил,,0.0
9a47df7aa041dffa733c9f29660662b890a1ef115bf61ca0502f670ff41fcc18,Шкорпион Обука,Не положил,male,0.95
6078e9c888d55855c2f424a3ecfff310e63b706cbebd2b55b742c772638d24a4,Брм брм Л,Положил,male,0.94
a7348f4622c68b82f11125114239b9888e363530d98e4654f03f5348b1981c3a,АР-ДИ,Не положил,male,0.91
920cd8ff418265369265c7aeffc53c0b4a28b90fecc4f36f48b996b577e43c83,Шкорпион Обука,Положил,male,0.98
3f2ee8f186b70a64cd9b2e3eae5dd6ba93b603a9a0c0311f9b1136c60bbd5683,АСХ Хирда,Не положил,female,1.0
756fa171cab5b9b44f7ed09bc56ae871eb45ad45c8a242ed07debc3d4cccfe5e,Алфа 2018,Положил,,0.0
d67efabda9955f897093bf16c1f29629c075b5e4b4111ebf4ae3ad9dc68ef0d0,Виза,Не положил,female,0.97
aaf51c790c13e5f970f412a7aa96429208bd97a5c7f8cb716cb7233a08fd016c,Ива Обука,Положил,,0.0
5793e8c95474e30f44794d702f1ea4328e480c1de75eaaa9cd6c5b5cbf547c13,Ел Хилал - Јуниор,Положил,,0.0
453b2fbfbd4d228a98f862885f18d38722173765988b5bdedec3eed0e7785540,АСХ Хирда,Не положил,,0.0
22ad81d9c4255faad6a795603d68e7ba6a86e94947a8be6bdd6351eb53065e46,Шкорпион Обука,Не положил,,0.0
b688ad227b4b2722505169d288bb3ad2b1a117b5c3fdf8b66617bc86dbc14d34,Мобилити плус,Не положил,,0.0
