"Име, име на родител и презиме",Автошкола,Резултат
5fa17c1d4cf7e2a400bf398e812a144eab791de8153b75eae696caf0fdb0db07,АСХ Хирда,Не положил
c6c29aaf92e139bbadd48a0489e4a0f95368b75a028f86dbab6d1ad162323eb1,Зелен Сигнал,Положил
c468affb81b38471cd3204cea17b1f00d9038f3e9f666552e2891b24fe7716e3,Идол,Положил
70424a3efae9e11dbd4a7f380d10e3c9e3ec9b73b92e72d5ba80326a859ee6b4,Шкорпион Обука,Не положил
15f16f218e573b529d1f8da750bd2355916d763a798d9a37777f0e55ebb7a36b,Зелен Сигнал,Положил
eb2d532a4b7b9a52a25a62109f729c1e3d88dcdaf16e57619bff892b6b69cac8,Арт,Не положил
fbf0e326f73deddb404025a4ae38d131a6387e47f28d114f6de39dd17c1d5261,Зелен Сигнал,Положил
d345d9bbc8d4d17607cbf4e18e2d59fa20286e6d35e4c5c689934875d49cb439,Болана ком,Не положил
ad59ecca884cc40e04dfe6210deb359fca5f09be4e7cbc61da1085b5015ee946,АР-ДИ,Не положил
b631d8ae274af006e2481f95418987d30459cda13e033575b95488778a2508c5,Кекец-О,Положил
39cc1d1bcb2a9a3ae2a597f240edeb10eb488622bba30de1b3ec0b946a523d3b,Шкорпион Обука,Не положил
526a3c162472382a38533d299dd78695afbc72b026e4318a88442a90a7cc3f3b,АСХ Хирда,Не положил
468341b2e60ae206d17df4600df465d0304b1d08691d6e0f8fc5ef566d88da1f,Банкина,Положил
b1fa5daa1a6c77d5336e4cb43f0f37755af589f68462295320a2ee13191a9454,Шкорпион Обука,Положил
7b25b078f51b3832a32815c19fe7a13c51d88e52eaef034fadeb84e3cb7ecc06,Шкорпион С 2014,Положил
8c5a827d4d636afb59dbf7a4e8e65972da102bd17227ae0d74217d2dafc89f58,БУЛЕВАРД 2024,Не положил
ca6f2c827b3148490bbaa7c414a2bcac8202c5e21e339d4cf417090c0a5df596,Деива Обука 2001,Положил
0b4308571bbcbb23e6f04c7a7868c6cd9f15cf55ba51e115f9435a23be416e9a,Софи-Скул,Не положил
56a5c9a376b2d676e4970498aa04635134859e39755bfee4fb28ba80bf1142de,Кекец-О,Не положил
68cc84125c7ebd2f8c57a711386e5b7c8a289c5ed1a2d0f193aeceee34163ab2,Банкина,Не положил
134185bdbb984bf39030ef499623632631462078336c8e4d2d87e7f222d3f5ca,Ива Обука,Не се појавил
b467f9925f64f401116487ccf6360e6fdb141d6201f8857711cb0da20570364c,М22 М22 Дооел,Не положил
5c92b9a2c07435b086f3eefccf7621efd3340d0143240c07b235c8cabbb30c40,Деива Обука 2001,Не положил
8ca30b63fa7ed9549ed32fd2626e816af428b0e46705bd663c0face3b30b55fe,АР-ДИ,Не положил
9757e178f54f1b86155a74cbab4674fd9715dd14cb7a861e5f7b7374f6116c5d,АСХ Хирда,Положил
ba8cd3fe8956dba02ddea260e491e5938f068216bda47e9bec81705217d18c64,Беко Бс Дооел,Не положил
dfce3e52079e6b1ae69021c56b2ca530b28e18517339b747aa05cb563e3f008f,Ел Хилал - Јуниор,Не положил
6ae8b2665dd1d02600c31207ce33422ff0b03c376cdcd934eab60e21552d8f91,Ива Обука,Не положил
36bb63928c1b7f10f7f6f9ed99b90346abeee23e80a7bac85e70279104a7b603,Беко Бс Дооел,Положил
e7892e17331520e9aeb576605f69ccfb7ec96ac074058b4c24261c465a8f1d34,Деива Обука 2001,Положил
5bf30f38451c66bbe011df5401bc809db9d55caec514e6e7b4c61d54cfc561f6,Сигурност ЛНБ,Не положил
ad1789e6144d14e7eb9a21e0cd928ec465fa35ec625d93ac8f676b4403281b92,АР-ДИ,Не положил
15e05b1677e5ec506e323db67f719a7c6bdf56ec58dc7255204f65b11f25f748,Арт,Не положил
6240613d7935726c050e9f9511fe69f8ec26995b074ee72e8506a40e5659b109,Мобилити Плус,Не положил
ccd4a6dc604cb88b4af99db58101d5f135187431339f232c9023c3c117185012,Софи-Скул,Положил
317b0dcf9e023ebee6d4da700860bab2f22f18bbe4b4d6c93c730cdafa74f856,Деива Обука 2001,Не положил
1390d7fd12c233a0eaee7ba4ba81a16250683836b1dd1255af376dc07d1db29d,АР-ДИ,Не положил
4d2b3e6dc6f24f434b6aed76eddb3f2657371fc9478aac2b06c3beb39640c048,Шкорпион,Не положил
de66abe9bf3789f1c536d684b5c5b7383f1b59f085e163e1f658470be78477b3,Елита дривинг,Не положил
dc461de85b30874fd039302f3522031be6bebca8bed9bc18d5b1a2fc3a62ae83,АСХ Хирда,Не положил
024fb2907a6759532cb6263fde26f169211406f0441e0b37fb1218f525e1b8d6,Шкорпион Обука,Не положил
9ebd9c3ec3ef9dcb99291baeb983311afa122196a0162f5497ca18f348d9e3ff,АВТОМАК Гоце,Не положил
c3b437bf86f76654714fac8a9bbdb536a4784f670c64ee961270c6c4614aaccc,Кекец-О,Не положил
721d015d9f5435b3b172373b96adbcf03c87f031f50675a8b01a17dd18ca363b,Ива Обука,Не положил
fb3cd4c7ee7a47d1f55cdbfbf4f765772daf2732cb68f20c6e460f71a79585f3,Болана ком,Не положил
203c3cf9c6230c9cb8277496470005250dbd711d4e524b83356f16cbece6605f,Идол,Положил
e0b6628ab875080fdb2aaab59afa92d6e6f0f283963a20c9128f72622e79101d,Алфа 2018,Не положил
94f046a944f48596a8af708f9f91815fe8e8b7a7cc2b020047dd932a10e9df4a,Зебра АБЦ Дооел,Не положил
8698c459eca3447c1671729db8c40bbb35006e53c3573568603de20f5f56a364,Елита дривинг,Положил
76dfdea5d826e6808b1f76476c69633763e8de12ce00031221848ffe06a7549e,Тримоски,Не положил
c4768f0870a4b8685bf06809014ddfaaa18ca6dd805d18d1b72f3d9859efdd00,Автомак,Не положил
7c1f8186dc2a4985b95be7c8ca759befe4b10459976c110757b9cbbe02e8aa6d,АВТОМАК Гоце,Не положил
a601a4da3704b36b7d8f341626dee21578cc2d828082ad1d3286af73b0cd5fe1,Кекец-О,Не положил
4487f2d0e724937c9fb7429af69721cdc3628dafd0cc13e0a8cf820fe871c218,Шкорпион,Не положил
b9c3e0b9fd1878fd8614870c591ea7c2797eb64362f17f0933233dcf259afba2,Кекец-О,Не положил
23ebd23a32b8f34e39d40072eb5459e0b4f5b6e8baab39b7addf6a7c50e754d3,Шкорпион,Не положил
d83978acb2241789e90e8b39c2c7e9f790ad9326e4bff7b0f0a5fcc51d2fffc4,Мартин,Положил
2dfb798e09f6fab69d25dad67ab5f7e9ae8cf3ae15a828515ca342ca1ece9a90,АСХ Хирда,Не се појавил
c9d940f09dc6d7ccdae9ef1efb1934f8918faa89acf96c66d762e47e683b4635,Ива Обука,Не положил
3ee3d2e64ae0a390db95f774ba6731cdb6feca71ce27a8fc5bb6c95447584887,Ива Обука,Не положил
c379bbb4e2fc34cc92ec04b8e076faa466f83e5611e83c5bb505c9a36a55e35e,Беко Бс Дооел,Не положил
7b3ed44b7aa1e214d6b2ec1ce20c524cf92411ed12cbd03770ac109622df395a,Емилија,Положил
b88d8ad680d59a6ebc6641edc3d2d3fbf84bc4fdb24523b11804741d8f6ca29b,Кекец-О,Положил
95df17625f709c2c630255b2e61fa16108762eac675f06c945f83c706065cc45,Ел-Хилал-Хана,Не положил
bf80983ef7c252005b6b449bffe3677a890d55849f62fcdca138fb84883f80e1,АР-ДИ,Не положил
fba9c499c158b860a511e2f8d62e98c8f07d30a9742ff23ff07d9f29ebe5db0e,АР-ДИ,Положил
24c24781ce5c4f17918d657b46447c33d10b87046236699583717045ab8bf779,Арт,Не положил
13cac3dd0e1d6bb63ad63ff08327397b53d37b9d37dcab87211733657bd46dca,Шкорпион Обука,Не положил
2dcbde06dc15181b267cb919568dfc35a8a8e620c3fcc39cf0f0ef05367c52b2,АСХ Хирда,Не положил
ed8b82076642a017503aac0b4fe4e2f24b651768ce6a321b15ff82b1ed058a31,Емилија,Положил
6122a2d4800bc2652409cd334f76aa3c5f6b64ab4ddce5a2c5e8dada4f7f9892,Кекец-О,Положил
52dda052aa1dbf13f8e5d77ea7dc0c691f733a9057a76e88d1cb2b55bc03f011,АСХ Хирда,Не положил
5ba84cdc2dd2ccb3c9342df2cdec05f193ac7d5115066521d49c13bb3d9a16d9,Мартин,Не положил
abc5c286db834a596ef2ec722c5a2b1ea07db3417dd6118f6cc5f677856c1a74,Мартин,Не положил
5cf1921b7cec844751352dabd3acb8ccd1e6be1195793933f1c74cc0f6add530,АСХ Хирда,Не положил
f26078b39a4f60eb40d642b10030947eef945be92a03809f9fc4aa4d9f6e33a6,Зелен Сигнал,Положил
936ef05f04356881dad2a329aa27a5e50f24341089daf7a3cbc92cb3970d9092,Идол,Положил
bd810fe0bdf0460f59440ed4638df8af79601a7358cd76e15a10ca7428f03778,Кекец-О,Положил
b72a82bd89d1d2db89f1eb7361f6b52935a095ad605b89fd9c944359aa7a4cfa,Алфа 2018,Не положил
48decbfe052a27282be29bae702488d8d3f41bceff3d398dbfe114b5bc97c6f7,Европски Возач ДООЕЛ Скопје,Не положил
065fc5e8dfe4f69c54c531fb2412761daf429c07c1a84bd8bbde07d064132a0d,Мобилити Плус,Не положил
5be5e29a379ad3a0bccda996d5d4e72aa162a1186b5dfaeb23315c1cd7b177ab,Тримоски,Положил
887bd8f88d309740d2b59a06931ae1c38b0e560f18e7306e144404c4ecdb83a5,Шкорпион,Не положил
1224940a67c70aac91b8d4bb5003917f2f4ad9322df265f1ea11184e63afeaad,Ива Обука,Положил
82aec698e937d6aa828e8ba9e5725ae3bb7c22844df82d97c6191d45cfac0bff,СМАРТ,Не положил
1042a5b3733f4379d6e5cc853cac68eeb8f4a17a3596fa867856af5d6d518455,Европски Возач ДООЕЛ Скопје,Не положил
514a257e17238e4005fbe2a9eece853059c91191d646882f95c886e314dbf15c,Зелен Сигнал,Положил
02dd097ae9d67241cf27f97e80dacecdceb360af535e2c42644512b6ac6566b7,АР-ДИ,Не положил
e1bced234314ac48ee7ed1ca0f000ad9c21d3a25a0c60210434ccbca1847bc03,АР-ДИ,Не положил
b8c161b90530c3e263b7b55c81684add5415ec7ad021e98f31ed8e03fea7e43f,Мартин,Положил
6340e106b6c300fd8af54f0f3b0326d060c3a558572c1d9bb05991146d4b2d7b,Ел-Хилал-Хана,Положил
2747f189395034c0d6fdb44dbffeb575969f2e661bce485e336a4f258ed5caeb,АР-ДИ,Положил
1a195434629df555d920f2330ed386760c8a5fcd1fd02aeb02c20926ac5e1842,Ел Хилал - Јуниор,Не положил
9a0ff51cdcad2da03434dece876a267eeb866ef79f2747bad241775b82f1f112,Зелен Сигнал,Не положил
80e613fb641a24b52446fb76b03719b8ea35906f245d85904e93bffde12020cf,Кекец-О,Не положил
ba3f88d85bac1f323e0108c6c1c0330c4a54ff08af112808b72c6ca5cd262102,Мобилити плус,Не положил
918bfd4579bc22030817c7257e005f7fa9dab424688cb33cc2aaa7a2b54d075e,Идол,Не положил
e79daf47418bb572d66ba1fa9eb3f024e562e23c08a913a0fdf487923d6b3de1,Елита дривинг,Не положил
85101aef0e8851f50e1af3533542c0f60474a9b2fb81e409d344fe9d2020f80a,Кекец-О,Положил
d195ab61231253467cadee973a7781078f7778624e9c66a1696311f58d773f0f,Зебра АБЦ Дооел,Не положил
64ee42ab69b1a765e37ec3f11ddf5966b7ad9d0a677d4dec2aab3451c26a6cc6,Кекец-О,Положил
08f9cb47d562b13c281c21635dc8fd37278c41637d1cb83a73e18c9ec7f42446,Кекец-О,Положил
e9d573d89ea26797725899367c6386c28bd6d166d7dd57ddbe2016a1a116300f,Зелен Сигнал,Не положил
0c128ced10c864296ac51d672986927a725e3b1af1cf189d73b69ae5847ec6d0,Арт,Не положил
2f58c51cd328f633f0879253615f8b5d8e5bf7d55b8e79d443876584e2d5df61,СМАРТ,Положил
10d9b35447e8a01acacf0eeac07aa6370f88d5415ab8d7dd7d3c6eae018a635f,Болана ком,Не положил
9dc54698a95854a1aec4b0ec12b62266544308560f8164ee55014f9afae8728e,АСХ Хирда,Положил
ef82994ff080faca2e6ff1b97203f5faccb12126f72e254c78c86116cab7623e,АСХ Хирда,Не положил
7cb987d02022d4ae97890df34063728d334fc9e50af065185f56139adaef442a,Ива Обука,Не положил
ef056556aa98569c5d3c1e183538cca87a36abda88b3ae20aa695052ebd8ad46,Софи-Скул,Положил
b41bb46c98dd3feac3d5179210556676ae3b1fbef5e2621625fbc3aa7a14885d,Зелен Сигнал,Не положил
6aa3ce15c5e575a37b6b8923c716ba6ece1e72a22e8afd2000f1f06e4797027f,АСХ Хирда,Не положил
1ddf10909dd9b5d0e7193d654de7478e38b04ccf708be6c3f35891d3e012653c,Ел Хилал - Јуниор,Не положил
c99683203042fde9dcd26254e430ba715b0323cff2286122c15f3c6eaeab40b0,АСХ Хирда,Не положил
726db2952af575908c3f46ce934912ebbe850ef18ae1ceef077906bfc1f2ae91,АСХ Хирда,Не положил
