"Име, име на родител и презиме",Автошкола,Резултат
85a698d7c7d0a11f7be76d4e533ac56de5f4fff82dc7ef00392bb958c9b0eea4,АСХ Хирда,Положил
78104ef5a3c2d087409c7c70c3709595456591f7c10d28a5b0711607373a6d74,Болана ком,Положил
4a651b56317e1a35449d26e2c544dba87a7246b2adf5ade7ed82aa92ba7e3290,АСХ Хирда,Положил
89694d25016735685b802f29d23d784fe28231f0eabb7224d90cff2b40860449,Софи-Скул,Положил
16c784dae2d8c769635ca2fca8bc5e2f3fd4509e1b6ffd22e937b2888c4aa8e8,Зелен Сигнал,Положил
b4b76ebf150ea89755bc8a05971baab29e9fbdafb3b158fde01f6c1141f88fed,Зебра АБЦ Дооел,Положил
700cb67e6aeed836f55445a76a909fd397fb4a5b3b915364de7b4cab056f829c,АСХ Хирда,Положил
6615f1a0bc034e06f8c1bb587f48bc9332cc417b13395bf6a332779570812360,АСХ Хирда,Положил
c8aeba6fabb76f2989cef524b13b183606f79a42133b54011cba23e85aa0c01c,СМАРТ,Положил
46928a7ef491cc5a2877102b60c65244bc09be3bedf578f8a545df9b4d9c23f6,Зелен Сигнал,Положил
2e44534c2895bafbba788b37ce888c20e30bc95a3949ba95296fc3ab6b25dc36,Ива Обука,Положил
9094c8273eb8b2446da9ed89ad47d8510170e49f2696d0cab7bc943ec84ff4fa,СМАРТ,Не положил
12a1bc9dabfa528c4ff9a112d4d7289ca28181091aacfbac23302a5cc8cc05d5,Алфа 2018,Положил
7a3893ec3548342cef3c70b34817810cd5a9fd5bd357d7d5c3db552abfe741b2,Идол,Положил
7d263fcb3ab2b5f24c510615daec17b0031503358e66c9f8e9df0d4dc99b826c,Софи-Скул,Положил
b96827ee6fbb31b18a24c675bac21d1da4d0698561d907eb5a882e14d694fb90,СМАРТ,Положил
617ceb7132d8d7d2067897ba7e552bf40207ed3065b95121f0d5c3d1cb8dc26b,Деива Обука 2001,Положил
1c18e2de702506af55b59c29d416d08c773f7c80a965371a26854334bebdb1d8,Арт,Положил
c9791271f57fd0438d91fcdee90aa390bde62581a84dc6bc5484f5aa27bb7d93,АР-ДИ,Не положил
f7c3c0164f3a9b343f4b47e6e7e5a24220efd48a42f1c88f59ba6ba77a5ebec2,Шкорпион,Положил
ff1677238984e1365488575259d8c31a9c14d6dacc7938a9bb3580cd79bee0cd,АСХ Хирда,Не положил
6b951701f894f0d13cca8dab56f66c667f16959f706799ad9797001405770369,Зелен Сигнал,Не положил
ed99bbcef597a5e73cbf06b5ec138556c12859e304c99833d5e5bbd01bd6de4f,Деива Обука 2001,Положил
c33b89aea7c9d08b9f4d35fd5f08716b35ced3254cafbe82401d5a785d9abecf,Мартин,Положил
31ad5baad2de9c42c0d8fc0c0adee1d3c336d2545b15a1fa8d22cfc352173ba0,Елита дривинг,Положил
b37448008e603f2c8bb5c60d185e4184cb5a07a34de4bcd12a7ca0fd6a4a40dd,СМАРТ,Не положил
3db314a8f33e667b0ce19198c7693a174e44e329a0d0ffe3ffb975620d5d84dc,Шкорпион,Положил
96e216263b9f4b017f0bb3fb9d0fd35151292d1a6001f3a903d98973f6afb138,Тримоски,Положил
8121d4f48d11a9d2b7bb3ad7225acde99cb2fec88c20fdb9ca950e925d794522,Елита дривинг,Положил
fbfa94ff91c987512576a4eb605055dde961fb46bc870fe10f6a00b0dba9446a,Болана ком,Положил
534c29a74285f7f8ff50e3f8deb05e294004872f0780000ae2776515bb839acb,АСУЦ Боро Петрушевски,Положил
661e9d90f0c463ff7d6605ed1e126cfd6c9338e51d5309cad2510e5b587837bc,Драјв Скул,Не положил
e64223aa178f12e773c1e17de1a3ba9ad2d90b0d12056a78438f4fd3d6049060,Мобилити Плус,Положил
9fa8a46067f37337e145d08e2a71410871db3e700f5832c9d99897045f84d198,Шкорпион Обука,Положил
d5c877623adf3abacb1e76005da23095c294e0fb55db040df8ea266695a1fdbf,Ива Обука,Положил
4ddd28e122e189c8caa07f72a3bd84be8dc4fdc0911fc2435f15bc6ea7a14aae,Болана ком,Положил
df4b96e9ce3d2761f973e6e0289ca190a4a43781180f68c2beae26c639f70b46,Арт,Положил
d6911e10b13e8df4a0587af849b104b3bf6dcf9953d25ff1b843b4edd0b74574,Зелен Сигнал,Положил
27b3c1279f17c7a6188eecb04449004611832903d51261492d798de25582d6ca,Кекец-О,Не положил
c6965c9071144f2de3bdbe3ac4d5eabf4e91ac44c91f5fe748e00cd79af78088,АСУЦ Боро Петрушевски,Положил
c1d55626aa8c67cb560fa625efc3ccd9c083722e64666c1280b68f301822ef77,Ива Обука,Положил
5aceb976bf62878a568113a26781f8439013e96ad7f13fe61b839d630d0a5c40,Шкорпион Обука,Положил
fb2f9b153cf66b4ba0c3794c4307540a07f226da71ce3e007baa77bd93daad22,Арт,Положил
bbf8432677b864c734bf87fad985629716c8d55cddcb56b7919b67e9f633ed96,АСХ Хирда,Положил
abacb679498a55ec29f0451401b521a3595d4e7259ab999fe618af2531e96d64,Ас-Коко,Положил
d0d552c47efeb77dfe0b0a6fa93fe4803af2799c660a473d87fa946bf690b564,Банкина,Не положил
326832c04f1acf1fced769e62475332ea214d0a80548e078719e123ae5ae7b76,Беко Бс Дооел,Не положил
973d007c0565a61a8947e8d3c1aa5aeda78338734c9e8989f845e58593fdd130,Кекец-О,Положил
5c5fbde3bd98eb8d7430fb11da7b64c1f288998750b70d606ecad4306e4877b9,Банкина,Положил
5f1ece0275ee7f07d3472cda72fb9555ace22c32293575d8305620c79d63c381,Мартин,Положил
b006ff97ff9d2b71a05a148894c6dfb0e709411f34cda5a60f70432403dc3243,Беко Бс Дооел,Положил
b41d69ea693c2a999c903f10915b091425acb6da463a3e38cd07b676fdb99c6e,Ива Обука,Положил
