"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
5d0d5e4d50bdd62a0cafbd059cbb66d0fc31045300c6a12e822e856c3dc6b74f,Болана ком,Положил,male,0.91
71641315f7715b9567d66a392034c2f4b577214b8e9064c5c40a00107a02bf76,Арт,Не положил,male,0.98
bd9f3ccefdbf265e77e6bbc31f0e2e03a4f639c3db3898877b7eac3d23a70b12,М 22 Маријана 2015,Положил,male,0.95
d52a74a56be1fa390a5c4cb4847eea4203d909134b105253f43b9d5bad27a6b5,Ива Обука,Положил,,0.0
69562643fe4e902b793c21425916af384b5f8ece4e62cd4600997e86e8c72659,Шкорпион,Не положил,female,0.99
3a8bd26f86a1cdeb00341fd4d6969ede2fa6a0da8b2a31a6f3f3d4541c9f72ff,Шкорпион,Положил,male,1.0
e287aea6a27e6896d71a0b6e2c6dfda687b0208368b9ef98bb4cfe5054eab5b4,Деива Обука 2001,Положил,male,1.0
13fc410462df288f2e1f413372a07aeae269712982bcc436f8bc488a8e2e075b,Нова-Нова,Положил,male,1.0
d763079442302aee94a136e1f13c4310550bb8a75cc4edfc8f323b70e89bc017,Ас-Коко,Положил,female,0.99
19d5d8159582c30294447f2c70d2a9a011ae63e263aa016c721e0e8648caa413,АСХ Хирда,Положил,,0.0
690cdee3542f118e4015a42fdd669cedcd78240b381e8a02e58ba619f260c9bb,Ива Обука,Не положил,female,1.0
971475602b795f6e135a92e6e8f23f02ca1ac9578567a6bb2cd1ef9f48431f68,Шкорпион,Положил,male,0.8
2c0f2477fca5d1b0cf45571d7e69338bbf284367ece132a0c126bf4fc2396b80,Шкорпион Едукација,Не положил,female,0.98
7ab0acd24d4cd3336431f4c5d7ac5df92468a382e12ea89f5de1c21ac12998ba,Ива Обука,Положил,male,0.97
266c89a292792b16b7f5e77dc43765246398847a3c626c42936e1c32b529a36b,СМАРТ,Положил,male,1.0
7e5b62c82c3f72c85da129289705f36b7234bc11f879c95c5b2c2f755e73364f,Деива Обука 2001,Не положил,male,0.95
a3649106092774ef417cbdfa45aeb3a8257a802714152633d4aad346a3c505c5,Виза,Положил,,0.0
d96ab0df38646e585db026634e2e695adf93a82acef2cf5459c23ad2bf5efbd1,Тримоски,Положил,female,1.0
54e07f71adfda2086314f85b5da6a7c30a2edb5287cd2e01a3d81bff2ba9ce08,Идол,Положил,female,0.99
e9c1b9a35f352ae398a3a3d451de43a57619cfae85c237ed6aa2a93fa9f9d699,АР-ДИ,Не положил,,0.0
54932e6c29d8196069037841dd374d8835dcb673e0029ddf73ec23fb2634b2e3,АР-ДИ,Не положил,male,0.95
467c096a5115c1654fae8123bceee88e27318b8f6cae3d5c551cf996a7ff6053,Ива Обука,Положил,male,1.0
188dfbee6906d98939f1e4171e8f65a213172c51947e1b51f7ee48eb0cf05fa8,Идол,Положил,,0.0
e2e6264e2abbe1c3302c61fdc8a509604d55018633155529e81d48b3a623445d,Кекец-О,Положил,male,0.99
98f2090bacabe3121066d56bcde4da0153e8fe7a4313ec063b6726d18ee004b0,Ива Обука,Положил,male,0.99
7a71e8b15385bc7667cf1828176e130aca69deef07e83da1ebe556d1ad09c8a7,Брм брм Л,Положил,female,0.99
d1c61f9c13197b60d27f8853dfdd87e8b9dead92c97a8ebbf0398cedc20cc563,Зебра АБЦ Дооел,Положил,female,0.99
276f4c9244dad5706dbd7c1f9ea9a3489c3e5ab29a3972a6802a043e2d103a5a,Ива Обука,Положил,male,0.99
405772604815ca6924f19f97534b5386998f50285a721b61f83ddd35bcfb00c4,Сигурност ГТБ,Положил,female,0.98
6a20cbf752636363a9b3ef0945223e5d90c56a23d3368f72f90bad1f3373aa62,Шкорпион,Положил,female,0.99
065850457baeb6cb02f9ed9eccea3ad17bb28111b3c0dbc5710d1095f3656784,Ива Обука,Положил,male,1.0
69ad7e1fa08aa2bd9c47150b6480839575af4866dc6fb073a5e201f897e61d80,Виза,Положил,female,0.99
be1859341f6b4e2c72216b6acd639c73d4f6f3a6e1bff2e56be20ff2b8e824b9,Бобием,Положил,female,1.0
244c99b2265975313f54a5cebcae85b3c911a594d9dce96aa19f6dc9d6214b4b,Тримоски,Положил,female,1.0
6026a36ffe557c688a878f4f01f52955c994e66d2ba0f89c7ee7cf7bdedcf030,Виза,Не положил,female,1.0
daef1a86165e80c4b2230d5f9571786d07b067b8dc88eaef71c90bd69e66d3d0,АСХ Хирда,Не положил,male,0.65
b3d3bd0273750d1e2ca1a77f7dd021baf2c72ab3d51d723c88a3d0b96b60290b,Ас-Коко,Положил,male,0.99
69696b9411f612e5109443bfd57584347c9e0f8e8dc0c30cbfbacb1d639013bc,СМАРТ,Положил,,0.0
b4930a2ce16dead5bff68e3bdb828349e5b4cfa9820cb19c8948813306106318,Ел Хилал - Јуниор,Положил,female,0.52
a9d1e541628d36d3d19df840243d4ea2e8ff50b76a8784f80bf19a82c53b3d44,Зебра АБЦ Дооел,Не положил,female,0.99
e3e4f9612f0cd4b45214b21d729909b3eae0301b3fb3be5737cdf0ddae5023be,Алфа 2018,Положил,,0.0
7bea87d346cba5305d39f88a37ebae218bb4aa85396428704c5b749d5de47bd4,Мобилити Плус,Положил,female,1.0
0ac9021897eb5ad25c415ba29f7a83ecbfe14ca97fe5040612cc25d92ee131a0,АСХ Хирда,Положил,,0.0
