"Име, име на родител и презиме",Автошкола,Резултат
28bd6b714f624368e011a1cafe59722fe110a8038343c284e83ab3a1b1ef60bc,АР-ДИ,Не положил
51c2dfa7d03c3d02c851177ce20a01a886130a30d87c8ce4890dbd5e45d98a91,Тримоски,Положил
221be45ef377cc87010e55925302248fb5b9266fbf4b81ec9a52949ca32f9986,Мобилити плус,Положил
1d6d4fcf842541ac46509ba902344b1e956888f55735332cc02e08a71d939559,Елита дривинг,Не положил
526fecf927e4941aea1cab7ed3c4c1b476aa3e9d9cb6c972c283243a62ec0258,Елита дривинг,Не положил
c5c665c6a7ee9e320019112441e42891a148804af43965e57a3b7058b213e53a,Тримоски,Не положил
74f0e5405988983e98e0b082c67ac97318e84cfb15f27a896af8bce4466792bc,Зебра АБЦ Дооел,Не положил
086a8f49140e7ac88e0884039a9fb5e28f9f3b2921c8601d52b52a3393f692a8,Брм брм Л,Не положил
e7fe1d6cf03a706428f245ed875862d6d0e5a873bcfd5f8880b4c4df80ad717b,Европски Возач ДООЕЛ Скопје,Положил
66a6a709eaaa25fe0436e1b5a8d2cd91dd954b9c594bda0c3a3eb643a8c38a57,Кекец-О,Не положил
596e9723bd499342dc190c095f6e4cddb6722efdc2837a1bce91c0297eceb239,СМАРТ,Не положил
1ce368c5741c388be922375be585fa5f54049531c449c4eeba9cc44ccac4c965,Емилија,Не положил
f509d52825031a014fdf823a5a374f1a4f97a9034703bcbf0ff8c41d1a462e12,Деива Обука 2001,Не положил
85e5c13fca1d15c6c0f76f04ba2ab3f236dcad14f8d603b75f662c977047ba0c,АСХ Хирда,Не положил
34a5150de3337a631977094efcac4bfd5f8fa2589309af1f2a94ae31b6b77a1c,Шкорпион,Положил
76c867745ab4ecaf02b4a164176273499095fc28fb39790a185d1355afc2f195,Идол,Положил
fc8cbca36d49c4978c8d6209b4b66e302ef4d56b155096688e194d006863439a,Елита дривинг,Не положил
6bd1bdb8011e485f0e3291e1260d12ee107cfe86d76d8495e81198a5c6ee64f6,АВТОМАК Гоце,Не положил
1148f5995d4d8a84fa22e3d85ad7d9c57bbecac8b77e3dfe9d1549e232e0ddae,Ива Обука,Не положил
61b9e1209f24ce358feeff47122ba0d67031add682385637bd3476e2130bfe1c,Кекец-О,Положил
ad54e110b98fd071aecc31d1e61a8360c669439f514255525ceb3f4d62064fcc,АСУЦ Боро Петрушевски,Не положил
bd097254db60c8369401d0a714620c556ca82792611d418f2ca0da81ef633dfd,Деива Обука 2001,Положил
996c1407c905845791fcfbb0b349e9f2b5b77a533817bfc0098d6f5081230710,Шкорпион Обука,Не положил
77d5d049faa4aa02e2100de304b98fc3b5f991d065c439b28d6536b4f45b58ae,Шкорпион,Положил
14d7cc34a0ea5926f835f844320b23bf52a383a5e12b3fe45b0aa3a7de032b5a,Шкорпион,Не положил
33500643a5cd1725bd3220f59cf5303706c811917042e5dc61631bdb3ffebb72,Шкорпион,Не положил
9114bd3a359ea5ff93ba4fbeb8aee57ef36e689eb67410d678b2156f1a0e6384,Емилија,Положил
c4ce32e18db7cdf0afd14aa416a01dea1bdb354b1963a919922816df99f157e3,Ел Хилал - Јуниор,Не положил
cc6b81e405198e9fd7e0aa467e2319d54fa171b8305cfad144f29c2e3cde9eee,Шкорпион Обука,Не положил
4922ee5e2d1e01525e4cb8b64a73a3d96ddf431966ec63e03016e9eff66eb7fe,Софи-Скул,Положил
937cef840b544e35f781dffd53fd2375857a2a0e74f711ceab469b35368c438b,Ива Обука,Не положил
430c1a7c36fccfaea64a0001204cc9505cf25ffc80904c06c8e9e308f64aa7c5,Мартин,Не положил
930c320924bcd724a51ba77cba1dc370a0431cc190042d10c5adc7327191158d,Виза,Положил
1d5612d2c80b812817f7714e97b5e69793092593c7c2b62f0a32227f49f8cae9,АР-ДИ,Положил
3257a8ca8aaf2d9766606b3af22379bcd132fcb13dac4bd9b63af7f1bac9a471,АР-ДИ,Не положил
d362d3de4eec51d1cafd260d7e43f9fdcc2efa26653757eb2448d493390a9b1c,АР-ДИ,Положил
34a0a27d273e854b8622b70fae6be6672efba1340dabeeaa17283b53b75b4fb7,Мартин,Положил
d2fd830976880288beefe3b7169c32e8218d9bb681cbb3213921be3f00cc179a,Деива Обука 2001,Не положил
dad26fd5a9ac305f0e47c1837b1dbc23ee143e30613987af547c897eed9bd200,Бобием,Положил
4b619dacebf73290db73245da05cd4e0a59aa30725bc73b083261748e11c226f,Унион,Не положил
610232068da18ec6b717625ac485ade0f035983db8521a885fd5e5c652ccf760,АСХ Хирда,Не положил
09d3ebf99750817118def17bf6785bd73a00c403885532175f553c2c218f49bb,Шкорпион,Положил
e0ce29c3bfc264a01a7e54593973652164041688e97d6bf5f149841013c1556c,Деива Обука 2001,Не положил
5d9599feafa2993a718373b67147235ebdf9c3d2d3bbb305a224bfd01f0f97ad,Деива Обука 2001,Не положил
d1b98678ed9b4406c415f930c62012f2d613c1f3012bcc7eb2b04e4d246eaf38,Шкорпион С 2014,Не положил
ef8ee341bd0ae20bb485b3e3df622561d05b21519495be7d028ce642cd96a71e,АСХ Хирда,Положил
c4ab8101d5ecf7eed69211fb6301df150ace67a032dbbf935b5317295c5fb24c,Ива Обука,Положил
56cda2741994104c5e131fe01700c3c3f804f066bb66fa1db17ceb1ee84bd989,Зебра АБЦ Дооел,Не положил
fb6c9643ac7e62bf51c79c9807e350fc7762ff9a0f4f953297bc81a426db3883,Зелен Сигнал,Не положил
3e3c5ecaa48d2df9013fab0423eda12c6695be09f05b037ba2063c3e608e000c,Ива Обука,Не положил
81bb004c6bedd4536a0a0cd0a782542ca931020d3d7307f1d4d96a14deef40db,Европски Возач ДООЕЛ Скопје,Не положил
6d094c3eba3ed41f5f937f7d224de014822a715bdbe4c0c3ac4ee32c5736e0d5,Кекец-О,Положил
f74992a593a0dc048c66c305040bcc2855f4118942eeaca71522e4830dc15521,Мартин,Не положил
2fe8c044aa1a506f8b6966efc09201488fc0d8ed49e3051307fa462b2e6437d8,Ива Обука,Не положил
d24cd114348ca89a61cd5c6f121b5213c37ea67863ecbef165b175829e434be7,АСХ Хирда,Положил
0f985a4fcda9ebcae1a59696740c9844cd5aa918e7cb55196b1af01f3322200c,Шкорпион Обука,Не положил
944b56b28c43a2096388e143dbf3c64e8f47b9cc0e98bee9a67c0616e240db47,Кекец-О,Не положил
b487041b051f54e1f856a548de1289dd28a6a4ac49ad3e87b7da094de8bfa20e,Деива Обука 2001,Не положил
29194d558a480f9c266305db8c339cacd52e3c9e07bc77555030e876f6062ec8,Кекец-О,Положил
34a9d4f769034fa22143878a2080116d5ddbe16a1daeaf63d8ef0dbac8dea155,/,Не положил
f305f9b780529affa76a8495cb4fc6d391153b9967139bb24c1de9c9ed7f91c3,АСУЦ Боро Петрушевски,Не положил
05d4916b097b0725d623ea7b606c48ccefbef5185582f4c3eb8418f5be820d9b,Тримоски,Не положил
256df10f38cdba891b33ee07b5c402c472828fba48220ccf9eebe31f0efafcff,Ива Обука,Не се појавил
2a61823f81ae4e48dad342f70bc52459519e897ca55d7939a1f66b64fbc33cc8,Шкорпион Обука,Положил
2a35339d072ecef64fc5fd017bd90769c4e6497a61678c7a1d96916a35a11177,Зебра АБЦ Дооел,Не положил
ee3255b53a9863d1ccd8ce14eee62fcc20406386e16d045d4257fd96627dec98,Зебра АБЦ Дооел,Не положил
2751a6bdc273769f7b976999029599787fd3bb82bd6a11e00238e3c10c8a91f4,Идол,Не положил
b2631974e7bcd38c478b1b343a3e2e63e26e2006f55a351b1bd7b6b87c8921e9,Шкорпион,Не положил
f2dd482f5f9c420463894289e290c4dd8b73906f2406cee5d226f5c96b570ff0,Зелен Сигнал,Не положил
29d4f3df6a6fc2a0378caf8d2c0d9107515f70bc8e54d80cfb5c52bbd188baff,Зелен Сигнал,Положил
70d9e81817e7b33eb070c3147f29c2175e2833f2ce36947baa14c190a2f086cc,АСХ Хирда,Не положил
8366595500cfee93cf4f6cf1e1785bf08308a5e2cfe18129847c834912e7d57e,Зебра АБЦ Дооел,Положил
