"Име, име на родител и презиме",Автошкола,Резултат
9d0b47028e26217ad9f86d66d9efe4d2c566ff852a9d15cb5e69eebe3a6fab1a,Шкорпион,Не положил
6242ccc21aea3ad7f69120cd1ac2228b7b7421655352d7cd58bfdb7bc35ba87a,Алфа 2018,Не положил
35c4ccda742812d1714133258d53b13ded65b607e2e8f8214bd832c8291c21b9,Деива Обука 2001,Не положил
aec793e04ba06dbd4d592191e0ba43d842ae3e9f94f00484f9596e84b139977f,Деива Обука 2001,Положил
7cec758a8115bfd49662381e52bf7c443fb48f31708c7b44a4f7e95e5dc5fc68,Шкорпион,Не положил
a60d9830ec61cbcd02814c264f60a17ac44bc36cc539176f181ebd57dd871408,Мартин,Не положил
590188405c1c3044751c569d4c6cc65824e2931e823895f2c45f6a2d4b8a3474,Мобилити Плус,Положил
3b03ad9c408cd2720d94b2f00b0afb2504f16b12e593ecdc61707dd7870aca4a,Зелен Сигнал,Не положил
4ac6530034a66a5d10123e59f4600ad268ac67880de425d3632a5e65a518a075,Панда-ЛТД,Не положил
1b497565ef828b4dbc65abda2e3fa468b6961ab5c2c8be844b3f252e580b3f9b,Шкорпион,Положил
bcbb0f6fdee16e28654d71b8cbcb7fbecf2a9afe1ea70783a08df6f5ba08b939,Брм брм Л,Не положил
022dbe49a448119eb335595dbfd2e006775a87b5fda6d7c113d8869ba946bd44,Мобилити,Не положил
824985185ecf2a7133be385d9b1b45eb5c14038157c2687dbd4ffd13e45ada7e,Ива Обука,Положил
95c290360dc7641c969bd7d84420c4e1029195af183b578beb83ea27d80c4194,Арт,Не положил
9711032396945ca96764980029b76f208311ba74c8e828219289b5fdf23b1d4f,Ел Хилал - Јуниор,Не положил
aa1ef124625cf1dc57c747b3ce03b1cb6b8f91ea2cde9d1abffeb2546ddeb962,АР-ДИ,Не положил
b7d1d73ef8c12213ae78aa869a6a197dc4f11798d1319b66c46ac6a24565f7e2,АСХ Хирда,Положил
ff34f662a99509b50ed9e00e38f41f6969890dc6a3618a7b1481571e46fce411,Кекец-О,Не положил
e5d62001128038e44ce6e848dc0242a6ece38e882882e79b8ad27fd77b9be623,Алфа 2018,Не положил
e46698b86a6a95a0825b31c7f67f19a907506e0d10a36f382d217bbf690c7c23,Арт,Положил
bf3746b55ecd691a00b2f9f708c5be160653c84ffc02422397cbcbf784a78e26,Зелен Сигнал,Не положил
6efa609c87c9a1f94ebf783de0be72a364c3fc1bd0ee45804c3c832ac5c8e983,Ива Обука,Положил
eb30af40d26d72a11f93e5933258dec0b257277e33da3a789f8d80c348b7542f,Бобием,Положил
2ad10723c1b10d314542a7812a3b952be88768b2927c32435acb84784c43a7dd,Шкорпион Обука,Не положил
dc81d4b38574726a78076989a8e5339db9372b3d58e3e2c808116c7699765d19,Брм брм Л,Не положил
f6898100ee2a597e940ec6763ae43d16134747cb8f29042f14d227e1b5cef8a9,АСХ Хирда,Положил
fb3f156be7633527879e828b6fb79d7ada4727f6a4a673496b8b825d4740b005,Арт,Положил
d7920df7f46a074e99912beeba3acafe938253f5658ae38c831eba321f943bf1,Шкорпион Обука,Не положил
f1d6b0a1b6bb18096d59cb032f1c486d046bd697d8b15d60b69398f2ef384649,Идол,Не положил
70d129c8c4f71b37005c07cf8b0153a6b55decfa91b1b0eb5d625d199a367f91,АСУЦ Боро Петрушевски,Не положил
03c7d49326bb0db7363474098a82d5a7b77c3f95036cacadfe4d6c7e97eedd0c,Мартин,Не положил
2b039e6f32aabe61e6ed84e6d874e3efcd7f9ea0b58bece3b64661abe38822e3,Деива Обука 2001,Не положил
6b3e0217a5900c8b703c00772a0a760bc8d66fc91dbe7de51dbd16748430116e,Деива Обука 2001,Не положил
98e5431123d3010eb81028a1529af72378bf45a5e145f307ebb7e996b97e2479,Кекец-О,Положил
c0e3f7042dbab98a8abc23245db52c84cd8f38d4fff38f8a6d04ba11bc151f60,Кекец-О,Не положил
206d03bda8ea8050931966e17f04ae5e9dae320b55f5d6e4758f089c68f0d24d,Ива Обука,Не положил
e09f807983dcf512b476523d48004354c837c41f4fc72b85c497a23d37e7165c,Шкорпион,Положил
2d9406d5e8685a34d4a9197d1e31f706a1b0f5c96701243911efc73e9246a04b,Бене Трејд 53,Положил
9cad7f5b0707b782e68c896347318f8c23d2338d321cffe225cd8b07c3897501,Мартин,Положил
c0f5d7d608325a410111b88a6cb25ddc4986f9bc58b344c85035f4301d50fe36,Зелен Сигнал,Положил
18144069ef1e0870afc1923f99d4495710a10bb5c7fad39e234176c71b6f1f26,Мартин,Не положил
e0b257cfc2f6a0950a5fbc9772ae709f5208977b6616418d3a0f832bd25ba3dc,АР-ДИ,Не положил
cbb6113752d04faecd8b9815731d24c2d8f4d257a7a7199ae21ed771ba08c95a,АР-ДИ,Не положил
97b065a780a251a14be14482bad6536b9a1704b8d364aad0a5d666f3cc5eaecd,Алфа 2018,Не положил
eb3b124927a837c5ca4044ecb11a6a769d5906b1b6a82129a14146e64ce6f927,Алфа 2018,Положил
08e6c388f337531f7440be63a244c799146876b944664cd0c9b9b17ede24e234,Тримоски,Не положил
4f946acc4ea19addd4c11852f30a86ffb3239ca1c1b58e92f57a2a655361710f,АСХ Хирда,Не положил
1d8348efd0d77af6624a15e374fb173bd4d5ad0b557290dd78ec82031d1d8822,АСУЦ Боро Петрушевски,Не положил
f620d49a13b7b657f13342d8efd0b9e2245d173aa597a86f3c519b7ee0e2882a,Деива Обука 2001,Не положил
8772f722b024a51f259c483abea377388e0f38cc23dc68d5d3dc6f20baf13dba,Кекец-О,Не положил
d30bba62a94e90d245a7b4cf32bb4650d6fd8a2b0b09bb32ca1036e80a78b6e9,Арт,Не положил
9f175d58d790904d7b62b605317b716e4260fe8e8af8bc0f823647684fa651e6,Арт,Не положил
aec9a94218df8ce28bf4a27db41b0421339ff80eee77065777537b13b5a0f4f0,АСХ Хирда,Не положил
3ae2eacddf72a78ddc6f6fbb6cefd783418f7c9e256dead6d305966613b2519c,Мартин,Не положил
998ed91cf758559bb0738a0ce54ed3a437527b2abfe445d986f57292fc2392cf,Беко Бс Дооел,Положил
6f283f0562bdf5071a91efe59633c52db2c8c55fb602f3081cd964dc833d6ef7,Сигурност ГТБ,Не положил
8a393e3fbe6233cbd3952c04eb3c67d85935ca213ca031f2ca4b6e8fe8a88428,Шкорпион,Не положил
0891e4a1e1158c529bfefeadc82e9ef5ae609af6961176cd1bdb0d241a022484,Брм брм Л,Не положил
c12d60941395767d495dfa8572c191be79a1a35c43390d21488628b67f80d3d0,Арт,Положил
adb0a3ef453d7b3f78be110d06c2b3744900428d005f3fab80d33a9de5b5965d,Арт,Не положил
b2dfff8d00ec460850f2f5d5c62e5076339973140f1b5cb96c320f65ff295b2c,Зелен Сигнал,Не положил
63a19f6bab636dad61ec96d577b7eeece0df5572c94c59eb204bef0fe940b411,Ива Обука,Положил
c9956c4ed372d7fb8b462135cf9ea1887dc7d9a1797546f8696755be744710cb,Мобилити плус,Не положил
4e55037de26fa11ae8cc69200e516b33a0d4f3376057805eadc34f84a6759611,Арт,Не положил
3e8e677d496b2b41ebe1da71b21523e6dea7001aa313a92527d9f02b407cb17d,Бене Трејд 53,Положил
782dade8f66fb7401a7537cf799ad4a1ba9506d5a500fd7e4380ca876b2abd45,Елита Деис,Не положил
aeeac6a6115f2eceab42616263a261044891b2dc6c2b111c89be78dad11c2fb3,Зелен Сигнал,Не положил
12ac14da5e402bd3614aff63e1a07603519eb4065827e48b6727f18d679bac26,СМАРТ,Не положил
ef2a958343473884239254905c4e6609e4d8448eb540513e43c52f72d1785361,Шкорпион Обука,Не положил
6ae429cde5a4620ad368bab9505047d04594e38fd1f313fb4346fedc748c378c,Банкина,Положил
8a48aa6f04ca742a1e22c63f11ea5a323c541fb681ed4c064fa96b56a0c0a4f9,Ива Обука,Положил
2ff3db0d05dc5ba03a57e305d4744b9088d04d391b8e6ebfb54bcb8fa8972d8c,Шкорпион Обука,Не положил
ede9ef2238f6a54c73ed228f41ae276b852e9a1bfdbef9f7d1e3e14a772a2b08,Арт,Положил
9a4e09291384ef10fb32ee75ffaca17379235e3f942450145111b4e3720a467b,АСХ Хирда,Не положил
174ff7b7296869c6f5c0f10e216783b9121c5d1fc9e6968980c4646d8fd78f3d,Арт,Положил
32757fee17c9c00ca8243d53b07eecfa0d4c9ad5ab889bdcbe171ac947b85294,Идол,Не положил
0b3a522221f6b2b24d4ca04cb9b652a647bcbc2fe4bc9663deed18b5b37f2472,Европски Возач ДООЕЛ Скопје,Не положил
f4d68867de69eeb20080b97ae073fbd7cc5c2ddbe5f0c19a04341bab7edf8b04,АСХ Хирда,Не положил
5d1d2cf60be63ce2d1449fc8bf63e3279dc5dbbfb5c3a5dfd23ac7e3cf9af646,Мартин,Положил
5b2a284d78c78efd041b0f7cff39c725edbebdad908dbd3f7ef5207c3466c479,АР-ДИ,Не положил
