"Име, име на родител и презиме",Автошкола,Резултат
fafe78ea79d8aa5e9a246adfa9649202c9597051826405d7d9b3c5590ce47850,АСХ Хирда,Не положил
c760e3ea1fe31e448a5ac72574ddc78385b84816a2f896f507e9db90bde123f9,АВТОМАК Гоце,Не положил
bd21d7d765fe6579c34f18b4e8fb3f1d9723a349c7757943db12db052e9fa79e,Шкорпион,Не положил
78fe460446f4256fb21f84e409845b86bf79531c8fb145c9b3382b9f16a844d6,Шкорпион,Не положил
2149e5560a73873ef6c6a7914c7f8c6029a54ffdefc417f974148d1d29fc3328,Шкорпион Обука,Положил
3716d77f8e65ac57d17f71ac27356b62753770a89fa14a6f68dd6d1c3552e56f,Тримоски,Положил
576a96de90a518828549f5567cba417d94576a7ea777bd172594846bc1ff3574,АСХ Хирда,Положил
f09f44d448250ed101a037811842fd73b5dfc93f73aedf7a82dafe3b6689e756,Идол,Не положил
4b890fa4d7945f3556d3fa4160d9f456e8e2c8f6c47b8b1352de3b29d89e57df,Мобилити плус,Не положил
2606bc478ea38ca1efd894450895f495261d69c700dca946078db905c2b71d90,Тримоски,Положил
0b99cb7fc1d307bba5cbeee9a470edd6fdeee4effe52f0d36d97fc9ae59c05e2,Софи-Скул,Не положил
caccf9ca1690bcd37bd20352937cf0ea8c90655e5c8008000dd0c3827f91b2cb,Виза,Положил
58243dfa02b8df1fff649d91408eba80f0c5e036a1c5602f68f2f9b6a661acd3,Мартин,Не положил
61b80154ef4d19f0bcdbe57e8d9f233376d4a99f90dcfa754d249ea7aca0de59,Идол,Не положил
56ea8f9d1e1c2acde3da5c2ea006bc871f483cb00f14f185e6f3af7f028a5807,Шкорпион,Не положил
6be078163387204542ad5a7ac2460e0e7d311b69ae53f24a1013e89016229cd5,Шкорпион Едукација,Не положил
4f1cf3c8a2faeb4b32a56700a50ca0d4ccc52138edb769716cbc89c95f5c7709,Деива Обука 2001,Не положил
a8493723054b7a1e62320182741faafc662c62bc0093dbff8cb5eac0bb536e40,Бобием,Положил
88dd715c5eb239a0d8bc97d0ee248af14cdc9f5b26d827259d8bf72ea65485ca,Ива Обука,Не положил
6913631941cefa28a25ee9aad25c04207bac2695d22371c1934510de0217dfc7,Идол,Положил
d0ed67e7622fce6f0b7f1a5e1c37d4f5f8a88222718fe1d3918578b51a5d359b,АР-ДИ,Не положил
8d91f3bc9d6f4a2d3e59a02a9f7ad21ed12862f43873de271d6e4e45380ce9d2,АР-ДИ,Не положил
48a6d0ffd41268b91531271f81068412f14e8d2bf3014f1d9e6a642028025073,Болана ком,Не положил
8c13f9afce53a9eb254722c7ab21479e5f1cc3062f3fb5e3cdf1a522cb2adf6b,Арт,Не положил
041704c058b1d50675abcc27a1eefbb4f4dfb135925befd076e68c3f2bc83c6b,Арт,Не положил
83bf848995cec737e4297543fc1f563dfeae3fd8b7082301735eccfac152dc2a,Арт,Не положил
040c30bf7e0f85a32cbd9576955cf21d49bb1e659c1498f27a187a942eeeb056,АСХ Хирда,Не положил
1337756f261104ce4e4a87fea1fb2620ca2336d1617701ab93476c5e867327ba,Ас-Коко,Не положил
2f9091e1936e6512b5736fa29b21a366eac408abc59e5b47a03f2d42de08e180,Банкина,Не положил
e1eda2794d3477c295cabb5d1d52b8faba9c67e87f4666f7979851abe403c89f,Емилија,Не положил
60d585d2b0728b7069a17d9756933e7fb7dc73a26b6689890d3de04628e20275,Ел Хилал - Јуниор,Положил
c28c44025aed31add2b9ee56cbd141242ee10a7c3a3fb824a1dbdd6ca29c1cb6,Зелен Сигнал,Не положил
c1ea4c68cc60a52c09168bedc92ea50c51b1e9fb85630f7510e148b28ef1b8d5,АСХ Хирда,Не положил
4e23a1ee622acefd4a3f9881a80ecd36e10883d103328532213fdebf8da020db,Кекец-О,Положил
99831dbcd286f03c8304f41582e7aee55935be8a7371d3c5fa1986b2d9d80734,Алфа 2018,Не положил
94c2fe84c6695ff673025a211443c9b6f5bc579e02ea4105f68f1bba5057b70e,Ива Обука,Не положил
c64ba08cd10744dea7c8a477d5899b385f423da047e23a619a8224944838d91d,СМАРТ,Не положил
3b358ccec18507c4ee6f286228b5b363f4c908cf54825aad8b379d13da50bee8,Кекец-О,Не положил
8909d6ac6e24b6d986764d079dcc6debc4edbb188e3a918799de4b806f47156e,Шкорпион С 2014,Не положил
3eb250aaa842301d2a3e7d0e4fbb8ef96de2a814597483fc549234473e443afd,Мобилити плус,Не положил
b27bf27a78f151dd5894fd6251e8f105137c90552943521dbe49955d5556e28d,Идол,Не положил
b77195c4b863236f71c6e91fbee48830621c29e1ca44c1cdd3c16e2a6eb078a3,Деива Обука 2001,Не положил
11ed1f26f4490f88b7362e5866f816f6cc65bac82d159c453fd264f3514cf9bd,АСХ Хирда,Положил
3967974381c3cac9d4a9e997ea52d8f04d4b0bc0f5ed47e42027671988699216,Ива Обука,Положил
a6ba39010643ad1b82b62ca010edddee7e9f4479556e63e250c51c25de8d527c,Зелен Сигнал,Не положил
35c54c065b768afef863370e97eb32409f57d70031515571574a61f61da35257,Кекец-О,Не положил
ab7e46671d58794833608c2321fb5e1119c9109a6e5dba50c89b6e3a69aec3f0,АСХ Хирда,Не положил
d3562b4afade18941c345e2f51424b91b90adb1776dff49a4b4d371a98b5f0ce,Болана ком,Не положил
e342b8037fbf16955a8d6ce005ae55eeaa5bc171c8a6d0b9f56c95a7aeb5ee2a,АСХ Хирда,Не положил
be58f3c2375bcdc4c5917e61307c5cdb3c427279e682a2a6baf466df3df7d32e,АР-ДИ,Не положил
480c87f4db8a599c0072d32941f411b8e3ddc394f8ac03500850bae0f18d058f,Ива Обука,Положил
1ed78623dcab62c68429795359c46e2b5784f5c71b93a4f7ba722ba3fff54710,Драјв Скул,Не положил
85edc8c02ba4289c7384f7a56b893da9d660d2456cbd36543bb1b1bef06cb7ba,Алфа 2018,Не положил
3b47e995638c25a630c8fc74d71da4200bfe7c370f99baba304f3dbefa00db5f,Ива Обука,Положил
c8fc940bca392ab6bd589dbc2c3d89c3feece0b1b5f8a00b1570d2287c2eb38e,Сигурност ГТБ,Не положил
c4fb6d16b002482142d48d4454a879bdaf452c155a0a117bcf9cfe1cdabec768,Алфа 2018,Не положил
b132b52770dd2cca3f230a7f8250510c935e1bbfc357fde867ac31ea91d18f63,Идол,Положил
61bd1b889ca22c1a78429498c835fe8df107870af67ebbb5d6271046b218d02f,Шкорпион,Не положил
8fbaa714debcb425dce33e08fbe9fcb6ec158a1db03233c51ecfe3a30f86f376,Ива Обука,Положил
b64b98cb030b6fa142bf55f3ddd2629e9826d4dc1c03a8bfea0f2a5eed964e64,АСХ Хирда,Не положил
24b380bb39faa518044e275426a3f85881960d871b69c9ebcd4f6e1ba7e9cedb,Шкорпион,Положил
3cc117e654a3f9fc139f2dbcd202f2219cee18c30dcce372f2fec5ceaca55f65,Бене Трејд 53,Не положил
17cb5ac7aa497d57f6cded2a5fe9bb23be460015d93e7d98fdd549b1796991fe,Кекец-О,Положил
11d33a0aca82c5f5bd4b16a0466bc07519cd9729ef25ec9e61a0b61f3f4b98a8,СМАРТ,Положил
d122fe4fe98819202ba7625ec57febd88156dbaf29af9a97c5284a4ba05fb853,Кекец-О,Положил
93b695db0d669c345283c6810def477a414a8abdc6afb813c085b04ad72cb2a5,Ел Хилал - Јуниор,Не положил
248ad738aa29db9f2434627c3904e668567d58982db198471f08ca1a239d241a,Сигурност ГТБ,Не положил
619fb29bddbe8c40fa92845bbf0cfbb30d561008591e3ef19231dd66bca559e2,Ива Обука,Не положил
34df1e48b385003a75c1d6b01027076337a21cb7e4d96921eaf660ee1e158904,Шкорпион,Не положил
bbc0c4a4e7b526049a27ed854867cb5f3b837b674f25c7155bfe9da11b8431c0,Алфа 2018,Не положил
11b831966bb59932375a457691ea7bf7c8cc5c8d1a739713c6dc0b0c6d8e47b0,Европски Возач ДООЕЛ Скопје,Не положил
9b65f01dce91416f3ca419459cda79d882952ffa41b136c22fcc3c177a1e0ec5,Бене Трејд 53,Положил
a82ba6a1be0c106448ebe34ea8fc1e744b3ec6fdbca78d1765f6ca74bf747c4a,АСХ Хирда,Не положил
fabb118f78e1410eb2bcc775a9e2f16e7b1271389bf2d4a277ea1adaf7f19857,АР-ДИ,Не положил
e73a65493f0c3759c296238e1fd769e05dd7d7300f0282b154b0ccaac183c68a,Деива Обука 2001,Не положил
68a439f038cfcf6c861a31d7f122542d97c233a157fec1b54a5b8bba93726750,Елита дривинг,Не положил
9b0af4a85eda6a9188c23787b6569d2779a12f946137321d3ac009b03b08168c,Бобием,Положил
82e99d27a392ab4747d52d83123af531cbc5ce25772565c21d37c80897102f19,Шкорпион,Не положил
e64e949cc482909d1d5e3e2294158ba66502c9f77d1b8adb9cd8c5e0a4f45580,Мартин,Положил
ba60c98e09dc82ceb25205e1d959faf944c21f1f8ca7c3eca69d8cc9a9a8e264,АСХ Хирда,Не положил
c2060c76ebf7c2ca1e7779ec12558956325f6d3d69c1ff19f395889e912d8fb8,Кекец-О,Не положил
90b2c38e06d8f9e59ebc5ddccfd521cd6dc38c7076242947cb277146f804df92,Арт,Не положил
