"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
edb9a2ab821d882b0d164c739a082df5d42d52a049064d0fb7c2dd09922e066f,Алфа 2018,Положил,,0.0
76dba07756b057deefd85cf7e237fccd0373a7defcbf67707a73a20b98ec533a,Мартин,Положил,,0.0
def2a2d0aea45cd81ab393e277c675b15b6f426085a9c51d16684a179cc76e55,Брм брм Л,Не положил,female,0.98
fa9d211ab70a5f9b3d4de839d71b7e66e57c0abb22c690783cf582e4e9d1c14a,Панда-ЛТД,Не положил,male,0.99
71073d763d617de313262d4501932aaa3f49672196a4e61a0024e94fac7656d8,АМСМ Услуги,Не положил,,0.0
dda8a386e383ebcf10bce46d86f1026bd4142e5d7dccb529126a06219c10238a,Арт,Положил,male,0.9
e7afb6251e550c63e677b7a0c1c1f9bde0dbdcd33942677502eea3269e848efe,АСХ Хирда,Не положил,male,0.9
04d628b3a131b26551059272a480a229babaedc30505f4d028256fa942a2676c,Ас-Коко,Не положил,female,0.98
f86cbc67754c6ae28be29e33504836caf659c20b2ce91c82a9410e314aaa930a,Зелен Сигнал,Не положил,,0.0
442a0f0655f358b6015ea3422f160bf540edfcb1e9d2c6c20e2682ac14a13adf,АСХ Хирда,Не положил,female,0.95
a204da5cbad9c422131473d4244e2781f9bf0fbd619fbda47608b152d9839862,Тримоски,Не положил,female,0.74
e0fd8ba486aa01b893cbf8ac4dc06c6f24b2c1f7f8aa13494b4a01d3fb936339,Ел Хилал - Јуниор,Не положил,male,0.98
1113f4ca0fe1461c7aa67b44f8803826db5d1f4a4ae231519d630250ea0394bc,Ас-Коко,Положил,female,0.98
1282c9bba3ff7bce4872c09a14beaf84e0841a16e9dc64edb2261f8200681468,Сигурност ГТБ,Положил,male,0.99
2d5382cae53f07653202080271d5f4a5b236d1c437dd993e607ab4c004dfc6cb,АР-ДИ,Положил,,0.0
aeb85212614aba943b075ec4a86409a9347c57a22e3dbfebcf8104104183f547,АСХ Хирда,Не положил,female,0.99
b2ddb9044929fd1b4adaa2b39312ddb7433826b76bb0c29a56d42657d43ecc81,Арт,Положил,,0.0
746e40499b258ec451ac80ead60567cb933777ceb130416287fc62f5d3f6ac87,Банкина,Не положил,male,0.99
ae3aed069f7fa2ba43159ecc8ae39f6273c7aebab0312f96c7c7af2a0f338562,Панда-ЛТД,Положил,female,0.98
ecd082554fae9b6a0a5a7a3bf20a5dcb218fe9c3f07f11291abda2809d3be88f,СМАРТ,Положил,female,0.98
50fff92a8a0b1cf47b1003791bc49f21b0a771c6567c22d546f79f0266449eb8,Мартин,Положил,male,0.98
7c5159cd40a791220223f47da5536637618af36d2852d47e5a056326da0af540,Зелен Сигнал,Положил,female,0.97
6030b67999b681c092460202e92d78b74f15d0385aec33b8177a471859e8c318,Ива Обука,Положил,male,0.8
6d3d0ab9ee3228b6c2a2d953d708a8c2e75e83cfcd7fa08107c317dbea72cc29,Алфа 2018,Положил,male,0.97
12abf58a4d86ae524254555f2fcc6b82d076459279688afff945732ab2fcd4a4,Кекец-О,Не положил,male,0.98
dea0db123b7cf0d5688874b608b36d8683a54fdf23b0aebe1a0e7e0381ba4996,Банкина,Положил,male,0.98
5b686f04ed6ba6ecc5482ba08af8587a8798a8de25b9869d4f3f8c34b27bba47,Алфа 2018,Положил,male,0.98
cfd8ac04e0c32ea88b134862d10510ec1b9d14e08321cacbbfd0d7c35fde7a1e,Тримоски,Положил,,0.0
0f3ae67b3a978ab9155c41c5e181a10fd45c216533b9f4a4a52f10c477bcbb87,Арт,Не се појавил,female,0.95
f6752f31d57b19d1257c368b9fe55247dc7bc56b5c049dc690b0aee9bd287832,АСХ Хирда,Не положил,male,0.97
18ffcd238b6a9d392c781ac9c0589ed01add248cc37f80e271e9940227ad2efa,АР-ДИ,Положил,,0.0
c1b127e2770a4d96f2471a7f67a86964e275909873fc1dcf63b13139ff6b350a,Зелен Сигнал,Не положил,male,0.98
9544c3b88c93e06e9b5055e0310f8b56f1a2e80242433725b4381f2608b50cb0,АР-ДИ,Не положил,female,0.97
6e383a6f3b396f25b80e2a9677f8a9ccaf94f51cc7a65cf01b453e461b3fa1fd,Тримоски,Положил,male,0.98
1d854bb4ce84eec81d71a09e6d478889313fc6dd1a0dd353c0c5a35b9f28ce2b,АСХ Хирда,Положил,,0.0
