"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ec696d58492a1ea3bfd9d7d31758b445fa4cd4cca1a38a710a4613e959d21ab1,М22 М22 Дооел,Не положил,,0.0
89c6a3d2e8dba1bcfaf52f826d7f86e862a097a2fee8755e5912742537451de8,Ел Хилал - Јуниор,Положил,male,0.97
3e968db7495667b87b7709c32dda06f90a9829edc57f378d89c9745f8791eaf9,Арт,Не положил,female,1.0
265ebbb2262a0f5bfee6fddecbcebfd0fa165492e06db0d13a74c897769dec3e,Формула уно,Не положил,,0.0
a9f78ac238062906219a0ac7985b12e4f65f6b7784dfbd59e6a79dead63b0494,АР-ДИ,Не положил,,0.0
6ce2943c2bd404bcb8901433a139e1535d4cadf7f22dd9af033529a5e038d877,Алфа 2018,Положил,female,0.93
8034da0ab3f0e76adda17cab30d62189caaf46e88119b7275bc17b6700963b0d,Болана ком,Не положил,male,0.97
277792d93f4f2ac2e39dc1e8ebeeaa5ac4bb85069309d5b546772c88370248b7,АСХ Хирда,Не положил,female,0.89
1494278e7abe0f42aaafc55d0a73f6bbfc0240cd5ea8a95165f1a046b6ed5800,Шкорпион Обука,Положил,male,0.91
3db7c11c55a40339575b934103db8461fa969e8b99fc5260fd9b10fe4f8fbf2e,АР-ДИ,Не положил,male,0.52
fdc171a63d2936b622eac51fd73814d2a05c439165263b351fc8888806f72d14,Арт,Не положил,female,0.87
82cf356430130bb5daea51456e2eed18d9043bd5a60b807cf1470880f22d32d8,Идол,Не положил,male,0.98
3416f82699da73bdd1ef1efb2ac9c35a7613988d395c05141ac2c935f62c5cd6,Тримоски,Не положил,male,0.98
a5a0055be2f494985086fd5b4f8a911c172ab21a1116e925124a5bd5eacd880a,Боби,Не положил,,0.0
4c6a4e7c3f5809be27712a4c0739177a0cd6825b52cf5ec875a2208e6f413751,Мартин,Не положил,,0.0
46b179d2b0c461681f4fe41685bf5a8284d44e69ab50f8c73ce84dea77801b86,Панда-ЛТД,Не положил,male,1.0
61202dcb0d6c7be06ef707068f0a78ebcebc44860eff98168dd07d8df94b50e6,СМАРТ,Положил,female,0.98
c74a9412b97e30c6e77a8ed04c69360547fa22a9a66e0a7393ba57594c332eac,Брм брм Л,Положил,,0.0
c529df9f0285d06de9f7a3e721cac20fe09e78bc030d79684ee81f708f383910,Виза,Не положил,,0.0
849fd7acf494394dc42bde246b98bcbf97d1c610b87a1098c32f9ff0f0617d70,Автомак,Не положил,,0.0
e31b2d8e7c6a83c6d03d504e1e016c9880b6581a4736dfb44fe9087f770e9ec6,Ива Обука,Положил,male,0.99
99e6aa075d2f351e3b0da5dd5ffc22785fe97ee9043484ec43a1ee2e21fccb15,АР-ДИ,Положил,male,0.89
251b5355be10efc73b59cb974173ffdf2ad382491646f277069e993f57b5b3de,Деива Обука 2001,Не положил,male,1.0
827c23cb070ea47a8f34057ebdabff023a8d9c8e78732c8c8dbb64cd6ac50812,Кекец-О,Не положил,male,1.0
132a33dcc3657c21deb39863ec6a887e4dd81a3fa169de9ebc81c2df6fb07b39,Нова-Нова,Положил,male,0.99
46e8c3a4ecf7a5063971c8d09ebf7f46d99ef8fd444e17e4ed3c46a138d77a89,Европски Возач ДООЕЛ Скопје,Не положил,female,0.95
ca5ce6f5d560e77add0bd7ea822487d11843d33f7ae2e9aa89c39b0c0d18ba84,Шкорпион,Положил,female,0.98
1ab92c18a41f684c0bb4fb1530624fd15aabb1c538dc69c9acc293f3611a05ec,Арт,Не положил,,0.0
bc6305769bfed9d49f888c9dfdcbb4e12a4d64535219fa3c40a1c3c83d2eab66,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
f4b4481b5c2c658f046fa21619866f58489e10c51318dc29ecf920e00921ee14,Мартин,Не положил,female,0.97
2a2f6190d4fb17a424d4f6bf3d84c9c5b094e7e63316e66aaa432f11428cf84a,Шкорпион,Не положил,female,0.98
cf4e7966232cb4d9facd30fbca5cb43c3cff57dbdec86be720e0d8857bfdcd89,Бобием,Не положил,female,0.99
f19b81494e9775ab1f648b336114de8a26ad9950488443b20a0546457915a553,Шкорпион,Не положил,female,0.99
7c20fc7612ca8e940b1af46d3d2e323c7a397e0c926f73380acd7e99c62eb369,АСХ Хирда,Не положил,,0.0
198ed1f1185f3a4a02f277c3d8bcb536ee11c7b344c597169b127546cf69a9d8,Банкина,Не се појавил,,0.0
8df644dbcd4e10522ee290429aefd39a6fe24be093d06b28e4c22b7fa1b10d2c,Шкорпион С 2014,Не положил,,0.0
ab2aa16425ecd08f710f132199504cf4059b48a688ce17a3c8f417613b4e1bb6,Ел Хилал - Јуниор,Не положил,male,0.97
bf09efba8755a7a79fe0c8f2fc8c062c50e49e25faf577c918c801f00622d764,Софи-Скул,Не положил,male,0.96
a86d120d58c40fcdb7e458ed10cd1ce2c702d21c234233d109ac78c6f89c8dc2,Ива Обука,Положил,male,0.97
2feacdcd8690e3cb2f18f072bb9ed0dca952fb8436adf2b3e3ef848c5d441a52,АР-ДИ,Не положил,male,0.97
e4407ea55c9a050138d41ce1c1d6be666136f4ec6121bf5403651162099fdad7,АР-ДИ,Не положил,male,0.97
4b7b17f11fb498d43bcd42417c0d5fea50be31354b4885dc27ac36284eea76d5,АСХ Хирда,Не положил,female,0.96
65e4d656778e877c8c68560e259b9119511a4c5528c29791862daa4ca7a3d659,Деива Обука 2001,Положил,female,1.0
42d7350ffc1e75bec8c8693fe804959cbf955bbe6ddb9815dc6a7c215342fc2c,Елита дривинг,Не положил,,0.0
324fc945d7fa70a516cfae10a015f031a3f85a38c5b58eaeb3273f537a4c8a51,АСХ Хирда,Не положил,,0.0
c7713929bde550d60695ff4aeba39f1cb72586e38f66f8376b89300d6e1947eb,Деива Обука 2001,Положил,male,0.99
dc73e615d7ffee617c74abc06d1b26482bee1706fc56ba422190ba6a7b2fd1e0,Зелен Сигнал,Не положил,male,0.97
c0cf3a20e43344e9844b0f0771802d78026c3409e899321361c06ad64f63638c,Идол,Не положил,male,0.97
cbb67b2b259650139c89d60674fe48a89c2a8593b2c8ea6c3cd6b7fab3594b2b,Бобием,Не положил,,0.0
23bfb566845230b9449823a5f86beb3ba3256c250e84f31883f2863e175a4185,/,Не положил,,0.0
302deac8bfa63d3f1714cb31dfe8e16aedf82d428e09943f066d4d1b149f6f78,Мобилити Плус,Не положил,,0.0
0c18396192a2bd2a047e94f48d340879f49031c4e0d906b6523b066234f06260,Арт,Не положил,female,0.81
2f2ddcd45f7e213dfae3723d13e7d04354ec7b790213c1463f04bf586f0b51e0,АСХ Хирда,Не положил,,0.0
9517e71ffd82bbb8d4a43e16f119f77940f293d74bdb1f80774d48976db93abb,Ас-Коко,Не положил,female,0.99
485db0917334799da22d110dc203fe50bd9db926f921daea0fb7f68e591e0a40,Шкорпион,Не положил,female,0.98
3ba03d8e41ce758aae7e17efc436a0a93ce4b9d1393cccc7a08f8e1ab399f2c5,Бобием,Не се појавил,female,0.98
0f10dcee801a64d49c3c2d3a491df35cb3651683133aac5bbf966cd9fa25822a,Елита дривинг,Не положил,female,0.97
541283a8d24a04c2f491acbd92203e85e56dc5b10f78021bf23066279b716c94,Бобием,Не положил,male,0.95
d3043a3868caf8063096d2758d439933f1098334b8d6f821ba5ea179e86d6b08,Европски Возач ДООЕЛ Скопје,Положил,,0.0
179957c9709dd20451b8269158ad7491bfc310517d6c054fa45f16a3497c41c5,Мобилити Плус,Не положил,,0.0
863b62aae544cc905f7460ec78ab9159bf08f4ddc5fd83b9701184d65c586e4a,Шкорпион,Не положил,,0.0
9ce5930ee905cbf8454f7db2b4d0c1e1db972f4917a21102eb74eb177f2c3706,Шкорпион,Не положил,,0.0
d5c3998882fffc795075975800e6897ee7b3fdecb4c27d711664f43e934a6be1,Алфа 2018,Положил,,0.0
37c4818274c8d63f104715fbc100433b40f128993615ee5477e1f24228130f89,М22 М22 Дооел,Не положил,male,0.99
34b6385a4d91132fbb71beb043de3f9c01b2e26d5145c1bf1ec9c73845dde486,АР-ДИ,Не положил,male,0.98
eb9a0e31ef7e0431b56a21bb960c3926208bcd74df5953264d5f34b89062c80c,Шкорпион Едукација,Не положил,female,0.96
f6b1fab5f93f53d3fb8ed718c2665f86275c85434f65d707b2d4fc603d2b3a46,Шкорпион,Положил,male,0.97
7637de0fe59d652fa0552f754d3cd91d936f49734649971995d97c7acec979d5,Тримоски,Не положил,male,0.99
10a7222d7caea934877b1e6b4ae4010fcf5a6776ecbbbb70a47ff5afe48fdf04,Зелен Сигнал,Не положил,male,0.97
c731c35b2d1e91cd63b6a398783cc0f74ca835ffe7aeaa144e6856b0e34e48e6,Зелен Сигнал,Не положил,male,0.97
91595a552d2e7c623278325d5f4a851a62175b309d9258ca02055d62da6a0059,Ел Хилал - Јуниор,Не положил,male,0.96
4f9bd18a7964432dc54d776179ead581459aeaa8d2b42610dd09e9c802156133,Ас-Коко,Не положил,,0.0
0e0ba91399e3cd664ab334c517d4ddcfc3c23f67bf73b78c24cc983a19b027e6,Кекец-О,Не положил,female,0.98
8c3fda18933c60f3542c12b61847745a12df702e9660afeffd438b8afbe81e2c,Ива Обука,Положил,,0.0
bb724f2de23f3ed29d295ec6c1894757cfe2808575dbc99788aa398c27ce93a7,Кекец-О,Не положил,male,0.56
da4c62b3734ac1eef07e3d7516dc48aa5be0741f1717486d988464341128a4fa,Зелен Сигнал,Не положил,male,0.97
d67b155ecb16fb6e9d2eb3006b3726c4a5a3f57c5ebbe01a0b18aff61523a136,/,Не положил,female,0.58
472b252a8438cb464e8323ab4221da4cf3f4e54941dcb616123173222ac9efbd,Сигурност ГТБ,Не положил,male,0.96
c2a89c979f9c471573cc01d46980b086ed3c5911b11d64ec90ab626af2826699,Шкорпион С 2014,Не положил,male,0.97
f165988342007582e362219f533a1a0c88b569af1851630c50ec0f7ac60bc12b,Зелен Сигнал,Не положил,male,0.97
aa0d1c738b2de572133c71255adce3d084939b473fd5f63e7c774b9730262dc1,АР-ДИ,Не положил,male,0.98
7d61aacd46a779a9d70643296f8647863a2e49e0f549430ed77b34838d6b650c,Зелен Сигнал,Положил,male,0.95
ff08e5846a03ca6978d0997b357745b070baa001ecc90a0696c18dc61fb0e88e,Арт,Положил,male,0.95
c775cdcd03ae4f1822595a2c38e7eac3f51f1fcc42e9283bff415f45508d1d6c,Деива Обука 2001,Положил,female,0.98
a736455ccac877a1cc16d908cdfce5ea19e0cb5d2664c4f055124aac6259aa46,АР-ДИ,Не положил,,0.0
3c94a6ff2b639350481e05f149bd94c34284de94ddf3b8589a9bc80a2b603562,Бобием,Не положил,,0.0
61e3d0d66b72b1531a078f050fb0bfc850f00cf12aa0646b3beaee1afe057c67,Европски Возач ДООЕЛ Скопје,Не положил,female,0.98
3c3d849e8b328d6b7568ef25d1acfa441b8060437b3bf88953ce37503525ccf6,АР-ДИ,Не положил,male,0.97
121d037a43e535a8fd829f25762068e5508df79ea085375db745f989b490951c,АР-ДИ,Не положил,male,0.98
8cfb0e983df0a492e62617d2e943d6089f4f0e0732c11c7aaeb81dda29646d90,Арт,Не положил,female,0.97
d9fe0d1011e9619aa5cdf1039f9cc1e06b9c1d3f56bc06d40c31c127c252a7e5,АР-ДИ,Не положил,female,0.97
222a9af84a03816d13e4e67f6cdf85a748e3d13a0205e0600e509eff738f1418,Софи-Скул,Не положил,female,0.61
d963ad838e6fb697927613fbc73c7e1b9e4acb01d3a0a5b743efd1ea39c8f6a6,Емилија,Положил,male,0.97
2697c9f3ec6e2e1b7aecb6e771cd8101f901ca6f6fed6f13522a4ecaa987c7ad,Мобилити,Не положил,female,0.91
977194ed604bccc5879407884c085af38f1a60ab246dc20f7d1c8df7b3ba475f,Сигурност ГТБ,Положил,male,0.98
4412ccec28e02c1a4620c5d5ea5515cb5d799bdaf3289674ebb45a5d831804bd,Мобилити,Положил,male,0.98
7a6e17636d3c6e70d6a03ec12f676f7cf0dc519b850afd26dd8a2993ab2e47d3,Бобием,Положил,female,0.94
cab716eb794344bd714c3808e733e97ab6502402a28df00b93c16d40e365bae8,Банкина,Не положил,,0.0
e0a4720522c97f1bf9ad0c145a42f18d8ded5c7bbc33d87b3e83444375a2df28,Зелен Сигнал,Положил,,0.0
e7f12e4ca6769cb5f8ed78bb921400627e376f78b3e17f16dfbbac39a91bf838,Кекец-О,Не положил,male,0.89
85f962246f0b6f944db21627641308ee10d9dd1f6463ede6610d5f7629b6e7be,Мартин,Положил,female,0.98
01ff49bb437cdfbe73a4566b13c48e8fbb24b84b932d6452f557c54c49c15fde,Кекец-О,Не положил,male,0.94
6acea16d8d834bf026b244333480607546a1553c1398a22756626114f8691a9a,Арт,Не положил,,0.0
52e04a5c7506c00abcfe6b7bb1f9e6cfdd360d4a8132b6ddae3a957666634f35,Арт,Не положил,,0.0
3d1fb2a861dbb1ec5fb8626e41e0d775559fe1a7930b11b7587c2272c54b7357,Емилија,Не положил,male,0.91
9941b4e7cfba37998597716680415c59edb4b69ddc65f854cbe980b7099e0058,АСХ Хирда,Не положил,male,0.97
b8bffae5e83ee94244878a3a86258155c98e3b1235caeecf8a35ffd24d9e1568,Шкорпион,Не положил,male,0.98
12971600ea84f4147329fc6d8ed9aa3a79044f7c4a0903a17b764bae2ac603a1,Шкорпион,Положил,male,0.98
8794b656c66fa76f0611e7d6af907dffea6d98cdcdeddbd7aeea8978a0631f5f,Идол,Положил,male,0.98
9fba96820becd89cb7bc9e38f808d1a1321268df776c3de572df52c2d3a1d0d9,Елита дривинг,Не положил,male,0.96
e34e33b9a35af1a410e20a45d54f15385d2bd628b6a7710aac45ea45351b37f3,АСХ Хирда,Не положил,,0.0
e15acd1beba58f5038f8917da6bb0f4116acd4e6abdccb4bc8b1cda92d26ecc2,АСХ Хирда,Положил,male,0.98
2561f2af230fe0fd97c6ec6a5da899248d01068ea48d0954492e443b6a133fe6,Ел Хилал - Јуниор,Не положил,female,0.98
875f25403d59f00ecdc3b7757296459d30ad4e4003413fa1eadaaff1392beda6,АР-ДИ,Не положил,,0.0
