"Име, име на родител и презиме",Автошкола,Резултат
0111038385b3b46acb3324ca12785fa12252a2d1932bc7344c504b172ba02c3e,Зебра АБЦ Дооел,Положил
2ad10723c1b10d314542a7812a3b952be88768b2927c32435acb84784c43a7dd,Шкорпион Обука,Положил
9d95c85848f91dc276ffc6a6c709fb032930e4c9c1c2634740672cf191f4ad23,Мобилити Плус,Положил
8000b58a1a5dc664de8790766edee4dbaa615342a7d8f4eac320f387431a4404,Нико- феникс,Положил
cf8b0ba1acfd8808803d0fdd0884c1818ef3568e01b3ada793326b7744f53b36,Мобилити Плус,Положил
8579789feca9b891a9c15ba23fb619b5629ce4a3faed081b4f2f949799474a3e,Шкорпион Едукација,Не положил
70294a887f413680590683d494911376303b98063f502e9f9c59dc9d20ae5eaa,Ива Обука,Положил
bc60c42a0d6e206884ba394495234f2ac2bd2ba45d4a28c13171e7f7aa284df0,Ас-Коко,Положил
9c949300439df70328e31ce0d066720c04e1b62598cb0063d34c5905b2dfff58,Софи-Скул,Положил
e957ee9d3f2a15e750600aae90bbe395aba256dff1e899f0a6ebcc872521da4d,Зелен Сигнал,Положил
0bf7560a9780a568dbcabc1dd89a6256d4a811435abe013e2b37c0261adc81c9,Мартин,Положил
c518336708952b992f5319c00a92e93d3f3786e5222c216dd24988c63f3f45eb,АВТОМАК Гоце,Положил
7668a437d0544fd537be27bdcc905535d2701118f6fb0cd870ac4e5446151e66,Мобилити Плус,Не положил
9e1b91c2660ba03056c6d01595bbc7838af1da37e0f18e4982dec8c959435c06,Ива Обука,Положил
59f19b7912222abdbf94e6e66dcfbe6420df1a6032b2e6b37cf90543cf02a412,Идол,Положил
bf852bd86ec5af495ad93a3ed9873c3404038b252638cc76c36e3865a9aac4b2,Алфа 2018,Положил
f8c882cbc94c8181b7865fb1807bdfb16afc6e14de3d5c6b2b7a45c51b03861d,Арт,Положил
72f4eef5373f824a04a4a9be15d03b11c7204bf751f7557f2dd246fe1f586cfe,Алфа 2018,Не положил
3559022c2387be19278f32b74ab82f893d9764e2ae74d7e8222fb587d83be932,Мобилити Плус,Положил
7a260d8d070cf84bfa7058b87bec3e6adf3c8ff1fdcba1e158b6193f429ff157,Шкорпион Обука,Не положил
7104ffdb358a490d3ca5ec963240ac34f7a21a2426c8230137a5791fe6e78c5d,Мартин,Не положил
3ffc5deb5f2d57be888901aca5f975b40f24b3ff94da0af528da767688a22334,Ас-Коко,Положил
f75bf849f2273afd737adceb3c887999046fcf81a7b2256868807928a06ce92f,Кекец-О,Положил
3811ced83f3b3321858b39905a9115f2dfbc0088cf984b3ff8670dde8d231b38,Ива Обука,Положил
9cae08e7f5e5dbcbaac488f34d1db8ceeeb90459c72302f869a19d679b5e5601,Мартин,Положил
f41d278144618dbb45de65f92c1ff53387e08c1ddeee1cd947b263a8adf33103,Беко Бс Дооел,Положил
b7998cb97da3847981fd9636cb44c05e22b10ac3c2cf2d84c1fc8743525919f8,Ас-Коко,Не положил
4e55037de26fa11ae8cc69200e516b33a0d4f3376057805eadc34f84a6759611,Арт,Положил
567b9a41ce34914ebdfce4d092ae162e4d10e8e763737c60f8b6da4194c7ef1f,Бене Трејд 53,Положил
53483bfcd268692781bece85cc4328f03ae2b7790a3f7866494ee9bc8f4f972f,Ел Хилал - Јуниор,Положил
cd0e80bb7078dc628245a3274d63b37487c2817265e39c90dbd23609e90a91ae,Ива Обука,Положил
0a8b719fc41a687d4ee1cd81a6d13beee8dfeec73fe80cab348ec5aada529d4e,Шкорпион,Положил
e17b7c4139dedcbdce6f6f74768a57aa38f206e1c0d6bc6261fb569a8be540b7,Ел Хилал - Јуниор,Не положил
59844949420907ad4faf9498fabbfefa52ecb260de05952606d93b866f55fe0f,АР-ДИ,Положил
bc2cf684685546a90c895202977662e411d0f2edb651a6ece9064c717cb2e1d5,АР-ДИ,Положил
