"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
193424cbd6064a57e5c1bccd8d1422f940645929bd986d04736ea575cc995e02,Болана ком,Положил,male,1.0
90732fd6fcbd342d4fc9ccb5072cd6180663677199026572c7fedf45bc988a12,Идол,Не положил,male,0.99
f6d674270fbce6eb7c863f6335fecc31b95d740140c753b27a989dd33a43b26c,М 22 Маријана 2015,Не положил,male,1.0
c49d7581ebc52d8a77f4634ae3fc16044fb1660ffa85273b3ffd8f179287b149,АР-ДИ,Положил,male,0.98
f69ab2730fdc5ee47995401636819b655ec44514ffb8ce969f0091f0bbf53331,АР-ДИ,Положил,female,0.95
a986edfc32c7a0bade8b799740770c10783baf57558ea916f930ba83af4a0610,Европски Возач ДООЕЛ Скопје,Не положил,male,0.99
1fa3b9f6c43fde8ca7e696e16446c329d9d52b5017d553d7ae00de28f9456e19,Тримоски,Не положил,male,1.0
a52e2033400c14f41d8b927c92da4a972b09b6fd189cf97d44456744d5badee4,Елита дривинг,Не положил,,0.0
9e287004345aa921997605c05983156063bd3eaaee246842a6b52dedf43cb753,Идол,Не положил,female,0.99
2ae944d4baa8b5d06a4cfc4e22187d80f8cd3d51797f61f1d867f82020407bbe,АСХ Хирда,Не положил,female,0.98
275fb290ca4da719cafe48077b74aa08ef6c80e9d356f276020b16085ffe627d,Болана ком,Не положил,,0.0
37abdc7b665741b46c7141b4c0bfbf60d9d82528d36cfeb5b71b654226d67bd4,Идол,Положил,male,0.99
704c2dcab0e1369d9094a9956d4f8b07bc1cdee75365c132929017ca47421b6d,Емилија,Не положил,female,0.99
daa0627db97d0049dcb1e68cfcdd7ea3fe7d041ea757de2b9dc5b161a51958dd,Ива Обука,Положил,male,0.73
ff3386c74f4c02fd8c182f969007683622f2bd7444ca20539e543eb884df3375,Мартин,Не положил,female,1.0
592b88677e6026f543e1b82c96d5f757f2d1c144f5245adc469d81cd0e05948f,АР-ДИ,Не положил,male,0.88
8fad5cf8182189360fb8283444f9384b426f987193bda2ad8176d2d86f924142,Арт,Не положил,female,0.65
d4663722a5078c9139b492cbcc242c9f0febbc3cabef867bef71f3a228ad7512,Арт,Не положил,female,0.93
982c09d3a35a0dbb48c5f6563ded434ecd0fb9098198106b29eda2141b4e68fa,Мобилити Плус,Не положил,male,1.0
2d85fb87e328bb5fdaf89c21418345c3320f6bcd39acfea06c2a6cc1f4ef500e,М 22 Марјана,Положил,female,1.0
f54f17c22159c353aa4001852c23db22a4968d86ae0bdda4ccef75e178bedb20,Бобием,Не положил,male,0.98
9bd23021f03f49f7b292a451c289c6feaebb71c686c7ae92e081b1e0083d3acf,Мартин,Положил,female,0.99
a09817cfcbe5cbe82f476d8fb00d4b521d560290550a37ce057e1a2730637ed7,АР-ДИ,Не положил,male,0.99
7b294cae9149f9c05e6622996c4c34049eba56b17b30b064c00d90c224efb515,Мобилити Плус,Не положил,,0.0
1f2d632e4e52039db13f20296061db01309d63b597d8ae052cc0fd82cde19cfe,Кекец-О,Не положил,,0.0
6e902a5edd43c2716066947224cee5794521c0a7a5562271fb4a2dafafa015dc,Банкина,Не положил,female,1.0
96f81e19e1691ca4a6544af6716cf9a1fd94fdb227ed24514ec5672cce2c4ca6,Драјв Скул,Не положил,female,0.84
39381bb58c4f9958a063073439399c28224f2da342bc65d56accf2a8e9b2a27c,Арт,Не положил,,0.0
dd17f9936e33f77246e3b8fb0e9a317609e29074172d6fb22c7af4ea32287381,АСХ Хирда,Не положил,,0.0
f9843e0885a75ec0f470ae65fe124918ae5648b91103bf9b9e7552573a470f66,Идол,Не положил,,0.0
39342cbb8afe166215eb6e4dac0a69484d212250507bfa142410f81147a8f204,Шкорпион,Не положил,,0.0
8d064a86604813d5bef9f61934ecbb8c6c8441ef194dbb6641531886ea57b62a,Ада Скул,Не положил,male,1.0
c319b668af2d815ff0f2b76cc0bdbd1d065616558f788be2e67de7e70c26b17d,АСХ Хирда,Не положил,,0.0
5590d1593d8f8882353b8b3f56717ac07450e71eb5d73c5856bae96fd9fef8c7,Зебра АБЦ Дооел,Не положил,female,0.95
0da0f3a1ffdcaf924eea6c183e1f31caaf793a0a553fda0d5b67726a30f76419,Шкорпион,Положил,male,0.86
1282c9bba3ff7bce4872c09a14beaf84e0841a16e9dc64edb2261f8200681468,Сигурност ГТБ,Не положил,male,1.0
6862eae3a6a1a2d410ec5256d232964104334b4fbad62754bfbd88a702c81ea1,Бобием,Не положил,male,0.68
bf61e7cf4b9811f0ea6abea408f10bed943ee0826c6a30b9af6c1ec7b200cb2e,Шкорпион,Не положил,female,0.99
93a8349e253d4f89cc0395090b80ae971510df48a3994eeef1ccc422a734b0b4,Софи-Скул,Положил,female,0.99
cab8375c3617541b919d3a4c20e719561a681c5a3f6ea929164bad5ad49287fb,АР-ДИ,Не положил,male,0.75
f4d02fe85cc1abd62c7a5952ead9d868c0c07aa67c098e3bfdb5d3bbd2c10cd2,Мартин,Не положил,male,0.99
d6666fbbd8348e35f9447b54b31d071346f53dc76b0bbdbba269807af1821c3f,АСХ Хирда,Не положил,male,0.99
43f4e98ab6a16ec3e363a38a8a13daa610019f188e2f2975574125acbbbd2525,Шкорпион Обука,Положил,male,0.97
00d33500d06c9716f145ba93cacd0465c5a15b9dda3cc68829c9ddcf2f3415d0,Елита дривинг,Не положил,male,0.76
76e3cd7bf101296c49e564def4748ec84ae9319467bb453876244d5a42bf1890,АСХ Хирда,Не положил,male,1.0
d45a1ac35cb0b323324bfb92ce154bf7deecf1a6f284ee14887742c1fa4af894,Ас-Коко,Не положил,,0.0
9b63d71fec8ba81db0c43c6b246ae659bc9769c4065f013f5b0e1a966e3eb2dd,Деива Обука 2001,Положил,female,0.67
b6134058abe8394124affa2c73bfbd7036e495424f5dc07ad8c828b5f1eadc80,Деива Обука 2001,Не положил,male,0.57
a7dd28b57f7fa3daf7e946f49d4550d2a3ae55c56e4aa5ef52dce67aa804a668,Ел Хилал - Јуниор,Не положил,male,0.92
3b84670a0e50b5a88b08b6124b3c054162128651d80d0a7be5d5745fc6cf755a,АСХ Хирда,Не положил,female,0.97
76b99a7b3da5ef2f2990396d5189a11588a18c2f7d3bd2c7578d9159c98b4b27,Мартин,Не положил,male,1.0
c7fb0fed702fff11935a695d78ddbebb73b5c664b86e6bae67716929ecf1c165,Нова-Нова,Не положил,male,1.0
4ebb9126c16040a40eba417c7c446f37c9cce468f3ba979812742c3cf282c719,АСХ Хирда,Положил,male,0.99
86f47f16a3b7e1f0ce6ca8596ae1cf4cab8851c5ebae6a4bd36ac61617ca9b91,АР-ДИ,Не положил,,0.0
2922f1ac5768fd386770fba72ece86ac312c62589a9f32e48db777fb61ac17db,Нова-Нова,Положил,,0.0
41f77d7427e3478bf8c741d42c4941b3eca9d29df10477abdc9e3a450fbbdd9d,Идол,Не положил,female,0.99
4c0c1d2149f58fc20a9e82e3a3501ce749e8585be21e5fc27ddbcf56760ab63c,Арт,Не положил,female,0.99
0877e42d9d9214377f83fe16f5a7c10b9372d8288ac41079a7a9b566beecdc98,Деива Обука 2001,Не положил,female,0.52
1815c433845d39a41f093c9505c10dacf19f7e652c519a9b26b49de7c2f47b9b,АСХ Хирда,Не положил,female,0.96
d433a074858f345082d6f4268781607641c04634080d03662899a51107a88afb,Арт,Не положил,female,0.96
ad70ea6d880ba5b4838d79cadde6476717345514235402f39621a9ff76445997,Мартин,Положил,male,0.88
91593bbdf59f7a5c7fc056b1815cfdee5fe26ab9d2ba0bf74f2b8f05fe39094a,Банкина,Не положил,male,1.0
d1abba5f36570a1eaedf95bbcca3afab979e9f427974b10a137acb1e916abf09,АР-ДИ,Не положил,,0.0
b71766ac35201d9eff84339887cad469bc318202e1b22d844bf38575bd50b6ce,Шкорпион,Не положил,male,0.99
df1066cea550d70bfaeec450dbc8b0ac7218f033a52541dcd173a2f8a84955bc,Бобием,Не положил,male,0.99
15eec600a35d5cc7c600b67645056df1e787a2d45905fc5767115a5be289273b,Мобилити плус,Не положил,female,1.0
d4ce52e6efe921984d6e100640aae8f097f7c94402e34d336b1213acaa269e8f,Бобием,Положил,female,0.98
a69a98f33749efc4188750cac633d3828a9bbddaf15b0d15e2a5d1e0cff5a053,Ас-Коко,Не положил,female,0.73
021f51f5ac6c5849a2ccc2cbc420794a425a10d48f268530bc9a79139ddd9c4e,Шкорпион С 2014,Не положил,male,0.99
f9bb7b81c3fa638b811b6d5bfeba1e9a7720ca9c8cf9ea0586fe85f4b95e10d1,АР-ДИ,Не положил,female,0.97
87ed86356fef9154b31a4c2d8d0fe9572bf6f301fbf0a111217ff54264b201aa,АСХ Хирда,Положил,,0.0
3ac7103adb8f66c7cb9888c93af515c679f62432d7bcb93bf9890948e1c6a4b0,Ива Обука,Не положил,,0.0
cb101257db852e20ce7e2cf604431291e2d5f46e422fff0b632f7d0f72fc3676,АР-ДИ,Положил,male,1.0
31f9f0a6b07bce2ead90bfb3a0480aaff659df1e17ab6cb6a932740b579f4ec3,Зелен Сигнал,Положил,male,0.98
