"Име, име на родител и презиме",Автошкола,Резултат
dc687d965bae596844b4d8b041da8b1427a63ead79e2fc63f53e149b4b4d6892,Мартин,Положил
b1bc71736259830cf05b9d9f6dbef2cd229608f7617e93dd2636f4f98bf57795,СМАРТ,Положил
1dcb635ecbce52d6c1e6542f33e8ee33d2a7482e838c2a5ee7a7b083a277553e,Брм брм Л,Не положил
ed4ffe8f47a9f6de7212f86c1499ea1f7f6aaec631a2584edb95cb670e79803a,Ива Обука,Положил
3be523425118e069b55c0271f9bd3d7321c73dacf0377d94cb3ae270202a6935,Мобилити Плус,Не положил
ca3bef05b3edbbfc8400119ffad59f86151390c5a12a0f39295ecd2788f473c2,АВТОМАК Гоце,Положил
bc69fddd9af57c823714e3c70f7750e02727094e37b9a7d80d284352a57245c8,Деива,Не положил
e5ff0c9d497a07b64590a802b20655953b5d4685d2f20b319f82f74304da2ae6,Шкорпион,Не положил
0469565e8d07d0c30d3af973876f4a20fa2e24cf2defac9c13b6509a6a952da7,Ива Обука,Положил
9ef0ce59c92ba06bb4caeae37bfcef8fedd4dc2fc8b516da819b98782ea5a589,Кекец-О,Не положил
e05f2cbf7f0cac1f5c6c7cefb19430ca3cd208db17636989ba05a14d1c90acd3,Кекец-О,Не положил
646fffa4788831f5dce519611b8e9efb9d4894390a68a9d4393f0a0015bf90d5,Европски Возач ДООЕЛ Скопје,Не положил
e0818196e3e23a0934caac51821ccbb0cc5ca54d016f1ae79d70a62fb722db52,Бобием,Не положил
64718dbd95304326de014c0e24f82da4e99914d7271c456dc72e8903c0457f8f,АВТОМАК Гоце,Не положил
461b4b3f00c959581a1d0bcab51b0d350ea474b28eecd7d7300016d9851ec9d9,М 22 Маријана 2015,Положил
c6c22c9ae0d504727bcb9c3a830855c4d328dba365ee7a12b35a537f74d219a6,Идол,Положил
60c39a080d61d9020238691352d30467a50f2afad061d1f229950b584f6a78fd,Алфа 2018,Не положил
ca3669ba4ceb2f4d21d638732ba8683e0622b5db2004776bdcd8e1f230ed8c60,Деива,Положил
2ab553897d464f1ba4c37dbc19b29eb0fc26bad327923905de94fe8c0e07b98e,Кекец-О,Не положил
f85de563250aa8916d64d4f0892f885781c878d700e4f42f8e8b7d36a007b56f,Болана ком,Положил
b3742b2e5e040a6c9942cd76f4f50e9e1dcb5bbd7068081ecdec4585835b4e5e,АР-ДИ,Положил
0c059f9115355a5d9eb82a05dcb0a7d575b656d84f3f1020ef348244eeeade7e,Болана ком,Не положил
9f16656216543d7de0fe6249a597ac78fcfbadfbea9c942a216c649b3bc70c8f,Зелен Сигнал,Не положил
242d2bbcd0d6f99a7432b0d6427185b2134ec8cadf2fc2adda860c1d35bc7d47,Арт,Положил
3b4737ce4875de9b0bd8a983dea42d677dd8043e7ba16905cb615a5a895f853e,Арт,Не положил
26e193b8561f20c6e04cc959f0868b506b06aa00328f61c07555dc7fa5a7fa88,Зелен Сигнал,Не положил
4c7380e1267212241916e87ce81641fb13cb393e13a0972f531758f1e17fcf29,АСХ Хирда,Положил
2c201dd4754fbe23d9346f6595a71649e56a8d7e76c220bb41cf6ee08f3337a1,Зебра АБЦ Дооел,Не положил
7a9ba263d121847b196e6ae03650801d7cda888d9c49017ea002449b30c36002,Арт,Не положил
b1c2c08e7e829e2d938c8072e2967b2740be4296eb394d8c586faef89e2fe79f,Ива Обука,Положил
9b561c7e04929696b7cc636429edddfca36d7a64df6c063cdf81afa90adc6977,Бобием,Не положил
b2b701bde954ddb362f5f0d98c2691dfbe6ff44eca8a458ad3f8d079e8311d88,Струга-ком,Не положил
eb5b1d85d23359ece4d9ba6c6ecae5bac5c5a28b64bc7c46798595d7d32501f0,Ас-Коко,Не положил
59a9f67ce3b8fab2c05c563db7e621020e881fda4e45529008a110126d3d947e,Арт,Положил
6471c9e120b301b57c26fac434536c2c7b97e9b0a250f0e05ced5bc4589e651a,Шкорпион Едукација,Не положил
7ddab77104ce08c1855eaeb1448a013fbd3711952e9e6a370fdf2c4f6c1448af,Ива Обука,Не положил
d752925c8bcfaf6c2d817786334335b05742ff1a4cccb3b852544fb368e9fa5a,АР-ДИ,Не положил
fc222dfba91547027101a3de41b37aa5f8aa5327331cc66c313d69229f497749,АСХ Хирда,Не положил
0d265c15d6ea0487ef2ee77bcd63c05d7728ddadc94c9f25e6b42e75dbcfd88a,Струга-ком,Не положил
04257702c3e3e79b33b8003c13b9fc91461d576ea43c1fdef07fdc7d98d449df,Кекец-О,Не положил
2a262468addeb4b40f653aa003551040cd31f248300c3f694a287123a906ddbe,Мобилити Плус,Положил
9093ab03b36d7dae7f9457ab63ee58f56a6cd8c37c5e3624903ff39cc4e63b95,Деива Обука 2001,Не положил
96ec7be746f5eac4498d732c914aa361c792a74ae923cdefde60aaea803ead6e,АСХ Хирда,Не положил
c54aa727f18a7f5229168329c921714d11e6fe6cc7fa920584460617155e0064,СМАРТ,Не положил
129729092c32a8926b30634b3dc691eb1eea8ab39fec3108c6c678f40478a567,АР-ДИ,Не положил
8034cf0dc0d1fc676ccc471c607389faa9fb4f0ed85b9b764acc125019e636f6,Мартин,Положил
2c9a911b4fe11e7da0eeda999e3b69c7c806b6263b9d75c53a2e76df940bba81,Шкорпион Едукација,Не положил
8b0f32565601b32e5a9abc09ef6f4fbf82b51aa0ce12729507f562d1d58e76ab,Идол,Не положил
daaf085c07a088db338967f2d3a694fee7616f8d2f578ac5dd9345b58c2a03f6,Идол,Не положил
0593a2974c5d54e7434393f413b318eceb8b5d9a75735dd7c58cce5449ac262c,Елита дривинг,Не положил
83e9819dc04db31af752027d3838b4a0d54b85fa759a55f1520e3f381677e5e2,АР-ДИ,Не положил
99aa48cb5506b35ec3a59d96f69b85a3c92026a5234bac2105d9af8e67171ea1,Алфа 2018,Положил
240d3a19a7f923f2fb7746e3ed75296dbd3cc4be5098f910929206dc8fed6540,АСХ Хирда,Не положил
6a1bc5f44a792ba91e48dfec01991442d5aac961dc8ce3ef1e5d5b57e01b648a,Алфа 2018,Положил
07e773ff44534470c225302acf438ce5ad751f46cd8413f26826d6a0864e46fb,СМАРТ,Не положил
69995732c0b20227edf3d2583df89be1f1c6a5b0e829caa26fe2b092b3213458,Шкорпион,Не положил
e9a682206f81a01066d0615ce54df6abd119baa422baf2a022cb3f9df3dd3706,Ива Обука,Не положил
25485f67400135c437344d2c98edc03bdcd9319b99af9ce264d2caaf13eac715,Ива Обука,Положил
394a92b29da5325495e2bdc5c7bb4ccb39735c01483962cb1790993dac1878f3,Шкорпион Обука,Не положил
6affc384ad29c66eeba6d565a1e61accc1915588192630891592ef3ba8d3432b,Кекец-О,Положил
8ad4d080bc91394cc03a43ff1c644e5c6ec9dcc1d15dfaed61c461a226beb5ad,СМАРТ,Не положил
ab70fbc821f19f12c14a01014c01d7f8bbf4e9ca2df00060240394580790042b,Шкорпион Обука,Не положил
bcda9cac99854445ff41afe6c64944843717448495f78b3141a79a5b9562d81c,АР-ДИ,Не положил
ac8cfc0b50dbcf9f569bce4f37d0677dae18a1c490bb42a427a538169639d30d,Банкина,Не положил
dfc77526cc3a468eb747d15bd9e7fec33e5f260df8dbfab012ee0f92eb15bda5,Деива Обука 2001,Не положил
0020ff2a2944266e81dd1b2f69033eceb3937a2056f14ad4fba2cbe7a62fd26d,Ива Обука,Положил
bb06cb633993f1ffca4f986fddeb1bd845f9bc9cedcd0c8974edd11624fc72c5,Шкорпион Обука,Не положил
971685734d5ffdb5f9093801860ffb1f238af78400b053a62011b76fc73f2007,Елита дривинг,Не положил
317bab7b1948fdf109e280f1649a75338de98641200518ae7ca797bc24208ad4,Ива Обука,Положил
5a3807358d593264a4d0cf22b416b62c58b60d55292871af09b20e61484a2045,Бобием,Не положил
7c008ed2b89abc56dc23c03c2036269becc3233e686d883b7abf308f1863980e,Деива Обука 2001,Не положил
d1c61f9c13197b60d27f8853dfdd87e8b9dead92c97a8ebbf0398cedc20cc563,Зебра АБЦ Дооел,Не положил
9e571da8ddfd10c411c59e40cac61af2c6e95221f85b7b1c6385f9338646ebf4,Арт,Положил
f82f016d2f6586774e84be714a3a164e955b5329834cc5d0ff3d35fcdf429551,Ел Хилал - Јуниор,Не положил
2fb486345a5f5ab66ae958dbcd14e7161240b2673d3c83ecd74287829c367ab1,Зелен Сигнал,Не положил
9d33bad4a56437c55b130994f54895ab5aa60b58e1612c1b9b42c3f9fd12451b,АСХ Хирда,Не положил
1f236140d7bcb8eab5f73fb607257ed0bbbfe088be1109594d641e858d18ba6d,Шкорпион Обука,Не положил
b033a665b4647d79bdda09141f7cc40530cc21b3bfa92cc51133ceaf79698d17,Боби,Не положил
36c4f5b8767297b4eeead3adeff705307ead550b194f53db067dfe6adde58eed,Панда-ЛТД,Не положил
45ec72676fcd6a461a792d8d4db7d157706f9b4a01dd909a934a62fedd80a9d9,АСУЦ Боро Петрушевски,Не положил
d9ceab1b7067599630f2afbe00b8683c2e98f9b973ed8548f5661d0466c89dc9,Драјв Скул,Не положил
842316f15d3499b9b5c7f070e2f28f8b164c28783b4a2a86014692553b8c5569,Зебра АБЦ Дооел,Не положил
cd33cff5819e5a7e744961e3d67a1a99e19323c5dfdb28cd0432b8f35f7a4551,АСХ Хирда,Не положил
a5ac79163dc988992fb21fde3867d19afb942719703a299689ce604c6b4f2640,Ива Обука,Положил
ca0c4468ac3133cf7a8b4d33c3436d68615750eeb9aef3892a8e3f3cdf8a0abf,Панда-ЛТД,Положил
530c73c3ce9a2024cdcf306803a779a86ce2b99a238788ae30a81f929a8b919f,М 22 Маријана 2015,Не положил
e9aff5d5b7e929c152c563e961f64e72ee9b380eab6ee8135ce115bdff465563,Емилија,Не положил
21a6e19070bfc4ab389107a10d100278a84720a5d6ee94b935021a7ad39c5b8d,АР-ДИ,Не положил
d19af0586f1fc2a80c10c73a71143b7b6773ffca4190dae05ca1156cddad5ab1,АВТОМАК Гоце,Не положил
c777b93d65c93c396446d8dd7c776be95a9bf480c84e35866413795069cb9027,Арт,Не положил
83d5c317328f991f2900f28aad0e4b20aa81fbeb9176aa45389f7633fa53b24a,Шкорпион,Положил
ccb04b73b3d7d6adf0583315e3b10585f62445c5021b6a03c706ae1c34f12899,Ас-Коко,Не положил
81715cc4e5197f1d960a3a57b2cfd0da8befcb09e9af5b26da814fa29e1f409a,Зелен Сигнал,Не положил
5ab0f8c669683bf178a1a3066f4a8d4c379f6bc0505e04eb3fb630b872f8ca5a,АСХ Хирда,Не положил
d460aa7bb0ecb7e51545e20d6b7567b323f432206e2b088d914241a9938798f4,Зелен Сигнал,Не положил
7ffc6c5c12bfb952d466506b58963140b61a1ea9018d5ea6c65975e68ea99d14,Арт,Не положил
bf78f56a3e16a1e820c59db6cc268ea1c5d912762ee8efa8687454f2364840ed,Елита дривинг,Не положил
1efa607a09a8c73c258865b2e341afb970003bb0215704b44b6e6314adad443c,АР-ДИ,Не положил
23589dea6e880ddac811ac497a01b1cdbb3b266993085616ae55724e9ce17a0a,Болана ком,Не положил
