"Име, име на родител и презиме",Автошкола,Резултат
ec68a737eb14c6558ab69f0d230546f610f0b254c880dae37a62e32f49bc7ccf,Софи-Скул,Положил
022dbe49a448119eb335595dbfd2e006775a87b5fda6d7c113d8869ba946bd44,Мобилити,Не положил
38f333e844350553e373cac9c665871ec63bca8590b0c5d459691545057d7e09,Зебра АБЦ Дооел,Не положил
4345706730cf8b48435c7e4fc9dc19f752258ffd7d4dfd5643bdd1f3bccdd7a4,Алфа 2018,Не положил
c9005ec5acb596cd4f7a285c68974007718a86e7e97a3f780fd57a3597976dea,Беко Бс Дооел,Не положил
928d4d21cf1457829c242cf47e3a7d047eb06ccba5b9787014d5c69a23c8ac59,СИВ-Струга,Не положил
95ef1b700b7d9a54f6a97eb4ca0cb4dc3d6583158657f9f436cbd1d81ad759b6,Беко Бс Дооел,Не положил
07ccefc32171096e821c2b6a7bcb16cdbd5b199cbe043340fe587c4fc1a4e9a7,Арт,Не положил
11093694fe97a7be718e566abb113205c5c90879536129fc1a83f8cd2654f8ad,АР-ДИ,Не положил
2ee1ae838cb7dfdb7546d9f66d1309203d470dcff6aafac4dd6e185d0ac5b407,Алфа 2018,Положил
09c7fc8a16e6473bdeddae842b2d0a87323643f9bd66aff71bc8f8e428f1c4f4,СМАРТ,Не положил
2689410047f1113652f8dbc7e9f1f96fa17d00fe749e21ea078ed8e3dc0f0c5b,Зелен Сигнал,Не положил
90fe50aebec1bbbbaa07b41c292debea0107e70d0339bda47d60e68d16a65c0a,Зелен Сигнал,Не положил
7a0a4c6f232f8fdc618853cf1cc0f68addc7f89eb7b24b89ae6babcfda052298,Мартин,Положил
cd76017acd8924043b76f7f2c0503b6d3eb177d644855496a677e337136f0ec0,М 22 Маријана 2015,Не положил
6ea9feeb013cc4ad0bd72cd9e21b2b3be419c7b4fb651e817e4a05e59e2432b0,Мартин,Не положил
a871c4e5af6f51f0e2c28c27956e8cfbb4131037c5fb2292ccd41d81492d79db,Банкина,Не положил
3636ed673d5aac085137f213299abadf69bc6a4fb2c497df721a5fa919a69dea,Арт,Не положил
bbadbff560d239b5d5bb6aac2362f042f47476665f7d86215c20eab326319cd2,Деива Обука 2001,Не положил
176ef4c42f82645b6fe9fd30e00f7a694fd798cdc8f276ea37421cc4b2f65f1c,Беко Бс Дооел,Положил
4284bc419ed1d711c86754347103e81d1badcf7d2a2123e2f9da75adc27488ba,Кекец-О,Не положил
8f4c32364e8b710083fa1f71b4ef840f71ef88a9cd82ac906b502927d973627d,АР-ДИ,Не положил
65b2f1e017098d3049d3750d98c1569c55178dc41185c62e6f6f273a21a04478,Идол,Не положил
369deb98765649cf0b9aaa6495dc5e0a1c0ed50a9054820bfa124fd5c98db7c4,Шкорпион,Положил
16195f274f9842a2fef686a924fb752c91c6130ecb79ac169b39461b5f9fa816,Елита дривинг,Положил
df592a821e8d4bf111c7c960d9bfff2c0e4b0c4f446c2e0b1dacea8a9d152cee,Ива Обука,Положил
05cba1756396b7712c8c5cbd40dbaaf249b40fa7750094e936ef9aa3f5981284,Беко Бс Дооел,Не положил
ad101cfcc248b3bba3a7c74f93f3b2e7122047dab57ec6e5d3661d85203e951f,Мартин,Не положил
43e872a14aff2e286aee816d0e30ff565454b26d41f34ec3c2dbc771cc6d7f04,Кекец-О,Не положил
d9301e4850126c8a6581b397a25f63e5fae7991b1d7d128e0959cbd601ed92b3,Алфа 2018,Не положил
daaa43eb481af9a585b279c0883a5b02885ea562f75459b56949808b8e7193bd,АСУЦ Боро Петрушевски,Не положил
f13fa63062f7e5854a3b89a334dc3fcb5869e57ffd80018e333c6b2080940df7,Мартин,Не положил
343b7276e2c8c320365dd0f239aa09914571934294b0b3bb0596a58b8450702c,Кекец-О,Не положил
d018e7e3ca58e7e2db6bcdbaf55a8aa1d6736a4619e9ffd7e11b62b10f3c611c,АСХ Хирда,Положил
1c8e3c2d25ce801a4fbc206110158562c472bd486e25eb50773fd5b4f406404e,Шкорпион,Не положил
7eef641df5945a719a6791724bbb2f67b124226b4456cc19693c040bb7a54130,Ива Обука,Не положил
92d396f831f3b00e25918fabcb38d89948bfa0f3fca7e5d24943fcd355532c23,Мартин,Не положил
da2556e3683f72ad0cb8f6586179fd2b9c4b12965751f63c98fa888c820cfe85,Ива Обука,Не положил
f73fba28e46b24d57ec1abfbfc4ad3bb43791af050c801ec88f99ff33be3afde,Тримоски,Не положил
d3819014a78045319e14bf453bcf5403533fe12a6ca3d3fce196d03ab892f0d6,Ива Обука,Положил
bb2099fef9aa12acd8d93999edb4726bc3f917aef927ff547f8fc1b27dae01b2,Ива Обука,Не положил
94296794770a1b93cd652b0c5dcd95ef943dd09a4edab24b332c0186826af843,Арт,Не положил
23f12baaa1c93212e66a15024d17c05bc81c9b36a03f59b49998a4956c7a7bb2,Бене Трејд 53,Не положил
8ae88fbf92240dfb6894d1110eb335e950921b971bfbb7ddce94d5c4e7a23a7c,Алфа 2018,Не положил
a952536abaf44dfd2bc127e8a6cee92f4447cfb23e3da26cce20b4c6ad301d66,Софи-Скул,Не положил
0c7f467f58512b42bc9292f698ff76b4584e88394ae87b50f3f86c15a472d933,СМАРТ,Не положил
690016233e9bd7432ea351b5c9d0f8db6cbf8993c931a8892fc4fa35b437e687,АР-ДИ,Не положил
c636551cf8eec8e7d3cdb04137e135ef2d0b9c054e258cc830a33b312ddfc201,Арт,Не положил
9b56a56bb617a1c69fca30269fef89865d64349c62ef23625e614086258e552b,АСУЦ Боро Петрушевски,Не положил
a548b6fadac79ae07b73944cdcdc69bb05c4ded25ad5d14b9f1eaac3d088bb49,Болана ком,Положил
a8ffcc1473528cb99347451380867d7fbf0d7d8e683598c761f5b74c1ea2851d,Тримоски,Не положил
d8d3bb312b1273459d7599c5f6567f1cc4d4f68b28f3986c0d51d7d99bbc241b,Арт,Не положил
9e15d416fdf6d13ad6937ae06d35fab1fb2549fe9869eda70eff4fa424022c69,Кекец-О,Положил
cd0c3cbef6f80669cf07151d0ecf675a4a574a239ec1acb58f331c384f9902f2,Ива Обука,Не положил
027b543de0318686d75b1b6cdebcf60cbb8f2e8c0adca093d5228eb84cc8368a,АР-ДИ,Положил
bdbcf729e4871958b52eb89e40a357754f9e81b3aed1639f91be5a492eb5828c,АСХ Хирда,Не положил
cfaf84dc40699a4cd034c37661205ed98b454d40bae22049d4ca051f132d2114,АВТОМАК Гоце,Не положил
53ecae617c20d9867904e2acc0b8ba0699c37017dfae43236b8c8b344a58b7a2,Зелен Сигнал,Положил
