"Име, име на родител и презиме",Автошкола,Резултат
71a66af2948fb27e79e117315afd61e09fbdb747d0b8c28af1dba5df602962bc,Ива Обука,Положил
a3729a7fd292a71e425801a21b3796c31ec25b30d4f56f57e65ec6d6c5be81cd,Емилија,Не положил
e7b1d900329c021f97776d0457840d06574d7986eb59a7c97b43ec20163ce95a,Емилија,Не се појавил
c0977a5634bb4632e95dadc920271268f7f5e83310e41590536d43ac01a0c380,Сигурност ЛНБ,Положил
56caae1c07f8c28b261e0498e627f7852ac79d9fcc0937766dfe25a9102d4c8a,Елита дривинг,Не положил
3d53383e590276e20b9459a8247214dbf69bac547df2613e96727ba42b93610c,АР-ДИ,Положил
398ecdca932a2559a332c7ac48c73b5306fbb1dcbde3089b9d7ca7bc4ee55934,Шкорпион С 2014,Положил
2f931e18de5755f2ad3b958ed1f5a1183e856e211e24e853c81aa38ecfd8bef1,АСХ Хирда,Положил
ab3b0c226100fda0c3e585d50ed64753c33925af824748d6b730196fcd9b80f8,Панда-ЛТД,Не положил
39d15193892bf5c13f7349f13cc04293e50d95da8a63fe430790fa7b9a3270c0,АР-ДИ,Не положил
c3897dbb87ce120f19ac895ffa1bd2f863b2a2926224881b67d9888f4d3bb970,Кекец-О,Не положил
dc482f5bb58e015c31a3796b1cfa491c4b2a66d04dccb21a2bcff176138d9208,СМАРТ,Положил
f10c92bc03c85e71ea9f30b026fafd49cdf95a18b2439bc3845f3248aab8fc26,Шкорпион,Положил
9cb08fddc4d25f467c58c56572e0360d26a120530d9c340ba23ad1f2cb25752e,Елита дривинг,Не положил
a1d5cee036b198b6ffa853cc15eabca8b000c838366213c6d90124997de256f4,АВТОМАК Гоце,Положил
0618226b1250f9f5de7bc44f31d4d9d68e9b0b32c7aa0cc99c570a4afc8b1add,Панда-ЛТД,Не положил
3da38ad9312d87c18b77dfb6a0672b147c2345d3ce80a76a6367d0831e67cb08,АСХ Хирда,Положил
bd4a3e1149f3f9647029bf1f3a1785ed478f023c4a6abb81e1268a5888323985,Идол,Положил
0353f39706d0dd30ff4d874b58e60a971c461e1572cbd3c856e9c8e71abf302b,Ас-Коко,Положил
82aaad5a1f4a56b168e828d7e35322934e875643349c441d7a9fd38a0fa5a697,Брм брм Л,Положил
