"Име, име на родител и презиме",Автошкола,Резултат
45ddec11a9aef5fd5bc0f453999b2bc72c3a3fb5d9e6c5d60eb813105b2b4226,Арт,Положил
930fc5098b8c6af796a1ef5304720c613026f707430ab4f60b0eb172f5232d21,Елита дривинг,Не положил
2926ca57ff849f45194f9d5f8ffa3a9dd659fea8098bcc8091e1e2da840f5dfb,Зелен Сигнал,Не положил
b38803615932c4b2e0c42fc38ce6210561275152deb935ab5e05e64728611484,Зелен Сигнал,Положил
5ac3b4980f1933830a8ff3614064d3a4dd564cd18288a82b6dc900ab6e9d0c06,АСХ Хирда,Не положил
d28ee0fd74d37836fcf8d765864a170018ee056f99d979fb5ef37734efad2fb8,Ива Обука,Не положил
5bf7d218168f92ae72b23326914a7ff5abcbd0919a5183c013382626159a526e,Арт,Не положил
6ca9c3c00e74fa63cd08cb454e3f1131f1b36137fb3fdafc75021493dd755b93,Идол,Положил
9a215fb1fe713308782f802ad5494b5c1cd93c7155c195b4b86de4eb4c34d53c,Ива Обука,Положил
09efce482f63b831e6e1bec9958778269463b29532c4e1c4f826f598b55224c8,Ел Хилал - Јуниор,Не положил
b65b3df87f423e832de7562d0bc1c58fec98ffbb9e4f2bbbecb9f9b5ca53f191,АСХ Хирда,Не положил
fcc25a864af75205eb000069bfa2578bf13da96ef0ad51415c0186924c1a627e,Тримоски,Не положил
fad6cba5ef349153965e41f9d921959d8eef4805c5b92383fcac93ae7b4f8d4c,Болана ком,Положил
8f057ff85a86c2298404338ed143ac34987ebfad802d4781dbf8d24334bd1c25,Мартин,Не положил
5012ea9d16943a975938619207d6f0dc3bc73af44597e6ce9c4b1875926b68ad,Болана ком,Не положил
7c697496d4266c93a958800953d5cf70936b0dae997642f1191986d76f006002,Деива Обука 2001,Положил
09dd9cd5fc6e934525779e3868c4257de9d921cff5d720bdad5ea9ec10ac7e0f,Драјв Скул,Не положил
ad6cea9685c5694968a89bd81eaa0cf75dc74cb70380c01ea183e7790dabb2b5,Мобилити Плус,Не положил
1b5d26201da64edb470372616dea99a42f0a7cc2096a11006e6fef1f7b185380,Арт,Положил
00bae46a23f7966f5aabbb6593a4c0d622ed8f590e028dc34d207dab61619f52,Шкорпион,Не положил
3880d530ab09225d01d34f284a857ba295a98a61205bcc6ef2c3cc0a13b00176,Ива Обука,Не положил
c7328f45b3a628dd1ee5778f9b575d0ceb18bdf697cacef1b7f591ad340e5984,Бобием,Не положил
321b0cd9214ca551e238ccd3c0ae72d2cd240495aefd0647fc8df25215ecb614,Кекец-О,Не положил
2c0ca0d73d4ea23b837491f70670e109f2969f9892abc1c1272eec07f0a62545,Бобием,Не положил
5601de66d7fd304e35fbf50e34865284593269a1c131219d731009440baa3d0f,Кекец-О,Не положил
86d7792f4dcc70f15d14f1171eac788fb8aad22a2b5c0efbf8eecb99557a33f2,Мартин,Положил
dac2bbcfb875f2416a2f399f08a6e6a552baf3a465499a177c85d8931d2be751,Драјв Скул,Не положил
8c06abf4358e006576ef86ff0debc67df04ebc7d47abac91b81c34fe2bc3d306,Бене Трејд 53,Положил
33de0f7ef73537c89ed81b3db0d6278ccba593e06ba7ddbecaadcaed30f566bd,Софи-Скул,Положил
e5d7c794ee3cd64220035715174072e88ab1d1b63f439931666b723273dde36c,Ива Обука,Не положил
a3718187a0da89402702bbd82df72c3905fd6e8e6140a1fadf1c2dbd2fc436ae,М 22 Маријана 2015,Положил
b8cd59af40758ad7bfeb10b4890e87f6a2bc5add5862cdb29391386d3fe70264,Деива Обука 2001,Не положил
86110ce129f51a866b13734c4185ae7b6aeb432798fe7c7b95f72f2894933bf5,Ива Обука,Положил
d3df2739d303bd5ede0476e3c3e419687f11e252997d1d8903c4f7af6fae15ef,Деива Обука 2001,Не положил
655120f0894d11fa627abfbb0bb8c2bd3b8d28371765df65d222ef80157e3465,Банкина,Не положил
02f7a8f9b6889a417de7214720e308f7c15e64f2d8f428faa77608c441f3df4d,Ива Обука,Положил
d5be726f52ca417aca86eeecce74a5715259fb40d42bc5c6dc4ac2ea53c49919,Брм брм Л,Не положил
8cdf411a49d0ec687156bc3d900e3f157ec5b5d0a1bb15d189d674fbaa7116f3,Зелен Сигнал,Положил
41682dfeae7f4b3d4d661da9173a6fa6f44db37528429dc7e69160533fcf68ec,Елита дривинг,Не положил
e04c7277152927428c915bad3483e56389d4ae3ac5867ef2caf0c030202b7628,Мобилити,Не положил
f7c72ec8ede26f23fbf3f57f4533ddb0d7d9080e13734e747659c508965eef6e,Софи-Скул,Не положил
da0892117bc562e291f1ee22d56527f96b6bae47e3c754dfca088c7a5a67de72,СМАРТ,Не положил
ec8b44668977c102b8a09c353eabefc7ce530dc6a9e2ddc163f13c52dba80ae6,Емилија,Не положил
3814015fd1fe713ada07dc4831221e283ba4ac45bf27329b227172cb5d1dee85,Тримоски,Не положил
11edc5d5d419786eb4fb4c43223b8776b60ed7114ef130b95df84ee86b9f243f,Алфа 2018,Положил
ba8641ff810197a8917b794c2ac2260a2672089639c82a24f7e4e0700db5fa9e,Шкорпион Едукација,Положил
5ca1840d429e0ac7f1d1532ba5e874f99d1d9e319477f63f4c51ec64b6fa53e5,Идол,Не положил
26e193b8561f20c6e04cc959f0868b506b06aa00328f61c07555dc7fa5a7fa88,Зелен Сигнал,Положил
09c0514c2de00f8c2a03cfa0a94dcefd56ab8bfac33ef1d52d4e1a7d80ad6a6a,Арт,Положил
7e5216fdc1d68587a89d16f9e8b894553d335062342a40070d128068ff0b1e90,АСХ Хирда,Положил
76c4c19d0baeb683a2a6107e35fbaa3cd63fbd68ccb52a9d8ccffa8114bfce16,Шкорпион Едукација,Положил
68a25d0bdf1b0fa6d72dba717630c474601557a1542f483b5b86cd916902ab12,Деива Обука 2001,Положил
d20e8e4567dcb2bbb0ca5bcd022224c925b657f9df8d1b465ce27a89e105f4af,Панда-ЛТД,Положил
a0c117cdbfd82a3e6c62311765d443a5c7a92e14454a4edf73681b3520dfbe52,Зебра АБЦ Дооел,Не положил
d1059a6bb151911ffc0ac77c5839da13479a0ae76758f03d863e1400a5da1ce6,Тримоски,Не положил
595b895d20e0b1892dc0e2cf8335a9e11e582b9be89534c4bb1adc3bb921defa,Кекец-О,Не положил
7a0a4c6f232f8fdc618853cf1cc0f68addc7f89eb7b24b89ae6babcfda052298,Мартин,Не положил
6a1deecab44e127f8ab3cdee03634ad96d0595d9e8394a7ecf1fc18bfd355107,Мобилити Плус,Положил
8da3d53e3d2bc821205576109f6a999cba33bd5097e4591a2d799b2418c4e107,М 22 Маријана 2015,Не положил
265a589cd3a588aee620cfbd104a37f2118bc19ae1fb24988f473f688973780c,Софи-Скул,Не положил
217df095b86ce315a3201c9b732f45f78283cb2711551dff8138a1fe702d1e1a,Автомак,Положил
11d8d1cb629f307317d722e7931a589c3af87e62f73fe9c42214f631edfa7cfd,АСХ Хирда,Не положил
afe69ecef378d291af3e1b46e876d411421fb7759d583874fe2a6fb28b663edf,АСХ Хирда,Не положил
ef1ccef00dea2e870a99bf1d3205ffa5695096f17b18b32f748107dbf7fb0265,Алфа 2018,Положил
e5c01ef8bbca1c94100fa1d6995327e2d852f9c7189524b23a173a0b4ad403e3,Кекец-О,Не положил
cb4c188a0367dfb5b915685bcb0a19127266e130550691d68fcea7365817e1f5,Арт,Не положил
d4dd4663122e178d078bc8e710a204099f888f4fe30701a3deb19853dcfed1bb,Арт,Не положил
4a2c9a9437d2d308b533a2bef3a7727781aa761f57d277cd8ce30ad95836bfe5,Мартин,Не положил
02271c6014e29f4401030f2dc6239f9c3178e72ed5847cb23602409543fad0b4,Болана ком,Не положил
e35782ea434bbb8c39549c7a03574e710f4e626c60b994e5ac3fbdb6bdafab51,Алфа 2018,Не положил
c96600c8b8a824703ca9074937d321e49d11868eaafb22907b98ad58ed73d457,Мобилити Плус,Не положил
5b61a81bf9d6ad6742a7e2dd95d9513a69bf6a979bb61a6bb2eb8b20d03ec6e5,АВТОМАК Гоце,Положил
eeda061ba53e39af2e4b2eeb04a8951003c845be222012b0c8baecf027ac563a,Идол,Положил
83a940622f68f689a99337b2b8a68caa049dd7dbb860a8cffb417ded8063aa3c,Мобилити Плус,Не положил
666fd6802dab5a66910200f2616a783097993e5492708a4d85a5f6e53fbd1eb1,Фокус,Положил
d6127ef0acb01178d530f88a67c604d8ef8f0013e2d45db3f7f2ff952c7e2d51,АСХ Хирда,Не положил
80dfae49ab7d6be4238f054f86b50d626ff38e68abe7a8adbe330a27910bd182,Банкина,Не положил
9d3234bd7b0bf093c1cdd4b7b802388fd67ce51e70014a9818f9a83316033a80,АСУЦ Боро Петрушевски,Положил
db7a12373eeefa8a61f392297646de0f8f65107ea1de178cd1b58f669b103b96,Ел Хилал - Јуниор,Не положил
502bc46566135e210509bad9090f0d408ec2183add0022a74ad0067df5a02a96,Ас-Коко,Не положил
68c61c21603bfd7da9f21f1af56c174d2c146d3808cfa08fa94a1cacc27b2aa2,Ас-Коко,Не положил
e09ef99700d43f8e6a2a6fde06db86651a59eb33941a780c92b1b08c9b7a71d2,Мобилити Плус,Не положил
b48fedee64a6fabc12a14e908f59ffa32d23bdb2d22ad28ddb4bf4bf3db45dda,Мартин,Не положил
7723800c2ff8df44ab43ccebfdb5e54e0de0a09042eed153fc4fbb8119525e68,Брм брм Л,Не положил
11a3c204bda2d701e6b72c8db0d2102fbf11eb051df439e45a8c4017327188ec,Ас-Коко,Не положил
c98e22430bace84aa200e6290f8983d3a40a65af8f7e27c3638558eb1f75d43f,Виза,Не положил
0fa6d439664958df267975d51637fe60ea754a7d298bd330dfd8a6fc3adc69d7,Деива,Не положил
e338565195956f840aaf7aadbe9621b21603a63f064e487038f38b18b3fdb048,Шкорпион,Не положил
7a7dabb0614e8f15049f8db6cb04b81c85dbcdf9bf08058897025e514906b11f,Дијана 95,Не положил
5d39196d8fd503af3bf0e1e76708772c465978ab1def87abbf74af833f17b1eb,Шкорпион,Не положил
323666d2eb2d154b7cc7bdc38a5fbd6d9b6246b11fd94c6c8e31ecdf22c37351,Идол,Не положил
fa780a55c0da20eac50f3e7e77511993a8e71f308dea2483eb83c1cefe60166b,Ел Хилал - Јуниор,Не положил
59d94b9dee15670af3386d349f433a4c536541252a3b031c4d95aeab9f7b7615,Шкорпион,Положил
2ede6bdb1d00d75a50e998ba65758395da61997a32ec2268c8a342463207f060,АСХ Хирда,Не положил
8aa879887ae18dfd035ae93980c5cebd1aa5a573c6205d930c50b156603c142d,Ас-Коко,Не положил
84030f7066ded2615b00fe688b5bb9d7dc78e8af78a25aa976a2c65473d1f27e,Мартин,Не положил
c7ad362e4e30185bb86cae1e232d9bd4edba33c9e26845d970df834665b6ff40,Кекец-О,Положил
865d87b92ab18836142e27bcbbc0caa64057f86c8d17f09489668ad630ed5d68,Шкорпион Обука,Положил
818fc557de25163e643454e0089c8b3adfbf8eeaf94e2b8e2b004b17e8d416e8,Европски Возач ДООЕЛ Скопје,Не положил
ab70fbc821f19f12c14a01014c01d7f8bbf4e9ca2df00060240394580790042b,Шкорпион Обука,Положил
88c21aed7be2e6b56caf8ad17dd0f8c0ba44b49bc1ff47bfb940b387477f6a24,Европски Возач ДООЕЛ Скопје,Не положил
34c64c08c7b7a59ee516138990e5ca777032d66cfcb13496e48900a9d2bb81f6,Елита дривинг,Положил
bcda9cac99854445ff41afe6c64944843717448495f78b3141a79a5b9562d81c,АР-ДИ,Не положил
c8363281e2860cc9f80a93aca2da7ea748f743d9477fc978c982bb637170da09,АВТОМАК Гоце,Не положил
a51ee5a812cf334780b8d0ff9681f2f82af82d0922f5ec6c402454ee2e1bef52,АСХ Хирда,Положил
0736c29a56192a193b96abc820f551f28b592978cbe96ba8160319cc5c0cf23a,Арт,Не положил
f1da7e898657caccf43d78a6af7ebc5cdb92a31a8b15d640921f9ad225177bc9,Дирексион,Положил
5441591d0499d999aab85b026099e29341451c29a39be98a9c27702881db66bb,Софи-Скул,Не положил
1f831e3b5967987feba5f2611bd2e6b36f8ec3ec4b736ff43cff63c098e1c628,Тримоски,Положил
2fb8b8ba64049ac24c05f6c2037a688f73208b79d71939153fc91270ad00ec44,Тримоски,Положил
d0f1e57ea8510fa46bbabd560b41b47e408d3e6f19a23249e78840fa0c3d0a5b,Бене Трејд 53,Не положил
ba25891279e83f80cbadf2867cc5091cb46b4fab3d747e4b81752a9b8c57e286,Кекец-О,Положил
aab13379a2dcd9439d8d9c9ab6b0023f0753295c90a366e903406c7fe88be7c4,Шкорпион Обука,Не положил
7a71e8b15385bc7667cf1828176e130aca69deef07e83da1ebe556d1ad09c8a7,Брм брм Л,Не положил
2f931e18de5755f2ad3b958ed1f5a1183e856e211e24e853c81aa38ecfd8bef1,АСХ Хирда,Не положил
831a16386c0e320bbecc80aa7c63a1a7bfdae63ba09738352548026eb7d94e95,АСХ Хирда,Не положил
f74028d46536b01e5b0a2a74fddf5dc567105f2834a50dd36a4a93be37d38710,Идол,Не положил
030b30ddb8e11d469873bff66235781deee58734d10052ebd84756eba4a673bd,Зебра АБЦ Дооел,Положил
787e69471da4c7851b019903e92166c77c7e6f79b2e64cb1440211dc70035202,СМАРТ,Положил
d64340554d70a429be2c8293fc48917edfe44b1cb8c53bd1cccb4d8594b1a56a,Шкорпион С 2014,Не положил
73e1474d437689591732ca77294559f1c53cda685e3b0dd4165c9c298994fc8c,АСХ Хирда,Положил
c51bf68d5a4b37a707985a96dfa68db49390214afa2f17c39b85a9fd5c42d78c,Болана ком,Не положил
0e697577ea2d8962bb247774c974bc71f1b897336eab6281a35587bfb78aa77a,Мобилити Плус,Не положил
ea738c98f05c936010e0f56edc95b4bfbf1d8c609b365b8f68409ef5d896df63,Емилија,Положил
eb7e01ac0ba8e42b922bdb7fea573adb98e5365e4d7b5d9a061eba1c39a66205,Мобилити Плус,Не положил
3e0ea42d5b28e92a320cb012715934c2a72eb7e9897b4eeb3feb13ad5a1f490b,Болана ком,Не положил
132e961bf43bef3820197b96a814867998cd924dd2da1138e498133135a3fd69,АР-ДИ,Не положил
eb1d3478b29db96b73998d0271546d88cdb4ec4f8599952e50440c809f76a884,Ел Хилал - Јуниор,Не положил
f25b71a8e649a41ed4a39a9de424fb1643338bf4b1af5775579a73ad84f3f4d6,АР-ДИ,Положил
b0bff30c87d1fe544fb09e5530b64ae891613cd27f82212b9f89c2545e108dc6,Струга-ком,Не положил
d9ea3e3f3f519ad3dfa4224f560954ecbe0c62c8dd0cc5dfc1b505b5b499895f,Ел Хилал,Не положил
4650bf35b358fb73eafd95b845220a4aac37f7a75d4f0af0620454dca7b5ccb3,Емилија,Не положил
4f7593150c282814dd02e85e295898078ba3134d9554b1afe1a312687ffe25c8,Мобилити Плус,Положил
2155d96fd796bf1fba28a5e82b488cd68a9ed3e12fb6c42204898f0fabcf2c02,АСХ Хирда,Не положил
5453106cdd633b41f5f069512310d420bf019989f9310482f9d04860c93fe73e,Болана ком,Положил
979ecd370370fc6ab340fb978006f57ddafdf238dcdbf772676bc6104d1d3181,Ел Хилал - Јуниор,Не положил
58ad053386ef1586fb8a3f06413c15f94d020ca29c1aebedf3c430fa368a3363,АСХ Хирда,Положил
5b8723d53e26023fcacdd823349320d66a24bc4ce8f8ff972185c4583f78f685,Ел Хилал - Јуниор,Не положил
f5172d14d13b030fa90456d8151bee090c504355470e51127ee92a8384df7a2d,Арт,Положил
89c84f9690b4d806be84ee672d555edc5bc1dd96044dcf1bb633d3b577dda882,Мобилити плус,Не положил
ed93da110c67b61092c6be02eb817deaf334a0e4126f4e4d158a212e295cb479,АСХ Хирда,Не положил
e34985ab4f59f7648d7931368da9a0e623051582e2ef268ad938c1d4eb0f45e7,АСХ Хирда,Положил
7bea87d346cba5305d39f88a37ebae218bb4aa85396428704c5b749d5de47bd4,Мобилити Плус,Не положил
