"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
7c54fc0ce9452e04af62b23cca6c61e7f50dc57b74cb2f12d91e27dc24be0ec5,СМАРТ,Не положил,male,1.0
9c4b32191b6513c6d7006faef47750bb3822a83fc401e04bad935e174456c084,Сигурност ГТБ,Положил,,0.0
391d03d73bb646968314243ff8922a158f8083a2363032561dcbf8fa35f20fa6,Бобием,Положил,male,0.99
5cdce24e97c66d8f0be66a70602e97ac50ed116c789057f04a736dbd7730e90e,АСХ Хирда,Положил,,0.0
49f44b349d740b12347a7b713cc9c46d4edce69a1fa12d6aef628c6548dcd032,Зебра АБЦ Дооел,Положил,female,0.98
a9131a2c25d04d9b01ba2500ac633b5fe3059977ba5512b4801a26e18b77f418,Елита дривинг,Не положил,female,0.98
9eabbf76b98b2aef9a22ee3d6868d5a037786c55a1e9c2d521358bad1bcf8c30,АСХ Хирда,Не положил,male,0.98
d4c14d7642a46ca18b07b8b0c027c2da8bb04cd588167276bc4cd3b5042415db,Шкорпион С 2014,Не положил,male,0.88
ea7a1b3efd5149645959955ebf2bad4635003dc8e793c096790160eac3c34d39,АР-ДИ,Не положил,male,0.97
7e5216fdc1d68587a89d16f9e8b894553d335062342a40070d128068ff0b1e90,АСХ Хирда,Не положил,,0.0
5065517f791b0b239590884b8d5e15dc1abd9abe749072253ecdcb4406094792,Арт,Положил,,0.0
5494ca32a973e2f8a7dc9f4a0691e6629081a9499fbf8b545c7cb1a9d5c8749a,Зелен Сигнал,Положил,,0.0
361a1352914a8ad75eef1e084bfa1515720c4e5117e74bd1f3d9eddb59d8a5cc,Банкина,Положил,,0.0
dec4af54ad042130292fb5347ad704c6029c99b5c557940c29d98455a3b35bb8,АР-ДИ,Не положил,male,0.95
cd23449e13d55fa7b118be0a3c7e2fb11dfb183abcf9b4f25af52a2bc7b228c1,Тримоски,Положил,male,1.0
73e25f394affdb1a549497f495d48da17037d75f1fd0b961ff3e0cb396d43374,Ива Обука,Положил,female,0.99
fd1a46ba3284a07c9bb6a829d74ea63c89f9c153460ef3a8414660b91cdaddd5,Ива Обука,Положил,,0.0
2920d026edc8486f1ab90c063c54ff29c4752038a365c7d36a442d224696af80,Деива Обука 2001,Положил,,0.0
34d4896c3abf95413ca62a5765466ff3b24819afe44644f697764b2104d4eab7,Ас-Коко,Положил,female,0.99
dcd2a6008893e2b80da1695507039c96365193a07564bbd5eae7729ba7024302,Банкина,Положил,male,1.0
1518305062fd3af2627a165b75a3436c5f34244dfffb84630a95306c6c8d841e,Алфа 2018,Не положил,female,1.0
d6f544ab4c2d118a09a1cc969c608ebc7214e017bd2ef15b4104c52d6a2a2b47,СМАРТ,Положил,female,1.0
c68ca92307846d6a7fb70f21883fe77895008a2567f75eca259ecca0997c1150,Шкорпион,Положил,,0.0
0ecd9588ce96b7d1d593379006758866aad3a9d719fc3edfe3c095628787d267,АВТОМАК Гоце,Положил,,0.0
703ca4c9849fcbdc1abb2bef362f90159969b8fd522ee880744ba0aa7c4fe262,Шкорпион Обука,Не положил,male,1.0
b424492c5ef167196ab6590f926664ac28cf2087b2865d2a24b8622fbc516c40,Банкина,Положил,,0.0
da6d8c9d24be42e2132ae904bc91442bad07c1e020853da27c4d2d56fb7626bb,Бобием,Положил,,0.0
9c6d52ef587e678d703bd364b271d524b481669760ecde7002bc5b153fc8fbe9,Ас-Коко,Положил,male,1.0
bc90fa9c90c92548158eeb55a849c1fefd68bef30048a548434b41d9b0055e30,Ас-Коко,Положил,male,1.0
4fc37ed84d9af956ee28fc52c9b2503a53bb26e262192adfdc23d78f4f7dc63a,Ас-Коко,Положил,,0.0
3074c1ede7877cfab4d1e44d3cfb3f454094301410240308f830f612b1357fdc,Ива Обука,Положил,male,0.97
8cd5e0cbe1a9bb21fc5493d1bcb9b262a8dc2b74b2b81d44708875b241a58a96,Орион-НН,Положил,,0.0
8427108967e472b061a4ee537a1f0109f3803ef637d7ea622ce4d5abf67b7615,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
43f4e98ab6a16ec3e363a38a8a13daa610019f188e2f2975574125acbbbd2525,Шкорпион Обука,Не положил,male,0.97
481c87c79316d052d685fc26e9df8be89bf46390926d5d9af4764af088f53eb4,АР-ДИ,Не се појавил,male,0.96
79d09fe12be5440b0f289c7320670fff6761c1241c7f8105d0b2368a58cdcc43,Нова-Нова,Не положил,male,1.0
092a4f903e7b706cbd109bf2a520ca9d5495bf2c2721a0a372ebb43e61172e6f,Ива Обука,Не положил,male,0.92
cb0f459be7efc0e357281ef1918f361d6e05ca5834a9042e35545e6da9fd71ab,Арт,Не се појавил,,0.0
b4f88212cfa1ba9e28b9a2781765c7410e40ddbc263d9a2179ddf8d520dd3ff1,АСХ Хирда,Положил,male,0.98
e827f1e7cae426b4de37502a0c7ec8e39f8f31f274d31c88d72f7b9719842b99,Струга-ком,Не положил,male,0.99
8c72902d0e63a2da0c2cbe692aa2725fca2a1d0f863d93a3d17e273e5e8ee1a2,АР-ДИ,Положил,female,0.8
3c79417ba9c82a9ac61e4c29e387c4ab45f26c76aadb968f8c97fdab63ef5630,АР-ДИ,Положил,male,0.99
2996bb277e41079beeee859794d700b6aa39615f7a46572e068cb96144b18163,Кекец-О,Положил,female,0.99
25e39357d5d3b11976ddec2eb4874db2cb76c08492141d8dc5270ab8bd5b0d0e,Шкорпион Едукација,Положил,female,0.99
d6a33eab8636b46e083fde6db23c06752952dfc07a64d588896966340dd8770b,Софи-Скул,Положил,female,1.0
f2b19ea8225579b6f50875a09412add99727d3d4755cf73014741069b227425c,Ива Обука,Положил,,0.0
0b7e14554debc15f54775bb06254e65d672773d37d5486d1721c9bcaeb136f46,АР-ДИ,Положил,,0.0
f6752f31d57b19d1257c368b9fe55247dc7bc56b5c049dc690b0aee9bd287832,АСХ Хирда,Не положил,male,0.99
237fbfe341e4c577b0313521d013fd3087fc26585ec6578eaf3eddca67fd6bb0,Алфа 2018,Не положил,male,0.99
a6bedd757fb4b8fb37be600830abb0b142e96dc5d8b5ba39ccdecd8b511cc3bf,Панда-ЛТД,Не положил,male,0.97
da49483a9e4518311d731a4257c83d581bcebd4ac9aca996edf47dc84b2ec272,Нова Селика,Не положил,male,1.0
66037afc2e687e92a30c26a1f525f2c0245a170f5b51e7757faf58e55c39f7da,Ива Обука,Положил,,0.0
773076fd7d3092378d57f82260d185eb1ebf8805dd97d425bb02e2d4a1bcf5a2,Зелен Сигнал,Не положил,female,0.94
35e42cfa76268177f876fa5683c977ce86dab80accee5be04028efd367a319b6,Тримоски,Не положил,female,1.0
e75068ed8b5d8df44a1d3130f69d0348a2c8c4a552ac998cc8a27950711fe601,АР-ДИ,Не положил,male,1.0
cc6b3186e4ffdd585a83ca3476e7cdea53bb1bb72ce835d59edc2367e715d6e5,Зелен Сигнал,Не положил,,0.0
