"Име, име на родител и презиме",Автошкола,Резултат
1812b4548b895b83029a28412b2129a904b4870d37cf9e7a8174f30def921acc,АВТОМАК Гоце,Не положил
f1cc7e767e2ee6df34ce05a7fc49c96c81bb16360d2fe575ac850e39d8f98273,Кекец-О,Не положил
f860b6bb0e4e72210d8dd5eaa3f2474c9924bebee5a5b7bd62830d87cb80cd90,Кекец-О,Положил
2c3a4859704288dd0a6d0ef094358f86ae12ac9f1365a7f775f34939da7846d1,СМАРТ,Не положил
d9c2329fa450f80499b7b1754ce92cf30b80393e3d47d77f3228e00bcbc8f78d,/,Положил
86e0d88442be2a7708018a728596e90881040c960ccfe4690da4dc7aeceb2b81,Мартин,Положил
40bbb215ef4afcd6f7fdbb14e450477c887058663a3eef25ed4a1ec1032e6716,Бобием,Положил
3df62db0d523be93abf6e591bdfbd5a933c9ae07bcbe4e7c7eed34fff564e8d5,/,Положил
8b25c97af6569a7da6d151e71e254a39a308bb0a4afd0ff9eb8dd7b953948e11,АР-ДИ,Не положил
aa01e2196270e582cd2a32942ee4204d5335f4648c6f06a9cf9c8f40f71e5f6a,Кекец-О,Не положил
58c28205ab2194cc553f9aef4c4b534ee3a007b1bf1f8c1a1221038471b5a159,Деива Обука 2001,Не положил
3da92495bc7c163ae0c38b6199a8c1bf930758a231d9fbfb01caf0ffc6a84338,АР-ДИ,Положил
e380ca34515858357aceda594c38b24fe485b6639a67cf98dd7950d9b4e6212b,Ива Обука,Положил
2df09dbff2435055010feb6620463fcd177330232b985ee01009ba4f9f9051c4,Алфа 2018,Не положил
d24543d43b9660f2083e925e70898571bb1620f7c0df46bbc5c8f8a117fd4c6d,АСУЦ Боро Петрушевски,Положил
f73ef19540f5f8bf412a1e8bb1baa32bdf92ccc6ee5aef943abb951757710d71,Ива Обука,Положил
b7ea089346725c145fee42d58cb224636bf9b30742770edc2ed73e0187d803c7,Ива Обука,Не положил
511fc178d2d15408148dea9cb312f2e0369bdcc3c24f939d531865bd2a9ee22c,АСХ Хирда,Не положил
bb78fbee9ca6c11c37d43c45193445541d8cad5f821bc2f3ef6c9f0f932e5012,Ел Хилал - Јуниор,Не положил
2fbfee857c606ce9e36b42ad38c548a5a75c1d94227e953bd88dd10f95dfc44a,Беко Бс Дооел,Положил
7cece35e0034f4140d839e3dda8a065cf304a89d4a66520eab01815bb212896d,АСХ Хирда,Не положил
0d4074de7f86ac9a6c8d8e8d0a661d2b282acfce76c6729ba8f11d160ab786c8,Арт,Не положил
39a2ffe75497c502cb04966d26713f4465bba22d92ef5bf4a111cd7a4f3461be,Кекец-О,Не положил
58a6567977cf251077281e4707e77fbfab29e33bc3cc01ebc19b89e2056e3735,Шкорпион Обука,Не положил
29f2ef744945c7e04e1f2d3887c4d84655198acd3b03160341ddad35a8df447d,Драјв Скул,Положил
9bf297b5fb91c727bc3044cb0ada4e4e051a69776501286d3f8a37d5de9f0c36,СМАРТ,Не положил
e5282f93c55a8dcdfa8c2c5bd1e33d0bd61d3561ed836bf0e8d732aaaf10da8d,Шкорпион,Не положил
568568279fdc86977bcdcbc4892175101ef786ee5e1c8426199c41374fab623a,Идол,Не положил
213c91a5520dcf83e9cf6c9a391ad9b707aa272817084dfef5808664477b532f,Софи-Скул,Не положил
a200f31200cd794ef824ae36cbfba22ea2464f8e2741dc9a1cbd26f8cef4ecf9,Зелен Сигнал,Не положил
e4043bac199d466fbe8f5f5c401be5569720224dd8df2a5742e73357322a4716,Беко Бс Дооел,Не положил
9bc0274d223ee40d7a2a0c9e1ec69ee2ffc565efee6cd3e632e763d71b52f33f,Тримоски,Не положил
38bad12ec5216179aaf53b33d2998bbca08888eb9e4b16fb921b93eb66beb08b,Кекец-О,Положил
4e1c136883357bbe0f299800bf1c68106bce6d450cceacedfcf0ce728bde77c6,Болана ком,Не положил
2672ba51af7d5f5d3046375523a707b820f05e23c7f046abd739d0440c305f5e,Арт,Не положил
b543c3c40046a44cc1fd1953398697d5266e495693fd2a5952aa77b23204b082,Бобием,Положил
597192c8a68c961020c0cae43f747320a338935ed9399b82eb930253db639ba4,АВТОМАК Гоце,Не положил
bf20200648d9a3301f22316e480420262e13aa42fe5dbcabbb4101c9db9e5797,АСХ Хирда,Не положил
7ffd98ce15bd34324718162f4533cf175002074270234429d4e310155b729a92,Брм брм Л,Не положил
11e4bb2c6645d81dfda3c2397883da7b3fa70b72fb055e7ad6a774f0579090de,Деива Обука 2001,Положил
aee7339363ccefc878a721c8a889cbcca895819e33589bc517c8093d1a205dc8,Виза,Положил
68cf7bdb5f09287cecf928ca0904a3006b2e44bb416b9a4ac48b2632d94b27e5,Зелен Сигнал,Не положил
41a2d799d78ba2f6bc7affcff4cfcd46da42f1fe21d39b44076bac5ec77e8075,Алфа 2018,Не положил
c07bf721e9ae7f90a56274205748200357afcb3c78018dc9be9e6cadcee4197f,АСХ Хирда,Положил
82986cd1930cf0902a72a351dec9cb537ef952c589d27e0116cfc04a40f8d1c2,Кекец-О,Не положил
0ab24f8cb5b97ff802f210587d066607b3499e31b78117c216ae98b8cc3ced67,АСХ Хирда,Не положил
e84dba1073531d7518803abf33da8a5b50d1cff938311028023a179188c45748,Мартин,Не положил
5532a315d4ff659e5c55ac13128dbec1489f946494c089c10df9f4551b762535,Шкорпион Обука,Не положил
5a38e014e841de05c91c1b443b3147220e457776b6a302d31707d8af0f54c883,Идол,Не положил
6ccd32ee786c9acb048bcb162c6deb6102353762d4552adc520b4557879ddd2a,Идол,Положил
1c80ba8e8c1c647c740a0b30b4df55a9984f1b87d5c0bd0fd08e41bc1d1bf504,Ива Обука,Не положил
d0ed67e7622fce6f0b7f1a5e1c37d4f5f8a88222718fe1d3918578b51a5d359b,АР-ДИ,Не положил
2bdf245081401be7a620b7ff6d76460bdbc4b73a239371c8b356bdc069c19b12,Мартин,Не положил
b4f09594dfb9c5e934f87c1a077fbe45da2a6efc22cbba52e7c4bcdcb18a3cd9,Мартин,Положил
2f132d515639cdbffbef98ae329c8de8d2fe1eb32ad6a9a3cc619adcb236d75d,Мобилити Плус,Не положил
2b0df9955a5878c86ff142b581e95955777f56454d0b304f8834cfb3cf494742,Зелен Сигнал,Не положил
1df7ad5f9a1ea46c621ee480356f6258d0f8d18f68fb1f171b0e5c00a340317d,АСУЦ Боро Петрушевски,Положил
bac6b751455a38d9dd95cf8269e8b94e989091e9b3c29055bab03672992ab667,Ива Обука,Положил
9e1b91c2660ba03056c6d01595bbc7838af1da37e0f18e4982dec8c959435c06,Ива Обука,Положил
4e413363daea8e7457ddccab431ff2abadd67918e740ba0d99bb4b603994e4ad,Кекец-О,Не положил
1d827e477ee123cdff51a3ed7f1c8dd250923b7773ddc7c0011f75ec2d520b70,Алфа 2018,Не положил
08e6c388f337531f7440be63a244c799146876b944664cd0c9b9b17ede24e234,Тримоски,Не положил
e2b5c09a180c3a1466a35418ef00cfcded118e68f9644e9c34ccbd1ffdea73c7,Тримоски,Не положил
d0aa6d415b68ce696781a97a95e00395990287fc91bec2a91cc147c621022379,АСХ Хирда,Не положил
91e5b734f47f00f36d40909819c40aca1eba874cf2f092c0137ddc8c3c4b4830,Арт,Не положил
3bf8dcd3fe17477a16355c398ef93a962c73c38588a63081a6f16b5ba8cf0c40,Бобием,Не положил
f541453097608432c0819d64058d24e7c682526d993aeb66cdb79b3d1161f1c2,АСХ Хирда,Положил
eb52bfe0b71615400a4a2b3d598fcd411ab0376a88f00da4778316c2643abf13,Бене Трејд 53,Не положил
a96abfc99b2b623bf97cafdb09fdedd43d0429c64e6dca4d3677d41395f47218,Шкорпион,Положил
f41d278144618dbb45de65f92c1ff53387e08c1ddeee1cd947b263a8adf33103,Беко Бс Дооел,Не положил
827d958ecd519b49abaa2791d8be550c9480b98488b41896b46528a75530f60a,Кекец-О,Не положил
75a3f50305c585a0295612c1ae50aa3f03997f506daf791003baf4adf3fd8dae,Бобием,Не положил
073bc9d67d8e280a21644253c70d02bfe7bb72ecfdfb4d46dbaadd886f0b27e9,Тримоски,Не положил
b463bc77fc1dd531a92ba388e932a670a2d3866d2ddcc6fa68769d37a3ad5393,Бобием,Положил
571d1ff4b8d4310688e8344585ec18815e7766d731596fe2d6de7a213febc23b,Софи-Скул,Не положил
ca15bf116aa23974c64b1b823779416af8e51e66542c8095491f4d0995aa4ebb,Тримоски,Не положил
fd93ca1c6748fc49fdfb68bcecd98d8d604242414c36977a63598a6ea18929eb,Мартин,Не положил
9be1139d5da4ef2abfc8672941aa172529353f84dbf03044ec798a2ba82967de,Деива Обука 2001,Не положил
08599e184e711b7a4c697e44032c761de184d3d1431f2ab870eb478dd897bf56,Шкорпион,Положил
168c852da917c5241b7098a21e31e0ca70927e40aa78e72138d87d8e4abb6d68,Зебра АБЦ Дооел,Не положил
782dade8f66fb7401a7537cf799ad4a1ba9506d5a500fd7e4380ca876b2abd45,Елита Деис,Не положил
8ea0b154e6efff912112fc4906f36e667da8bd82ede9d78b36ffee72e11c0a0a,Мартин,Положил
dda9d023697933eb595639d2da917c89050c7f094b6c01fb7553e585e6226b3c,СМАРТ,Не положил
bad98de6246934199201a3bb0d7a8a0b4cd1b89b08d89310634845745f33d807,Шкорпион,Не положил
ca3a28f3dfca809168b1cf1dd5f68664765dd9658f935de604b2e85ef6a3f754,Ива Обука,Не положил
22cdecfc4708c12f0e94a2e87fe4f430bb9f740d8d154ea15a73a5bbf1fb0d1f,Арт,Не положил
619fb29bddbe8c40fa92845bbf0cfbb30d561008591e3ef19231dd66bca559e2,Ива Обука,Положил
7bdf9b33d35916c7e09e6a2672e49f9c7f07e4879b660adf69ca8607fc25268c,Шкорпион,Не положил
df0415414c39b56fca3e8d62f84f233861884e4b94b3381fe4f0a62772f9a885,Шкорпион Едукација,Положил
fc41cbe97352560fa15e52dadc66057c4abd0ffa6377e7578b80cb10c0312164,АСХ Хирда,Не положил
caf453f82c11ac7fcdea8110fb6498944a5796b05639deb33d1c5d3a84237d2d,Зебра АБЦ Дооел,Не положил
224026a98c8768af1008fb92bf13b836ec5be7eb6bb6b73097d7c4c90d9d3a04,Кекец-О,Не положил
f6d974591214cabed20b27de4af565a3ed67b1c984056b337ed852ea9184a9b1,АСХ Хирда,Не положил
8ed8dab8804e9b63ee56b3cebc69e7762d6500534303e03eb02506c3362c906e,АР-ДИ,Не положил
d4a5ee42fe2ed369a1f961f2a2eedca988f59e620dc828118d2f41752b6f8d7a,АСХ Хирда,Не положил
d226f83b271f94c587cd21b46517a09a0478b9dd142a097ba785d6a54158fad8,Ас-Коко,Не положил
