"Име, име на родител и презиме",Автошкола,Резултат
13cac3dd0e1d6bb63ad63ff08327397b53d37b9d37dcab87211733657bd46dca,Шкорпион Обука,Не положил
cae055c3d8b51c29c56caeebde025e2784d0cc76a56e89fc6389a83a6467c3d6,Болана ком,Не положил
d49617d137e1dea34e502e91ffd40e42afa0510e1144b89ed5352ca32f4fbec3,АСУЦ Боро Петрушевски,Положил
c84182083ca8134a579eea32358055f200bbcc4dc3f48c371b1879f1b592902b,Шкорпион,Положил
b703bf29916d9e52e824cd88374ff4772e9e259539c8e081680059d300b01c6e,Шкорпион,Положил
b455da13b0c783a763c788a36562dc4b0b515d8ae5b1f03ba1393f677caca803,Ас-Коко,Положил
03da820215409b25edfcdcff26d27745e3bc98bade5c037f177ddc5a755d7561,Кекец-О,Не положил
66b2c69c0f7b423142eadd21afefd3182f28424bd119d54a432887de5b7656fd,СМАРТ,Не положил
549e15db8b446a1ad77d336428ab2fdfb056ecf792bf7f3b231a0176bce2267f,Зебра АБЦ Дооел,Не положил
503c42dab1f5486dbae172e0fbf3e91a5efe1d2b5800ca4d651972aa062104df,Елита дривинг,Не положил
a1bf9f4da1dc31d1c08e20c32098d9343ea43301a71a4d9ff9012aeae7096c3f,Тримоски,Не положил
721ff5ed4d1cce7131e124b42fce4ce15871c7c4f5b65c252e83181fc5fa3963,Деива Обука 2001,Не положил
0414dc74317fc113ebf06f516a4c18b6fb3feafba528271666260f058aabb7fb,Аполо,Положил
615981758fcf46cfc3c655be7ee4617dd8649c714534a9c0269b51a51d81c31a,Мобилити Плус,Положил
ba5adb65bf1807d5efc7ab44ea2d36ecb4102c757b817b4d76ebf5710f357a58,Сигурност ЛНБ,Положил
49cf1ecb3430264e9c4f73bf05592323bef0f5634afd06ecd8d4d6c9e905a09b,Шкорпион С 2014,Не положил
e960dce8fee1dc6f97d599bfc17fc67a1d50b8c2833214272871e2d46f2e3e56,Тримоски,Положил
517b6cad5c435b83f19c8455352e4bacf8ba675833a4dab806ff29a3e6172366,Зелен Сигнал,Положил
4070dfea3febca624b969d3308ac10dd9354886bbd71087aecaad7f5bc586ecb,Беко Бс Дооел,Положил
