"Име, име на родител и презиме",Автошкола,Резултат
b3fa157ba951b10f357a4be1dd4ca408122715ffeab134f746a1b0f0caa6638c,СМАРТ,Не положил
eedca859434daf4d431dbda21e1b318f174e360b340af0ee04a8ab3b81ec535c,Ива Обука,Положил
8de5970807c0e20bd1b349a11e0f50143689c68dafc572a9275198cebcae14a2,Кекец-О,Положил
1e62981aa9ea8acf8df433354dfb24a99e2d6e4668d20b376a9b26f043a776d4,Мартин,Положил
1dd60afacb0a8e7d2ebcbdd872f9e49a8f77e397056318279552b3001824a967,Зелен Сигнал,Положил
8aca45bdf6d86ce1e7d4bbb17f1fcafaa17527639eaa92977c920293cf4530f3,Зебра АБЦ Дооел,Положил
29e423ac444c6fefd58c0aac60db2bb07dd80cfcddc4eb525c6cf16d1c7819ef,Зебра АБЦ Дооел,Не положил
0a6965979eafe0beae2e32ec6c69a006ea76c88d2236d0a3e7cc1043e18dc502,Зелен Сигнал,Положил
f4d580e98da6fa8800c114b352bd88ab816a2ce052ecc1a2bca60bfe9671a4fb,Зелен Сигнал,Положил
36f986f8757ab91fc20cd28d9b9066dc79ea47323819aa3f6830ab5e3a8c6bee,Банкина,Не положил
07e29ef2f7713c21f7dbd8dfd7998838efc80a3a80f9dbf093a552b38f24d51c,Алфа 2018,Положил
49e2588bcbdc5fc250e24841e7a790cbebdffbd0fc30f87cf55bdb0b70e61c7b,Идол,Не положил
b3c5fd3ccd2766ad76557d6e53f429f90789cb0e8cd4557d721e8128c20513cf,Емилија,Положил
a755c06902ce22f56cf8b1d3eedc639de4feaa92b0111e8279a7f83e736148dd,СМАРТ,Положил
eabc5cbc585a8d1d86789e3c6cd107a94c1a25c535188824b5b38e6e1c25decd,Кекец-О,Положил
beed7c9968805f65d6293060bd242eddd89b1d9a7695fcf10cf9c59d07b74431,Елита дривинг,Не положил
8cb281f7884bb781bbee5994caca7dc407aa97caa7c1e91098b771575a1dee47,Ел Хилал - Јуниор,Положил
d0784cf9c7ffdd73eec0672c1bf0b44cfe87cf1c73522a89cae7bbea964992de,Шкорпион Обука,Положил
144a283c207cae9f40ef18b4d8d84b917ed285376924725801361167cc678a56,Шкорпион Обука,Положил
77800da60a0491db3c240ad3db3c9044e1a5234584c718e3ccc705f884aebec5,Бобием,Положил
585b0ebc5be65083ba0c5a826e950f7650eed0382a69c13266e957c1a306e75a,Тримоски,Не положил
ea88d636ceffe114d2c2887e5328bb65d74b229712642c65c625d440f0387a1c,СМАРТ,Положил
8676c1bf4ca09d00b960fad172ade9632a25ec05244b2edc44e53ab01ca98229,Зелен Сигнал,Положил
28e18aff3e9f4394af4465d765924df2161de8269cd75c4083e90c88ef562317,Болана ком,Положил
1e278f5fd0f0118659bf7613b307fd27b9ce9a2f060cac2652cf8f488f5aeb65,Беко Бс Дооел,Положил
1db23fa0ebb4e3c562c1d437b07dfffef5742f417abe5fe94ef7c0f0d46f0e95,Ива Обука,Не положил
6ca19c468bbdb3e6257ddb87a1e6fecfa32b04c13d9f6157339ca533c53e0f91,Арт,Положил
415c38eee8365829d087df503035cea311d9506c835c4a603fc4e028d0a45191,АР-ДИ,Не положил
c5d054f793782c0f94da1ed9302d098dd9502ba6396e1cfcdb52e2681bb01326,Ива Обука,Положил
ca8ed6b6f506fbd2960922b910949dc29ebbd95a16afb00f5a2de7edc8fdef45,Ива Обука,Положил
26016890eeb7bf9b702852513b66e696675619a686ee05cb7cb6d745017587d0,Ел Хилал - Јуниор,Не положил
