"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
32a92dd271dd4b54befddbe22a922bc720587ced27b79211503fcd517fb1ca5b,Кекец-О,Положил,,0.0
957807e0692a85a10dd3de4729b28a9a3239276a2e61e792a1acabb622ba07b2,Мартин,Положил,female,0.63
fbed71d10a9385da8fbb25db9c8e4f5c9f463e6ef94b17932924a8506a35c877,Тримоски,Положил,,0.0
c7315d3709c0ae36792d8f8843e1187600e284485535e38c943fd28797874140,Ива Обука,Положил,,0.0
95a3a076d58d393d46453be066f58a21a77a5840d69d43767ffe6782a71ce251,Алфа 2018,Положил,female,0.99
9bc052e07f2d0b0f9f6be02e39c8117735f9e413a3f4ad31c2a8d0afd1addd7c,АСХ Хирда,Не положил,female,0.99
c60e65085114027e51931f1dadb506037068ee8a954fc4c319e8a61e9f621ce3,Идол,Не положил,male,0.91
9983e533798b8dd43269db014d684d6a9fa8363bd0bfa60e36ed113676bf7198,Драјв Скул,Положил,female,1.0
fecb64a3624f71a3c5bef0a2f861f56c3f838ccd26a4a5f00adea9aa824010d2,Шкорпион С 2014,Положил,,0.0
639549ae9d0be4b58d8e2c28f646591847f9a7b93061ddaa89fd101027f91bb8,СМАРТ,Положил,male,1.0
65e26178a9f0eba59a0df4a68d32fa026267c451d9c9f8851b154ee8e58635f4,Виза,Положил,female,0.99
1f755ca867aca1de7432710d6df930a58fa213272274b00e6b1b39f477e05ec0,АСУЦ Боро Петрушевски,Положил,,0.0
fc594cb7eb662532dd53f702af31e95d24cdfd7bec6bbe8f6606304669fe45e9,Виза,Положил,,0.0
9bdfddfbb876cce95de0474fa410e0d64cc10b7f57bcf66b9c396b743c350ffb,Кекец-О,Положил,,0.0
5ebd8ef56ddca980d1e0538a2b4ea015c05f805fea94520d83e120d2aaff51f7,Зелен Сигнал,Не положил,female,0.96
c0e2255502f13fca49db7f9a974dc6c489ab8a8892c21509df8d1d0469b35fd1,Ива Обука,Положил,female,0.98
37b34f25e11d57c42de470a9cc067f1773c79825ba6c0a5ddc0f57893cd895d6,Зелен Сигнал,Положил,male,0.98
b5e244ee9dc9c3dd6ece61452544a5bb6b8f973a50a5e222aad298af6bc1f781,Ива Обука,Положил,male,0.99
7c5c507d648052dd2db96e7a61d8a44ffffa7cf9d674b94e9966d2cdf548b1af,М22 М22 Дооел,Положил,female,1.0
c6f39ef691eb404a1d17a46c4f5cb89f69e48dfc9dfe1c3324a7ebc98edb6f67,Шкорпион,Положил,male,0.57
eba985a38666b34de9244e5a3bdd1a2282541def0263a14728037ebec0c4271b,Тримоски,Положил,male,0.57
47e90562785a727037363c9279134cd2979813de2be9ca59d9b4bf103db79e6e,Зелен Сигнал,Положил,female,0.98
8d406506e7523a373b49a43947caa6bc859a641eadb9faa65a0724683bdca965,Мобилити Плус,Положил,,0.0
b707ce9fd77812d643ba57e2bead5d2023562d201d9b1766d90b27ff1abf7624,Алфа 2018,Положил,male,1.0
225c9447f8d19200808a57203727762a6c7b82188ba4d77dea7ee030de11d2e5,АР-ДИ,Не положил,,0.0
71be9ecb2d34b2c1cd697e0d564b4b5d393458e5f355f8630e0564eafac5fdcc,АСХ Хирда,Положил,,0.0
00b0f7fd285220f9e6702e11cb6307a87cdcf4253acf6ffcaa93ea3f3f622a5e,Ива Обука,Положил,male,0.99
ca70d0bccb6ee56601f7978f598f49b0804205e5a61fea89d623cb65fb5cd606,Мобилити Плус,Положил,female,1.0
4b41e2cc11f1b50a2a1a73f351ffc9783cf6f3cfda81543c9a94968687bad8b1,Елита дривинг,Положил,,0.0
afb2f592451df220d17a68e7039ae0634a71447a3a574d61d47a0848f4252cd6,Мартин,Положил,female,0.9
95de3ee5cd0182d2252cfb534f57120757b6c9ebe3dc475f507b6a5e5acc5d2b,Ива Обука,Не положил,,0.0
c7e9f72afb055510ba2eb803029be727405e7254db6934daa3a209a61dbd0ba2,Идол,Положил,female,1.0
f181dc13d05f78273e210a2d4f35cdb4b02b6307e57784ff5258923471c61d44,СМАРТ,Не положил,female,0.99
9c5a03e444f5d7124e53152eecf860054dc9baffa33556e7b9ee1441e6e4e5d1,Бобием,Не положил,,0.0
ec301401f38d3dcebbe31e86396fa8036f9467c91daac2d9bf5a0d7067ea9f80,Арт,Положил,,0.0
070938504c7eeda111269a5639c9a50cfeadd3c4316e60f2962b293a1b71bf2f,Мартин,Не положил,female,1.0
39ce55c1623054693dd3431f9e0d493020e2b2e09b87665a684e860a33a88717,Бобием,Положил,male,0.99
4433909a0750631e1e6388f18d042d357d8ad3043716b3349b5f32168fd69939,Ива Обука,Положил,male,1.0
edf867a29866391643a6eee5fae20e013c9a5491ca4c92cd0187c7e0cea0126e,Ива Обука,Положил,,0.0
344e19210ff17d34908884c64804bbda2072fc1e2ce9c64f896e0b4e1199adca,Ива Обука,Положил,,0.0
72e6b120ebbe39cf992102c814e16d7f0da792364fcee4aa8386a7ea0cb9052e,Зебра АБЦ Дооел,Положил,female,0.82
