"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
803999776a5d017f94db89f151c6678060ee912c5b3935a2e2f78a2d996a475f,АР-ДИ,Положил,male,0.97
169fb2191116d5dd838075122db0d793c8865ee2102f8680397ef92747756b06,Мобилити Плус,Не положил,male,0.98
b590fd9a31e819ef3e9b06fa98ca3bc4dfe650f8300e8ec3780661a5ac308305,Ел Хилал - Јуниор,Положил,male,0.99
41f77d7427e3478bf8c741d42c4941b3eca9d29df10477abdc9e3a450fbbdd9d,Идол,Не положил,female,0.98
18304e25bcc48ce29e36a67a425cf1d32609f9e015180a8c3b165ee19fc9b494,Панда-ЛТД,Не положил,female,0.98
d228ceb9de1b21eb4831c7bad9df264ac693006455c6dad0d42f5cfd70687d69,Идол,Положил,,0.0
3c7e440781e69edcfdee18267aadecf801bc45beecd2daba1b8c4a85f8270df5,Брм брм Л,Положил,female,0.95
fb197da746b1a5f56d28712847effd39e630cc330a3cc798b0a76b027b8ead5d,М22 М22 Дооел,Не положил,male,0.98
06da60f4212c6d8d2703fe23d6e3a2350d9ef722cc8a0d1f3da14343836ac3e7,Ас-Коко,Положил,male,0.98
2ad6e426e7ac56c95e9265e49e2bb4842240bbeea99df028ef702db96f835905,Ел Хилал - Јуниор,Положил,male,1.0
3bec0dae8ea4140163c060c2e26a26173947751f6fe7ebfcfa44acdd3dbbab3e,Мобилити Плус,Положил,female,0.98
1a88fb6c9aa122da9ef7e593dc7de01500835b10d60d085ed5e4247f6b619828,Идол,Положил,female,0.98
6e383a6f3b396f25b80e2a9677f8a9ccaf94f51cc7a65cf01b453e461b3fa1fd,Тримоски,Не положил,male,0.98
4f4247ff3902edcefbdbd7a0ce278f232cbb2b058ff3d5c7b0ee512569fdf7a9,Елита дривинг,Положил,male,0.96
9b3838d4d201c83ce95a92ddaeb066890a13ec73f801d658f94f1160ea2d1ecd,Арт,Положил,female,0.53
a8757a95a748ac208639132b3fbb68db8b9b56a659d47a25857e89a6adb1afc8,АСХ Хирда,Положил,,0.0
4ea38877a40680ff7f8c2173505425c3923c82037e2e5574a1c7184eae998a2c,Зелен Сигнал,Положил,male,0.97
e634b67f23845bb369ec1fdea431906a1d2f4cfdee4a7a719c6aa565c9c31e78,Банкина,Положил,,0.0
9ab3509fbe022cefe8d8dbe8393729faf552a92d4eb2d072be058856f683a951,Арт,Не положил,,0.0
1d854bb4ce84eec81d71a09e6d478889313fc6dd1a0dd353c0c5a35b9f28ce2b,АСХ Хирда,Положил,,0.0
