"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
35c240b4933c5126b1754ad80b849ad7415c9106db09be62fc022f31909f53e7,Болана ком,Положил,,0.0
2fd09d3382e9440797b8b9fcdb905e15f18e180abc123e4e1a9863fd4ec7ab0c,Идол,Положил,female,1.0
4b8951ab1a61d0545096bb77a9e3f267211e279631615eb6786ded51a1de8303,Ива Обука,Положил,male,0.98
4316414069003d7f575ebce17403703f5a45ab166826c4b040c4461cba8312cf,АСХ Хирда,Положил,,0.0
3432ef96ed81efac45488233ccc01049cae5885b9e461a0dc1facf86dee2ac7f,АСХ Хирда,Положил,female,0.99
09f7f9f3a24b8d0b557cdd28d91e741a76a54bd768d21fcf482a67b20d97068f,Арт,Не положил,,0.0
28fcd4b90fedbd75a5f15553f29951ce62ad852101b576cfab31a5ddb54f9fac,Арт,Положил,male,0.99
2eb3b7dc4b110f225afe28e9ab81bdb86b5d52e7db6c06bcd14437485281f838,АСХ Хирда,Положил,female,1.0
65c4293287ced0dc68bbfa581c578b0b061c03f8a3ac1077016536b3928ba894,Ива Обука,Не положил,,0.0
b7c9745da43c9e9441547c827b5ab874ee50f71b1116461ec60f405159659249,Идол,Не положил,,0.0
75ce150a8895674bb938768aca2f6b5c75bb0af3ecd07b9948d5fae2046eca5c,Ива Обука,Не положил,male,0.99
