"Име, име на родител и презиме",Автошкола,Резултат
9492501d08fc661d257f2efa0dd2a6649de2f41821a542424cd1376672f83b43,Мартин,Не положил
d1febc63333874745403262de3ca8ba1a883cd482c052ad5e205215b58a68cfa,Мобилити Плус,Положил
d1059a6bb151911ffc0ac77c5839da13479a0ae76758f03d863e1400a5da1ce6,Тримоски,Не положил
64f0740b657aa934be862fd476ca5cb2a49ed0ed79501e8425f44753af463ba4,Идол,Не положил
d43f971399b25766847dd9869f28ebfb2167ffd30dd9ccbc0805f311e6f1ab5f,Мобилити,Не положил
b92f389461939519c28f02e4349faead245053571d9137fc1e7520c4fb932979,Шкорпион Обука,Положил
dc3f17df34c542a6294f37502affcdc7be32a5bab6ba5f48403817636c7870a3,Кекец-О,Положил
e59162b73c9ea80d9ffe546dd142b1827586be74936ef0edb5a1148f633b516c,Арт,Не положил
11dd0571c1360cf4f9b9e718ca01286de8ae35b92058181a95e47552e4ddd589,Шкорпион Обука,Положил
9f68b6f5cfa3d2d8ca04776228a0963f4bd8c61e8821bed85bbc306ecf3655c4,Шкорпион Едукација,Не положил
c07496e34439b156b0ba8bf416330a4b0d001148c0c1213bfde83ec291d38ce4,АСХ Хирда,Не положил
c74f28bf82f5a2b669eb91f84cc49b5986a1b1ec9a0c8afec8abe8eacdeb3c23,Тримоски,Не положил
cc43858ac6f9e47d4b72439a7dd91bc2fbb1dc2e167d94554d8c60daf12ef892,Ива Обука,Не положил
f6f5e055a73c52fff83ebbd8e24f11b0d21176c65d1cdd745ca07aa04952510b,АСХ Хирда,Не положил
95e9acf53923fe323af600227c02535a5301f53f615ba06dd4d4289e902b77e2,Кекец-О,Положил
e7993e65307a9ca73d00f7054837795037653cdbce346317bd9c736ebf04ec09,Арт,Не положил
6537ce6eb6642d648df5a07fbd5953cf5c59e26d27cd9ebae7cdcfb11114453d,Шкорпион,Положил
277e5daef271d44393aefc3e5c8995fbec699d4af05f6bb4bd23bc0d43205ede,Кекец-О,Не положил
d0adfb3a4468dcc68d052de6d85bed772e5f596034390553de1396c054eb6735,Банкина,Не положил
aa9003a518d90c769a8e19f30a27a6e96e73c45b4b373efef92ebb33c0169752,Бобием,Не положил
04a3863278f8209637e1058c30483de8855fdf639fcd34b1276b9c41398d3b86,Тримоски,Не положил
a069aa2397098f0637253496403af7f56171bd2475b413db499b96880328fd6b,Виза,Не положил
7cc2861ab6f720b09bd2276d9b62aa71a31f87f37a56c17eecd458f996d134ff,Мартин,Не положил
8f280d20d9ad879308da4a2837ec8ddafc615ae18f6e01706315304b54cd070c,Тримоски,Положил
ced91df291e9fdff7b39dff2df1f734a3c484f7b300067a2d365c250c82982c3,Кекец-О,Не положил
9b3da184caf90675d50c60db72ff901692eaa4b7bdaf19a2c02e286ba63b5528,Брм брм Л,Положил
15861761e73120255c9889eed1e1387358f2bf9e2bf369bb8abb7f70b25a3bdf,Банкина,Не положил
16c825987139ca631e51985534cb91854b59adc0444c4812de869d3e1bf37f3f,Шкорпион,Не положил
84030f7066ded2615b00fe688b5bb9d7dc78e8af78a25aa976a2c65473d1f27e,Мартин,Не положил
0908895874811163a2518e2d8097bb12c81fed87ed284a7ef78d3e240246783b,Шкорпион,Не положил
b66c54b462317833afe6f3b2234c62a4ab166092db68e47c1d44a2a9a94b9ef7,Мобилити Плус,Не положил
5aa6268fa1d7c128b63d1cc0ec938f9367f4b1b26c1302c93b6a750c71cc44da,АСХ Хирда,Не положил
303181a50b1203adb2677fa646c9fb22eef28e0c9f031f89e3f2cd8936167a56,АВТОМАК Гоце,Не положил
bd7f4a67d000e3b92c3406b89b019eee85f3a0b6233b033eed7926e6922d3d33,Бобием,Не положил
44e60e417df37848ac532877cf06adc41be20aa0cad79f5ba5331d012deb3362,Шкорпион Едукација,Не положил
4c354ba56505d1af765b20ade01fa080ccf032d0925b3a6d51212b3a989f9d72,Мобилити Плус,Не положил
da77081331960360b267b9fd75193639f841a28f8d12dfb722ee5d2e898bb5ac,АСХ Хирда,Не положил
603bdb49204114638ea991435e9aebee7fe986770c230898b234c9accccb61c3,Арт,Не положил
18a17dfb4668251139819cccd13af80217a3cc5ba9f5d254aa75946b71f5483f,Деива Обука 2001,Не положил
5f3d3ca41bbc2d0ca0bc4565d19a3b8d692db2ddddfd45faac3e1311f2fdf245,АСХ Хирда,Не положил
85833eb82bc0800fb25137f176c1dd451ce2bc895693ee29350b17e2ea9a5caa,Панда-ЛТД,Не положил
7530abaea8e594449ade2aa06e48a1a2fe8a6e6e6603b7770089243706afeee7,Виза,Не положил
831a16386c0e320bbecc80aa7c63a1a7bfdae63ba09738352548026eb7d94e95,АСХ Хирда,Не положил
6a26785f15b363a0c1bdfcc4cf61d348329738fea679545a53cc84a3ebbe49bf,Драјв Скул,Не положил
2cc37e478043d57dcbd423088508e3f9c0be9a8644ba227a20b1114e1d6f22ea,АСХ Хирда,Не положил
475699001b8aecf893b5e6aa97c9271f3704f647233852985012e3d9b9cb3648,Емилија,Не положил
51115b4400153dcda97d8f2d8e0afca1054bbe77b5061cf1a1290b721318bac0,АСХ Хирда,Не положил
a3874ceb7549fb72ae4ec94122fbbd0667fe332cedfccec52381896593c673f1,Ива Обука,Положил
b28158f3e18ae9efb2a187bddddc0b5625141219f9be50b137098cba4d0cac86,АСХ Хирда,Не положил
9d33bad4a56437c55b130994f54895ab5aa60b58e1612c1b9b42c3f9fd12451b,АСХ Хирда,Положил
a108a673e6f206068c049c4c92962fa25ba692c0fe24149ed957f349497a6648,СМАРТ,Не положил
d0806820a326247d6d0a04f369b09f3cd5baaacc6a6d39eb8fd798247bda96c9,Шкорпион,Не положил
b9ea85ec632051ea3cb75a0e7284b39660ab1390c869ed5e12db3d6f4c0874d1,Бобием,Не положил
decf5b004def7019456743b98bfef2940c0811f9802fc21fb3b3050d987fefb4,Зелен Сигнал,Не положил
cc9f23b77cd9c995f38f8d0c58dc9ec52f5964f79cf99c3eb3e86a28fb9dfd36,Арт,Не положил
72bb0239cea9193d29b39aad7391dc9c97def2124c025fdab61e772dadaec04d,СМАРТ,Не положил
85ef9f9697b478703b543c149bed501cc0a6f1070a424fea1b73f76a1c9f961d,Идол,Не положил
65133a6fff0443f85424d898fef28c24d276ae1b57edb0f1c859221b29217f20,АСХ Хирда,Не положил
9d1f41d4ee4eb7670e21a3922751d66f4287e79746723ea8e17623897fe820de,АСХ Хирда,Не положил
a66f7b2ccbefcf0056e121cc87fb0887d01bd49224718f03b92f3cf4106b5341,АСХ Хирда,Не положил
d9ea3e3f3f519ad3dfa4224f560954ecbe0c62c8dd0cc5dfc1b505b5b499895f,Ел Хилал,Не положил
4d8e3af2f4da377b44bb13f71d90a02caa855ce159293e02334a48d8f9795288,АР-ДИ,Положил
5b9f9fcd4867b0ef3fba375d70b4acefba98d93b201c0caea9506b906e064195,Шкорпион,Не положил
9b34391446d110419f5b89208aeaf9df1ad695f5497b9411e29595901f835f20,Деива,Не положил
056c035eae9c8e1be6dd2901d683f05d5d443d7a074c4f6ef21885ec67c172a4,АСХ Хирда,Не положил
600423cd0ab29af69fcbdb975f0bee1dec96421c25d3af190697719216215fb6,АР-ДИ,Не положил
d503693fa09f7e9664bbd13ab4343d64f1d7606dcefcd1ae1ddf0f36a2736f46,АСХ Хирда,Положил
5d1d2cf60be63ce2d1449fc8bf63e3279dc5dbbfb5c3a5dfd23ac7e3cf9af646,Мартин,Не положил
fbeda782a4720b1cd34870acca35ad4e424b08c1d266ab30fb7b865832b52fee,Арт,Не положил
2eb82c05b6e40717ae1cf7cef341006b0e74007300cb081e231d7a70061d13c8,Беко Бс Дооел,Не положил
