"Име, име на родител и презиме",Автошкола,Резултат
35ad3b972ac48e5954af326f598ebd4fe5a6f805755f6fafa44ff0c238cb03c9,Деива Обука 2001,Положил
1af11fc9763ba616223cb7ba7b2f11b750d20a6d2d52fa281666c0a3823f6e03,АР-ДИ,Положил
587abb2d7cce598535d193b8791e6bb8c99a84d65675f7d02b4b9f4542310956,Брм брм Л,Не положил
4599b43d1c9633c5c8125a502b78ac31111abb2bbaedb22891b0732076358c7c,Арт,Положил
bb963f7599d908479b77e211b4c13a9369fc37e5ec6bbe10be651d9a6e7316e8,Идол,Положил
36d275e97da2b074499d38871455254e079a0e655c9bedecc5cc866942aab275,АР-ДИ,Не положил
249c088e88ec051f313cef81acd00698ad405579bd0f1ff59c6e442410f9cde8,АР-ДИ,Положил
ee042d03452f3b23dca27160012f89d0290d5e0967c0c00d7b61356cb31bb346,Идол,Не положил
d01515d586aa68655efde265ddf8b0294484efaa5f8a15f03c935ab87f69ade6,АСХ Хирда,Положил
de66abe9bf3789f1c536d684b5c5b7383f1b59f085e163e1f658470be78477b3,Елита дривинг,Положил
edc954f8f1630cc11d7cb1d5e67313bc5861a7709828e44f9dc17dcb2f19880c,АСХ Хирда,Положил
f317bc410e7f81750970ce1ee9b1497b273037809e4546d11f51e40346c2e22f,Идол,Положил
03367f4203ce12ce4275e7e716de3524b2ff9f9f57a3ffb1286457df86157afa,Банкина,Положил
0f69032d0e62bdbc73c1f88f02eda7f87390d3c6d0966a0bc1753e9bb56eb8ac,Деива Обука 2001,Положил
980092ed50f5c490597c91d3d8d7c9ddb1de448bd0e2cef4057545efb7aad2e4,Тримоски,Не положил
af25ff16903c907e76edbdda0d79507de9a3f7bf68b1336cee87c2c9f71b23bf,Кекец-О,Положил
f9bcd933801d59e8a34f9e88aa2fd7bb01820f8d7b84f91c8574dee67210117e,Арт,Положил
da5c667c6f0e63ad5a570a38a9786a3e4188e33c48a7fa08a69499b256fe31c8,Шкорпион,Положил
d3d13278a37a273f1431feebf3777bf78cf73f4cff4a7a687a7e5ee2bfc46159,Зелен Сигнал,Положил
793e15b58a2d5ebbbb860dba07246f139a4ee4a235440a62f6c687ce822379a0,Шкорпион,Не положил
936ef05f04356881dad2a329aa27a5e50f24341089daf7a3cbc92cb3970d9092,Идол,Положил
66a48e2250722facd96a8bacda9548e8bc9594e07fd787b1b4814eee4fddd3bf,Болана ком,Положил
d9ae0f0a1447e78b421e387d1742bb863370c0944ad680065b38512d14afed19,Зелен Сигнал,Положил
0ce0e7004dd5e361702f8d776250a9754899af672a129328e998b4b129db47db,Кекец-О,Положил
b4a848d2ea6f999c9b3a3e1d92791f5bee9a4b7689d4715080c911a39b36b1e3,Кекец-О,Положил
09d85e2eb4710c113b2a764cd2ceacdc32a208b55d9528429d2a0d8629176298,Зебра АБЦ Дооел,Не положил
8662bd758c36512c14e130924f2a2eff62b5ae9368b29d5950edc3e70dd6fd7d,АР-ДИ,Положил
14118c01935e4ae97c1ca26eac02798bbf642687ad73dc75373375d0d391d2c4,Ива Обука,Положил
e47803f5cd7ea1b6d7db5269a6c2f62ba787bd6adc43893ec0e5ba96f4daca22,Мартин,Не положил
8b1b51ba68c411ce00c564abf9601b66f5ca232fd4a642664ad703528e5370a1,Болана ком,Положил
6cf9db7711d566b8f5da6fc1e2b4ead7d9bb2ded7b2c225f05dc4145a7f94a10,Софи-Скул,Положил
887254a86a048f2a0a48e8c3ea9f4f48d68e76ee2caba4a327bd461e907dc769,М 22 Маријана 2015,Не положил
69aeeab267af9426f519873ff0a5a0d668d263caeb8aea40e6aa70cb3e7feabc,АР-ДИ,Положил
ccc588c739a54a5e841f573175ac5e4d7d46dd123e8cbb33e3ce3715b47efdc0,Ива Обука,Положил
4a792f0e2ede38c7a1f88e4c7f2161422d36d7d9f63ccbdfd2aaadf678b93292,Тримоски,Положил
76a2307989aaf25bc7063d97976a223c3957a907ab1b193fa5c6f6981ea5f2b5,Ива Обука,Положил
d8eb579eabf20e9144bc87ca3fa6809a1b64f51152c41c7850316df2405c2ccb,Беко Бс Дооел,Не положил
0aed25c3469740a80f8a763afe6e81466ce18a8fde7d355dbce4e83359ad62b9,Шкорпион,Положил
829351ee5b38846f131f4290c8a324ca18b4d0a93fc9309bdb1dc9d3e32ce4d2,Зелен Сигнал,Положил
bce14349b21f57f25c7ac233bbad23624e2ae7cc3d4c2b74ec01801a98ca2926,АСХ Хирда,Не положил
99ac7715d27f0abcae5d79dc55fca7293545699e334b07155d5dc15421374864,Зелен Сигнал,Положил
217f7aa3a21b707b16bc59470abe3de70c7fb387b54dff89265d73fe9c946411,Арт,Положил
230cc85264fafb4a9a3496435580149a3c19f7411becf1a5915c1aa6f70ac2da,Мартин,Не положил
