"Име, име на родител и презиме",Автошкола,Резултат
ab47a5f43b71cd199ed9ad6009981067b6bf6346195d76c809097098f17611eb,Мартин,Положил
cc01ec66972ea2c2ff149ffe7f92dec5316e10a05042f495af4de686f6a2bbf4,СМАРТ,Положил
7f731f2e461527a030e7d4912c740beaca310a1300b5dd639fc20ab3959c0214,Кекец-О,Положил
3cadc66658293417c574428add7922e323009db8de000dbf6898876d3fc51434,Деива Обука 2001,Положил
0900109273a527926d02702090eb27d015862fd2d4ac0c62b7d3c975e08ecc45,Ива Обука,Положил
35c4b9aaf637bc50ea60a12abfda005e1cc610f396c63301ca62cf01c62ac6af,Бене Трејд 53,Не се појавил
39be6fbb0190234f3b6984def2577f0274dd6138175635a1fccddab3a7c3c775,Старт-Митев,Положил
88589385c9e664970b193ba1d5385ba3b63d62e8fd3010974e15298f24526129,Идол,Положил
4452b65a146460c3d8d6106a399cfccd205f9810d2ec60a524244c96713a4327,Алфа 2018,Положил
4837282acb4eb64cbcb6c099bb740b9fc69812b9fc8f7541ccd9cbc4f2aadd0d,Ива Обука,Положил
e8b0cebaf80b5cd08c1569911d8ce7c39c04283fb25d0767c2b892fcbb2131a3,Тримоски,Положил
0b75b2ca6664cb5d44618a47c1723e3f03ef4884e95829e996e5bcc1d6d930c5,Ива Обука,Положил
91b3f811aac3026b2bffcb4fd36a48905e2ef90dfb5976aa72cac3aec19c163b,Зелен Сигнал,Положил
ea9548d12012b316e237764b82d4437547250c2c37cb4a88df6c4f6645adf6c8,Европски Возач ДООЕЛ Скопје,Положил
c7475f2f43f3a7a2a1be591b586ea9cb52f078e43b5e2549eadbba4c004b87d4,Алфа 2018,Положил
ce8050bb67295581ca2426011ef48639a4119c3ca763ab755b6bb2fdf6448283,Ел Хилал - Јуниор,Не положил
92e40e02d5efb6cb6d4744e8b6256354ac3e3e851b4f4691a397d4c9eef91b44,Зебра АБЦ Дооел,Положил
ddecf152e81e6fdaa6ada38f93db858f091afe64e2aea34558ae6478abf15bdf,Ел Хилал - Јуниор,Не положил
da2cfa0288f4740573786c59a48b4683efc62f780566b8176aea6a687d0a08a4,АР-ДИ,Не положил
f63ee97befd4e4981d9f6175a30dba6eb58184d91988817a7afd8f62292e6e06,Кекец-О,Не положил
82292f954eaefed24789ed340eb0a199d511320a9dcccaffa088ed9d2247fbc6,Банкина,Положил
8d52113594900dda9a57a4bccfe454258652934c71e93ea3327bcc32f5dd30c6,Банкина,Положил
0b9f05a0791ffd6eaf66f0afb23de8545bb63a5b388dcbcc3176d6f9bc6cb888,Шкорпион,Не се појавил
01656f433f423974c058e072ad3b5c762cfa7acfcd8196d65db9302c8dc80263,М 22 Маријана 2015,Положил
dcc15ad9b4f5729cbf60ef79700b180673bc5245bcdefd0d91aeabb35eadfaa6,Ива Обука,Положил
683b5470293a16ae8e6627caf928f1efb90938ce81605e3f38b9fe0c9f9a9a43,Мобилити Плус,Положил
1167a561075a9ba5dcdb21a97b9fa73d6b11c17ea7ab82afdd10b9d264ba5f0e,Кекец-О,Положил
e3bb72ab491d8c6123ccd390c48874a3e07c308310f3ef4a2ecde809dd1d5efc,Ас-Коко,Положил
5f1987bb3694f7c8fe48877bd2fea788371755df675b6770d593c8149694cac4,Ива Обука,Положил
81d4e9047e2295cb3347448c66440907d1621aaab1d05ccede692816054781b3,СМАРТ,Положил
0979bcde04d3c5416c1f87d24a15e0aaed764041de7915df8c8995d478a97aa3,Шкорпион С 2014,Не положил
95a18f903f122f53cabe2ae9f5dff15e36922254e9ad77fc068959608e6633fd,Алфа 2018,Положил
50ed4d8c056f5ccef623f51fed4dd2c65e974d10d261269062789b93671b813e,Шкорпион,Положил
d8dc3d3b70ad354908f80971a205824a4551452ba3d3b3cd4add227db14f3902,Ива Обука,Положил
f284d3e4fd9efd514a2afd1e29978a5928a33b280463b89bf59e8776c073ad76,Бобием,Положил
acc31ec0164f218819c37be98e14b4198ee24ec9edd98872315ae88d570a545c,СМАРТ,Не положил
4c36de2ac285f7da53b042a2c74d9a63468d0593019f68ac80d9408a97d222fa,Арт,Не положил
df12eccb24c9ccc0639fc5bf1dfc89c38d399429ff103c9f7c3532a935e24cf3,Шкорпион Обука,Положил
494d3902c785cd644c0b71e35aa56023ae9407e2e366bcb1dfd41e7157b27ddf,Ел Хилал - Јуниор,Положил
8d18e76e9052deb03e3f0a262c8b22ac9d188604e45ec66352c51c5c1f7c7003,Европски Возач ДООЕЛ Скопје,Не положил
d2894c74ab36f13be081b9cfb2bc41c01d6347092aa975d4d66d6c1f366a68e4,Драјв Скул,Положил
1f4e18b9097f430df949bb8f026c444eb30783ddb21279abd54adca7fdf00c77,Софи-Скул,Положил
e362e121bdb9ebb38d87fa11b85cbd8bc9b2d25f8fa89d4a9daace0529f5e5ac,Џовани-Дарко,Положил
3a851585d1204cf3347090292e4a7bdad277f2b5fa9acc94cc383347376e5c13,Деива,Положил
c84695e2a683bd18430a609f5a3bf4b3fc99120f64f643e67ff7c7890a73f86f,Кекец-О,Не положил
1ffdb1f0a8c167fdc9c09f12140eaa63030467175569e7d8315bb00fce8f2852,АВТОМАК Гоце,Положил
3df9b8c40192a6cbe67457fb723905ad98a858c43e56ef8c18800a0f1d76792a,СМАРТ,Не положил
11a95a5cd0325f1cd50d519ec517878ce60bbdf96dfefa9723b3030316cda31e,СМАРТ,Положил
13ad25efd9bff21169c9cb36f9b1eb6fb259d582d49ab50c9784fc1cdacf2493,Арт,Не положил
2f6a84c3e2c1ea7ec315e988b7a93d35de08c5a77bba67f238f627c260e20eb7,АСХ Хирда,Положил
4e35d9aecf316b5e4bbcee071ce61543d07b5781b35afbe7d6a53152e424bc54,Беко Бс Дооел,Положил
e0b75fdae14b99e84557d3453e65ba08c0010b0431ff17d3da0d6a705985488a,Мобилити Плус,Положил
182e543984235e4b9cc12dd0c36281816952c9978391a713fc51c528b98f1083,Ас-Коко,Положил
c2c9df7fcfa8f65abb8cfcb94faf8386f5eafdfde923e2fe006e321c0694589b,Мартин,Положил
c7c6ffc285bc0198e589560031e244a4fd05b9e2bf121e24029b19ddcf26f570,Мартин,Положил
6c00be1508698038e6edf10557c73c22ad179e0a3bd2f1edf6651ababf9172f6,Брм брм Л,Положил
7ea83983065a563ffcadaf1f5f75c20800d5aa0eaa691ca2a34442539c67c9a4,Ива Обука,Положил
11ce12d05180d10238bc434bf9b0e8d83e4bc2eb43a41cc019ab54f84f42dec9,Зелен Сигнал,Положил
29f96484b522bc985199d4c7a8a3261f110c143afca0349f7f38c82144c663c8,Арт,Положил
9728e57d6734f9694e4b4e9970d0e63a7f98708011fcc29bf84978cce794c1e1,Бобием,Не положил
afdb1ca8157e86917aedc8e22e41b315d0970c64065cfa8e16baa1dfa4c61b1e,Арт,Положил
22b06e113c26fe8835bf3f4676b2c994c9f527bf8e9d26e19ed61b924e7135da,Зелен Сигнал,Не положил
272b67e50f88eed5be456c703e1acf874350e08954b18321f9294f38cb0aa04e,Мартин,Положил
e1fc20d20534c4c20bf211682ac5330de7caf66e0627eebbed387682fdaceec9,Бобием,Положил
3ef025a2fe375b33b00f0a91d524730754a55787a81a42cc4e20f2b8c11deddc,Алфа 2018,Положил
79b2f20cfc469cdc3e9d7fd07409cd7cfa9421942632105801bd9a7b14922efd,Кекец-О,Положил
74ac7b0ba0bdf09fdc41927374568e139b72a30840e234a509581669af5795ee,Бене Трејд 53,Не положил
c9dc016ac4b1385edc4fd324f953865538ae98e76a8fc5bc30592e8ab60e2295,Болана ком,Положил
6f08be4e587d5af7db2f85e611a5ea5eb28efbda09ed89643553d050e59524f3,Бобием,Положил
727d4e611ac248b90b7b5b6ef9cb9d6183a3f21b21024bf1d60feb9eca23f4bd,Кекец-О,Положил
a3b251bba2a56d3524e1f98dda43bd01cb05c3fa9363476d99f49512947e1372,Идол,Положил
e5fa5271afba24f8a5bab661b7e6fd8e218fc435af15d0e55db6c348db6c5d02,Мартин,Положил
703fae410ac1ecf9ec422c618f42de21e933a0e2ff859948c2feee57e5267bd5,АСХ Хирда,Положил
3938cc9bb3126361daaa9e4bc2b3373c37f0322f9267beebed90d5740b35d016,Ива Обука,Положил
af863dadd0b6d17d272361da2b51a4a2bcc9489e1e700dbee0bcfaa5a1eb7e78,Зелен Сигнал,Положил
8f89b8aee0a24cddbeafea4b081d1485970862581e83bff9dc3634813bf173df,Кекец-О,Положил
2a0a8464faa37b288f1ea22688a2b7b62e59377c71f094ff0bcb2eb3a2e74d10,АР-ДИ,Положил
