"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
75c3eea947642331adc4f5489509438a526803ad108951fc9c6eb9509e9aa2ba,АР-ДИ,Положил,,0.0
e9034163fc4d06db98191b0d6a9c0259236a04ad7e20388472e2eed1e025f559,Алфа 2018,Положил,,0.0
13bdc8d4e97508fdd97cbfeeda956496bf197fd15c6769d9ef280c80b882f468,Кекец-О,Не положил,male,0.98
0ad0cd7b9d031e2d97118af2cb69eca644a441d2db397d75df73f3c2ef144d89,Болана ком,Не положил,,0.0
774039aa9879c927ae1872fa8fbc08c15a3da604c51e942347de902683ef9264,Зелен Сигнал,Не положил,,0.0
ec3227b2f31a46e93cc202b53fa658acd65781e393c1f1aef9d2a1ff5775ef2f,Мобилити Плус,Положил,male,0.98
6181815348b722ddc9000a4e76dc28a6d6e249ad967ea0b76ea64c6415e04977,Шкорпион Обука,Положил,male,0.97
abd8a795207ba8d1a356c7ef540a400e3f2ff096419ffed3ffc823aacadcea12,Ива Обука,Положил,female,0.97
79de1ac95727a56e3da5c4483b5eb448ae2a1c24e3fa28025b0c8b92998cf41e,АСХ Хирда,Положил,female,0.98
c42412db80bd135655bd5891752842546f885d5bd6a05ae12aec77f7956e79e9,Болана ком,Положил,male,0.98
6e383a6f3b396f25b80e2a9677f8a9ccaf94f51cc7a65cf01b453e461b3fa1fd,Тримоски,Не положил,male,0.98
58a4536a791f0ecdd90b15f46c2d675b076c64c63f52af29f89c8b76290c7c00,Ива Обука,Положил,male,0.97
37f4d817a16d695c503dc1db0a625dc120bf47330887ed556a5764341d1f9557,АСХ Хирда,Положил,male,0.98
a5c9b8ca84693373d6e31791d6b12e1a421511180d6595bfeb2f19907930e1ab,Ива Обука,Положил,female,0.98
c5e012c53a70e44f3c54d1f395938bb543faddba6a3eb1c246460c539dfb9f8e,М22 М22 Дооел,Положил,,0.0
8ca3d74f3acc0f9694688063d7f75ec31f4d9700b0697489c686bd825a452808,Ас-Коко,Не положил,male,0.97
dfe59f4f7827f2e05b7d5e3ac822e6b0fca3592c92a5b3ca13057ed24be18b60,Ива Обука,Положил,,0.0
406b2381c7a6ae4c4b11ec2966beee05925b00f04d4ac34cf29c46e3c0ca8bc2,Ас-Коко,Положил,,0.0
