"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c786d4a92310223eae1e7e8827fe58d52a603c7c9b20e1afdb1ffb97b399c6a5,Софи-Скул,Положил,male,1.0
8df2c277f744d35f414441dd9dfdc4fe320f64a1af81a6cd58ac73624333d5af,Шкорпион,Не положил,male,1.0
c3c132270e4831594b86159cb001b935ef1075c1fc9454b01b6b1c8ad1d0f45a,АР-ДИ,Не положил,male,1.0
4f3a33aaa0b2e115e77447c04bda8200370b61ad5d3cc9f8b7c89dbdfc38fb5e,Мартин,Не положил,male,1.0
5aba3030870a1f15ff78a2dfff6e55fb2d30f79e8e73bf06331b5f87f293013d,АСУЦ Боро Петрушевски,Положил,male,1.0
2caea70dc9fcd5017eb7ccb795a42d03267c70a7f6f82fdc6c5a879abca8c991,АСХ Хирда,Положил,female,1.0
631f7571202412a811bec5685f2bd71f03c87b0bec84cd55c068b2e3862d2e49,Тримоски,Не положил,male,1.0
d7e3948e228fd7529b1b9901b3924049b3de2fcd686bbf2db150ce4379b3206e,Деива Обука 2001,Не положил,female,0.99
fa27f730a6a5d3150f99c5fd0eb30ce9dda5a5fb34db113b118474971e01fd53,Бобием,Не положил,male,0.94
6dfd192b7af5b4fc1b489ac9d00bb98261f3f59950587f005b62bb3406b610ad,АР-ДИ,Не положил,male,0.99
7cc36b4292c1ff921e43e729618b919a8f89d0865289191e5ca4286ca44eac19,АСХ Хирда,Не положил,female,0.98
05846e527dbbfed5102d834ffa4aeb772debd65622f8205d48cc47becafffc7d,Сигурност ГТБ,Положил,male,0.99
c3af82ec68b919a801ee847cbc7f0b5e0c5e008812eaba86d0b824a03ad03fe8,АР-ДИ,Не положил,male,0.98
1a1a457da4a45b6f2f5e53cf72f920af38bce94c652e447714200d9238852471,АР-ДИ,Не положил,female,0.98
16556fad39a47bf48c3499ac02952eb43cdbb1369c7ced53bb75053ec0bce063,Шкорпион,Не положил,male,1.0
b3e252cf40d2cbd5077e1a49f5cb8edd4f51835103de96e81592346acb03779b,АР-ДИ,Не положил,male,0.97
8e3ec681226436dcdc2c3748640f9cb88542048e167a6b11de5e1e3c38a97ee9,СМАРТ,Не положил,female,0.98
4dcbb7450a7f6c747d4ce31610e14b45224cb07bf64b2f44e4f08667e9cea611,Зебра АБЦ Дооел,Не положил,,0.0
9330c69c52261248c4c5dfc267738cdefd209fc594f677eac3088345d983676f,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
84114ee64730bc11c56adee3d894f79fc70b02b95f59b5248c69cdee802be96b,АР-ДИ,Не положил,,0.0
1dfa02c6e3ebf20d59fb04dcb16a2a86d22a101f8705f23be1f970b15bc04df7,Ива Обука,Не положил,male,0.99
76824c2026b134811d6c7d5ee1b30a2aa5a91866c46b08f50548901416b9f958,Болана ком,Не положил,male,0.97
5c01d794a98c0e4791fc72bd6d19f0598ed5b61ac3be610f4666c52c3eb9a2f4,Зелен Сигнал,Не положил,female,0.63
610ee3f2fe88b64d208da14f6863f2831a18478fd9ae323a3d0a3e59a9c88655,Зелен Сигнал,Положил,female,0.63
8e41bf54c643743cc216c9ceaf8d93c5d8610c364a296fe1baba51002c9e2d64,АВТОМАК Гоце,Положил,,0.0
4b2936b3d7dd1228ef402465a5fb7cbd0be83b4c02dfeec6dc2b0a2ac81ce5f3,Деива Обука 2001,Не положил,,0.0
349d4c5c8767934b99470ac4d919c0503e81bab0a4060b1d9c1a1799b3bf2146,Тримоски,Положил,,0.0
ee3401033b01c0cbf12aab5634e75934cc8d9fa65b65dda8f30bf1f4678558b2,Алфа 2018,Положил,male,1.0
360402a1d5ce926ae1638faf502a2832bfcf36efa4c041d0cc0aa3f78441ed8a,АСХ Хирда,Положил,female,1.0
8cc532b0e4fbb9bc981c64ca316d70a7fd35668579484647bded08d107d43783,Софи-Скул,Не положил,female,0.99
755ba3c8766b9c0b3faaf86548fdf619043fa914a502d56ff1e37fdad8e29ca3,Кекец-О,Не положил,male,0.95
a48c09ecc04759f33dc33af8e52c53b9005295243b9a5519786f930c1f52fad3,СМАРТ,Положил,,0.0
c53f6f0bebfbdf864aa78303df99ca57668f677e5e106498228984457b4545ec,Ива Обука,Положил,,0.0
9aea3edd299d63efa7f74aa9173ebfc71443f742fe19979927b9cc9c4a8e472c,Идол,Не положил,,0.0
bf4c084fe3ccdd4d62caec3dbd1b877c8945f9638947ecb62dc1121b6d38ca10,Кекец-О,Положил,,0.0
cd2daba5216c73ac246434687a0e86adbba242d86d423e70f4c1fe8bf883a93a,Бобием,Не положил,male,1.0
9935c5c55632cbd738a35be9773f16e33b0a6d887fa78dbc23d10b7b46545ef4,Драјв Скул,Положил,,0.0
3dde5f231123fe764d2aec1b7189e8b39d0e02cce02d4977ebf303673e900de9,Драјв Скул,Не положил,male,1.0
de9a005feb2bf189d0ef5ef795f5b7231cae122cc977ae6cb86d4e26b808bf11,Деива Обука 2001,Положил,male,1.0
9c9d307c484d563acf6ca6d768cd55d96d0554e85550307426a2352bd26b1cf1,Идол,Не положил,,0.0
8663416d2993ff9afbf4f9360ba1229416aab6487625fbe8bc80ef0075dba5a2,Арт,Не положил,,0.0
c2053aa0009a67e2f2877a18d5976e420b2705ea53ca4bb9cfb01bd4b8069f60,Кекец-О,Не положил,female,0.99
735674919c7b295baddfbc7d2299f891b541839394a6e90988f70d9859bd5776,АСХ Хирда,Не положил,male,0.95
3e8c1d834ec89ab2fec3efd0b89cf80872512f3992c0fd9b2cc3845c45264bda,АСХ Хирда,Не положил,female,0.96
94ae2f5128d7b4c048418530a710b6efe770609e4f5f0a63a5cc4279a8f077f8,М 22 Маријана 2015,Не положил,male,0.99
f45462d3e9143581c6b824565cd32729d4e856341a48faf630b88fdacf0858a3,АСХ Хирда,Не положил,female,0.92
b9ef85ad51c82266440dbf320b244479b630a26680b824173155cc6e57a08ec0,Кекец-О,Не положил,,0.0
cb50901e607554bb1a1120146f2b4c8208af72751ae1c3db48d9eb4952da88da,Елита дривинг,Не положил,male,1.0
090f3de07f2b5109f6eca211a64e3b10701d2611d245a95143e1ec6b06691abb,АСХ Хирда,Не положил,,0.0
4376efbf85455b5a2e1ea1ed3c1a1399508c5500cf87e90127165c2a5396c3a9,Ел Хилал - Јуниор,Не положил,,0.0
c71bb8bc4b6b2a68b4691ecc5ddb6873d98c29f8cecb62b3c4d47c5ac503b263,Бобием,Не положил,male,1.0
d78b8151b9eeeac8c5ae5d9b9769a92eb3791a62aa5a468759dbb7c661ec8bcd,Мартин,Положил,female,0.99
789cfe1e949183068b1a96bf7943e8efa0fe486054fa817ba607a622ea886fdb,АСХ Хирда,Не положил,,0.0
6adaaae46bea6b8f9ab8b9eda9557d2decaeebfdd9b85d514ff7fcbd2a1dfb0b,АСХ Хирда,Не положил,female,0.97
cca0778be855ede0a78986b3c12667b747fd962aac48f99b865b94b670a20140,Ел Хилал - Јуниор,Не положил,male,0.99
2d1ce62a9277f8ba940e3966987cf6ef7b55b2e81c0011c394574f4699106f10,АСХ Хирда,Не положил,,0.0
3ba0ee6dd4e3b0d8c82037bf340ae65d179c26d08a377ed40f9ca4d341306ea3,Тримоски,Не положил,female,1.0
05a7ffbd431282510c74bc9ca91c1c6e5e7900cef51240af169da2b90edc692b,Бобием,Положил,,0.0
d4c5b0505319a94f9e1e12c079525933da6da9af33d8cbf728665397d036a9b5,Ива Обука,Не положил,,0.0
26e4c16603cfde2ba2db4ab98b03d9539b795bab5a61f4ae607e10614975c164,Панда-ЛТД,Не положил,,0.0
1515b9de95ff35eca7e3e122f74d6899cbddbded60eb5aaa57796eb22ebb33c6,Ива Обука,Положил,female,0.99
d024c4d31e753f203889ff95af545b00147045b4e964a7520ce605dd9e174b04,Зелен Сигнал,Не положил,,0.0
0f02678c4bd353c8ab0b702a5a4918e9fac5fb9d71a5483617ecb3177a9ea97a,Елита дривинг,Не положил,female,0.94
4bbb9438422048b92b13658a9fe444d52a53c2c68d156bd4e38314a5c69c2df9,АСХ Хирда,Не положил,,0.0
27ce309353dbdacf3daaf0ef2995ce40c56294b2d90ea40adbde4336a640f649,Деива Обука 2001,Не положил,female,0.99
999eba339e4237bc25c0bb75f009bbfe95e3e9a21b02be05db354b1b1e3b744f,АСХ Хирда,Не положил,female,1.0
43796d6f553d5eef89e694d3870412db224cb75ffbf25499929c4f58eb7510ab,Ел Хилал - Јуниор,Не положил,,0.0
34ded399f529282ec0259587006787e42b8addd845e6184ae8b1d9c010cc3c77,АСХ Хирда,Не положил,female,1.0
559d12bb3041a1524843296bd8561d1ad43f0aceeca0aea3a515264f79e34f73,М 22 Маријана 2015,Положил,male,0.99
55a1c3763bc30ed6c107c1ad07d542e58637ddc3dfc45392ec6de966a0c3d19f,Мартин,Не положил,male,0.99
8fc352b57c2a26a20d31c3e47f59b90a1d9553b7465aeed247aaa7bfb59768a0,АСУЦ Боро Петрушевски,Не положил,male,0.99
9b9a7fdeebfafe6822e10e56ff3b0849dbbce3c62e151141ca68051e212db087,Ива Обука,Положил,male,0.96
cb70ce689b42847b34b81af4cf46dda0f7720fd4dcb7b1cf21493cea9503a544,АСХ Хирда,Положил,female,0.84
ed93da110c67b61092c6be02eb817deaf334a0e4126f4e4d158a212e295cb479,АСХ Хирда,Не положил,female,0.97
1d910817138cad25ee62ca9b46415dcbac5d015e364be10840d695cf05e68272,АСХ Хирда,Не положил,,0.0
23a818c6ef7a3da7f639020ab996708651fb5f82778f9a60a5597cec93ee5ce2,М 22 Маријана 2015,Не положил,female,1.0
a22793255ecb3f983bbe330d2267f911b06ce3090fac8e9bb398aedb76cf4d82,Мобилити плус,Не положил,,0.0
42be8c970fa00c0abb14a27ef9452c01585f371e873355ad1b0759cde1ee2e91,Арт,Не положил,,0.0
ee177b540b4eb8e4c5b2f6f7dd7fb155c4001f8c29e6dec630b67cbc21de11ce,Арт,Положил,,0.0
680ddc1837759e5dcc2da882a2b12e2d1f87f154d1159b8f1febbdc180f2b21f,Ива Обука,Положил,,0.0
