"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
20b5a4c2e4ed5acfab528e9e2b932d6b5b1065965420f0d702d82e6ba45960e9,Арт,Не положил,male,0.76
3b609533118e1909a20ef0614f437e5d80277c74180a3cd27bdcf53bf77e5d12,Мобилити Плус,Положил,male,1.0
b1c2c08e7e829e2d938c8072e2967b2740be4296eb394d8c586faef89e2fe79f,Ива Обука,Положил,female,1.0
fd4855062366531bed287e73ad2551e803f3c4c38786a13be19615db949ff25d,Ас-Коко,Положил,female,1.0
5ee8faddd4d3fe0af931dd54b2c6722c872cc4cf178104efe9b8c45eca72cad7,Ас-Коко,Положил,female,1.0
1554e531789a4bf83e6ddcd8c107ba65b3068a6f135011ba6d19c95f62240002,АСУЦ Боро Петрушевски,Положил,female,1.0
cce69f4776121caa1963d7e1bae2293c39733fa3952c167c821abb4cec855caf,АР-ДИ,Не положил,male,0.5
7f073d20ca3fdef9a5323d08b7f8fd313c5c1b70ee94daca9437b840fbbfa6f9,Ел Хилал - Јуниор,Не положил,female,0.63
5f432426828292c3674372d3adcb395b3f6f7eeb6cb52956630b0c201f2b6281,АСХ Хирда,Положил,female,0.63
09ad0613d0887e55797e5b2cab0110de246fb47abfa03a7ff068567987a957d6,Кекец-О,Положил,,0.0
7ddab77104ce08c1855eaeb1448a013fbd3711952e9e6a370fdf2c4f6c1448af,Ива Обука,Не положил,,0.0
5bdbe7e4ddd0e4480cd121991121657d042cf09bd965829017922513ba7b50e6,Виза,Положил,male,1.0
6811bdaeb0e24b13c1809fd29cc63e86355b9b5cf25f5501ab4fed77d9d5d090,АР-ДИ,Не положил,male,0.97
a975bc7c1f472b1d254e24a102b51371b3a636ebbeb2adbeb8ba3b67f6b36311,Сигурност ГТБ,Не положил,male,1.0
55cb0ce924d7393b9c3c4bcdde4ddb8a01faa42da2b46307753cd08218566d4c,АВТОМАК Гоце,Положил,female,0.99
e72c88bea4555d1f55af726b582364b44b10a064c06c8afdbbb84e57a3d01d76,Идол,Положил,male,0.95
4a07c1be5ebe01f2fb635e122da24d11c6994c80dbd2072cbf35a985ebf76ff2,АР-ДИ,Положил,,0.0
0b7f8afd0f21fb286a9a74ce21903194a11ac464ac908500b3467fbd41b3cf38,Мартин,Положил,,0.0
b34b2f691693d13c879ac993e67fce551ac2d34a3b59c19057d8d9d7338ce095,Деива Обука 2001,Не положил,,0.0
d928728878f778f5e0e43d811e091ebeb3489bde8034be04f8aee0658414427c,Виза,Положил,,0.0
7873070937ed2e908a9b5a07eaab5a7253b5d8237c0c88f3115a8f548e15377f,Бобием,Положил,male,1.0
0bbe5b9c2d50f591e73ce0bbfce5bbda0a9740df168c8d2195072f009e2fbab1,Панда-ЛТД,Не положил,female,0.91
b7b2a394df95ca3359d9ca30e1986d4969341d65151180b45537a91bf604ea7c,Арт,Положил,,0.0
796cbdaef0353508b7185842b7e9872b8c0b3b9020fde3d7ed3ab5f56070ac66,АР-ДИ,Положил,female,0.98
fa66bc7688ce93b1a2d25c18dad585134ef5a8d4dae997943984b4331feff13e,Шкорпион Едукација,Положил,male,1.0
571cbdc9920a0d06a0975295472c86b8f4e3e5091a080d4fa4c47201425ff3a6,АР-ДИ,Не положил,,0.0
af7193f7764636e9fcd440ba4cabbeb3b71932e378bdbc413eb41a5a7e2d48c3,Ел Хилал - Јуниор,Не положил,,0.0
9f8e8180e5d7472c3c55df978927d157f0f953ed6363c507f779dec8f4c85fb9,Арт,Не положил,male,0.87
70592618ea51ebcfbc314d07f31659f37e69245561dd039f12a4b8819f0ce4ea,Идол,Положил,,0.0
6f4835b4a6523b1f0e52340d6fda47e6a571ef3a44d224ef0dcbc7501bccef05,Тримоски,Положил,,0.0
ee7f5ba3d8552dd6efd5022231762801fd488bd5c04961bfdf5fa60513486cd0,Мобилити Плус,Положил,female,0.55
73612dad2851eb67fa72a9953a40e2369a3793b77a53678b90e02f78b029c625,АСХ Хирда,Положил,male,0.97
bf4eee39018a292cdd0b117f3eca0a8ee978589f914da128d597f3beb3980999,АСХ Хирда,Положил,female,0.98
0635c9140e7ca0f044f4aa75ec60cc296dbc8287ea90a1250000b56a8209783a,Ива Обука,Положил,,0.0
6cfe5b313196d89aed8c9083b42705b8bf7c84ed3ce5e376ce05b09c7e758692,Бобием,Положил,male,1.0
a55859f0241ab84c34118be272da3f959a31241fda3046dadce17d7003a813d3,Мартин,Положил,male,1.0
c0733366173608bc82146b441ad7f19de6241292dd411f28cbdc49e9081a3b57,Кекец-О,Положил,female,0.96
aa669b3f2d632e1cdc26ec65e0bb4333b3d28fd2ef949e80fc57d02cd97ff969,Елита дривинг,Положил,,0.0
75166e113c183961ac38671a4d20726588021d6f1a304c6bd551b426008e36f2,Зелен Сигнал,Положил,,0.0
8db1fe086e09b945d9237ac3a2048e2268331a2f965d586fd26abb31f94cdb0e,Панда-ЛТД,Не положил,male,0.97
889703d952998a10e7fd94cf2d9519b73d9dbb3e9ed250886b9392aff8ac4165,Ива Обука,Положил,male,0.99
749891f0d47b61f4bd266ecea8f4f1c05dcbfee566697b02f67d0ee3e12ac3c6,Ива Обука,Положил,,0.0
5e4f1e5f55cecce1ccd040b87875ca2681fcd52dedec1808a3a5539845f66e2b,Зелен Сигнал,Положил,male,0.99
e4075d5a7bc7cb960f283d6d3d70470290c2dca4d5cc8b11b9059e92e8ef0ee2,АР-ДИ,Положил,,0.0
f82b541b79f4af331269668a0fd7aed661031a421465ac93a640c16f62116f7c,Зелен Сигнал,Положил,male,0.96
72b30e23fb6ceae82dd1d7614e7eb71d3ac81affed3caf5ef4265d6c618d9b75,Ел Хилал - Јуниор,Не положил,,0.0
