"Име, име на родител и презиме",Автошкола,Резултат
c2cb2ce744d9d26fd364836076a7ca48e51703923232abd3d5aa6508fd54cdfe,АР-ДИ,Не положил
ca7750234e4963acdd9d5dbf6eaa5b80468dc4aaac3db13048cdffc99ea50ecd,Емилија,Не положил
d3e97bb6725d0ddacb087c3450701878f759d2f5a7d9434a433f8e58a8714c4f,Софи-Скул,Не положил
762ca52aaf40228db60db52b87f9977aa67dbd45a60ff6268069e4b39050d7ea,Мобилити плус,Не положил
d4af134191388ec7ce63f1c20bed4b9c047ffb25e179823e58e7a4ca7f564328,Мобилити Плус,Не положил
bcb777cf19238c4b083b06a22658a58579d001eca15343295a16962dee4d661d,АВТОМАК Гоце,Не положил
fcb7dacd020d9a1f8d01349aa5ea73fb6719b0ff82e7cc8d0f9d7d45b7b144eb,Бобием,Положил
e1d1207dd3b5d21f98a3886eee9008d7e4b5692308e28596281406c9fdc24de5,Алфа 2018,Положил
61da68279f0669193d1cae06b066839d1364b336f7fa284933fe7cc15cd90f34,Кекец-О,Не положил
7084ec9395f80a00d9eee83a41521d896502d4ef1d24b007f42fda83da8e945b,Софи-Скул,Положил
12b00fe71b9623d8752169a10c4e8510930a306e5646e8037ee5b651d4d489d2,Ас-Коко,Не положил
0c1d0e41f85fefdd1353dc875d7e2e72c76ce43d69cff852f044e4d2ae5f8e09,АР-ДИ,Не положил
531300b150815b32366b9989239616672d7973a0a26fed13bc0c74875360b04e,Шкорпион Обука,Не положил
4adf82c6b6dc768e4fca830955f11f3eca2eacd968f44ffd3e746aa2efd6c7cf,Емилија,Не положил
89694d25016735685b802f29d23d784fe28231f0eabb7224d90cff2b40860449,Софи-Скул,Не положил
f1e7e77c01f5096b696c6c3c2c2b3506cf351dad8c3e938cbb2756e6c912be06,Елита дривинг,Не положил
556805c2b36d72062d648dde3a369b84408f09d3dbaf61a4e273260d8659d902,Алфа 2018,Не положил
66ae0086dbab417d5150bdaa6e40b686d10995be1a25a76b2c56c285e6f03dcb,Ива Обука,Положил
c45813be16c127199054c15e1dc7ad5caea8bbcfb200b96bcef3bf4932b7b4fb,Кекец-О,Не положил
173a474eac2ae77adbdc032dc7c261957d8f44f3603946a13adb85e94d18f073,СМАРТ,Не положил
10aed4dd8e9ed3dc934e562917b0205892717fd238d31db8c6606a57ea2a8f4e,АР-ДИ,Не положил
6af7fb23b426a132900ecaa7fa8c512d2caa18340291e10dfee8d2d18f96aec6,Мобилити Плус,Не положил
5c6971b925fa91cf55378bd07411dff5d9dd03e6fb041bb7dda8ab18c8c0f5ed,Бене Трејд 53,Не положил
0e9fbf6b2e316d2c1a89db72a49c85fa06a059ac875c5c5f9474e3ef63d21e68,Кекец-О,Не положил
8218922d24b6320ec4dd870f37934894dbb16d33ead054caeb2969299bcaabde,Арт,Положил
423b010004a785fa16b4d197594f8f9d18315722d793c55c3864e97280f9f07d,Бобием,Не положил
6b3338aa316c44963824e3f0bacf47ea3bd198c84fa0aee3a098564d80e06bab,Алфа 2018,Положил
b87ad578655e3f91070e1b0180207e5d22a36fcc83ea86f3a814daaf528c8b24,Арт,Положил
d5c645b5731772413f0aa401b9b5cb34d6a4ef9b5d62a513984eb7085dfbb316,Зелен Сигнал,Не положил
cb4df9b7a3f25b0f8906be38e83c3141beac6b6a33b1b372554cca8c2e89de65,АР-ДИ,Положил
ff5c69653e908f26242b93025b7a56f2a8eefb709474180fe57c9eb20ae1d2c5,Брм брм Л,Не положил
c8aeba6fabb76f2989cef524b13b183606f79a42133b54011cba23e85aa0c01c,СМАРТ,Не положил
072aa2edb51f23da68b4a3e41470037646a9c82d1021267268eea44dc5edba19,Ива Обука,Не положил
8bd316f4fcc0d44462333fe48f7cf24055d376807651f26c7d99b16b6ed934f8,Мобилити плус,Положил
6cefe6955b4e2293af07e5fceabe02c62102e1972d3e6a81512963523959d115,Ива Обука,Положил
94a960bd3d00a9cd84e31642861754b8043d80929610e86ae5dd1187dbdd3e70,Мобилити плус,Не положил
794eac314745c1eaf3d85a58358e983e099dbc81852e9c6538a2f40aee5d8782,Ива Обука,Положил
db90c615641feb1fae84a30b05811087751fb1e2c9573dac471ce1ba5000c4bc,Ел Хилал - Јуниор,Не положил
be54b678c073650c285129f748e649d9b2df3c1e878464495d975cedb6c1bfb9,Ива Обука,Не положил
e4129d17115781882cffcb12fd7d8f190ef30eeaf5409410bcf4a6c93e57dddb,Шкорпион,Не положил
0ccfbc0afb26719fde03ef85f2718dba964d66a399da6187853c9ef4478de375,Арт,Не положил
efafb066e7a7d381f0c1194217261ac2db6a92c495391d9cf2ef03d6b4619e34,Мобилити Плус,Не положил
46c868daab4301ce40d2a20f28854c443108d82d925c2a9d1d77946dbc9b14f8,Мартин,Не положил
a0200f3a5e50e4cf87b21792afefeff658a94e35453f787eb6487746436a0393,Шкорпион,Не положил
40d79b951624d6254d3c5c6d6dc41d2e13cb29c93a1a5c501c6db0a563dd4ed3,Мартин,Положил
eab8bc26a4bc44269a19206a6e9ed8e249833bce53cba8ee2322c69786fbea87,Деива Обука 2001,Положил
b96827ee6fbb31b18a24c675bac21d1da4d0698561d907eb5a882e14d694fb90,СМАРТ,Не положил
975ed0716a0a821a31e4a7643b404b1e857a6165da0ca85fa518389fe38c4d22,Ива Обука,Не положил
1177efbeaa8fd3e8b08ee66edef485c8ee32e6ed035c7133677be7c34ec41e71,Ас-Коко,Не положил
5cf0e21214484f9074651bb0f19a6b78c49dee5414e608767c70150effa8e32b,Идол,Положил
ac88a10efb2a4bf81812c9e53dce3df1db8ed37c2f6240b6bf3ef5b4d7241761,Мартин,Не положил
23edbcdd9d23446e995187f1d0984518695e56a640bd495f24841206894d572f,Ел Хилал - Јуниор,Не положил
21080cfd66ce633ad2aa3511c2b42e91ed4b063c617c4735e36bfc63751a969a,АСХ Хирда,Положил
dc8217f9e6e7fef0f1bc819fcd7b831f17d4af9019575d102c7f9280a4fb4112,Ива Обука,Положил
ed99bbcef597a5e73cbf06b5ec138556c12859e304c99833d5e5bbd01bd6de4f,Деива Обука 2001,Не положил
1fd902e7f73279ac5e1bd0de86f238a961124a11427adc5577d1b79fbbd919a5,Шкорпион,Не положил
dfc547e80eea97b241dc7ab5d76d388362f04108f3e90614826c7d95f355ef24,Деива Обука 2001,Не положил
d6bfe90c158535df8cd388237eee35c160479b83bf64a65d814fd40334d64769,Деива Обука 2001,Не положил
a5d98e321baa0db8cee6592a73f246c7ba0bf79d1e572e91196d8e66815fd110,Мартин,Положил
afdf80fa5182956d9697edf91c283a115520e3ed2b95d6a963d0bca918b470d2,Ел Хилал - Јуниор,Положил
6a4c96b355b338104e3b473172a5e316a75ff6130152772dacccc1399307e988,Мобилити Плус,Не положил
b9bbcd1e37dd1807ebc47623c39d33883742ebc14eb35d8fd771bc49592c56be,Зелен Сигнал,Не положил
96e216263b9f4b017f0bb3fb9d0fd35151292d1a6001f3a903d98973f6afb138,Тримоски,Не положил
a58f497fd16e4043334b8c7569c742b519267f01d60ea38d86b5a73d8028d80e,АСУЦ Боро Петрушевски,Не положил
b8715504e52b07fa7b8df518da51fa750215743d56a6ec78f3d9194cf6eb0171,Струга-ком,Положил
1046a9f61ab61ced71505d3e8d519a52cac1fd4e5860b1a8cb4080be72bcf090,Шкорпион,Положил
abba85cc6e2a1b2bcc4e473b401f95eb7fed022d403c5df2059b51da217c8501,Емилија,Не положил
1bfa85478ecdf5adc30d17887fd45177f5dda2f05e0f840c2ec1d3993c6e60be,Болана ком,Не положил
dd6e1fe027dffb78dffb3485c8b6931b4909e75de3bc7b73fc4635b4c91a803b,Ива Обука,Не положил
891e87175716b54009a112d83dc4ca499feb144aa41eb9dce9f99a7e3655df30,Европски Возач ДООЕЛ Скопје,Не положил
df4b96e9ce3d2761f973e6e0289ca190a4a43781180f68c2beae26c639f70b46,Арт,Не положил
2df8ceb32e344718b1de0c33c945ed72c841f52489e66fdb2ed58b101ca69faa,Ел Хилал - Јуниор,Положил
f07f4c60908a31ac869aa6d481a5e3976ba86230bc1619884043650016e964db,Болана ком,Не положил
d97d81bc5e47123e6ce57bcfa014bf0bca79a76ea8bf8f2dc0648b2ada211e39,Шкорпион Обука,Не положил
363e2741302866c4251fa36e96b33c23e880571d2bad9c293cd6c3433497823f,Шкорпион С 2014,Положил
6ced9cb69ef052547517c6dcab83db6b50c4d76517629f06ea0cc7a22bec8d0c,СМАРТ,Положил
722c0fd2b791045fe9f133328af33ef0a258460eeac1dd85a192f01de7fad020,Ива Обука,Не положил
6e03d7430acf5c565f6fae89bb4e96ca3ae3b838571f57135c7b125b137a4848,СМАРТ,Не положил
5d5e045f327843f6335b284b5764cf7372b65e553724eceff7718aa46c3af8c9,Шкорпион,Положил
e3204d937d167fddb958182c50656140e5cff10fc167e77de3b9797b74c37ba3,М22 М22 Дооел,Положил
0175334d38182925ff359634fd578ad3a78b985d0c8a60d8033537ec681c3216,Мартин,Положил
9d09bcd3e3b489c563b43d164e0cf0150bfa4241ff7e8e5e011b94856ac0b743,СМАРТ,Не положил
eb6c1f270105369191e9d10631a6d0ce7eca3fe60461b41b48401e8eb89e55bc,Зелен Сигнал,Не положил
bbf8432677b864c734bf87fad985629716c8d55cddcb56b7919b67e9f633ed96,АСХ Хирда,Не положил
388f5e8b14389eaf8417df68a143e0b36b223a5f2c1d211ec120c69dece97133,Зебра АБЦ Дооел,Не положил
4b8da9b0094c7b6971a7f8d33dee10b524d33b9b0f9d751a4abf3b7f559f969b,Шкорпион С 2014,Не положил
895a9af30493ab4fbeb45bea215b707060ab813888270f34e35dd01137fbb338,Бобием,Не положил
0c0160123aa063e8a06f66dabc1ebc8e16b8ff1d93c2bddfd675688075e8b3b3,Зелен Сигнал,Положил
4eb716034dfcdf28576d2cc7cc9331d9b3f7c0490d2fde2a0a8e74d8cdfc6a6c,АСХ Хирда,Не положил
30bef57f994c5a806a8a1b193cd456ae447b820d61326c1f553488902cd14ae5,Европски Возач ДООЕЛ Скопје,Не положил
d79d0bbb1f3c8bc7ceceb0adc1073fdeea7c69792c696500995fbca1d8f6fe78,Мобилити Плус,Положил
59efd6d26e3b4de1a7ec71307568ff35c5520a48f84dc49fd634f02d4d5116a9,АР-ДИ,Не положил
c9bda74baeabd1ede8c05aa94584bdf357497b1868fe089a59b039dfea3d8749,СМАРТ,Не положил
f7a4cce138587f89ae21bbb47c847b95f8351ccbc6dab8afb99dcbe7aa0a7534,Сигурност ЛНБ,Положил
2d4e00cd0dacd565663b8ae84060ca3da0909cb8884830a3949687cdf36fd89c,Зелен Сигнал,Не положил
cabbd0a27fe7d8fa67783c2ed96bb742a5f3cea1c70514ff70483212cba4b581,Беко Бс Дооел,Не положил
ad462ae941ac5d628238764a1b1edb193d2fabefe7bc95dadbeb8d010f658dd9,Сигурност ЛНБ,Положил
abe08bde792ac311a0311c3cfc67ee3ba820c61e0d5fbb00ef4cbd13ce61742e,Ива Обука,Не положил
f3735f1d3fa80f7e76d94ef2a7959aac082ff7083faaf45811ffc72cfb1c5aa9,Ел Хилал - Јуниор,Положил
3b0a278ea11a7c15a20167623ced5287a91fef5609793fcd56e780013d864ff8,Идол,Положил
