"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b46af580cde442b63596e96ad3808205501402ef86efd82d70eb6fa8802efaf0,Бобием,Положил,female,0.99
5c2851b5cb439479dbab290a227a848d49af07eaf3539b40bf95594493a11049,СМАРТ,Положил,,0.0
cdba7aa6685ad5e04057d3678b938b390b6e81acd4ee87d43d4bd0220e32e5e1,Мобилити Плус,Положил,,0.0
1860a2cbf88d2403f460d7724140009dc0858b007c7e2ce54b93b3f1d9c120c3,Ива Обука,Положил,,0.0
176662489d498d75bfae1c5a92d8371d2743fa46b1447f4060dba99490ce9d0a,Шкорпион,Не положил,male,0.96
0add157ad3dc9f74beaa429039d32f0f823bfe57048295403e91a712289ba805,Шкорпион,Положил,,0.0
bd250c156ee77644760645999474dc7e68af3526b2bb4cef0b7f98dfca7e240c,М22 М22 Дооел,Не положил,,0.0
a042717efda0b3e31845011dda6dbff38335207f69d11826b7609361bb1b438f,Алфа 2018,Положил,,0.0
045d1273f33752ec08fb9f2cb1f241e64e4374fcc0becdd6ae44bcbd8a4157d0,Кекец-О,Положил,,0.0
43507ccd879c137eb6af391fd7e45975e48f41cb942de02cf5fc6768ee4f68a1,Шкорпион,Не положил,,0.0
91f783e8f5d3adb02a0322de8a61dfc8523fe816e44412aadbcd1f6487e41a70,М22 М22 Дооел,Положил,female,0.99
8d023b4d317dc745e482b88cc394d6e428c3176ee51116df21971b1524a62203,Бобием,Не положил,female,0.99
cef8c35944eb186ffbcf3c75bff3a942d3b3f4673eb1bfeabd53093bf5489d96,Зелен Сигнал,Не положил,female,0.99
c07c7879e7f571f728c906015c00ef9374489e6b6c4f172537aea9dae72fb20a,Ел-Хилал-Хана,Не положил,male,0.99
f5b00044c737358853e63c832d176c15085b0712d8be7563394960cc90576e5e,АР-ДИ,Положил,male,0.96
8b278c03117dd333413aba797c7a5477a87b9b7e2bd4da8b791e87172ff0d0b9,АСХ Хирда,Положил,male,1.0
072f258411929a659a666e655893eb201e1087d15555f600e4bf669a7fa78368,Ива Обука,Положил,,0.0
63921a34a4fdf07023f8a47fb2675e2a95dcbcabddbc57e2969bfe91779c2ebf,Нова-Нова,Не положил,,0.0
79961bd7fd00d443fb64dcc931c86e72ccec67a417230991cf563f978425d4eb,Шкорпион,Положил,,0.0
ad70ea6d880ba5b4838d79cadde6476717345514235402f39621a9ff76445997,Мартин,Положил,male,0.88
3f8d4192946c0c379d8336d7450441db413780b89c942ce40ea8a7331aaec4af,Арт,Положил,female,1.0
16d61c72832ad52b4fbe7ef45ea63273189c193e0669d0c4c533b75e7822340d,Брм брм Л,Не положил,male,0.97
150240a6f9befd5ccfba3b7389728618a5e2301b2b9b0f1f207a1c42e51addd7,Кекец-О,Положил,,0.0
ae41bb7c8ef665c4460f93f9b2b8d707b8fdea8834c279c8417c7dd36585359d,Алфа 2018,Не положил,,0.0
5265b61e71980d36ede8b81f7009cf62877b5ce5442b8fd756a49c21edfb3cca,АСХ Хирда,Положил,,0.0
88833c0c48d1d00e85b3ff39f55958feb583f8eabdc428619fc8ce33cef50257,Ива Обука,Положил,male,1.0
65cedecb3580dc9ab52e47645f02e6833d5c06f16e4fedba4460889efe420865,Ел Хилал - Јуниор,Не положил,male,0.93
a7e078fb596b96a99a8844988659fbf829d07d0a0cb89e15930a825ce3550d64,М22 М22 Дооел,Не положил,female,1.0
f0a4c7988aae649c102a25210c0112abe8127871fd8f3d8f35588c1e999daa3f,Идол,Положил,female,1.0
bfc27fe7e75f683edfce7e691da647e629d1e786df8d495ddd2bbc3382ef2fa7,Болана ком,Положил,female,1.0
1790c60a60718158bfacdc54200f0bafd87b173e0085aac9e239bf72240a43c4,М22 М22 Дооел,Не положил,female,0.96
b93dca636b75537ef00ce7b577867c61e721e4bdd9b121a6f47c4abae556e2e5,Арт,Не положил,,0.0
879ab4ee25e6ecaf9727090f79989d3cbfc0d02928e987da42e551ec889c5875,Тримоски,Положил,male,0.99
02f11ce50ce0b25665989ab5c81f14477e42635d5884047f83fe5783a5d1364f,Панда-ЛТД,Положил,male,0.99
120db76d4acf7904be5dab17be4bf448c1252aa88f1db4b579a461bcab4974c9,Шкорпион,Положил,female,0.99
f7473570a5bcce837a5ec6afc09be778e6a952bc20757433508e6565c25a7e99,Деива Обука 2001,Положил,,0.0
a63a5f0231ae01e4eaaa36c3d5cb9d728504e3eba42c2c87836d1666a342dbf6,Ива Обука,Положил,,0.0
