"Име, име на родител и презиме",Автошкола,Резултат
596e9723bd499342dc190c095f6e4cddb6722efdc2837a1bce91c0297eceb239,СМАРТ,Положил
bfb13b2cc659d54905ffd317cff64eaf60b8876284f81e028a0d242b603a6e61,Деива Обука 2001,Не положил
99ab95ced79155842b34d3ee14289bffbfaad09f51ceaf79ed2501eeba129e1d,Шкорпион Обука,Положил
e2fa8e2932e9e1d3227f4e4c18e5241b369f896bdd195b96d7b2cbbbb1ae6cd4,АР-ДИ,Положил
e110649ae5c2ca7f57ae56fbfb58df726e516d3f9a62747ab24c2724567b455a,Алфа 2018,Положил
c9e101cb8aa12a500d0abc817a5ef449dc24e757817bbf221ea2553e7b3a13f9,Шкорпион,Положил
4ad1fadeb46919d82f554c1b9a3d6127312661b8dae7159d781ade57957c6bcb,Брм брм Л,Не положил
a30e1909e89cdb771c1757ae49bcef00e350e49a7bcee1fedcd71af42b21280c,Алфа 2018,Положил
d38891d99994f9143e4b5a378b57f167d4c6a6c3b2311b2da54073cdd87744bf,АСХ Хирда,Положил
5a9fada7d768f163835823f4d0206fff0c2bbe9bada7761fbac950279bda7eb3,Деива Обука 2001,Положил
535b942b0c14aeb77f5161652e35338f954b5f7b09caa03098c8ca84364b4978,Кекец-О,Положил
2eeba5e2ca60cc2aee02e61b3c438cb1a9009a20593f67d012754f272c35de27,Емилија,Не се појавил
74be5ac1b6e7c17941b14c1aeb463b488d8facc735ed36272a31e1ce28a9728a,Арт,Положил
ae451940c8a37acf2bbc325e9bd96b716dca21075780d9539682c17af4cb3eab,Идол,Положил
c3660af9bb1d3ee296264a9c43affe37e7ebfc021950716e44356713745f4a8d,Зелен Сигнал,Не положил
42c3c357e97319e77c1865acf3ac203994e1213ea307bca10f0ce25f41caa3a0,Шкорпион,Положил
064dc7ecc400343e7e461346f9658011f227f3da4bc9d16d54e8202098578c57,Ива Обука,Не положил
20dc9edf7b4b75e155a33866ad94953b41328f07ea55affc2322bf3564861811,АСХ Хирда,Положил
a0de0b796d1c7b1f93cd8a8f5248ae3d5e6a042184a25f7381eae46a2f3a856a,Елита дривинг,Не положил
d0f5a18e8aed0dd366f8fa5f555d469390c55806f4d7e73309cc1523235ddf59,Зелен Сигнал,Положил
9ec928c5d027cac12f52e26a32c5c1fdf4b612e3f1d7d033b5584f229502080c,Зелен Сигнал,Положил
438669a1601dd3daf47d08a238e88ade22f1973a4598f51933a2fab6260aae42,Тримоски,Положил
95a882ec96de139f4444913daace1077cb8d91b916080d6aa617b1bb71533104,АР-ДИ,Положил
e64aaeaced8e0e54be5292fd5c0e79eb4e44a4fc9c6b154754b50ee6823bbe9c,Арт,Положил
d37d74c0d0c05da5d6e2889fe3c8b537e93a11a6c8d9a1ed4de4dea03be706e3,Шкорпион Обука,Положил
37bc65138d75a72a3cfbd6340c6c51664d8d013fc1c7b3c71fce229c298dc5af,Зелен Сигнал,Не положил
6d592ed247e60d2432c2b9f4455f3253dfa2f8d5cf8eb45edab218900a7e8a21,Ел Хилал - Јуниор,Не положил
4271c6f3439bf58c3ffa778a5124b8456efaca9382e9f335f1ac1dc8cffbeb2f,Зелен Сигнал,Положил
9676b1049fa9d84358e787238e48ce08642dc11ecbc979d6c4187de0704eb3f4,Беко Бс Дооел,Не положил
5b3769ca6d2027378cb77e8067fcdd1f2198e8e28a15c0535427d89ccfc188a7,АСХ Хирда,Не положил
21b9f383110dbac3a13aaca21b71528e04bbaced2d159854904a490051715382,Зелен Сигнал,Положил
9cdcceff75e9bb7666df8fe1ec1411ed46efa57ec1ad97d290a66819690784a3,Мобилити Плус,Положил
81bb004c6bedd4536a0a0cd0a782542ca931020d3d7307f1d4d96a14deef40db,Европски Возач ДООЕЛ Скопје,Положил
43dac07e762333bacd150a23adc45b96b3756663d09ea93ffcf5accd35bc90f6,Деива Обука 2001,Не положил
0efab03159c3fc4680253b0b237ef7ae8c916fde8e1a0ff094e6bd01f5996d32,АР-ДИ,Положил
1bb358d5899a39c1c3549cf143001e7c02c3a5e8e264343d80544184c8f63bbc,АСХ Хирда,Не положил
4999cc3e5804da99275df688e913289edaedc77f19e24008687b562b1151aae6,Мартин,Положил
cea165fe6dba1465bdc6fb28a985dccfaa0464b74e4cd06d5b51d091ce193deb,Селика,Положил
44ff0d12363d61d3ff10f3727feee7d1a28e79b8ac9792445e779c9d67310860,Мартин,Положил
144a283c207cae9f40ef18b4d8d84b917ed285376924725801361167cc678a56,Шкорпион Обука,Не положил
09b11e03bd251ad00b6143b713bc5ad68aa8a4a1c975b4878c031c8147ec0029,М22 М22 Дооел,Положил
c73a68d70a7bb8f3ef8503b1297c13bb8ebf841e447b93fe14d1b74a3b48c976,АР-ДИ,Положил
fde46a2387948e589ff2cf074af794777b894de48eb294e978dcdcd7aa29839c,Ива Обука,Не положил
f45ecbed1ce9bfa3bce7cf35b1a13ed45631f8c4319068a0c73de993d84f88ca,Болана ком,Не положил
51dcd22eee90a8f8fd4e31bf146780534406b029a594684f7c9f6f6af2d55ae2,Ас-Коко,Положил
05d4916b097b0725d623ea7b606c48ccefbef5185582f4c3eb8418f5be820d9b,Тримоски,Положил
3d625a551a87d82eb57ea7c1bf827b956357467bfa95770b2e431761b2918cf1,Зелен Сигнал,Не положил
91121e8b47c19488b25c6238feb55deb4f4c82ac3b92e95c6b6ce75c82d5aa7c,Зелен Сигнал,Не положил
d2db4cf438287cb89845545d4636293a48b890e3b4e68d70215d85d2b0d3ad3d,Алфа 2018,Положил
a06b2bbebd09568842e4f9e260f9aec4ecc3a1422d8112d567118848277b7772,Ива Обука,Положил
2751a6bdc273769f7b976999029599787fd3bb82bd6a11e00238e3c10c8a91f4,Идол,Не положил
1b07fad60c83f31f2f70642e851909189d7171e284aad6a66a17460df2648317,Бене Трејд 53,Положил
d79d0bbb1f3c8bc7ceceb0adc1073fdeea7c69792c696500995fbca1d8f6fe78,Мобилити Плус,Положил
e572b18c7d6e1bcf58ee16b217dacabf63bfcd7cfb17398fb7716d16160f9294,Шкорпион Обука,Положил
953beb24ea4df7b9e4a5936dc0f2d8b6b93c01da5c7f757709cecfbaf0b747d8,АСХ Хирда,Не положил
9582c2bf4130bee743edbb828ba37014afcd27ee064df4f6373f4c6d4ac8f907,Елита дривинг,Не положил
cce83977fbd0db3a48f74212b0f476c70a3e64114e4253f714d66d963cddb391,Зелен Сигнал,Положил
