"Име, име на родител и презиме",Автошкола,Резултат
56be6055c90545b3e2f5c1b4cce28b73ac66aaa4ddb7fa52a1d8a4f752808ed4,Арт,Не положил
a45cbd1620d66e1c5815dae351959a8702bcb43d4ecb66d1e3cd98673be6026c,Шкорпион,Не положил
d6270ee2873cc88bf9b5bb61ca21906c9bd8a51b9ae226c742f98cf69eb8cd44,АСХ Хирда,Не положил
0f1f3ae29a50d7bede1e6168dace00ec949b921a46c39b1b0b0574fc7a7f3b6a,Деива Обука 2001,Положил
c759f7e0bc39514c5c6a7c83a3e5df4a42370230d46783525d19fcc4ade952e8,Арт,Положил
e200714b7588ce76bff21f2ed52569ba197b751bb8c59af24c338def5b1478a1,Ас-Коко,Не положил
710de8e46f7710f7102fa4ab30a4cb63689e7858e41aacd39aa16a033498d070,Мобилити Плус,Не положил
1b0dec6435f3b63b5dedb4bbddfe36d808b767e3a443d28b58b3c2e625f95b1b,Шкорпион С 2014,Положил
f8cfa85fb02bf07fcaa39eb5a351c903bceee4c49a5c1095d11ada3941f14cc1,Мобилити Плус,Положил
24a2eedabc48c4b00c22ecb702c0880208bfe46677888f4831e78ccdb2f02f01,СМАРТ,Не положил
2ba3c9b9c3b4a0ff011d66e6eb90c356309880937dc35144eb8a58158bd1320a,Зебра АБЦ Дооел,Не положил
acaa50098349b4c25ca5b41d6255b47901c622dac8887d9f1b95b1ec7d11f25a,Деива Обука 2001,Не положил
9b34c44f9ff64c2254a62891aaa9bdb7fdd06b55b0e71f040067ff2f124bd748,Идол,Не положил
e2828e5ef86016dc9deba8a680bc04962d40ac8a8ffd06f73a85af35ccff8ff4,Беко Бс Дооел,Не положил
ad16e6bf6c0adf35788537f6f8c39aaa73bb74a602a529c6f119d7eb9719a926,Шкорпион,Не положил
1167a561075a9ba5dcdb21a97b9fa73d6b11c17ea7ab82afdd10b9d264ba5f0e,Кекец-О,Положил
e1f214c945f416cfde4cd7a7887dc31bad21c06306e78d3edb3400977e39ddc2,М 22 Маријана 2015,Не положил
fadf4bb3c79abfd823c7f42e5aa9ad3ea022f3f0af24b6481fe76612422d9fee,СМАРТ,Не положил
7fb5ba25a28fc6d3068550f319cfabca024bc339925728e557704ac078f77f48,Ива Обука,Не положил
cf122de764e732d3037736d58a16731b829349ab2cb2f1864e282da27a102b05,Сигурност ЛНБ,Не положил
6da20158870a6b4a474f6ac7e4c88dbad8b8a0d0b6da62a55bbdfd6e3e670e35,Беко Бс Дооел,Не положил
2c3a060c965c74ff494dc5344922f9a8025c1fe65fc8279616e565ad9d3be379,Болана ком,Не положил
f2364b0433e3811e7aa3805c7f36d1af472494a831d02087d165178682c160c6,АСХ Хирда,Не положил
57a87e1022c42627f741fb049514fe520f39c608699b89224feb92ee5d1c263e,Тримоски,Положил
277c71048370d6887d2e83d0c740e959758e15703e3c020d2437741f47f587ea,Зелен Сигнал,Не положил
080ec7ebf4864361d554543a2f63df8dedcfb5020ae9c9e12048c7e1e90d7e07,Ива Обука,Положил
8122052b85595857ebe0d45eb182952cbac408235e1d1aa127b3c17451a18ea2,Драјв Скул,Не положил
3357aa471792c7c3598f059dbddd80e9b641054449cbb1737de72013fd0c82dc,Тримоски,Не положил
96f5a6b5b12343874e134bdd6e656dd09ac6a29e1dd2addd78b905370a3258a7,Арт,Не положил
6fd94c8cadfa71e2e628dc6218609f1c75e93cfea45f82a228c1f693dbcc9c72,Тримоски,Не положил
30ad82052e8853194e718ffa190faa375ef40f6cc841ab00cffe74551d3aa6ac,Џовани-Тим,Не положил
3a3c25e996e780ae5c2218523f422d4dd08719e7256381808fa00bd5d0413b12,Мартин,Положил
93a508ce5a41399fa87df85f83944710c2ef5c7a8a1c45265552b8038fe027a9,Нова-Нова,Не положил
846928bb5f8130b755bf5444269626f0844b641a76e723a2fdd11b4ea29fa0dc,Софи-Скул,Не положил
75167b9f30eb3c4c0b5bf87ae2739b1c9ed93dc4e6cca6c7e5b51195ef0a6c92,Идол,Не положил
05b4a10f3c05ec95579ac41779ba22d9a4ead2c9ba020cdcee97ba2e45b810cc,Мартин,Не положил
c16175a25963cc06939630f59fdace217d785f0466090636b7ccb8daa773380c,Мартин,Не положил
3e6962e54285fb18faf7a429e42a301de3e833d6dc9a3d13eea0a925ef48e36a,Шкорпион Обука,Не положил
03a897663d5ccde0484cd8fc0abd4efb63162eec9b4f9dcb3cf11cdb0f2250fa,Алфа 2018,Не положил
ff6df6f9ac8e9a17d132d8335bfa8f1fe77faebce598f0eb783d57afdc90ef2e,Кекец-О,Положил
4f424dd5ced6a3f4c1145ac6a7a8bc53f52a37b3d526ff7666051f444db3bd3d,Арт,Не положил
7a9a18b0d4acadc31cab64a7db611a161d18d7b1f0132e5acebe0832c34f213e,АР-ДИ,Положил
84a1a116b18372fa943fbc485e4bf4d37f01b7595e6f21b8ac21847d7d1f640b,Кекец-О,Не положил
92249ebfb17cdd0e4bf9de8de78d4501af3941e5af6f3741bfc77228127a99f2,АСХ Хирда,Положил
fe7b702765d6b0d54127c52dc53d31a2b9eef027a8b8a7ddd5960819562def41,Мобилити Плус,Положил
ed73d5f277ae03810e26aed404f03430c57bb980eeb4e32352a251771aaeadf3,Ива Обука,Не положил
1192848610caee87b0a97f76ced6c7fca5fa96ee872f83cb41c423d1f2c7e2cf,Тримоски,Не положил
37a719012fe26c011c5bed87c5fbba858c0fd498a55ca04e30b120787e9e67bf,Зелен Сигнал,Не положил
16f71c1b0087ee7c8219f817d4fc2b3cb457ecb779bbb6333efe79dbe6ccf79a,Емилија,Не положил
7f809a25d19d9cd003c1c16afbad47258984a175ff26a321fe23a29b31ad37e2,Шкорпион,Не положил
6b50a04112ed4ada8d3e20f54e05fe066f5f1432cb046748fd2cc3f6b8fb1f8c,Тримоски,Положил
5620a6b5fb097309f19a3acf349ffd7db4b7d94760a588000c8f999b3f14c662,Мобилити Плус,Не положил
c7c6ffc285bc0198e589560031e244a4fd05b9e2bf121e24029b19ddcf26f570,Мартин,Не положил
73dc520916492e5a883d8d987ecb1a251fc7bb8e01ba58b1c4e0984d7fb09462,Шкорпион,Не положил
c60e5b9825a0b8da03e97cf2172b6819221eae4b54420b3a2ae4c998bc3be680,Идол,Положил
9b21dc091e2f323084583822f72dc7b7508ecaf66bb56af53f8f68fdb16a2345,Арт,Положил
f4af02b8eb4b5e49494ab484380eee411b7090114719902383462c9b8613a086,Арт,Не положил
f9fd7ed3c9925b9db684461a89dbd0d0b23be2a7e1f0f9aef9d730762b74f319,АСХ Хирда,Не положил
fb6ad64a0341c9b289b91c8c9f86419101ca6da9ea6dac35844840b7d5a5ecac,Арт,Не положил
66a137b84cfefebbd65e26f87b3fe720b29f51af7192897ae93503ea9ad9ac58,Деива,Не положил
abe24459c98784284585de9ee35ffc5581a301de1867a7c0c9785613ee8f8198,Емилија,Не положил
15cb294c813add652f4785068ad73184ab70a1ead5a1799eeddfb957abc7e04e,АСХ Хирда,Не положил
ad55f66a402620424d16a8b26ac523d057b9591e02d04d188f9ddd8a8db37a57,Ива Обука,Положил
df221f5ba39a44da29a805cd328a64941af2b5b236b35595158653234ed6a9dd,АР-ДИ,Не положил
73090eb3f946e645ae809faeaa43ba57e2661de87bbe258cee45ca7069ddc9cc,Бене Трејд 53,Не положил
e82de37648bb76f1c9c6e465c3997f08525add4997ae00433f29ae2ea3a438fd,Емилија,Не положил
0689aa8b38abb4de73d17e0e484af5658e5c62af968141d8c82ac75b907526d9,Мартин,Положил
1cea1ee09e1df8adff5dc53f3e0abc0c2587090a67aede16201d879218cfcba0,Тримоски,Не положил
66f2d83a4c0c75a381788ac7da548e8c99820cab18c63056842edd604db705bd,Шкорпион,Не положил
d0e9f2b1faa7eedc2df8925612ed6b782141593f80ca8912f37db59422a7ec63,Арт,Положил
6a62aa0c287f25575a40050ed8833b00980a90abc80d97135e9846aa1de9fb32,Деива Обука 2001,Положил
53f3a5c6609e5fbf9a0af151f265f039a08b1fcc1d527d13a31d1bb72053bc76,Алфа 2018,Положил
5df4d0dd3250d4fe4710dd52bbe48505c903414bcf2d37be1f5cf14f2dc1e940,Алфа 2018,Положил
5a7cd844c130a6d103e85ea13bacd4bec331f3400ac0d3b08154b26629c183ed,Тримоски,Не положил
228a07fec7e03705903cf2b9d16b037f8cf40c28dfd80deb7c8ee09e42a9cdcb,СМАРТ,Не положил
214fe45ff0d5c14cf91bcaab1ddf99504d583be8446a978146be8e3f2d797e83,Ас-Коко,Не положил
727d4e611ac248b90b7b5b6ef9cb9d6183a3f21b21024bf1d60feb9eca23f4bd,Кекец-О,Не положил
0657604054d887b9b0b9f74e911e5bb507ee4e1484e8e4b2e49d1bf21ebab833,Шкорпион,Положил
b27e73a6b021559e4e5865081ce1c99901e174f7e114c6fd2fe7434d3e177731,АР-ДИ,Не положил
64a2da853a4344a867e35c96947cc7a567365d86f64403aa1595e14d10c13a27,Зелен Сигнал,Не положил
cc93b9a888999cb72702291ea1b6778cad360a9dca0f2226a9bf92b38aecb3e9,Брм брм Л,Не положил
2365229524a6e267c3224440710f08bcf784a167860234440b8f8a8531b9da5f,Беко Бс Дооел,Положил
655556d47b3b17934c5e9ef9ade09d9a97ccf4bde53f51119bcb46c90dfa2391,Идол,Положил
fca9f1b05b0b0f9af10392150be29daefbcc20a5e7142b4eb428b02a73058523,М 22 Маријана 2015,Положил
10162c0cd629f75195d70186d82439d5e87c0732cc79ac4885c9182cb43bd827,АР-ДИ,Не положил
77212b5e4dfb0e503c69aa5e12a1da86742d5578e7c141720e146039e8020a8c,Елита дривинг,Положил
3ddac7308402accddf9436973540fd4548eb0aba99caf16216ee33454a9b4bb1,Струга-М,Не положил
1718e20604598d5d21e79c23c60265017cc2be05a0d077ff3cc872c9e9b1730d,Панда-ЛТД,Не положил
